region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-18,,estimate,5,5.1,1.2,3.5,4.3,4.7,5.3,5.8,7.2
Amazonas,2020-12-19,,estimate,5.2,5.3,1.2,3.6,4.5,4.9,5.5,6,7.4
Amazonas,2020-12-20,,estimate,5.4,5.5,1.1,3.8,4.7,5.1,5.6,6.2,7.5
Amazonas,2020-12-21,,estimate,5.6,5.7,1.1,4,4.9,5.3,5.9,6.4,7.7
Amazonas,2020-12-22,,estimate,5.8,5.9,1.2,4.2,5.1,5.5,6.1,6.6,8
Amazonas,2020-12-23,,estimate,6,6.1,1.2,4.4,5.3,5.8,6.3,6.8,8.2
Amazonas,2020-12-24,,estimate,6.3,6.4,1.2,4.6,5.6,6,6.6,7.1,8.5
Amazonas,2020-12-25,,estimate,6.6,6.7,1.2,4.9,5.8,6.3,6.9,7.4,8.9
Amazonas,2020-12-26,,estimate,6.9,7,1.3,5.1,6.1,6.6,7.2,7.8,9.3
Amazonas,2020-12-27,,estimate,7.3,7.4,1.3,5.4,6.4,7,7.6,8.2,9.8
Amazonas,2020-12-28,,estimate,7.7,7.8,1.4,5.7,6.8,7.3,8,8.6,10.2
Amazonas,2020-12-29,,estimate,8.1,8.2,1.5,6,7.1,7.7,8.4,9.1,10.8
Amazonas,2020-12-30,,estimate,8.5,8.6,1.5,6.4,7.6,8.1,8.9,9.6,11.3
Amazonas,2020-12-31,,estimate,9,9.1,1.6,6.8,8,8.6,9.4,10.1,12
Amazonas,2021-01-01,,estimate,9.5,9.7,1.7,7.2,8.4,9.1,10,10.7,12.7
Amazonas,2021-01-02,,estimate,10.1,10.3,1.8,7.6,9,9.6,10.5,11.3,13.5
Amazonas,2021-01-03,,estimate,10.7,10.9,1.9,8.1,9.5,10.2,11.2,12,14.3
Amazonas,2021-01-04,,estimate,11.4,11.6,2,8.6,10.1,10.9,11.9,12.7,15.2
Amazonas,2021-01-05,,estimate,12.1,12.3,2.2,9.2,10.7,11.6,12.6,13.5,16.1
Amazonas,2021-01-06,,estimate,12.8,13.1,2.3,9.8,11.4,12.3,13.4,14.4,17.1
Amazonas,2021-01-07,,estimate,13.6,13.9,2.4,10.4,12.2,13,14.2,15.3,18.2
Amazonas,2021-01-08,,estimate,14.5,14.8,2.6,11,13,13.9,15.1,16.3,19.4
Amazonas,2021-01-09,,estimate,15.4,15.7,2.7,11.7,13.8,14.8,16.1,17.4,20.6
Amazonas,2021-01-10,,estimate,16.4,16.7,2.9,12.5,14.7,15.7,17.2,18.5,21.8
Amazonas,2021-01-11,,estimate,17.5,17.8,3.1,13.3,15.7,16.7,18.3,19.7,23.2
Amazonas,2021-01-12,,estimate,18.6,19,3.3,14.2,16.7,17.8,19.4,21,24.8
Amazonas,2021-01-13,,estimate,19.8,20.2,3.5,15.1,17.8,19,20.7,22.3,26.4
Amazonas,2021-01-14,,estimate,21.1,21.5,3.7,16.1,18.9,20.2,22,23.7,28
Amazonas,2021-01-15,,estimate,22.5,22.8,3.9,17.2,20.1,21.6,23.5,25.2,29.8
Amazonas,2021-01-16,,estimate,23.9,24.3,4.2,18.2,21.4,22.9,24.9,26.8,31.5
Amazonas,2021-01-17,,estimate,25.4,25.8,4.4,19.4,22.7,24.3,26.5,28.4,33.5
Amazonas,2021-01-18,,estimate,27,27.4,4.7,20.7,24.2,25.9,28.1,30.2,35.6
Amazonas,2021-01-19,,estimate,28.7,29.1,4.9,22.1,25.7,27.4,29.8,32,37.8
Amazonas,2021-01-20,,estimate,30.3,30.8,5.2,23.4,27.2,29.1,31.5,33.8,40.1
Amazonas,2021-01-21,,estimate,32,32.6,5.4,24.9,28.8,30.8,33.4,35.7,42.2
Amazonas,2021-01-22,,estimate,33.8,34.4,5.7,26.3,30.5,32.6,35.2,37.7,44.6
Amazonas,2021-01-23,,estimate,35.7,36.3,6,27.7,32.2,34.3,37.2,39.7,47
Amazonas,2021-01-24,,estimate,37.6,38.2,6.2,29.2,33.9,36.1,39.1,41.7,49.4
Amazonas,2021-01-25,,estimate,39.4,40.1,6.5,30.7,35.6,37.9,41.1,43.7,51.8
Amazonas,2021-01-26,,estimate,41.3,42,6.8,32.1,37.3,39.6,43,45.7,54.3
Amazonas,2021-01-27,,estimate,43.1,43.8,7.1,33.5,38.9,41.4,44.9,47.7,56.6
Amazonas,2021-01-28,,estimate,44.9,45.6,7.4,34.8,40.6,43.1,46.8,49.7,58.9
Amazonas,2021-01-29,,estimate,46.5,47.4,7.7,36.2,42.1,44.8,48.5,51.7,61.2
Amazonas,2021-01-30,,estimate,48.2,49,8,37.6,43.6,46.3,50,53.6,63.6
