region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-11-08,,estimate,10.1,10.5,2.4,7.2,8.8,9.6,10.7,11.8,15
Amazonas,2020-11-09,,estimate,9.8,10.1,2.3,7,8.5,9.3,10.3,11.3,14.3
Amazonas,2020-11-10,,estimate,9.4,9.6,2.1,6.7,8.1,8.9,9.9,10.8,13.6
Amazonas,2020-11-11,,estimate,8.9,9.1,2,6.4,7.7,8.4,9.3,10.2,12.7
Amazonas,2020-11-12,,estimate,8.3,8.6,1.8,6,7.3,7.9,8.8,9.6,12
Amazonas,2020-11-13,,estimate,7.8,8.1,1.7,5.7,6.8,7.4,8.3,9,11.2
Amazonas,2020-11-14,,estimate,7.3,7.5,1.6,5.3,6.4,7,7.7,8.4,10.4
Amazonas,2020-11-15,,estimate,6.8,7,1.5,4.9,6,6.5,7.2,7.9,9.7
Amazonas,2020-11-16,,estimate,6.4,6.5,1.4,4.6,5.6,6,6.7,7.3,9
Amazonas,2020-11-17,,estimate,5.9,6.1,1.3,4.2,5.2,5.6,6.2,6.8,8.4
Amazonas,2020-11-18,,estimate,5.5,5.6,1.2,3.9,4.8,5.2,5.8,6.4,7.8
Amazonas,2020-11-19,,estimate,5.1,5.2,1.2,3.5,4.4,4.8,5.4,5.9,7.4
Amazonas,2020-11-20,,estimate,4.8,4.9,1.1,3.2,4.1,4.5,5.1,5.6,6.9
Amazonas,2020-11-21,,estimate,4.5,4.6,1.1,2.9,3.8,4.2,4.7,5.2,6.5
Amazonas,2020-11-22,,estimate,4.2,4.3,1.1,2.7,3.5,3.9,4.4,4.9,6.1
Amazonas,2020-11-23,,estimate,3.9,4,1,2.5,3.3,3.7,4.2,4.6,5.8
Amazonas,2020-11-24,,estimate,3.7,3.8,1,2.2,3.1,3.5,3.9,4.4,5.5
Amazonas,2020-11-25,,estimate,3.5,3.6,1,2.1,2.9,3.3,3.7,4.2,5.3
Amazonas,2020-11-26,,estimate,3.3,3.4,1,1.9,2.7,3.1,3.6,4,5
Amazonas,2020-11-27,,estimate,3.2,3.2,0.9,1.8,2.6,3,3.4,3.8,4.9
Amazonas,2020-11-28,,estimate,3.1,3.1,0.9,1.8,2.5,2.8,3.3,3.7,4.7
Amazonas,2020-11-29,,estimate,3,3,0.9,1.7,2.4,2.7,3.2,3.5,4.5
