region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-05-28,estimate,33,24,46,28,35
Amazonas,2020-05-29,estimate,32,23,44,28,34
Amazonas,2020-05-30,estimate,31,23,44,27,34
Amazonas,2020-05-31,estimate,30,21,42,26,33
Amazonas,2020-06-01,estimate,29,20,39,25,31
Amazonas,2020-06-02,estimate,28,20,39,24,31
Amazonas,2020-06-03,estimate,27,19,38,24,30
Amazonas,2020-06-04,estimate,26,18,36,22,28
Amazonas,2020-06-05,estimate,25,17,35,22,28
Amazonas,2020-06-06,estimate,24,16,34,21,27
Amazonas,2020-06-07,estimate,24,16,33,20,26
Amazonas,2020-06-08,estimate,23,16,32,20,25
Amazonas,2020-06-09,estimate,22,15,31,19,24
Amazonas,2020-06-10,estimate,21,14,30,18,23
Amazonas,2020-06-11,estimate,21,13,29,18,23
Amazonas,2020-06-12,estimate,20,13,28,17,22
Amazonas,2020-06-13,estimate,20,13,28,17,22
Amazonas,2020-06-14,estimate,19,13,26,16,21
Amazonas,2020-06-15,estimate,18,12,25,16,20
Amazonas,2020-06-16,estimate,18,12,24,15,20
Amazonas,2020-06-17,estimate,17,12,24,15,19
Amazonas,2020-06-18,estimate,17,11,23,14,18
Amazonas,2020-06-19,estimate,16,11,22,14,18
Amazonas,2020-06-20,estimate,16,11,22,13,17
Amazonas,2020-06-21,estimate,15,11,21,13,17
Amazonas,2020-06-22,estimate,15,11,21,12,16
Amazonas,2020-06-23,estimate,15,10,20,12,16
Amazonas,2020-06-24,estimate,14,10,19,12,15
Amazonas,2020-06-25,estimate,14,10,19,11,15
Amazonas,2020-06-26,estimate,13,9,19,11,14
Amazonas,2020-06-27,estimate,13,9,18,11,14
Amazonas,2020-06-28,estimate,13,9,17,11,14
Amazonas,2020-06-29,estimate,12,9,17,11,14
Amazonas,2020-06-30,estimate,12,8,17,10,13
Amazonas,2020-07-01,estimate,11,8,16,10,13
Amazonas,2020-07-02,estimate,11,7,15,9,12
Amazonas,2020-07-03,estimate,11,7,15,9,12
Amazonas,2020-07-04,estimate,10,7,14,9,11
Amazonas,2020-07-05,estimate,10,7,14,9,11
Amazonas,2020-07-06,estimate,10,7,14,8,11
Amazonas,2020-07-07,estimate,9,6,13,8,10
Amazonas,2020-07-08,estimate,9,6,13,7,10
Amazonas,2020-07-09,estimate,9,6,12,7,10
Amazonas,2020-07-10,estimate,8,6,12,7,9
Amazonas,2020-07-11,estimate,8,6,12,7,9
Amazonas,2020-07-12,estimate,8,5,11,7,9
Amazonas,2020-07-13,estimate,8,5,11,6,9
Amazonas,2020-07-14,estimate,7,5,11,6,8
Amazonas,2020-07-15,estimate,7,5,11,6,8
Amazonas,2020-07-16,estimate,7,4,10,6,8
Amazonas,2020-07-17,estimate,7,4,10,6,8
Amazonas,2020-07-18,estimate,7,4,10,5,8
Amazonas,2020-07-19,estimate,6,4,10,5,7
Amazonas,2020-07-20,estimate,6,4,10,5,7
Amazonas,2020-07-21,estimate,6,3,9,5,7
Amazonas,2020-07-22,estimate,6,3,9,4,7
Amazonas,2020-07-23,estimate,6,3,9,4,6
Amazonas,2020-07-24,estimate,6,3,9,4,6
Amazonas,2020-07-25,estimate based on partial data,5,3,9,4,6
Amazonas,2020-07-26,estimate based on partial data,5,3,8,4,6
Amazonas,2020-07-27,estimate based on partial data,5,2,8,4,6
Amazonas,2020-07-28,estimate based on partial data,5,2,9,4,6
Amazonas,2020-07-29,estimate based on partial data,5,2,9,3,6
Amazonas,2020-07-30,estimate based on partial data,5,2,8,3,5
Amazonas,2020-07-31,estimate based on partial data,5,2,8,3,5
Amazonas,2020-08-01,estimate based on partial data,5,2,9,3,5
Amazonas,2020-08-02,estimate based on partial data,4,1,9,3,5
Amazonas,2020-08-03,estimate based on partial data,4,1,9,3,5
Amazonas,2020-08-04,estimate based on partial data,4,1,9,2,5
Amazonas,2020-08-05,estimate based on partial data,4,0,9,2,5
Amazonas,2020-08-06,estimate based on partial data,4,0,9,2,5
Amazonas,2020-08-07,forecast,4,0,10,2,4
Amazonas,2020-08-08,forecast,4,0,10,2,4
Amazonas,2020-08-09,forecast,4,0,10,2,4
Amazonas,2020-08-10,forecast,4,0,10,2,4
Amazonas,2020-08-11,forecast,3,0,10,1,4
Amazonas,2020-08-12,forecast,3,0,11,1,4
Amazonas,2020-08-13,forecast,3,0,11,1,4
Amazonas,2020-08-14,forecast,3,0,11,1,4
Amazonas,2020-08-15,forecast,3,0,12,1,4
Amazonas,2020-08-16,forecast,3,0,12,1,4
Amazonas,2020-08-17,forecast,3,0,12,1,3
Amazonas,2020-08-18,forecast,3,0,13,1,3
Amazonas,2020-08-19,forecast,3,0,13,1,3
Amazonas,2020-08-20,forecast,3,0,14,1,3
Antioquia,2020-05-28,estimate,88,72,102,81,93
Antioquia,2020-05-29,estimate,92,77,108,86,98
Antioquia,2020-05-30,estimate,96,79,112,90,103
Antioquia,2020-05-31,estimate,100,83,117,94,107
Antioquia,2020-06-01,estimate,105,86,123,98,112
Antioquia,2020-06-02,estimate,109,89,128,100,116
Antioquia,2020-06-03,estimate,114,93,135,104,121
Antioquia,2020-06-04,estimate,120,99,143,108,127
Antioquia,2020-06-05,estimate,125,102,149,115,135
Antioquia,2020-06-06,estimate,132,106,155,120,141
Antioquia,2020-06-07,estimate,138,111,164,129,151
Antioquia,2020-06-08,estimate,145,116,173,136,160
Antioquia,2020-06-09,estimate,153,122,183,143,169
Antioquia,2020-06-10,estimate,162,129,193,147,175
Antioquia,2020-06-11,estimate,171,138,205,158,187
Antioquia,2020-06-12,estimate,181,143,215,167,198
Antioquia,2020-06-13,estimate,192,156,233,173,205
Antioquia,2020-06-14,estimate,204,164,245,190,224
Antioquia,2020-06-15,estimate,216,174,261,201,237
Antioquia,2020-06-16,estimate,230,183,276,215,253
Antioquia,2020-06-17,estimate,246,190,289,228,268
Antioquia,2020-06-18,estimate,262,209,313,243,285
Antioquia,2020-06-19,estimate,279,228,338,254,298
Antioquia,2020-06-20,estimate,298,239,354,273,320
Antioquia,2020-06-21,estimate,319,257,379,297,347
Antioquia,2020-06-22,estimate,342,275,402,314,366
Antioquia,2020-06-23,estimate,366,298,430,342,397
Antioquia,2020-06-24,estimate,392,325,465,363,420
Antioquia,2020-06-25,estimate,421,351,499,393,451
Antioquia,2020-06-26,estimate,452,374,530,417,480
Antioquia,2020-06-27,estimate,485,399,563,453,517
Antioquia,2020-06-28,estimate,523,435,606,485,553
Antioquia,2020-06-29,estimate,563,472,653,523,595
Antioquia,2020-06-30,estimate,605,509,704,561,637
Antioquia,2020-07-01,estimate,651,549,755,596,679
Antioquia,2020-07-02,estimate,700,601,824,644,733
Antioquia,2020-07-03,estimate,755,647,888,699,795
Antioquia,2020-07-04,estimate,813,697,960,748,852
Antioquia,2020-07-05,estimate,876,750,1044,810,923
Antioquia,2020-07-06,estimate,944,795,1117,878,1004
Antioquia,2020-07-07,estimate,1018,848,1202,936,1078
Antioquia,2020-07-08,estimate,1096,904,1298,995,1155
Antioquia,2020-07-09,estimate,1174,963,1398,1060,1238
Antioquia,2020-07-10,estimate,1260,1022,1509,1141,1339
Antioquia,2020-07-11,estimate,1348,1088,1622,1195,1414
Antioquia,2020-07-12,estimate,1440,1165,1743,1288,1527
Antioquia,2020-07-13,estimate,1534,1239,1863,1354,1610
Antioquia,2020-07-14,estimate,1631,1314,1982,1460,1733
Antioquia,2020-07-15,estimate,1730,1392,2096,1574,1864
