region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-07-05,estimate,11,6,16,9,13
Amazonas,2020-07-06,estimate,10,6,15,8,12
Amazonas,2020-07-07,estimate,10,5,15,8,12
Amazonas,2020-07-08,estimate,9,4,14,7,11
Amazonas,2020-07-09,estimate,8,4,14,5,10
Amazonas,2020-07-10,estimate,8,3,13,5,9
Amazonas,2020-07-11,estimate,8,3,13,4,9
Amazonas,2020-07-12,estimate,7,2,12,4,8
Amazonas,2020-07-13,estimate,7,2,12,3,7
Amazonas,2020-07-14,estimate,7,2,12,3,7
Amazonas,2020-07-15,estimate,7,2,12,3,7
Amazonas,2020-07-16,estimate,7,2,12,3,8
Amazonas,2020-07-17,estimate,7,2,12,3,8
Amazonas,2020-07-18,estimate,7,2,12,3,8
Amazonas,2020-07-19,estimate,7,2,12,4,8
Amazonas,2020-07-20,estimate,7,2,12,4,9
Amazonas,2020-07-21,estimate,7,2,12,5,9
Amazonas,2020-07-22,estimate,8,2,12,5,10
Amazonas,2020-07-23,estimate,8,3,13,6,10
Amazonas,2020-07-24,estimate,8,3,14,6,10
Amazonas,2020-07-25,estimate,9,4,14,7,10
Amazonas,2020-07-26,estimate,9,4,14,7,11
Amazonas,2020-07-27,estimate,10,5,15,8,11
Amazonas,2020-07-28,estimate,10,5,16,8,11
Amazonas,2020-07-29,estimate,11,7,17,8,12
Amazonas,2020-07-30,estimate,11,6,17,8,12
Amazonas,2020-07-31,estimate,12,7,19,9,13
Amazonas,2020-08-01,estimate,12,7,19,8,13
Amazonas,2020-08-02,estimate,12,7,20,8,14
Amazonas,2020-08-03,estimate,12,7,20,8,13
Amazonas,2020-08-04,estimate,12,6,19,7,12
Amazonas,2020-08-05,estimate,11,6,19,7,12
Amazonas,2020-08-06,estimate,11,6,18,7,11
Amazonas,2020-08-07,estimate,10,5,17,7,11
Amazonas,2020-08-08,estimate,9,5,16,6,10
Amazonas,2020-08-09,estimate,9,5,14,6,9
Amazonas,2020-08-10,estimate,8,4,13,6,9
Amazonas,2020-08-11,estimate,7,4,12,5,8
