region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-05-29,estimate,33,22,49,28,36
Amazonas,2020-05-30,estimate,32,21,45,27,35
Amazonas,2020-05-31,estimate,30,19,43,26,34
Amazonas,2020-06-01,estimate,29,19,41,25,32
Amazonas,2020-06-02,estimate,28,18,40,24,31
Amazonas,2020-06-03,estimate,27,17,39,23,30
Amazonas,2020-06-04,estimate,26,15,36,22,29
Amazonas,2020-06-05,estimate,25,16,36,21,29
Amazonas,2020-06-06,estimate,25,15,35,21,28
Amazonas,2020-06-07,estimate,24,14,33,20,27
Amazonas,2020-06-08,estimate,23,14,32,20,27
Amazonas,2020-06-09,estimate,22,13,31,19,25
Amazonas,2020-06-10,estimate,22,12,30,18,25
Amazonas,2020-06-11,estimate,21,11,29,18,24
Amazonas,2020-06-12,estimate,20,11,28,18,24
Amazonas,2020-06-13,estimate,20,11,27,17,23
Amazonas,2020-06-14,estimate,19,11,26,16,22
Amazonas,2020-06-15,estimate,19,11,26,16,21
Amazonas,2020-06-16,estimate,18,11,25,15,21
Amazonas,2020-06-17,estimate,18,10,24,15,21
Amazonas,2020-06-18,estimate,17,10,23,15,20
Amazonas,2020-06-19,estimate,17,10,23,15,19
Amazonas,2020-06-20,estimate,16,10,23,13,18
Amazonas,2020-06-21,estimate,16,9,22,14,18
Amazonas,2020-06-22,estimate,15,9,21,13,18
Amazonas,2020-06-23,estimate,15,8,20,13,17
Amazonas,2020-06-24,estimate,15,9,21,12,17
Amazonas,2020-06-25,estimate,14,8,20,12,16
Amazonas,2020-06-26,estimate,14,8,20,12,16
Amazonas,2020-06-27,estimate,14,8,19,11,15
Amazonas,2020-06-28,estimate,13,8,19,11,15
Amazonas,2020-06-29,estimate,13,8,18,11,15
Amazonas,2020-06-30,estimate,13,7,18,10,14
Amazonas,2020-07-01,estimate,12,7,17,10,14
Amazonas,2020-07-02,estimate,12,7,16,10,14
Amazonas,2020-07-03,estimate,11,7,16,10,13
Amazonas,2020-07-04,estimate,11,6,16,10,13
Amazonas,2020-07-05,estimate,11,7,16,9,13
Amazonas,2020-07-06,estimate,10,6,15,9,12
Amazonas,2020-07-07,estimate,10,6,15,8,11
Amazonas,2020-07-08,estimate,10,5,14,8,11
Amazonas,2020-07-09,estimate,10,5,14,8,11
Amazonas,2020-07-10,estimate,9,5,13,8,11
Amazonas,2020-07-11,estimate,9,5,13,7,11
Amazonas,2020-07-12,estimate,9,5,13,7,10
Amazonas,2020-07-13,estimate,9,5,13,7,10
Amazonas,2020-07-14,estimate,8,5,13,7,10
Amazonas,2020-07-15,estimate,8,4,12,6,9
Amazonas,2020-07-16,estimate,8,4,12,6,9
Amazonas,2020-07-17,estimate,8,4,12,6,9
Amazonas,2020-07-18,estimate,8,4,12,6,9
Amazonas,2020-07-19,estimate,8,4,12,6,9
Amazonas,2020-07-20,estimate,8,4,12,6,9
Amazonas,2020-07-21,estimate,8,4,12,6,9
Amazonas,2020-07-22,estimate,8,4,12,6,9
Amazonas,2020-07-23,estimate,8,4,12,6,9
Amazonas,2020-07-24,estimate,7,4,12,6,8
Amazonas,2020-07-25,estimate,7,4,12,5,8
Amazonas,2020-07-26,estimate based on partial data,7,4,12,5,9
Amazonas,2020-07-27,estimate based on partial data,7,4,12,5,8
Amazonas,2020-07-28,estimate based on partial data,8,4,13,5,8
Amazonas,2020-07-29,estimate based on partial data,8,4,13,5,9
Amazonas,2020-07-30,estimate based on partial data,8,3,14,5,8
Amazonas,2020-07-31,estimate based on partial data,8,3,15,4,8
Amazonas,2020-08-01,estimate based on partial data,8,3,16,4,8
Amazonas,2020-08-02,estimate based on partial data,8,2,18,4,8
