region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-22,estimate,15,10,23,11,16
Amazonas,2020-06-23,estimate,15,9,22,11,16
Amazonas,2020-06-24,estimate,14,9,21,11,16
Amazonas,2020-06-25,estimate,14,8,21,11,16
Amazonas,2020-06-26,estimate,14,8,21,10,15
Amazonas,2020-06-27,estimate,13,8,20,10,15
Amazonas,2020-06-28,estimate,13,7,19,10,14
Amazonas,2020-06-29,estimate,13,7,19,11,15
Amazonas,2020-06-30,estimate,12,7,18,10,14
Amazonas,2020-07-01,estimate,12,6,18,9,13
Amazonas,2020-07-02,estimate,11,6,17,9,13
Amazonas,2020-07-03,estimate,11,6,16,9,13
Amazonas,2020-07-04,estimate,11,5,16,8,12
Amazonas,2020-07-05,estimate,10,5,15,8,12
Amazonas,2020-07-06,estimate,10,5,15,7,11
Amazonas,2020-07-07,estimate,9,5,14,7,11
Amazonas,2020-07-08,estimate,9,4,14,6,11
Amazonas,2020-07-09,estimate,9,4,13,6,11
Amazonas,2020-07-10,estimate,8,4,13,6,10
Amazonas,2020-07-11,estimate,8,3,13,5,9
Amazonas,2020-07-12,estimate,8,3,13,4,9
Amazonas,2020-07-13,estimate,8,3,13,5,9
Amazonas,2020-07-14,estimate,7,3,12,6,10
Amazonas,2020-07-15,estimate,7,3,12,5,10
Amazonas,2020-07-16,estimate,7,3,12,6,10
Amazonas,2020-07-17,estimate,8,3,12,5,10
Amazonas,2020-07-18,estimate,8,3,12,6,10
Amazonas,2020-07-19,estimate,8,2,12,6,11
Amazonas,2020-07-20,estimate,8,3,12,6,10
Amazonas,2020-07-21,estimate,8,3,13,7,11
Amazonas,2020-07-22,estimate,8,3,13,7,11
Amazonas,2020-07-23,estimate,9,3,13,7,10
Amazonas,2020-07-24,estimate,9,3,14,8,11
Amazonas,2020-07-25,estimate,9,4,14,8,11
Amazonas,2020-07-26,estimate,10,4,15,7,11
Amazonas,2020-07-27,estimate,10,5,15,8,11
Amazonas,2020-07-28,estimate,10,6,16,7,11
Amazonas,2020-07-29,estimate,11,6,17,8,12
Amazonas,2020-07-30,estimate,11,6,18,8,12
Amazonas,2020-07-31,estimate,11,6,18,8,12
Amazonas,2020-08-01,estimate,12,6,19,8,13
Amazonas,2020-08-02,estimate,12,6,20,8,13
Amazonas,2020-08-03,estimate,11,6,19,8,13
Amazonas,2020-08-04,estimate,11,6,19,7,12
Amazonas,2020-08-05,estimate,11,5,18,7,12
Amazonas,2020-08-06,estimate,10,5,17,7,11
Amazonas,2020-08-07,estimate,9,5,16,6,10
Amazonas,2020-08-08,estimate,9,5,15,6,9
Amazonas,2020-08-09,estimate,8,4,13,6,9
Amazonas,2020-08-10,estimate,7,4,11,6,8
Amazonas,2020-08-11,estimate,7,3,11,5,8
Amazonas,2020-08-12,estimate,6,3,10,4,7
Amazonas,2020-08-13,estimate,6,2,9,4,7
Amazonas,2020-08-14,estimate,5,2,8,3,6
Amazonas,2020-08-15,estimate,4,1,8,3,5
Amazonas,2020-08-16,estimate,4,1,7,2,5
Amazonas,2020-08-17,estimate,3,0,6,2,4
Amazonas,2020-08-18,estimate,3,0,6,1,4
Amazonas,2020-08-19,estimate based on partial data,3,0,6,1,3
Amazonas,2020-08-20,estimate based on partial data,2,0,6,0,3
Amazonas,2020-08-21,estimate based on partial data,2,0,6,0,2
Amazonas,2020-08-22,estimate based on partial data,2,0,5,0,2
Amazonas,2020-08-23,estimate based on partial data,2,0,5,0,2
Amazonas,2020-08-24,estimate based on partial data,2,0,5,0,2
Amazonas,2020-08-25,estimate based on partial data,1,0,5,0,1
Amazonas,2020-08-26,estimate based on partial data,1,0,5,0,1
Amazonas,2020-08-27,estimate based on partial data,1,0,5,0,1
Amazonas,2020-08-28,estimate based on partial data,1,0,5,0,1
Amazonas,2020-08-29,estimate based on partial data,1,0,5,0,1
Amazonas,2020-08-30,estimate based on partial data,1,0,5,0,1
Amazonas,2020-08-31,estimate based on partial data,1,0,5,0,1
Amazonas,2020-09-01,forecast,1,0,5,0,1
Amazonas,2020-09-02,forecast,1,0,5,0,1
Amazonas,2020-09-03,forecast,1,0,5,0,1
Amazonas,2020-09-04,forecast,1,0,5,0,1
Amazonas,2020-09-05,forecast,0,0,5,0,0
Amazonas,2020-09-06,forecast,0,0,5,0,0
Amazonas,2020-09-07,forecast,0,0,5,0,0
Amazonas,2020-09-08,forecast,0,0,5,0,0
Amazonas,2020-09-09,forecast,0,0,5,0,0
Amazonas,2020-09-10,forecast,0,0,5,0,0
Amazonas,2020-09-11,forecast,0,0,5,0,0
Amazonas,2020-09-12,forecast,0,0,5,0,0
Amazonas,2020-09-13,forecast,0,0,5,0,0
Amazonas,2020-09-14,forecast,0,0,5,0,0
Antioquia,2020-06-22,estimate,325,274,379,301,344
Antioquia,2020-06-23,estimate,346,292,406,322,367
Antioquia,2020-06-24,estimate,369,309,431,346,394
Antioquia,2020-06-25,estimate,396,331,461,373,426
Antioquia,2020-06-26,estimate,425,356,495,400,456
Antioquia,2020-06-27,estimate,458,381,530,428,490
Antioquia,2020-06-28,estimate,494,418,578,455,522
Antioquia,2020-06-29,estimate,534,455,627,493,565
Antioquia,2020-06-30,estimate,580,495,680,537,612
Antioquia,2020-07-01,estimate,630,529,732,585,664
Antioquia,2020-07-02,estimate,684,571,792,643,728
Antioquia,2020-07-03,estimate,747,634,874,695,788
Antioquia,2020-07-04,estimate,813,683,940,760,861
Antioquia,2020-07-05,estimate,884,746,1021,825,936
Antioquia,2020-07-06,estimate,964,812,1111,897,1017
Antioquia,2020-07-07,estimate,1048,893,1217,978,1107
Antioquia,2020-07-08,estimate,1139,971,1326,1054,1193
Antioquia,2020-07-09,estimate,1236,1057,1441,1154,1304
Antioquia,2020-07-10,estimate,1339,1144,1557,1237,1401
Antioquia,2020-07-11,estimate,1445,1246,1693,1343,1519
Antioquia,2020-07-12,estimate,1552,1340,1821,1440,1632
Antioquia,2020-07-13,estimate,1664,1422,1940,1541,1746
Antioquia,2020-07-14,estimate,1778,1507,2058,1647,1863
Antioquia,2020-07-15,estimate,1894,1617,2208,1752,1985
Antioquia,2020-07-16,estimate,2007,1723,2352,1866,2120
Antioquia,2020-07-17,estimate,2114,1784,2453,1968,2240
Antioquia,2020-07-18,estimate,2220,1888,2585,2028,2315
Antioquia,2020-07-19,estimate,2320,1975,2699,2122,2425
Antioquia,2020-07-20,estimate,2407,2050,2808,2229,2541
Antioquia,2020-07-21,estimate,2489,2118,2905,2309,2628
Antioquia,2020-07-22,estimate,2561,2166,2979,2344,2666
Antioquia,2020-07-23,estimate,2622,2226,3049,2411,2739
Antioquia,2020-07-24,estimate,2670,2266,3093,2461,2794
Antioquia,2020-07-25,estimate,2702,2286,3123,2461,2805
Antioquia,2020-07-26,estimate,2725,2301,3150,2525,2868
Antioquia,2020-07-27,estimate,2737,2321,3180,2519,2863
Antioquia,2020-07-28,estimate,2731,2317,3180,2535,2881
Antioquia,2020-07-29,estimate,2710,2276,3138,2559,2907
Antioquia,2020-07-30,estimate,2680,2261,3128,2495,2846
Antioquia,2020-07-31,estimate,2645,2186,3048,2439,2779
Antioquia,2020-08-01,estimate,2600,2160,3010,2449,2783
Antioquia,2020-08-02,estimate,2544,2128,2962,2377,2703
Antioquia,2020-08-03,estimate,2482,2039,2855,2334,2655
Antioquia,2020-08-04,estimate,2417,2010,2806,2230,2544
Antioquia,2020-08-05,estimate,2348,1961,2736,2187,2496
Antioquia,2020-08-06,estimate,2273,1926,2686,2116,2416
Antioquia,2020-08-07,estimate,2204,1860,2598,2031,2322
Antioquia,2020-08-08,estimate,2136,1803,2524,1955,2246
