region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-01-24,,estimate,44.8,46.1,10.4,31.9,38.7,42.3,47.5,51.9,64.6
Amazonas,2021-01-25,,estimate,45.9,47,10.2,32.9,39.7,43.4,48.4,53,65.2
Amazonas,2021-01-26,,estimate,46.7,47.8,9.9,33.9,40.7,44.3,49.2,53.6,65.4
Amazonas,2021-01-27,,estimate,47.5,48.5,9.7,34.8,41.6,45.3,49.9,54.3,65.8
Amazonas,2021-01-28,,estimate,48.3,49.2,9.5,35.6,42.6,46,50.7,54.9,66.2
Amazonas,2021-01-29,,estimate,49.1,49.9,9.4,36.3,43.3,46.8,51.4,55.4,66.5
Amazonas,2021-01-30,,estimate,49.8,50.6,9.3,37.1,44,47.5,52.1,56,67.1
Amazonas,2021-01-31,,estimate,50.5,51.2,9.2,37.8,44.7,48.2,52.9,56.6,67.6
Amazonas,2021-02-01,,estimate,51.1,51.9,9.3,38.2,45.5,48.9,53.4,57.3,68.2
Amazonas,2021-02-02,,estimate,51.7,52.5,9.3,38.6,46,49.5,53.9,58,69.1
Amazonas,2021-02-03,,estimate,52.3,53.1,9.4,39.1,46.6,50,54.5,58.6,69.8
Amazonas,2021-02-04,,estimate,52.7,53.6,9.5,39.6,47,50.4,55,59.1,70.7
Amazonas,2021-02-05,,estimate,53.1,54,9.7,39.8,47.4,50.8,55.4,59.6,71.4
Amazonas,2021-02-06,,estimate,53.3,54.4,9.8,40.3,47.6,51,55.8,60.1,72.1
Amazonas,2021-02-07,,estimate,53.5,54.7,9.9,40.5,47.7,51.3,56,60.5,72.8
Amazonas,2021-02-08,,estimate,53.7,54.9,10.1,40.8,47.8,51.3,56.3,60.7,73.4
Amazonas,2021-02-09,,estimate,53.7,55,10.1,40.9,47.9,51.4,56.4,60.9,73.6
Amazonas,2021-02-10,,estimate,53.8,55,10.2,40.9,47.9,51.5,56.3,60.9,73.8
Amazonas,2021-02-11,,estimate,53.7,54.9,10.3,40.6,47.7,51.2,56.2,60.8,73.8
Amazonas,2021-02-12,,estimate,53.5,54.6,10.3,40.1,47.4,51,55.9,60.6,73.3
Amazonas,2021-02-13,,estimate,52.9,54.2,10.2,39.7,46.9,50.7,55.4,60.1,73
Amazonas,2021-02-14,,estimate,52.3,53.7,10.2,39.2,46.4,50.1,55,59.5,72.2
Amazonas,2021-02-15,,estimate,51.8,53,10.1,38.7,45.7,49.4,54.4,58.8,71.3
Amazonas,2021-02-16,,estimate,51,52.1,10,38.1,44.9,48.6,53.4,57.7,70.2
Amazonas,2021-02-17,,estimate,50,51.1,9.8,37.4,44.1,47.5,52.4,56.7,68.9
Amazonas,2021-02-18,,estimate,48.8,50,9.6,36.6,43,46.5,51.2,55.6,67.3
Amazonas,2021-02-19,,estimate,47.5,48.7,9.4,35.7,41.9,45.3,50,54.4,65.6
Amazonas,2021-02-20,,estimate,46,47.3,9.1,34.6,40.7,43.9,48.5,52.8,63.7
Amazonas,2021-02-21,,estimate,44.7,45.8,8.8,33.6,39.4,42.4,46.9,51,62
Amazonas,2021-02-22,,estimate,43.1,44.3,8.5,32.5,38.2,41,45.2,49.3,59.6
Amazonas,2021-02-23,,estimate,41.5,42.6,8.1,31.4,36.8,39.6,43.4,47.4,57.2
Amazonas,2021-02-24,,estimate,39.9,40.9,7.7,30.2,35.4,37.9,41.7,45.4,54.8
Amazonas,2021-02-25,,estimate,38.1,39.2,7.3,29,33.9,36.4,40,43.3,52.5
Amazonas,2021-02-26,,estimate,36.5,37.4,7,27.7,32.4,34.8,38.3,41.3,50.2
Amazonas,2021-02-27,,estimate,34.8,35.6,6.6,26.4,30.9,33.3,36.5,39.4,47.6
Amazonas,2021-02-28,,estimate,33.2,33.9,6.2,25.2,29.5,31.7,34.7,37.4,45.3
Amazonas,2021-03-01,,estimate,31.5,32.2,5.9,23.9,28.1,30.2,33,35.6,43
Amazonas,2021-03-02,,estimate,30,30.6,5.6,22.6,26.7,28.7,31.4,33.9,40.7
Amazonas,2021-03-03,,estimate,28.5,29,5.4,21.3,25.4,27.3,29.8,32.2,38.6
Amazonas,2021-03-04,,estimate,27,27.5,5.1,20,24.1,25.9,28.3,30.6,36.7
Amazonas,2021-03-05,,estimate,25.6,26.1,4.9,18.8,22.8,24.5,26.8,29.1,34.8
Amazonas,2021-03-06,,estimate,24.3,24.8,4.7,17.7,21.6,23.3,25.5,27.6,33.1
Amazonas,2021-03-07,,estimate,23.1,23.5,4.6,16.6,20.5,22.1,24.2,26.2,31.5
Amazonas,2021-03-08,,estimate,22,22.3,4.4,15.6,19.4,21,23,25,29.9
Amazonas,2021-03-09,,estimate,20.9,21.2,4.2,14.6,18.4,20,21.9,23.8,28.5
Amazonas,2021-03-10,,estimate,19.9,20.2,4.1,13.7,17.4,19,20.8,22.7,27.1
Amazonas,2021-03-11,,estimate,19,19.2,4,13.1,16.6,18.1,19.9,21.7,25.8
Amazonas,2021-03-12,,estimate,18.1,18.3,3.8,12.4,15.8,17.3,19,20.7,24.8
Amazonas,2021-03-13,,estimate,17.3,17.5,3.7,11.8,15.1,16.5,18.2,19.7,23.7
Amazonas,2021-03-14,,estimate,16.6,16.7,3.5,11.3,14.4,15.8,17.4,18.9,22.8
Amazonas,2021-03-15,,estimate,15.9,16,3.4,10.8,13.8,15.1,16.7,18.1,21.8
Amazonas,2021-03-16,,estimate,15.3,15.4,3.3,10.4,13.2,14.5,16,17.3,20.9
Amazonas,2021-03-17,,estimate,14.7,14.8,3.1,10,12.7,14,15.4,16.7,20.1
Amazonas,2021-03-18,,estimate,14.2,14.3,3,9.7,12.3,13.4,14.9,16,19.4
Amazonas,2021-03-19,,estimate,13.7,13.8,2.9,9.4,11.9,13,14.3,15.4,18.7
Amazonas,2021-03-20,,estimate,13.2,13.3,2.7,9.2,11.5,12.6,13.8,14.9,18.1
Amazonas,2021-03-21,,estimate,12.8,12.9,2.6,8.9,11.1,12.2,13.4,14.5,17.5
Amazonas,2021-03-22,,estimate,12.4,12.5,2.5,8.7,10.9,11.8,13,14,16.9
Amazonas,2021-03-23,,estimate,12,12.2,2.4,8.5,10.6,11.5,12.6,13.6,16.5
Amazonas,2021-03-24,,estimate,11.7,11.9,2.3,8.3,10.3,11.2,12.2,13.2,16
Amazonas,2021-03-25,,estimate,11.4,11.6,2.2,8.2,10.1,10.9,11.9,12.9,15.6
Amazonas,2021-03-26,,estimate,11.1,11.3,2.2,8.1,9.8,10.6,11.6,12.5,15.2
Amazonas,2021-03-27,,estimate,10.8,11,2.1,8,9.6,10.4,11.3,12.3,14.9
Amazonas,2021-03-28,,estimate,10.6,10.8,2.1,7.8,9.4,10.1,11.1,12,14.5
Amazonas,2021-03-29,,estimate,10.4,10.6,2,7.7,9.1,9.9,10.8,11.7,14.3
Amazonas,2021-03-30,,estimate,10.1,10.3,2,7.5,8.9,9.7,10.6,11.5,14
Amazonas,2021-03-31,,estimate,9.9,10.1,2,7.4,8.7,9.4,10.4,11.2,13.8
Amazonas,2021-04-01,,estimate,9.7,9.9,2,7.3,8.5,9.2,10.1,11,13.5
Amazonas,2021-04-02,,estimate,9.5,9.7,2,7.1,8.3,9,9.9,10.8,13.3
Amazonas,2021-04-03,,estimate,9.2,9.5,1.9,6.9,8.1,8.8,9.7,10.5,13
Amazonas,2021-04-04,,estimate,9,9.3,1.9,6.8,7.9,8.6,9.5,10.3,12.8
Amazonas,2021-04-05,,estimate,8.8,9.1,1.9,6.6,7.8,8.4,9.3,10,12.5
Amazonas,2021-04-06,,estimate,8.6,8.9,1.8,6.4,7.6,8.2,9,9.8,12.2
Amazonas,2021-04-07,,estimate,8.4,8.6,1.8,6.3,7.4,8,8.8,9.6,11.8
Amazonas,2021-04-08,,estimate,8.2,8.4,1.7,6.1,7.2,7.8,8.6,9.3,11.5
Amazonas,2021-04-09,,estimate,8,8.2,1.7,5.9,7.1,7.6,8.4,9.1,11.2
Amazonas,2021-04-10,,estimate,7.8,8,1.6,5.8,6.9,7.4,8.2,8.9,10.9
Amazonas,2021-04-11,,estimate,7.6,7.8,1.6,5.6,6.7,7.3,8,8.7,10.6
Amazonas,2021-04-12,,estimate,7.4,7.6,1.5,5.5,6.5,7.1,7.8,8.5,10.4
Amazonas,2021-04-13,,estimate,7.3,7.5,1.5,5.3,6.4,6.9,7.7,8.3,10.1
Amazonas,2021-04-14,,estimate,7.2,7.3,1.5,5.1,6.3,6.8,7.5,8.2,9.9
Amazonas,2021-04-15,,estimate,7,7.2,1.5,5,6.1,6.7,7.4,8,9.8
Amazonas,2021-04-16,,estimate,6.9,7,1.5,4.8,6,6.6,7.3,7.9,9.6
Amazonas,2021-04-17,,estimate,6.8,6.9,1.5,4.7,5.9,6.5,7.2,7.8,9.5
Amazonas,2021-04-18,,estimate,6.7,6.8,1.5,4.6,5.8,6.4,7.1,7.7,9.5
Amazonas,2021-04-19,,estimate,6.7,6.8,1.5,4.5,5.8,6.3,7.1,7.7,9.4
Amazonas,2021-04-20,,estimate,6.7,6.7,1.5,4.4,5.7,6.3,7,7.7,9.3
Amazonas,2021-04-21,,estimate,6.7,6.7,1.5,4.4,5.7,6.3,7,7.6,9.3
Amazonas,2021-04-22,,estimate,6.7,6.7,1.5,4.4,5.7,6.3,7,7.7,9.4
