region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-01,estimate,29,16,41,23,32
Amazonas,2020-06-02,estimate,27,15,40,22,31
Amazonas,2020-06-03,estimate,26,15,38,21,30
Amazonas,2020-06-04,estimate,25,14,36,20,29
Amazonas,2020-06-05,estimate,24,13,35,19,28
Amazonas,2020-06-06,estimate,23,12,33,18,26
Amazonas,2020-06-07,estimate,22,11,32,17,26
Amazonas,2020-06-08,estimate,21,11,31,16,24
Amazonas,2020-06-09,estimate,20,10,30,15,23
Amazonas,2020-06-10,estimate,19,10,29,14,22
Amazonas,2020-06-11,estimate,19,10,28,14,21
Amazonas,2020-06-12,estimate,18,9,27,14,20
Amazonas,2020-06-13,estimate,18,9,26,14,20
Amazonas,2020-06-14,estimate,17,9,26,13,19
Amazonas,2020-06-15,estimate,17,10,26,12,18
Amazonas,2020-06-16,estimate,16,10,25,12,18
Amazonas,2020-06-17,estimate,16,9,24,13,18
Amazonas,2020-06-18,estimate,15,9,24,12,17
Amazonas,2020-06-19,estimate,15,9,23,12,17
Amazonas,2020-06-20,estimate,15,9,22,12,17
Amazonas,2020-06-21,estimate,15,9,22,11,16
Amazonas,2020-06-22,estimate,14,8,21,11,16
Amazonas,2020-06-23,estimate,14,8,20,10,15
Amazonas,2020-06-24,estimate,14,8,20,10,15
Amazonas,2020-06-25,estimate,13,8,20,10,15
Amazonas,2020-06-26,estimate,13,8,19,10,15
Amazonas,2020-06-27,estimate,13,7,19,10,14
Amazonas,2020-06-28,estimate,12,7,19,9,13
Amazonas,2020-06-29,estimate,12,7,18,9,13
Amazonas,2020-06-30,estimate,12,7,18,9,13
Amazonas,2020-07-01,estimate,11,7,17,8,12
Amazonas,2020-07-02,estimate,11,7,17,8,12
Amazonas,2020-07-03,estimate,11,6,16,8,12
Amazonas,2020-07-04,estimate,10,6,15,7,11
Amazonas,2020-07-05,estimate,10,6,15,7,11
Amazonas,2020-07-06,estimate,10,6,15,7,11
Amazonas,2020-07-07,estimate,9,5,14,7,11
Amazonas,2020-07-08,estimate,9,5,14,6,10
Amazonas,2020-07-09,estimate,9,5,13,6,10
Amazonas,2020-07-10,estimate,8,5,13,6,9
Amazonas,2020-07-11,estimate,8,4,13,6,10
Amazonas,2020-07-12,estimate,8,4,13,5,9
Amazonas,2020-07-13,estimate,8,3,12,6,10
Amazonas,2020-07-14,estimate,8,3,12,6,10
Amazonas,2020-07-15,estimate,8,3,13,5,9
Amazonas,2020-07-16,estimate,8,3,13,5,9
Amazonas,2020-07-17,estimate,8,3,13,5,9
Amazonas,2020-07-18,estimate,8,3,13,5,10
Amazonas,2020-07-19,estimate,8,3,13,6,10
Amazonas,2020-07-20,estimate,8,2,13,6,10
Amazonas,2020-07-21,estimate,8,3,13,6,10
Amazonas,2020-07-22,estimate,8,3,13,7,11
Amazonas,2020-07-23,estimate,8,3,13,7,11
Amazonas,2020-07-24,estimate,9,3,14,6,11
Amazonas,2020-07-25,estimate,9,4,15,6,11
Amazonas,2020-07-26,estimate,9,4,15,7,11
Amazonas,2020-07-27,estimate,10,4,16,7,12
Amazonas,2020-07-28,estimate,10,4,17,7,12
Amazonas,2020-07-29,estimate based on partial data,11,5,18,7,12
Amazonas,2020-07-30,estimate based on partial data,12,6,19,8,13
Amazonas,2020-07-31,estimate based on partial data,13,6,21,9,15
Amazonas,2020-08-01,estimate based on partial data,14,6,24,10,16
Amazonas,2020-08-02,estimate based on partial data,15,6,26,9,17
Amazonas,2020-08-03,estimate based on partial data,16,6,32,9,18
Amazonas,2020-08-04,estimate based on partial data,18,5,39,9,20
Amazonas,2020-08-05,estimate based on partial data,20,5,48,9,22
Amazonas,2020-08-06,estimate based on partial data,22,4,59,6,22
Amazonas,2020-08-07,estimate based on partial data,23,4,76,7,25
Amazonas,2020-08-08,estimate based on partial data,25,3,101,6,26
Amazonas,2020-08-09,estimate based on partial data,27,3,134,6,28
Amazonas,2020-08-10,estimate based on partial data,29,3,176,5,30
Amazonas,2020-08-11,forecast,31,2,237,4,32
Amazonas,2020-08-12,forecast,34,2,327,5,35
Amazonas,2020-08-13,forecast,36,1,429,4,37
Amazonas,2020-08-14,forecast,38,1,574,4,39
Amazonas,2020-08-15,forecast,40,1,789,4,41
Amazonas,2020-08-16,forecast,43,1,1081,3,44
Amazonas,2020-08-17,forecast,46,0,1532,3,47
Amazonas,2020-08-18,forecast,49,0,2052,3,50
Amazonas,2020-08-19,forecast,52,0,2807,2,53
Amazonas,2020-08-20,forecast,55,0,3838,2,56
Amazonas,2020-08-21,forecast,58,0,5344,1,59
Amazonas,2020-08-22,forecast,62,0,7576,0,62
Amazonas,2020-08-23,forecast,67,0,10374,1,68
Amazonas,2020-08-24,forecast,71,0,14344,0,71
Antioquia,2020-06-01,estimate,100,82,120,94,109
Antioquia,2020-06-02,estimate,104,84,124,93,109
Antioquia,2020-06-03,estimate,109,86,127,99,115
Antioquia,2020-06-04,estimate,114,91,134,102,118
Antioquia,2020-06-05,estimate,119,97,141,108,125
Antioquia,2020-06-06,estimate,125,102,148,113,131
Antioquia,2020-06-07,estimate,131,108,156,118,137
Antioquia,2020-06-08,estimate,138,113,164,125,145
Antioquia,2020-06-09,estimate,145,119,172,134,154
Antioquia,2020-06-10,estimate,153,126,182,142,163
Antioquia,2020-06-11,estimate,162,133,192,151,175
Antioquia,2020-06-12,estimate,172,143,206,160,185
Antioquia,2020-06-13,estimate,183,151,218,171,197
Antioquia,2020-06-14,estimate,194,159,229,178,207
Antioquia,2020-06-15,estimate,207,172,246,186,217
Antioquia,2020-06-16,estimate,221,181,260,200,233
Antioquia,2020-06-17,estimate,236,193,277,221,256
Antioquia,2020-06-18,estimate,251,207,295,233,269
Antioquia,2020-06-19,estimate,269,222,315,247,286
Antioquia,2020-06-20,estimate,287,236,337,265,306
Antioquia,2020-06-21,estimate,307,257,365,286,328
Antioquia,2020-06-22,estimate,330,274,390,307,353
Antioquia,2020-06-23,estimate,355,295,419,326,374
Antioquia,2020-06-24,estimate,382,316,448,352,403
Antioquia,2020-06-25,estimate,411,343,483,376,433
Antioquia,2020-06-26,estimate,443,365,516,409,471
Antioquia,2020-06-27,estimate,478,392,555,440,508
Antioquia,2020-06-28,estimate,516,427,603,476,550
Antioquia,2020-06-29,estimate,557,464,655,506,585
Antioquia,2020-06-30,estimate,604,504,713,566,650
Antioquia,2020-07-01,estimate,654,548,772,614,705
Antioquia,2020-07-02,estimate,708,589,832,658,754
Antioquia,2020-07-03,estimate,767,642,905,708,814
Antioquia,2020-07-04,estimate,831,693,977,756,871
Antioquia,2020-07-05,estimate,902,758,1064,819,941
Antioquia,2020-07-06,estimate,975,823,1154,894,1030
Antioquia,2020-07-07,estimate,1054,887,1245,958,1106
Antioquia,2020-07-08,estimate,1138,960,1350,1061,1223
Antioquia,2020-07-09,estimate,1228,1029,1457,1125,1299
Antioquia,2020-07-10,estimate,1325,1074,1546,1202,1394
Antioquia,2020-07-11,estimate,1422,1166,1689,1311,1520
Antioquia,2020-07-12,estimate,1520,1248,1816,1380,1604
Antioquia,2020-07-13,estimate,1621,1315,1938,1461,1704
Antioquia,2020-07-14,estimate,1722,1393,2076,1550,1813
Antioquia,2020-07-15,estimate,1822,1443,2177,1651,1935
Antioquia,2020-07-16,estimate,1921,1551,2327,1752,2051
Antioquia,2020-07-17,estimate,2022,1645,2457,1864,2177
Antioquia,2020-07-18,estimate,2119,1718,2565,1916,2244
Antioquia,2020-07-19,estimate,2208,1771,2645,1999,2336
Antioquia,2020-07-20,estimate,2297,1883,2774,2103,2445
Antioquia,2020-07-21,estimate,2381,1938,2838,2208,2558
Antioquia,2020-07-22,estimate,2451,2005,2919,2283,2633
Antioquia,2020-07-23,estimate,2520,2083,3003,2349,2694
Antioquia,2020-07-24,estimate,2585,2133,3067,2386,2738
Antioquia,2020-07-25,estimate,2644,2179,3125,2406,2769
Antioquia,2020-07-26,estimate,2695,2216,3190,2484,2859
Antioquia,2020-07-27,estimate,2744,2249,3257,2553,2948
Antioquia,2020-07-28,estimate,2786,2213,3294,2585,3008
Antioquia,2020-07-29,estimate based on partial data,2828,2254,3422,2574,3036
Antioquia,2020-07-30,estimate based on partial data,2860,2236,3527,2579,3097
Antioquia,2020-07-31,estimate based on partial data,2888,2152,3596,2490,3080
Antioquia,2020-08-01,estimate based on partial data,2923,2200,3840,2533,3193
Antioquia,2020-08-02,estimate based on partial data,2957,2103,3942,2543,3291
Antioquia,2020-08-03,estimate based on partial data,2989,2017,4097,2432,3294
Antioquia,2020-08-04,estimate based on partial data,3033,1918,4275,2407,3392
Antioquia,2020-08-05,estimate based on partial data,3074,1747,4397,2314,3424
Antioquia,2020-08-06,estimate based on partial data,3117,1702,4664,2274,3511
Antioquia,2020-08-07,estimate based on partial data,3156,1612,4929,2288,3652
Antioquia,2020-08-08,estimate based on partial data,3199,1500,5193,2246,3777
Antioquia,2020-08-09,estimate based on partial data,3250,1352,5444,2216,3910
Antioquia,2020-08-10,estimate based on partial data,3285,1234,5759,2163,4022
Antioquia,2020-08-11,forecast,3340,1011,6002,1905,3950
Antioquia,2020-08-12,forecast,3373,940,6417,1857,4083
Antioquia,2020-08-13,forecast,3413,803,6791,1575,3971
Antioquia,2020-08-14,forecast,3466,701,7231,1430,4015
Antioquia,2020-08-15,forecast,3534,426,7563,1394,4146
Antioquia,2020-08-16,forecast,3608,423,8143,1303,4250
Antioquia,2020-08-17,forecast,3684,323,8733,1178,4311
Antioquia,2020-08-18,forecast,3723,337,9464,874,4168
Antioquia,2020-08-19,forecast,3787,93,9867,651,4108
Antioquia,2020-08-20,forecast,3846,78,10611,555,4159
Antioquia,2020-08-21,forecast,3888,65,11292,531,4234
Antioquia,2020-08-22,forecast,3956,53,12267,304,4097
Antioquia,2020-08-23,forecast,3991,28,13351,194,4083
Antioquia,2020-08-24,forecast,4071,22,14446,168,4185
Arauca,2020-06-18,estimate,6,3,11,4,7
Arauca,2020-06-19,estimate,6,3,11,4,7
Arauca,2020-06-20,estimate,6,3,11,4,7
Arauca,2020-06-21,estimate,6,3,11,4,7
Arauca,2020-06-22,estimate,7,3,12,4,7
Arauca,2020-06-23,estimate,7,3,12,5,8
Arauca,2020-06-24,estimate,7,3,12,5,8
Arauca,2020-06-25,estimate,7,3,12,5,8
Arauca,2020-06-26,estimate,7,3,12,5,8
Arauca,2020-06-27,estimate,7,3,12,5,9
Arauca,2020-06-28,estimate,7,3,12,5,8
Arauca,2020-06-29,estimate,8,3,13,5,9
Arauca,2020-06-30,estimate,8,3,13,5,9
Arauca,2020-07-01,estimate,8,3,13,5,9
Arauca,2020-07-02,estimate,8,3,14,5,9
Arauca,2020-07-03,estimate,8,3,14,5,9
Arauca,2020-07-04,estimate,8,3,14,5,10
Arauca,2020-07-05,estimate,8,3,15,5,10
Arauca,2020-07-06,estimate,8,2,15,5,10
Arauca,2020-07-07,estimate,9,2,15,5,10
Arauca,2020-07-08,estimate,9,3,16,5,11
Arauca,2020-07-09,estimate,9,2,17,5,11
Arauca,2020-07-10,estimate,9,2,17,5,11
Arauca,2020-07-11,estimate,9,2,18,4,11
Arauca,2020-07-12,estimate,10,2,18,4,11
Arauca,2020-07-13,estimate,10,2,19,5,12
Arauca,2020-07-14,estimate,10,2,20,5,12
Arauca,2020-07-15,estimate,11,1,21,5,13
Arauca,2020-07-16,estimate,11,2,22,5,14
Arauca,2020-07-17,estimate,12,2,23,5,14
Arauca,2020-07-18,estimate,13,2,25,6,15
Arauca,2020-07-19,estimate,13,3,26,6,16
Arauca,2020-07-20,estimate,14,3,28,7,17
Arauca,2020-07-21,estimate,15,3,30,8,18
Arauca,2020-07-22,estimate,16,4,32,8,19
Arauca,2020-07-23,estimate,18,4,34,8,20
Arauca,2020-07-24,estimate,19,4,35,10,22
Arauca,2020-07-25,estimate,21,6,39,11,24
Arauca,2020-07-26,estimate,23,6,43,13,27
Arauca,2020-07-27,estimate,25,8,47,15,30
Arauca,2020-07-28,estimate,28,10,53,16,32
Arauca,2020-07-29,estimate based on partial data,31,12,60,18,35
Arauca,2020-07-30,estimate based on partial data,35,12,70,19,39
Arauca,2020-07-31,estimate based on partial data,39,12,81,19,42
Arauca,2020-08-01,estimate based on partial data,44,13,98,20,47
Arauca,2020-08-02,estimate based on partial data,49,13,121,23,55
Arauca,2020-08-03,estimate based on partial data,55,13,153,23,61
Arauca,2020-08-04,estimate based on partial data,61,14,192,20,65
Arauca,2020-08-05,estimate based on partial data,68,13,246,20,71
Arauca,2020-08-06,estimate based on partial data,76,12,311,20,80
Arauca,2020-08-07,estimate based on partial data,84,5,398,18,87
Arauca,2020-08-08,estimate based on partial data,93,5,541,15,95
Arauca,2020-08-09,estimate based on partial data,103,9,732,14,104
Arauca,2020-08-10,estimate based on partial data,114,3,972,14,116
Arauca,2020-08-11,forecast,123,2,1312,13,127
Arauca,2020-08-12,forecast,134,2,1841,15,139
Arauca,2020-08-13,forecast,147,1,2531,11,149
Arauca,2020-08-14,forecast,161,1,3405,11,165
Arauca,2020-08-15,forecast,176,1,4300,8,180
Arauca,2020-08-16,forecast,193,1,5959,7,196
Arauca,2020-08-17,forecast,213,0,8589,6,218
Arauca,2020-08-18,forecast,230,0,11944,0,230
Arauca,2020-08-19,forecast,245,0,16345,0,245
Arauca,2020-08-20,forecast,267,0,22988,0,267
Arauca,2020-08-21,forecast,288,0,31374,0,289
Arauca,2020-08-22,forecast,322,0,42910,0,322
Arauca,2020-08-23,forecast,348,0,64790,0,349
Arauca,2020-08-24,forecast,384,0,89337,0,384
Archipielago de san andres providencia y santa catalina,2020-06-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-13,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-14,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-16,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-17,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-19,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-20,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-21,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-22,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-23,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-24,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-25,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1,0,1,0,1
