region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-02-13,,estimate,59.1,60.9,13.2,42.5,51.7,56.3,62.4,68.2,85
Amazonas,2021-02-14,,estimate,57.7,59.5,12.7,42,50.6,55,60.9,66.5,82.7
Amazonas,2021-02-15,,estimate,56,57.7,12,41.1,49.3,53.3,59,64.4,79.4
Amazonas,2021-02-16,,estimate,54.2,55.8,11.3,40.1,47.8,51.6,57,62.1,76.7
Amazonas,2021-02-17,,estimate,52.3,53.8,10.7,39,46.3,49.8,54.9,59.7,73.5
Amazonas,2021-02-18,,estimate,50.3,51.7,10.1,37.9,44.7,48,52.7,57.4,70.5
Amazonas,2021-02-19,,estimate,48.2,49.7,9.5,36.7,43,46.1,50.7,55.1,67.3
Amazonas,2021-02-20,,estimate,46.4,47.7,9,35.3,41.3,44.3,48.6,52.7,64.4
Amazonas,2021-02-21,,estimate,44.5,45.7,8.5,34,39.6,42.5,46.6,50.4,61.6
Amazonas,2021-02-22,,estimate,42.6,43.7,8.1,32.7,38,40.7,44.6,48.2,59
Amazonas,2021-02-23,,estimate,40.8,41.8,7.6,31.5,36.3,39,42.6,46,55.9
Amazonas,2021-02-24,,estimate,39,39.9,7.2,30,34.8,37.3,40.7,44,53.3
Amazonas,2021-02-25,,estimate,37.2,38.1,6.8,28.7,33.4,35.7,38.8,41.9,50.7
Amazonas,2021-02-26,,estimate,35.5,36.3,6.5,27.4,31.9,34,37.1,39.9,48.3
Amazonas,2021-02-27,,estimate,33.9,34.6,6.1,26,30.4,32.5,35.4,38,45.8
Amazonas,2021-02-28,,estimate,32.3,33,5.8,24.7,29,31,33.7,36.3,43.4
Amazonas,2021-03-01,,estimate,30.8,31.4,5.5,23.5,27.7,29.5,32.2,34.6,41.2
Amazonas,2021-03-02,,estimate,29.4,29.9,5.2,22.2,26.3,28.2,30.7,32.9,39.2
Amazonas,2021-03-03,,estimate,28,28.4,5,20.9,25.1,26.9,29.3,31.3,37.3
Amazonas,2021-03-04,,estimate,26.7,27.1,4.8,19.9,23.9,25.6,27.9,29.9,35.5
Amazonas,2021-03-05,,estimate,25.5,25.8,4.6,18.8,22.6,24.4,26.6,28.5,33.8
Amazonas,2021-03-06,,estimate,24.3,24.6,4.5,17.7,21.6,23.3,25.4,27.2,32.3
Amazonas,2021-03-07,,estimate,23.2,23.4,4.4,16.7,20.5,22.2,24.3,26.1,30.8
Amazonas,2021-03-08,,estimate,22.2,22.3,4.2,15.8,19.4,21.2,23.2,24.9,29.5
