region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-23,,estimate,6.2,6.5,2,3.9,5.1,5.8,6.7,7.6,10.3
Amazonas,2020-10-24,,estimate,6.4,6.7,2,4.1,5.3,6,6.9,7.8,10.4
Amazonas,2020-10-25,,estimate,6.6,6.9,2,4.3,5.5,6.2,7.1,8,10.5
Amazonas,2020-10-26,,estimate,6.8,7.1,1.9,4.5,5.7,6.4,7.3,8.1,10.6
Amazonas,2020-10-27,,estimate,7,7.3,1.9,4.7,5.9,6.6,7.4,8.3,10.7
Amazonas,2020-10-28,,estimate,7.2,7.4,1.9,4.9,6.1,6.8,7.6,8.5,10.8
Amazonas,2020-10-29,,estimate,7.4,7.6,1.8,5,6.3,6.9,7.8,8.6,10.9
Amazonas,2020-10-30,,estimate,7.5,7.8,1.8,5.3,6.5,7.1,8,8.8,11.1
Amazonas,2020-10-31,,estimate,7.7,7.9,1.8,5.4,6.7,7.3,8.1,9,11.3
Amazonas,2020-11-01,,estimate,7.9,8.1,1.9,5.5,6.8,7.4,8.3,9.1,11.4
Amazonas,2020-11-02,,estimate,8,8.2,1.9,5.6,6.9,7.5,8.5,9.3,11.6
Amazonas,2020-11-03,,estimate,8.1,8.3,1.9,5.7,7,7.6,8.6,9.4,11.9
Amazonas,2020-11-04,,estimate,8.2,8.4,2,5.8,7,7.7,8.7,9.5,12.1
Amazonas,2020-11-05,,estimate,8.2,8.5,2,5.8,7,7.7,8.7,9.6,12.1
Amazonas,2020-11-06,,estimate,8.2,8.5,2.1,5.8,7,7.7,8.8,9.6,12.2
Amazonas,2020-11-07,,estimate,8.2,8.5,2.1,5.7,7,7.7,8.7,9.6,12.3
Amazonas,2020-11-08,,estimate,8.1,8.4,2.1,5.6,6.9,7.6,8.6,9.6,12.3
Amazonas,2020-11-09,,estimate,8,8.3,2.1,5.5,6.8,7.5,8.5,9.5,12.2
Amazonas,2020-11-10,,estimate,7.8,8.2,2.1,5.4,6.7,7.4,8.3,9.3,12.1
Amazonas,2020-11-11,,estimate,7.6,8,2.1,5.3,6.5,7.2,8.1,9,11.8
Amazonas,2020-11-12,,estimate,7.4,7.7,2,5.1,6.3,7,7.9,8.7,11.4
Amazonas,2020-11-13,,estimate,7.2,7.4,1.9,5,6.1,6.8,7.6,8.4,11
Amazonas,2020-11-14,,estimate,6.9,7.1,1.8,4.8,5.9,6.5,7.3,8.1,10.5
Amazonas,2020-11-15,,estimate,6.6,6.8,1.7,4.6,5.6,6.2,7,7.7,10
Amazonas,2020-11-16,,estimate,6.3,6.5,1.6,4.4,5.4,5.9,6.7,7.3,9.4
Amazonas,2020-11-17,,estimate,6,6.2,1.5,4.2,5.1,5.7,6.3,7,8.8
Amazonas,2020-11-18,,estimate,5.7,5.8,1.4,3.9,4.8,5.4,6,6.6,8.3
Amazonas,2020-11-19,,estimate,5.4,5.5,1.3,3.6,4.6,5.1,5.7,6.3,7.9
Amazonas,2020-11-20,,estimate,5.1,5.2,1.3,3.4,4.4,4.8,5.4,6,7.4
Amazonas,2020-11-21,,estimate,4.8,4.9,1.2,3.2,4.1,4.5,5.1,5.7,7.1
Amazonas,2020-11-22,,estimate,4.6,4.7,1.2,2.9,3.9,4.3,4.9,5.4,6.8
Amazonas,2020-11-23,,estimate,4.3,4.4,1.2,2.7,3.6,4.1,4.6,5.2,6.5
Amazonas,2020-11-24,,estimate,4.1,4.2,1.1,2.6,3.4,3.9,4.4,4.9,6.2
Amazonas,2020-11-25,,estimate,4,4,1.1,2.4,3.2,3.7,4.2,4.7,6
Amazonas,2020-11-26,,estimate,3.8,3.9,1.1,2.2,3.1,3.5,4.1,4.6,5.8
Amazonas,2020-11-27,,estimate,3.6,3.7,1.1,2.1,2.9,3.4,3.9,4.4,5.6
Amazonas,2020-11-28,,estimate,3.5,3.6,1.1,2,2.8,3.2,3.8,4.3,5.5
Amazonas,2020-11-29,,estimate,3.4,3.5,1.1,1.9,2.7,3.1,3.6,4.1,5.3
Amazonas,2020-11-30,,estimate,3.3,3.4,1,1.8,2.6,3,3.5,4,5.2
Amazonas,2020-12-01,,estimate,3.2,3.3,1,1.8,2.5,2.9,3.4,3.9,5.1
Amazonas,2020-12-02,,estimate,3.1,3.2,1,1.7,2.5,2.9,3.4,3.9,5.1
Amazonas,2020-12-03,,estimate,3.1,3.2,1,1.7,2.4,2.8,3.3,3.8,5
Amazonas,2020-12-04,,estimate,3.1,3.1,1,1.7,2.4,2.8,3.3,3.7,5
Amazonas,2020-12-05,,estimate,3,3.1,1,1.7,2.4,2.8,3.3,3.7,5
Amazonas,2020-12-06,,estimate,3,3.1,1,1.7,2.4,2.8,3.3,3.7,5
Amazonas,2020-12-07,,estimate,3,3.1,1,1.8,2.4,2.8,3.3,3.7,5
Amazonas,2020-12-08,,estimate,3.1,3.2,1,1.8,2.5,2.9,3.3,3.7,5
Amazonas,2020-12-09,,estimate,3.1,3.2,1,1.8,2.5,2.9,3.4,3.8,5
Amazonas,2020-12-10,,estimate,3.2,3.3,1,1.9,2.6,3,3.4,3.9,5.1
Amazonas,2020-12-11,,estimate,3.3,3.4,1,2,2.7,3,3.5,3.9,5.2
Amazonas,2020-12-12,,estimate,3.3,3.5,1,2.1,2.8,3.1,3.6,4,5.3
Amazonas,2020-12-13,,estimate,3.4,3.6,1,2.2,2.9,3.2,3.7,4.1,5.4
Amazonas,2020-12-14,,estimate,3.6,3.7,1,2.3,3,3.3,3.8,4.3,5.6
Amazonas,2020-12-15,,estimate,3.7,3.9,1,2.4,3.1,3.5,4,4.4,5.7
Amazonas,2020-12-16,,estimate,3.9,4,1.1,2.6,3.3,3.6,4.1,4.6,5.9
Amazonas,2020-12-17,,estimate,4.1,4.2,1.1,2.7,3.4,3.8,4.3,4.8,6.2
Amazonas,2020-12-18,,estimate,4.3,4.4,1.2,2.8,3.6,4,4.5,5.1,6.4
Amazonas,2020-12-19,,estimate,4.5,4.6,1.2,3,3.8,4.2,4.8,5.3,6.8
Amazonas,2020-12-20,,estimate,4.7,4.9,1.3,3.2,4,4.4,5,5.6,7.1
Amazonas,2020-12-21,,estimate,5,5.2,1.3,3.4,4.2,4.7,5.3,5.9,7.4
Amazonas,2020-12-22,,estimate,5.3,5.5,1.4,3.6,4.5,5,5.6,6.2,7.8
Amazonas,2020-12-23,,estimate,5.6,5.8,1.5,3.8,4.8,5.3,5.9,6.6,8.3
Amazonas,2020-12-24,,estimate,5.9,6.1,1.6,4.1,5,5.6,6.3,7,8.9
Amazonas,2020-12-25,,estimate,6.3,6.5,1.6,4.3,5.3,5.9,6.7,7.4,9.5
Amazonas,2020-12-26,,estimate,6.7,6.9,1.7,4.6,5.7,6.3,7.1,7.8,10.1
Amazonas,2020-12-27,,estimate,7.1,7.3,1.8,4.8,6.1,6.7,7.5,8.3,10.8
Amazonas,2020-12-28,,estimate,7.5,7.8,1.9,5.2,6.4,7.1,8,8.8,11.4
Amazonas,2020-12-29,,estimate,8,8.3,2,5.5,6.9,7.6,8.5,9.4,12.1
Amazonas,2020-12-30,,estimate,8.5,8.8,2.2,5.9,7.3,8.1,9,10,12.8
Amazonas,2020-12-31,,estimate,9.1,9.4,2.3,6.3,7.8,8.6,9.6,10.6,13.6
Amazonas,2021-01-01,,estimate,9.6,10,2.4,6.7,8.3,9.1,10.2,11.3,14.5
Amazonas,2021-01-02,,estimate,10.3,10.7,2.6,7.1,8.9,9.7,10.9,12,15.4
Amazonas,2021-01-03,,estimate,11,11.3,2.8,7.6,9.5,10.4,11.6,12.7,16.4
Amazonas,2021-01-04,,estimate,11.7,12.1,2.9,8.1,10.1,11,12.4,13.6,17.4
Amazonas,2021-01-05,,estimate,12.4,12.9,3.1,8.6,10.8,11.8,13.1,14.4,18.5
Amazonas,2021-01-06,,estimate,13.2,13.7,3.3,9.1,11.4,12.5,14,15.4,19.6
Amazonas,2021-01-07,,estimate,14.1,14.6,3.6,9.7,12.1,13.4,14.9,16.4,20.9
Amazonas,2021-01-08,,estimate,15,15.5,3.8,10.3,12.9,14.2,15.9,17.5,22.1
Amazonas,2021-01-09,,estimate,16,16.5,4.1,11,13.7,15.1,17,18.7,23.6
Amazonas,2021-01-10,,estimate,17.1,17.6,4.3,11.8,14.6,16.1,18.1,19.9,25.3
Amazonas,2021-01-11,,estimate,18.2,18.8,4.6,12.5,15.5,17.1,19.2,21.3,26.9
Amazonas,2021-01-12,,estimate,19.3,20,4.9,13.3,16.5,18.2,20.6,22.6,28.7
Amazonas,2021-01-13,,estimate,20.6,21.3,5.3,14.2,17.5,19.3,21.9,24.1,30.7
Amazonas,2021-01-14,,estimate,21.9,22.6,5.6,15.1,18.6,20.5,23.2,25.6,32.7
Amazonas,2021-01-15,,estimate,23.2,24.1,6,16.1,19.9,21.9,24.7,27.2,34.7
Amazonas,2021-01-16,,estimate,24.7,25.6,6.4,17.1,21.2,23.3,26.2,28.9,37.1
Amazonas,2021-01-17,,estimate,26.2,27.2,6.8,18.2,22.4,24.8,27.8,30.8,39.3
Amazonas,2021-01-18,,estimate,27.9,28.9,7.2,19.4,23.8,26.3,29.5,32.8,41.8
Amazonas,2021-01-19,,estimate,29.6,30.7,7.6,20.6,25.3,28,31.3,34.8,44.3
Amazonas,2021-01-20,,estimate,31.4,32.5,8.1,21.9,26.8,29.7,33.2,36.7,46.9
Amazonas,2021-01-21,,estimate,33.2,34.5,8.5,23.3,28.5,31.4,35.2,38.9,50
Amazonas,2021-01-22,,estimate,35.1,36.5,9,24.7,30.2,33.2,37.2,41.1,53
Amazonas,2021-01-23,,estimate,37.2,38.6,9.4,26.2,32,35.1,39.3,43.5,56.2
Amazonas,2021-01-24,,estimate,39.3,40.7,10,27.5,33.7,37,41.5,45.9,59.1
Amazonas,2021-01-25,,estimate,41.4,42.9,10.6,28.9,35.3,39.1,43.9,48.3,62.2
Amazonas,2021-01-26,,estimate,43.7,45.1,11.2,30.3,37,41,46.3,50.8,65.1
Amazonas,2021-01-27,,estimate,45.8,47.4,12,31.7,38.9,43,48.6,53.5,69.3
Amazonas,2021-01-28,,estimate,48,49.7,12.9,32.8,40.6,45.1,51,56.3,73
Amazonas,2021-01-29,,estimate,50.2,52.1,14,33.5,42.2,46.8,53.3,59.3,77.6
Amazonas,2021-01-30,,estimate,52.4,54.5,15.4,34.1,43.8,48.7,55.8,62.6,82.9
Amazonas,2021-01-31,,estimate,54.3,57,17.2,34.6,45,50.4,58.4,66,88.7
Amazonas,2021-02-01,,estimate,56.5,59.7,19.5,34.6,45.8,52.3,61.1,69.5,95.4
Amazonas,2021-02-02,,estimate based on partial data,58.6,62.4,22.2,34.3,46.6,54.2,64,73.6,103.6
Amazonas,2021-02-03,,estimate based on partial data,60.9,65.4,25.7,33.7,47.4,55.7,66.7,78,112.2
Amazonas,2021-02-04,,estimate based on partial data,62.9,68.6,30,32.7,48,57.1,69.8,82.7,124
