region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-07-02,estimate,14,8,21,10,15
Amazonas,2020-07-03,estimate,13,7,19,9,14
Amazonas,2020-07-04,estimate,12,7,18,9,13
Amazonas,2020-07-05,estimate,11,6,16,9,13
Amazonas,2020-07-06,estimate,10,5,15,7,11
Amazonas,2020-07-07,estimate,9,4,14,7,10
Amazonas,2020-07-08,estimate,9,4,13,6,10
Amazonas,2020-07-09,estimate,8,3,13,6,10
Amazonas,2020-07-10,estimate,7,3,12,5,9
Amazonas,2020-07-11,estimate,7,3,12,4,8
Amazonas,2020-07-12,estimate,6,2,12,4,7
Amazonas,2020-07-13,estimate,6,2,11,4,7
Amazonas,2020-07-14,estimate,6,2,12,4,7
Amazonas,2020-07-15,estimate,6,2,12,4,7
Amazonas,2020-07-16,estimate,6,2,11,3,7
Amazonas,2020-07-17,estimate,6,2,11,3,7
Amazonas,2020-07-18,estimate,6,2,11,3,7
Amazonas,2020-07-19,estimate,6,2,12,3,7
Amazonas,2020-07-20,estimate,6,2,12,4,7
Amazonas,2020-07-21,estimate,7,2,12,4,8
Amazonas,2020-07-22,estimate,7,2,12,4,8
Amazonas,2020-07-23,estimate,7,3,13,5,9
Amazonas,2020-07-24,estimate,8,3,13,6,10
Amazonas,2020-07-25,estimate,9,4,14,6,10
Amazonas,2020-07-26,estimate,9,5,15,7,11
Amazonas,2020-07-27,estimate,10,5,15,8,12
Amazonas,2020-07-28,estimate,11,6,16,8,12
Amazonas,2020-07-29,estimate,11,6,17,8,13
Amazonas,2020-07-30,estimate,12,7,18,10,14
Amazonas,2020-07-31,estimate,12,7,18,9,14
Amazonas,2020-08-01,estimate,13,8,19,9,14
Amazonas,2020-08-02,estimate,13,8,20,10,15
Amazonas,2020-08-03,estimate,13,7,20,9,14
Amazonas,2020-08-04,estimate,13,6,19,9,14
Amazonas,2020-08-05,estimate,12,7,19,9,14
Amazonas,2020-08-06,estimate,12,6,18,9,13
Amazonas,2020-08-07,estimate,11,6,17,8,12
Amazonas,2020-08-08,estimate,10,5,16,7,11
Amazonas,2020-08-09,estimate,9,5,14,7,10
Amazonas,2020-08-10,estimate,8,4,13,6,10
Amazonas,2020-08-11,estimate,7,4,12,5,8
Amazonas,2020-08-12,estimate,7,4,11,5,8
Amazonas,2020-08-13,estimate,6,3,10,4,7
Amazonas,2020-08-14,estimate,5,3,9,4,6
Amazonas,2020-08-15,estimate,5,2,8,3,6
Amazonas,2020-08-16,estimate,4,2,7,3,5
Amazonas,2020-08-17,estimate,4,2,6,3,5
Amazonas,2020-08-18,estimate,4,1,6,3,5
Amazonas,2020-08-19,estimate,3,1,6,2,4
Amazonas,2020-08-20,estimate,3,1,5,2,4
Amazonas,2020-08-21,estimate,3,1,5,2,3
Amazonas,2020-08-22,estimate,3,1,5,1,3
Amazonas,2020-08-23,estimate,2,1,4,1,3
Amazonas,2020-08-24,estimate,2,1,4,1,3
Amazonas,2020-08-25,estimate,2,1,4,1,3
Amazonas,2020-08-26,estimate,2,1,4,1,2
Amazonas,2020-08-27,estimate,2,0,4,1,2
Amazonas,2020-08-28,estimate,2,1,4,1,2
Amazonas,2020-08-29,estimate based on partial data,2,0,4,1,2
Amazonas,2020-08-30,estimate based on partial data,2,0,4,1,2
Amazonas,2020-08-31,estimate based on partial data,2,0,4,1,2
Amazonas,2020-09-01,estimate based on partial data,2,0,4,1,2
Amazonas,2020-09-02,estimate based on partial data,2,0,4,1,2
Amazonas,2020-09-03,estimate based on partial data,2,0,4,1,2
Amazonas,2020-09-04,estimate based on partial data,2,0,4,0,2
Amazonas,2020-09-05,estimate based on partial data,2,0,5,0,2
Amazonas,2020-09-06,estimate based on partial data,2,0,5,0,2
Amazonas,2020-09-07,estimate based on partial data,1,0,6,0,1
Amazonas,2020-09-08,estimate based on partial data,1,0,6,0,1
Amazonas,2020-09-09,estimate based on partial data,1,0,7,0,1
Amazonas,2020-09-10,estimate based on partial data,1,0,9,0,1
Amazonas,2020-09-11,forecast,1,0,10,0,1
Amazonas,2020-09-12,forecast,1,0,12,0,1
Amazonas,2020-09-13,forecast,1,0,13,0,1
Amazonas,2020-09-14,forecast,1,0,16,0,1
Amazonas,2020-09-15,forecast,1,0,18,0,1
Amazonas,2020-09-16,forecast,1,0,22,0,1
Amazonas,2020-09-17,forecast,1,0,25,0,1
Amazonas,2020-09-18,forecast,1,0,29,0,1
Amazonas,2020-09-19,forecast,1,0,33,0,1
Amazonas,2020-09-20,forecast,1,0,38,0,1
Amazonas,2020-09-21,forecast,1,0,44,0,1
Amazonas,2020-09-22,forecast,1,0,50,0,1
Amazonas,2020-09-23,forecast,1,0,58,0,1
Amazonas,2020-09-24,forecast,1,0,69,0,1
Antioquia,2020-07-02,estimate,725,615,848,665,757
Antioquia,2020-07-03,estimate,787,674,925,719,821
Antioquia,2020-07-04,estimate,852,727,996,804,915
Antioquia,2020-07-05,estimate,922,779,1067,847,968
Antioquia,2020-07-06,estimate,998,853,1161,909,1037
Antioquia,2020-07-07,estimate,1080,918,1250,998,1134
Antioquia,2020-07-08,estimate,1167,999,1354,1078,1222
Antioquia,2020-07-09,estimate,1258,1066,1448,1144,1303
Antioquia,2020-07-10,estimate,1358,1168,1578,1279,1449
Antioquia,2020-07-11,estimate,1461,1240,1674,1353,1535
Antioquia,2020-07-12,estimate,1571,1308,1776,1470,1664
Antioquia,2020-07-13,estimate,1682,1435,1936,1596,1800
Antioquia,2020-07-14,estimate,1792,1517,2056,1693,1911
Antioquia,2020-07-15,estimate,1906,1613,2195,1777,2007
Antioquia,2020-07-16,estimate,2022,1693,2319,1910,2152
Antioquia,2020-07-17,estimate,2135,1799,2464,1982,2237
Antioquia,2020-07-18,estimate,2240,1883,2590,2094,2362
Antioquia,2020-07-19,estimate,2341,1992,2727,2165,2453
Antioquia,2020-07-20,estimate,2438,2051,2819,2239,2548
Antioquia,2020-07-21,estimate,2519,2156,2954,2297,2620
Antioquia,2020-07-22,estimate,2597,2206,3025,2411,2748
Antioquia,2020-07-23,estimate,2656,2282,3117,2478,2827
Antioquia,2020-07-24,estimate,2707,2278,3136,2529,2879
Antioquia,2020-07-25,estimate,2741,2304,3174,2553,2906
Antioquia,2020-07-26,estimate,2761,2287,3161,2571,2924
Antioquia,2020-07-27,estimate,2763,2325,3192,2559,2906
Antioquia,2020-07-28,estimate,2754,2305,3173,2558,2899
Antioquia,2020-07-29,estimate,2727,2286,3141,2505,2845
Antioquia,2020-07-30,estimate,2687,2259,3095,2482,2814
Antioquia,2020-07-31,estimate,2634,2242,3046,2437,2769
Antioquia,2020-08-01,estimate,2581,2188,2972,2390,2713
Antioquia,2020-08-02,estimate,2520,2147,2913,2321,2637
Antioquia,2020-08-03,estimate,2454,2097,2852,2268,2581
Antioquia,2020-08-04,estimate,2390,2018,2764,2201,2509
Antioquia,2020-08-05,estimate,2319,1946,2688,2125,2431
Antioquia,2020-08-06,estimate,2252,1892,2633,2028,2332
Antioquia,2020-08-07,estimate,2182,1827,2565,2020,2320
Antioquia,2020-08-08,estimate,2119,1779,2505,1938,2236
