region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-24,,estimate,6.4,6.5,1.5,4.4,5.4,6,6.7,7.4,9.3
Amazonas,2020-12-25,,estimate,6.7,6.8,1.5,4.6,5.7,6.3,7,7.7,9.6
Amazonas,2020-12-26,,estimate,7,7.1,1.5,5,6,6.6,7.3,8,9.7
Amazonas,2020-12-27,,estimate,7.3,7.4,1.5,5.2,6.4,6.9,7.7,8.3,10.1
Amazonas,2020-12-28,,estimate,7.6,7.8,1.5,5.6,6.8,7.3,8,8.7,10.4
Amazonas,2020-12-29,,estimate,8,8.2,1.5,5.9,7.1,7.7,8.4,9.1,10.9
Amazonas,2020-12-30,,estimate,8.5,8.6,1.6,6.3,7.6,8.1,8.9,9.6,11.4
Amazonas,2020-12-31,,estimate,9,9.1,1.6,6.7,8,8.6,9.4,10.1,12
Amazonas,2021-01-01,,estimate,9.5,9.6,1.7,7.1,8.4,9.1,9.9,10.7,12.6
Amazonas,2021-01-02,,estimate,10,10.2,1.7,7.6,8.9,9.6,10.5,11.3,13.4
Amazonas,2021-01-03,,estimate,10.6,10.8,1.8,8.1,9.5,10.2,11.1,11.9,14.2
Amazonas,2021-01-04,,estimate,11.3,11.4,1.9,8.6,10.1,10.8,11.8,12.6,15.1
Amazonas,2021-01-05,,estimate,12,12.2,2.1,9.1,10.7,11.5,12.5,13.4,15.9
Amazonas,2021-01-06,,estimate,12.8,12.9,2.2,9.6,11.4,12.2,13.3,14.2,16.9
Amazonas,2021-01-07,,estimate,13.6,13.7,2.4,10.3,12.1,13,14.1,15.1,17.9
Amazonas,2021-01-08,,estimate,14.4,14.6,2.5,10.9,12.8,13.8,15,16.1,19
Amazonas,2021-01-09,,estimate,15.4,15.6,2.7,11.6,13.7,14.7,16,17.1,20.3
Amazonas,2021-01-10,,estimate,16.4,16.6,2.9,12.3,14.5,15.7,17,18.3,21.7
Amazonas,2021-01-11,,estimate,17.4,17.7,3.1,13,15.5,16.7,18.1,19.5,23.1
Amazonas,2021-01-12,,estimate,18.5,18.8,3.3,13.9,16.5,17.8,19.4,20.8,24.7
Amazonas,2021-01-13,,estimate,19.7,20,3.5,14.8,17.6,18.9,20.7,22.1,26.2
Amazonas,2021-01-14,,estimate,21,21.3,3.7,15.8,18.7,20.1,22,23.6,27.9
Amazonas,2021-01-15,,estimate,22.3,22.7,4,16.8,19.9,21.4,23.4,25.1,29.6
Amazonas,2021-01-16,,estimate,23.8,24.1,4.2,18,21.2,22.8,24.9,26.7,31.5
Amazonas,2021-01-17,,estimate,25.3,25.7,4.5,19.1,22.5,24.2,26.4,28.4,33.5
Amazonas,2021-01-18,,estimate,26.9,27.3,4.7,20.4,23.9,25.8,28.1,30.1,35.5
Amazonas,2021-01-19,,estimate,28.5,28.9,5,21.7,25.4,27.3,29.8,31.9,37.7
Amazonas,2021-01-20,,estimate,30.2,30.7,5.2,23,27,28.9,31.5,33.8,39.8
Amazonas,2021-01-21,,estimate,31.9,32.4,5.5,24.5,28.6,30.6,33.4,35.6,42.1
Amazonas,2021-01-22,,estimate,33.7,34.3,5.7,26.1,30.3,32.3,35.2,37.6,44.6
Amazonas,2021-01-23,,estimate,35.6,36.1,6,27.5,32,34.1,37.1,39.7,47
Amazonas,2021-01-24,,estimate,37.4,38,6.3,29,33.7,36,39,41.7,49.5
Amazonas,2021-01-25,,estimate,39.3,39.9,6.6,30.4,35.5,37.7,40.9,43.8,52
Amazonas,2021-01-26,,estimate,41.1,41.8,6.9,31.9,37.1,39.5,42.8,45.9,54.4
Amazonas,2021-01-27,,estimate,42.9,43.7,7.2,33.4,38.8,41.3,44.7,47.9,56.5
Amazonas,2021-01-28,,estimate,44.7,45.5,7.4,34.7,40.6,43,46.6,49.9,58.7
Amazonas,2021-01-29,,estimate,46.4,47.3,7.7,36,42.1,44.6,48.4,51.8,61
Amazonas,2021-01-30,,estimate,48.1,48.9,8,37.2,43.6,46.2,50.2,53.6,63.2
Amazonas,2021-01-31,,estimate,49.8,50.5,8.3,38.4,44.9,47.6,51.9,55.3,65.4
Amazonas,2021-02-01,,estimate,51.2,52,8.5,39.6,46.3,49.1,53.5,56.9,67.2
Amazonas,2021-02-02,,estimate,52.6,53.3,8.7,40.6,47.4,50.3,54.6,58.4,69
Amazonas,2021-02-03,,estimate,53.8,54.6,9,41.7,48.4,51.4,55.8,59.8,70.6
Amazonas,2021-02-04,,estimate,54.7,55.6,9.2,42.6,49.3,52.5,56.9,61,71.8
Amazonas,2021-02-05,,estimate,55.5,56.5,9.3,43.3,50.1,53.3,57.8,62,72.9
Amazonas,2021-02-06,,estimate,56.3,57.2,9.4,43.9,50.7,54,58.6,62.7,74
Amazonas,2021-02-07,,estimate,56.8,57.8,9.5,44.2,51.3,54.6,59.2,63.3,74.5
Amazonas,2021-02-08,,estimate,57.2,58.2,9.6,44.5,51.5,55,59.6,63.9,74.7
Amazonas,2021-02-09,,estimate,57.5,58.4,9.6,44.6,51.7,55.3,59.9,64.1,75.3
Amazonas,2021-02-10,,estimate,57.5,58.4,9.5,44.4,51.7,55.2,59.9,64.2,75.4
Amazonas,2021-02-11,,estimate,57.3,58.2,9.5,44.2,51.5,54.9,59.9,64.1,75.3
Amazonas,2021-02-12,,estimate,56.9,57.8,9.4,43.8,51.3,54.7,59.5,63.6,74.7
Amazonas,2021-02-13,,estimate,56.4,57.2,9.3,43.6,50.6,54.1,58.9,62.8,73.9
Amazonas,2021-02-14,,estimate,55.7,56.5,9.2,43.1,49.9,53.4,58,61.9,72.7
