region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-02-27,,estimate,36.8,38.1,8.7,26.7,32,35.1,38.8,42.9,53.2
Amazonas,2021-02-28,,estimate,35.3,36.4,8.1,25.6,30.7,33.6,37.1,40.9,50.6
Amazonas,2021-03-01,,estimate,33.8,34.7,7.5,24.7,29.4,32.1,35.4,38.7,47.8
Amazonas,2021-03-02,,estimate,32.1,32.9,6.9,23.7,28.1,30.5,33.7,36.7,45.1
Amazonas,2021-03-03,,estimate,30.6,31.3,6.3,22.7,26.8,29.1,32,34.7,42.5
Amazonas,2021-03-04,,estimate,29,29.6,5.9,21.6,25.6,27.7,30.4,32.9,40.1
Amazonas,2021-03-05,,estimate,27.6,28.1,5.5,20.5,24.3,26.3,28.9,31.1,37.7
Amazonas,2021-03-06,,estimate,26.2,26.7,5.1,19.4,23.1,25,27.4,29.5,35.8
Amazonas,2021-03-07,,estimate,24.9,25.3,4.8,18.4,22,23.8,26.1,28.1,33.7
Amazonas,2021-03-08,,estimate,23.7,24,4.6,17.4,20.9,22.6,24.8,26.8,32
Amazonas,2021-03-09,,estimate,22.5,22.9,4.4,16.3,19.8,21.4,23.6,25.5,30.4
Amazonas,2021-03-10,,estimate,21.4,21.7,4.3,15.4,18.8,20.5,22.4,24.4,29.1
Amazonas,2021-03-11,,estimate,20.4,20.7,4.1,14.5,17.9,19.5,21.4,23.2,27.9
Amazonas,2021-03-12,,estimate,19.5,19.8,4,13.7,17,18.6,20.5,22.2,26.6
Amazonas,2021-03-13,,estimate,18.6,18.9,3.9,13,16.2,17.7,19.6,21.3,25.6
Amazonas,2021-03-14,,estimate,17.8,18.1,3.8,12.3,15.5,16.9,18.8,20.4,24.6
Amazonas,2021-03-15,,estimate,17.1,17.3,3.7,11.7,14.8,16.2,18,19.6,23.6
Amazonas,2021-03-16,,estimate,16.4,16.6,3.6,11.1,14.1,15.5,17.3,18.8,22.8
Amazonas,2021-03-17,,estimate,15.7,15.9,3.5,10.6,13.5,14.9,16.7,18.1,21.9
Amazonas,2021-03-18,,estimate,15.1,15.4,3.4,10.2,13,14.3,16,17.5,21.2
Amazonas,2021-03-19,,estimate,14.6,14.8,3.3,9.8,12.5,13.8,15.5,16.9,20.5
Amazonas,2021-03-20,,estimate,14.1,14.3,3.2,9.4,12,13.3,15,16.3,19.9
Amazonas,2021-03-21,,estimate,13.6,13.8,3.1,9.1,11.7,12.8,14.5,15.8,19.3
Amazonas,2021-03-22,,estimate,13.2,13.4,3,8.8,11.3,12.4,14,15.3,18.6
Amazonas,2021-03-23,,estimate,12.8,13,2.9,8.6,10.9,12.1,13.5,14.9,18.1
Amazonas,2021-03-24,,estimate,12.4,12.6,2.8,8.3,10.6,11.7,13.1,14.5,17.6
Amazonas,2021-03-25,,estimate,12.1,12.3,2.7,8.1,10.4,11.4,12.8,14.1,17.1
Amazonas,2021-03-26,,estimate,11.7,12,2.6,8,10.1,11.1,12.4,13.7,16.6
Amazonas,2021-03-27,,estimate,11.4,11.7,2.6,7.9,9.9,10.8,12.1,13.3,16.2
Amazonas,2021-03-28,,estimate,11.1,11.4,2.5,7.8,9.7,10.6,11.8,13,15.9
Amazonas,2021-03-29,,estimate,10.9,11.2,2.4,7.6,9.4,10.3,11.5,12.7,15.5
Amazonas,2021-03-30,,estimate,10.7,10.9,2.3,7.5,9.2,10.1,11.3,12.4,15.1
Amazonas,2021-03-31,,estimate,10.5,10.7,2.3,7.4,9.1,9.9,11.1,12.2,14.8
Amazonas,2021-04-01,,estimate,10.3,10.5,2.2,7.3,8.9,9.8,10.8,11.9,14.4
Amazonas,2021-04-02,,estimate,10.1,10.3,2.2,7.1,8.8,9.6,10.7,11.7,14.1
Amazonas,2021-04-03,,estimate,9.9,10.1,2.1,7,8.6,9.4,10.5,11.4,13.8
Amazonas,2021-04-04,,estimate,9.8,9.9,2.1,6.9,8.5,9.2,10.3,11.2,13.6
