region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-19,estimate,7,7,2,6,7,5,8,3,10
Amazonas,2020-07-20,estimate,7,7,2,6,7,5,8,3,10
Amazonas,2020-07-21,estimate,7,7,2,6,7,5,8,3,10
Amazonas,2020-07-22,estimate,7,7,2,6,7,5,8,4,10
Amazonas,2020-07-23,estimate,7,7,2,6,7,5,8,4,10
Amazonas,2020-07-24,estimate,7,7,2,6,7,6,8,4,10
Amazonas,2020-07-25,estimate,7,8,2,6,7,6,8,4,11
Amazonas,2020-07-26,estimate,7,8,2,7,8,6,8,4,11
Amazonas,2020-07-27,estimate,7,8,2,7,8,6,8,4,11
Amazonas,2020-07-28,estimate,8,8,2,7,8,6,8,4,11
Amazonas,2020-07-29,estimate,8,8,2,6,7,6,9,5,11
Amazonas,2020-07-30,estimate,8,8,2,7,7,6,9,5,12
Amazonas,2020-07-31,estimate,8,8,2,7,8,6,9,5,12
Amazonas,2020-08-01,estimate,8,8,3,7,8,6,9,4,12
Amazonas,2020-08-02,estimate,8,8,3,6,7,6,8,4,12
Amazonas,2020-08-03,estimate,7,8,3,6,7,5,8,4,12
Amazonas,2020-08-04,estimate,7,8,3,6,7,5,8,4,11
Amazonas,2020-08-05,estimate,7,7,2,6,7,5,8,4,11
Amazonas,2020-08-06,estimate,7,7,2,5,6,5,7,4,10
Amazonas,2020-08-07,estimate,6,7,2,5,6,5,7,4,10
Amazonas,2020-08-08,estimate,6,6,2,5,5,5,7,3,9
Amazonas,2020-08-09,estimate,6,6,2,5,5,4,6,3,9
Amazonas,2020-08-10,estimate,5,6,2,4,5,4,6,3,8
Amazonas,2020-08-11,estimate,5,5,2,4,5,4,6,3,8
Amazonas,2020-08-12,estimate,5,5,1,4,4,4,5,3,7
Amazonas,2020-08-13,estimate,4,5,1,4,4,3,5,3,7
Amazonas,2020-08-14,estimate,4,4,1,3,4,3,5,2,6
Amazonas,2020-08-15,estimate,4,4,1,3,4,3,4,2,6
Amazonas,2020-08-16,estimate,4,4,1,3,4,3,4,2,6
Amazonas,2020-08-17,estimate,3,3,1,3,4,3,4,2,5
Amazonas,2020-08-18,estimate,3,3,1,3,3,3,4,2,5
Amazonas,2020-08-19,estimate,3,3,1,3,3,2,4,1,5
