region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-24,,estimate,6.9,7.2,2.2,4.2,5.6,6.4,7.4,8.4,11.3
Amazonas,2020-10-25,,estimate,7,7.4,2.2,4.4,5.8,6.6,7.5,8.5,11.4
Amazonas,2020-10-26,,estimate,7.2,7.5,2.1,4.6,6,6.7,7.7,8.7,11.4
Amazonas,2020-10-27,,estimate,7.3,7.6,2.1,4.8,6.2,6.9,7.9,8.8,11.4
Amazonas,2020-10-28,,estimate,7.5,7.8,2,5,6.4,7.1,8,8.9,11.4
Amazonas,2020-10-29,,estimate,7.7,7.9,2,5.1,6.5,7.2,8.1,9,11.5
Amazonas,2020-10-30,,estimate,7.8,8,1.9,5.3,6.7,7.4,8.3,9.1,11.6
Amazonas,2020-10-31,,estimate,7.9,8.1,1.9,5.5,6.8,7.5,8.4,9.2,11.6
Amazonas,2020-11-01,,estimate,8,8.3,1.9,5.6,6.9,7.6,8.5,9.3,11.8
Amazonas,2020-11-02,,estimate,8.1,8.3,1.9,5.7,7,7.7,8.6,9.4,11.9
Amazonas,2020-11-03,,estimate,8.2,8.4,1.9,5.7,7,7.8,8.6,9.5,11.9
Amazonas,2020-11-04,,estimate,8.2,8.5,2,5.8,7.1,7.8,8.7,9.5,12.1
Amazonas,2020-11-05,,estimate,8.2,8.5,2,5.8,7.1,7.8,8.7,9.5,12.2
Amazonas,2020-11-06,,estimate,8.2,8.5,2,5.8,7,7.7,8.7,9.5,12.3
Amazonas,2020-11-07,,estimate,8.1,8.4,2,5.7,7,7.7,8.6,9.5,12.3
Amazonas,2020-11-08,,estimate,8.1,8.3,2,5.6,6.9,7.6,8.5,9.4,12.1
Amazonas,2020-11-09,,estimate,7.9,8.2,2,5.5,6.8,7.5,8.4,9.3,11.9
Amazonas,2020-11-10,,estimate,7.8,8.1,2,5.4,6.6,7.3,8.2,9.1,11.7
Amazonas,2020-11-11,,estimate,7.6,7.9,2,5.3,6.5,7.1,8,8.8,11.5
Amazonas,2020-11-12,,estimate,7.3,7.6,1.9,5.1,6.3,6.9,7.8,8.6,11.2
Amazonas,2020-11-13,,estimate,7.1,7.4,1.8,5,6.1,6.7,7.5,8.3,10.8
Amazonas,2020-11-14,,estimate,6.8,7.1,1.8,4.8,5.8,6.4,7.2,7.9,10.3
Amazonas,2020-11-15,,estimate,6.5,6.8,1.7,4.6,5.6,6.1,6.9,7.6,9.8
Amazonas,2020-11-16,,estimate,6.2,6.4,1.6,4.4,5.4,5.9,6.6,7.3,9.3
Amazonas,2020-11-17,,estimate,5.9,6.1,1.5,4.2,5.1,5.6,6.3,6.9,8.8
Amazonas,2020-11-18,,estimate,5.6,5.8,1.4,4,4.8,5.3,6,6.6,8.4
Amazonas,2020-11-19,,estimate,5.3,5.5,1.3,3.7,4.6,5,5.7,6.3,7.9
Amazonas,2020-11-20,,estimate,5.1,5.2,1.3,3.5,4.3,4.8,5.4,6,7.5
Amazonas,2020-11-21,,estimate,4.8,5,1.2,3.2,4.1,4.6,5.1,5.7,7.2
Amazonas,2020-11-22,,estimate,4.6,4.7,1.2,3,3.9,4.3,4.9,5.4,6.8
Amazonas,2020-11-23,,estimate,4.4,4.5,1.2,2.8,3.7,4.1,4.6,5.1,6.5
Amazonas,2020-11-24,,estimate,4.2,4.3,1.1,2.6,3.5,3.9,4.4,4.9,6.2
Amazonas,2020-11-25,,estimate,4,4.1,1.1,2.4,3.3,3.7,4.3,4.7,6
Amazonas,2020-11-26,,estimate,3.8,3.9,1.1,2.3,3.1,3.6,4.1,4.6,5.8
Amazonas,2020-11-27,,estimate,3.7,3.7,1.1,2.1,3,3.4,3.9,4.4,5.6
Amazonas,2020-11-28,,estimate,3.5,3.6,1,2,2.9,3.3,3.8,4.3,5.4
Amazonas,2020-11-29,,estimate,3.4,3.5,1,2,2.8,3.2,3.7,4.1,5.2
Amazonas,2020-11-30,,estimate,3.3,3.4,1,1.9,2.7,3.1,3.6,4,5.1
Amazonas,2020-12-01,,estimate,3.2,3.3,1,1.8,2.6,3,3.5,3.9,5
Amazonas,2020-12-02,,estimate,3.2,3.2,1,1.8,2.6,2.9,3.4,3.9,5
Amazonas,2020-12-03,,estimate,3.1,3.2,1,1.8,2.5,2.9,3.4,3.8,4.9
Amazonas,2020-12-04,,estimate,3.1,3.2,1,1.8,2.5,2.9,3.3,3.7,4.8
Amazonas,2020-12-05,,estimate,3.1,3.2,0.9,1.8,2.5,2.9,3.3,3.7,4.8
Amazonas,2020-12-06,,estimate,3.1,3.2,0.9,1.8,2.5,2.9,3.3,3.7,4.8
Amazonas,2020-12-07,,estimate,3.1,3.2,0.9,1.8,2.5,2.9,3.3,3.7,4.8
Amazonas,2020-12-08,,estimate,3.1,3.2,0.9,1.8,2.5,2.9,3.4,3.8,4.9
Amazonas,2020-12-09,,estimate,3.2,3.2,0.9,1.9,2.6,2.9,3.4,3.8,4.9
Amazonas,2020-12-10,,estimate,3.2,3.3,0.9,2,2.7,3,3.5,3.9,5
Amazonas,2020-12-11,,estimate,3.3,3.4,0.9,2,2.7,3.1,3.5,3.9,5
Amazonas,2020-12-12,,estimate,3.4,3.5,0.9,2.1,2.8,3.2,3.6,4,5.2
Amazonas,2020-12-13,,estimate,3.5,3.6,1,2.2,2.9,3.3,3.7,4.1,5.3
Amazonas,2020-12-14,,estimate,3.6,3.7,1,2.3,3,3.4,3.9,4.3,5.5
Amazonas,2020-12-15,,estimate,3.8,3.9,1,2.4,3.1,3.5,4,4.4,5.7
Amazonas,2020-12-16,,estimate,3.9,4,1.1,2.6,3.3,3.7,4.2,4.6,6
Amazonas,2020-12-17,,estimate,4.1,4.2,1.1,2.7,3.5,3.9,4.4,4.8,6.2
Amazonas,2020-12-18,,estimate,4.3,4.4,1.1,2.9,3.6,4,4.6,5.1,6.4
Amazonas,2020-12-19,,estimate,4.5,4.7,1.2,3,3.8,4.3,4.8,5.3,6.7
Amazonas,2020-12-20,,estimate,4.7,4.9,1.3,3.2,4,4.5,5,5.6,7.1
Amazonas,2020-12-21,,estimate,5,5.2,1.3,3.4,4.3,4.7,5.3,5.9,7.5
Amazonas,2020-12-22,,estimate,5.3,5.5,1.4,3.6,4.5,5,5.6,6.2,8
Amazonas,2020-12-23,,estimate,5.6,5.8,1.5,3.8,4.8,5.3,5.9,6.6,8.4
Amazonas,2020-12-24,,estimate,5.9,6.1,1.5,4,5.1,5.6,6.3,6.9,8.9
Amazonas,2020-12-25,,estimate,6.3,6.5,1.6,4.3,5.4,5.9,6.6,7.3,9.5
Amazonas,2020-12-26,,estimate,6.7,6.9,1.7,4.6,5.7,6.3,7,7.8,10.1
Amazonas,2020-12-27,,estimate,7.1,7.3,1.8,4.9,6.1,6.7,7.5,8.3,10.7
