region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-12,estimate,18,13,26,16,20
Amazonas,2020-06-13,estimate,18,12,26,16,20
Amazonas,2020-06-14,estimate,18,11,25,15,19
Amazonas,2020-06-15,estimate,17,12,25,15,19
Amazonas,2020-06-16,estimate,17,11,24,15,19
Amazonas,2020-06-17,estimate,17,11,23,14,18
Amazonas,2020-06-18,estimate,16,11,23,14,18
Amazonas,2020-06-19,estimate,16,11,22,14,18
Amazonas,2020-06-20,estimate,16,10,22,14,17
Amazonas,2020-06-21,estimate,15,10,21,13,17
Amazonas,2020-06-22,estimate,15,10,20,13,17
Amazonas,2020-06-23,estimate,15,10,20,12,16
Amazonas,2020-06-24,estimate,15,10,20,13,16
Amazonas,2020-06-25,estimate,14,9,19,13,16
Amazonas,2020-06-26,estimate,14,9,19,12,15
Amazonas,2020-06-27,estimate,14,9,19,12,15
Amazonas,2020-06-28,estimate,14,9,18,11,15
Amazonas,2020-06-29,estimate,13,8,17,11,15
Amazonas,2020-06-30,estimate,13,8,17,11,15
Amazonas,2020-07-01,estimate,13,8,17,11,14
Amazonas,2020-07-02,estimate,12,7,16,10,14
Amazonas,2020-07-03,estimate,12,7,16,10,14
Amazonas,2020-07-04,estimate,12,7,16,10,14
Amazonas,2020-07-05,estimate,11,7,16,10,13
Amazonas,2020-07-06,estimate,11,6,15,9,13
Amazonas,2020-07-07,estimate,11,6,15,9,13
Amazonas,2020-07-08,estimate,11,6,15,9,13
Amazonas,2020-07-09,estimate,10,5,14,9,13
Amazonas,2020-07-10,estimate,10,5,14,9,13
Amazonas,2020-07-11,estimate,10,5,14,9,13
Amazonas,2020-07-12,estimate,10,5,14,9,13
Amazonas,2020-07-13,estimate,10,5,14,9,12
Amazonas,2020-07-14,estimate,10,5,14,9,12
Amazonas,2020-07-15,estimate,10,4,14,8,12
Amazonas,2020-07-16,estimate,10,4,14,8,12
Amazonas,2020-07-17,estimate,9,4,14,8,12
Amazonas,2020-07-18,estimate,9,4,13,8,12
Amazonas,2020-07-19,estimate,9,5,14,8,12
Amazonas,2020-07-20,estimate,9,5,14,8,12
Amazonas,2020-07-21,estimate,9,5,14,8,11
Amazonas,2020-07-22,estimate,10,5,14,8,11
Amazonas,2020-07-23,estimate,10,5,13,8,11
Amazonas,2020-07-24,estimate,10,6,14,8,11
Amazonas,2020-07-25,estimate,10,6,14,8,11
Amazonas,2020-07-26,estimate,10,6,14,8,11
Amazonas,2020-07-27,estimate,10,6,14,8,11
Amazonas,2020-07-28,estimate,10,6,14,8,11
Amazonas,2020-07-29,estimate,10,7,15,8,11
Amazonas,2020-07-30,estimate,10,6,15,8,11
Amazonas,2020-07-31,estimate,10,6,15,8,11
Amazonas,2020-08-01,estimate,10,7,15,8,11
Amazonas,2020-08-02,estimate,10,6,15,8,11
Amazonas,2020-08-03,estimate,10,6,16,8,12
Amazonas,2020-08-04,estimate,10,6,16,8,12
Amazonas,2020-08-05,estimate,10,6,16,8,12
Amazonas,2020-08-06,estimate,10,6,16,8,12
Amazonas,2020-08-07,estimate,10,6,16,7,11
Amazonas,2020-08-08,estimate,10,6,16,7,11
Amazonas,2020-08-09,estimate based on partial data,10,5,16,7,11
Amazonas,2020-08-10,estimate based on partial data,10,5,16,7,11
Amazonas,2020-08-11,estimate based on partial data,9,5,17,6,10
Amazonas,2020-08-12,estimate based on partial data,9,4,16,7,11
Amazonas,2020-08-13,estimate based on partial data,9,4,17,6,10
Amazonas,2020-08-14,estimate based on partial data,9,3,17,6,10
Amazonas,2020-08-15,estimate based on partial data,9,2,17,6,10
Amazonas,2020-08-16,estimate based on partial data,8,1,17,5,10
Amazonas,2020-08-17,estimate based on partial data,8,1,17,5,10
Amazonas,2020-08-18,estimate based on partial data,8,1,18,5,10
Amazonas,2020-08-19,estimate based on partial data,8,0,18,4,10
Amazonas,2020-08-20,estimate based on partial data,8,0,19,5,10
Amazonas,2020-08-21,estimate based on partial data,8,0,19,4,10
Amazonas,2020-08-22,forecast,8,0,20,4,10
Amazonas,2020-08-23,forecast,8,0,20,4,10
Amazonas,2020-08-24,forecast,7,0,21,3,9
Amazonas,2020-08-25,forecast,7,0,22,4,10
Amazonas,2020-08-26,forecast,7,0,22,3,10
Amazonas,2020-08-27,forecast,7,0,23,3,10
Amazonas,2020-08-28,forecast,7,0,24,2,9
Amazonas,2020-08-29,forecast,7,0,24,0,7
Amazonas,2020-08-30,forecast,7,0,25,0,7
Amazonas,2020-08-31,forecast,7,0,26,0,7
Amazonas,2020-09-01,forecast,7,0,27,0,7
Amazonas,2020-09-02,forecast,7,0,28,0,7
Amazonas,2020-09-03,forecast,6,0,29,0,6
Amazonas,2020-09-04,forecast,6,0,30,0,6
Antioquia,2020-06-12,estimate,179,152,211,163,187
Antioquia,2020-06-13,estimate,188,158,220,172,198
Antioquia,2020-06-14,estimate,198,166,232,181,208
Antioquia,2020-06-15,estimate,208,177,247,190,219
Antioquia,2020-06-16,estimate,219,183,258,205,234
Antioquia,2020-06-17,estimate,231,192,271,217,248
Antioquia,2020-06-18,estimate,244,205,289,226,260
Antioquia,2020-06-19,estimate,259,216,304,241,276
Antioquia,2020-06-20,estimate,275,232,326,251,289
Antioquia,2020-06-21,estimate,293,246,345,274,314
Antioquia,2020-06-22,estimate,314,266,373,288,331
Antioquia,2020-06-23,estimate,337,283,397,307,354
Antioquia,2020-06-24,estimate,362,306,428,328,378
Antioquia,2020-06-25,estimate,389,324,456,364,418
Antioquia,2020-06-26,estimate,421,354,497,387,446
Antioquia,2020-06-27,estimate,455,378,532,418,480
Antioquia,2020-06-28,estimate,494,408,575,455,521
Antioquia,2020-06-29,estimate,536,450,628,494,568
Antioquia,2020-06-30,estimate,584,494,688,547,627
Antioquia,2020-07-01,estimate,637,536,748,586,673
Antioquia,2020-07-02,estimate,695,584,812,639,732
Antioquia,2020-07-03,estimate,759,626,873,695,797
Antioquia,2020-07-04,estimate,828,691,958,763,873
Antioquia,2020-07-05,estimate,900,756,1048,837,955
Antioquia,2020-07-06,estimate,978,825,1142,907,1036
Antioquia,2020-07-07,estimate,1064,904,1247,984,1123
Antioquia,2020-07-08,estimate,1156,984,1356,1051,1201
Antioquia,2020-07-09,estimate,1253,1058,1456,1145,1307
Antioquia,2020-07-10,estimate,1354,1147,1576,1255,1431
Antioquia,2020-07-11,estimate,1458,1248,1712,1360,1550
Antioquia,2020-07-12,estimate,1566,1314,1812,1443,1646
Antioquia,2020-07-13,estimate,1678,1433,1961,1538,1753
Antioquia,2020-07-14,estimate,1791,1508,2069,1672,1902
Antioquia,2020-07-15,estimate,1903,1603,2199,1762,2007
Antioquia,2020-07-16,estimate,2013,1716,2345,1859,2115
Antioquia,2020-07-17,estimate,2121,1811,2476,1959,2228
Antioquia,2020-07-18,estimate,2227,1904,2611,2092,2370
Antioquia,2020-07-19,estimate,2332,1994,2732,2198,2501
Antioquia,2020-07-20,estimate,2429,2061,2818,2251,2572
Antioquia,2020-07-21,estimate,2510,2128,2928,2337,2673
Antioquia,2020-07-22,estimate,2587,2188,3032,2390,2740
Antioquia,2020-07-23,estimate,2654,2258,3111,2461,2824
Antioquia,2020-07-24,estimate,2702,2287,3178,2477,2849
Antioquia,2020-07-25,estimate,2740,2298,3208,2497,2874
Antioquia,2020-07-26,estimate,2764,2340,3275,2531,2909
Antioquia,2020-07-27,estimate,2778,2326,3275,2558,2944
