region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-11-15,,estimate,8.2,8.4,2,5.8,7.1,7.7,8.6,9.5,11.9
Amazonas,2020-11-16,,estimate,7.6,7.8,1.8,5.4,6.5,7.2,8,8.8,10.8
Amazonas,2020-11-17,,estimate,7,7.2,1.6,5,6.1,6.7,7.4,8.1,10
Amazonas,2020-11-18,,estimate,6.4,6.6,1.4,4.6,5.6,6.1,6.8,7.4,9.2
Amazonas,2020-11-19,,estimate,5.9,6.1,1.3,4.2,5.1,5.6,6.2,6.8,8.4
Amazonas,2020-11-20,,estimate,5.4,5.6,1.2,3.8,4.7,5.2,5.8,6.3,7.7
Amazonas,2020-11-21,,estimate,5,5.1,1.1,3.5,4.3,4.7,5.3,5.8,7.2
Amazonas,2020-11-22,,estimate,4.6,4.7,1.1,3.2,4,4.4,4.9,5.4,6.7
Amazonas,2020-11-23,,estimate,4.3,4.4,1,2.9,3.7,4.1,4.5,5,6.3
Amazonas,2020-11-24,,estimate,4,4.1,1,2.6,3.4,3.8,4.2,4.7,5.9
Amazonas,2020-11-25,,estimate,3.7,3.8,1,2.4,3.2,3.5,4,4.4,5.6
Amazonas,2020-11-26,,estimate,3.5,3.6,0.9,2.2,3,3.3,3.8,4.2,5.3
Amazonas,2020-11-27,,estimate,3.3,3.4,0.9,2,2.8,3.1,3.6,3.9,5
Amazonas,2020-11-28,,estimate,3.2,3.2,0.9,1.9,2.6,3,3.4,3.8,4.8
Amazonas,2020-11-29,,estimate,3,3.1,0.9,1.8,2.5,2.8,3.2,3.6,4.6
Amazonas,2020-11-30,,estimate,2.9,3,0.9,1.7,2.4,2.7,3.1,3.5,4.5
Amazonas,2020-12-01,,estimate,2.8,2.9,0.8,1.6,2.3,2.6,3,3.4,4.3
Amazonas,2020-12-02,,estimate,2.8,2.8,0.8,1.6,2.3,2.6,2.9,3.3,4.2
Amazonas,2020-12-03,,estimate,2.7,2.8,0.8,1.6,2.2,2.5,2.9,3.2,4.1
Amazonas,2020-12-04,,estimate,2.7,2.7,0.8,1.6,2.2,2.5,2.8,3.2,4.1
Amazonas,2020-12-05,,estimate,2.6,2.7,0.8,1.6,2.2,2.5,2.8,3.2,4
Amazonas,2020-12-06,,estimate,2.6,2.7,0.7,1.6,2.2,2.5,2.8,3.2,4
Amazonas,2020-12-07,,estimate,2.7,2.7,0.7,1.6,2.2,2.5,2.8,3.2,4
Amazonas,2020-12-08,,estimate,2.7,2.8,0.7,1.7,2.3,2.5,2.9,3.2,4.1
Amazonas,2020-12-09,,estimate,2.7,2.8,0.7,1.7,2.3,2.6,2.9,3.3,4.1
Amazonas,2020-12-10,,estimate,2.8,2.9,0.7,1.8,2.4,2.6,3,3.3,4.2
Amazonas,2020-12-11,,estimate,2.9,3,0.7,1.9,2.5,2.7,3.1,3.4,4.3
Amazonas,2020-12-12,,estimate,3,3.1,0.7,2,2.6,2.8,3.2,3.5,4.4
Amazonas,2020-12-13,,estimate,3.1,3.2,0.8,2.1,2.7,2.9,3.3,3.6,4.6
