region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-10,,estimate,3.4,3.5,0.8,2.3,2.9,3.2,3.6,3.9,4.9
Amazonas,2020-12-11,,estimate,3.5,3.6,0.8,2.4,3,3.3,3.7,4,5
Amazonas,2020-12-12,,estimate,3.6,3.7,0.8,2.5,3.1,3.4,3.8,4.1,5.1
Amazonas,2020-12-13,,estimate,3.7,3.8,0.8,2.6,3.2,3.5,3.9,4.3,5.3
Amazonas,2020-12-14,,estimate,3.9,3.9,0.8,2.8,3.4,3.7,4.1,4.4,5.4
Amazonas,2020-12-15,,estimate,4,4.1,0.8,2.9,3.5,3.8,4.2,4.6,5.6
Amazonas,2020-12-16,,estimate,4.2,4.3,0.8,3.1,3.7,4,4.4,4.7,5.8
Amazonas,2020-12-17,,estimate,4.4,4.4,0.8,3.2,3.8,4.1,4.6,4.9,5.9
Amazonas,2020-12-18,,estimate,4.5,4.6,0.9,3.4,4,4.3,4.8,5.1,6.2
Amazonas,2020-12-19,,estimate,4.8,4.8,0.9,3.5,4.2,4.5,5,5.4,6.4
Amazonas,2020-12-20,,estimate,5,5.1,0.9,3.7,4.4,4.8,5.2,5.6,6.7
Amazonas,2020-12-21,,estimate,5.2,5.3,1,3.9,4.6,5,5.5,5.9,7
Amazonas,2020-12-22,,estimate,5.5,5.6,1,4.1,4.9,5.2,5.7,6.2,7.4
Amazonas,2020-12-23,,estimate,5.8,5.9,1.1,4.3,5.1,5.5,6,6.5,7.7
Amazonas,2020-12-24,,estimate,6.1,6.2,1.1,4.6,5.4,5.8,6.3,6.8,8.2
Amazonas,2020-12-25,,estimate,6.4,6.5,1.2,4.8,5.7,6.1,6.7,7.2,8.6
Amazonas,2020-12-26,,estimate,6.8,6.9,1.2,5.1,6,6.5,7.1,7.6,9.1
Amazonas,2020-12-27,,estimate,7.2,7.3,1.3,5.4,6.4,6.8,7.5,8,9.6
Amazonas,2020-12-28,,estimate,7.6,7.7,1.4,5.7,6.7,7.2,7.9,8.5,10.1
Amazonas,2020-12-29,,estimate,8,8.1,1.4,6,7.1,7.7,8.4,9,10.7
Amazonas,2020-12-30,,estimate,8.5,8.6,1.5,6.4,7.6,8.1,8.9,9.5,11.3
Amazonas,2020-12-31,,estimate,9,9.2,1.6,6.8,8.1,8.6,9.4,10.1,12
Amazonas,2021-01-01,,estimate,9.6,9.7,1.7,7.3,8.5,9.2,10,10.7,12.7
Amazonas,2021-01-02,,estimate,10.2,10.3,1.8,7.7,9.1,9.8,10.6,11.4,13.5
Amazonas,2021-01-03,,estimate,10.8,11,1.9,8.2,9.6,10.4,11.3,12.1,14.4
Amazonas,2021-01-04,,estimate,11.5,11.7,2,8.8,10.3,11,12,12.9,15.2
Amazonas,2021-01-05,,estimate,12.2,12.4,2.1,9.4,11,11.8,12.8,13.7,16.2
Amazonas,2021-01-06,,estimate,13,13.2,2.2,10,11.7,12.5,13.6,14.6,17.3
Amazonas,2021-01-07,,estimate,13.9,14.1,2.4,10.6,12.5,13.3,14.5,15.6,18.4
Amazonas,2021-01-08,,estimate,14.8,15,2.5,11.3,13.3,14.2,15.4,16.5,19.6
Amazonas,2021-01-09,,estimate,15.7,16,2.7,12.1,14.1,15.1,16.4,17.6,20.8
Amazonas,2021-01-10,,estimate,16.8,17,2.8,12.8,15.1,16.1,17.4,18.7,22.1
Amazonas,2021-01-11,,estimate,17.9,18.1,3,13.7,16,17.2,18.6,19.9,23.6
Amazonas,2021-01-12,,estimate,19,19.3,3.2,14.6,17.1,18.3,19.8,21.2,25.1
Amazonas,2021-01-13,,estimate,20.3,20.6,3.4,15.6,18.2,19.5,21.1,22.6,26.6
Amazonas,2021-01-14,,estimate,21.6,21.9,3.6,16.5,19.4,20.7,22.4,24,28.4
Amazonas,2021-01-15,,estimate,22.9,23.3,3.8,17.6,20.6,22.1,23.8,25.5,30.2
Amazonas,2021-01-16,,estimate,24.4,24.7,4.1,18.7,21.9,23.4,25.3,27.1,32.2
Amazonas,2021-01-17,,estimate,25.9,26.3,4.3,19.9,23.3,24.9,26.9,28.8,34.1
Amazonas,2021-01-18,,estimate,27.5,27.9,4.5,21.2,24.7,26.4,28.5,30.5,36.1
Amazonas,2021-01-19,,estimate,29.1,29.5,4.7,22.5,26.2,28,30.2,32.3,38.2
Amazonas,2021-01-20,,estimate,30.9,31.2,5,23.8,27.7,29.5,32,34.2,40.3
Amazonas,2021-01-21,,estimate,32.5,33,5.3,25.2,29.3,31.2,33.8,36.1,42.7
Amazonas,2021-01-22,,estimate,34.3,34.8,5.5,26.6,30.9,33,35.6,38.1,44.9
Amazonas,2021-01-23,,estimate,36.1,36.7,5.8,28.2,32.6,34.7,37.6,40.1,47.4
Amazonas,2021-01-24,,estimate,37.9,38.5,6.1,29.8,34.3,36.4,39.5,42.1,49.7
Amazonas,2021-01-25,,estimate,39.8,40.4,6.3,31.3,35.9,38.2,41.4,44.2,52
Amazonas,2021-01-26,,estimate,41.5,42.2,6.6,32.8,37.5,40,43.3,46.2,54.1
Amazonas,2021-01-27,,estimate,43.3,44,6.9,34.2,39.1,41.6,45,48.2,56.4
Amazonas,2021-01-28,,estimate,45.1,45.8,7.2,35.5,40.7,43.3,46.8,50.1,58.8
Amazonas,2021-01-29,,estimate,46.8,47.5,7.4,36.8,42.3,44.9,48.5,52,61.3
Amazonas,2021-01-30,,estimate,48.4,49.2,7.7,37.9,43.8,46.5,50.2,53.7,63.4
Amazonas,2021-01-31,,estimate,49.8,50.7,7.9,39.1,45.2,48,51.9,55.5,65.5
Amazonas,2021-02-01,,estimate,51.2,52.1,8.1,40.3,46.5,49.5,53.3,57,67.2
Amazonas,2021-02-02,,estimate,52.5,53.5,8.3,41.4,47.8,50.7,54.6,58.4,69
Amazonas,2021-02-03,,estimate,53.6,54.6,8.5,42.3,48.9,51.8,55.8,59.6,70.1
Amazonas,2021-02-04,,estimate,54.8,55.7,8.6,43.1,49.7,52.8,56.9,60.7,71.1
Amazonas,2021-02-05,,estimate,55.6,56.6,8.8,44,50.5,53.6,57.7,61.7,72.2
Amazonas,2021-02-06,,estimate,56.3,57.3,8.9,44.6,51.1,54.3,58.5,62.5,73
Amazonas,2021-02-07,,estimate,56.9,57.9,8.9,45.1,51.7,54.8,59,63.1,73.9
Amazonas,2021-02-08,,estimate,57.3,58.3,9,45.4,52.1,55.2,59.3,63.5,74.5
Amazonas,2021-02-09,,estimate,57.5,58.5,9,45.5,52.3,55.5,59.5,63.7,74.8
Amazonas,2021-02-10,,estimate,57.5,58.6,9,45.7,52.4,55.5,59.6,63.7,75
Amazonas,2021-02-11,,estimate,57.4,58.4,8.9,45.6,52.3,55.4,59.5,63.7,74.8
Amazonas,2021-02-12,,estimate,57.1,58.1,8.9,45.6,52,55.2,59.2,63.4,74
Amazonas,2021-02-13,,estimate,56.6,57.6,8.8,45.3,51.5,54.7,58.8,62.8,73.4
Amazonas,2021-02-14,,estimate,56,57,8.7,44.9,50.8,53.9,58.1,62.1,72.7
Amazonas,2021-02-15,,estimate,55.3,56.2,8.5,44.3,50.2,53.1,57.4,61.2,71.5
Amazonas,2021-02-16,,estimate,54.3,55.2,8.4,43.5,49.3,52.3,56.4,60,70.4
Amazonas,2021-02-17,,estimate,53.2,54.1,8.3,42.5,48.3,51.2,55.3,58.7,69
Amazonas,2021-02-18,,estimate,51.8,52.8,8.1,41.3,47.1,49.9,53.9,57.4,67.4
Amazonas,2021-02-19,,estimate,50.4,51.4,8,40.2,45.9,48.7,52.4,55.9,65.4
Amazonas,2021-02-20,,estimate,48.9,49.8,7.8,38.9,44.5,47.2,50.9,54.2,63.6
Amazonas,2021-02-21,,estimate,47.3,48.2,7.6,37.6,43,45.7,49.2,52.4,61.6
Amazonas,2021-02-22,,estimate,45.7,46.5,7.4,36.1,41.4,44,47.4,50.5,59.5
Amazonas,2021-02-23,,estimate,43.9,44.7,7.1,34.6,39.8,42.2,45.6,48.7,57.6
Amazonas,2021-02-24,,estimate,42.1,42.8,6.9,33,38.2,40.4,43.7,46.6,55.3
Amazonas,2021-02-25,,estimate,40.3,40.9,6.6,31.5,36.4,38.7,41.8,44.6,52.9
Amazonas,2021-02-26,,estimate,38.3,39,6.3,30,34.7,36.9,39.9,42.5,50.4
