region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-02-01,,estimate,61.2,62.9,13.3,43.8,53.8,58.3,64.6,70.6,86.7
Amazonas,2021-02-02,,estimate,60.9,62.3,12.8,43.9,53.4,57.8,64.2,69.7,85.4
Amazonas,2021-02-03,,estimate,60.2,61.5,12.2,44.1,53,57.3,63.3,68.2,83.5
Amazonas,2021-02-04,,estimate,59.4,60.6,11.6,44.2,52.5,56.5,62.2,67.1,81.4
Amazonas,2021-02-05,,estimate,58.4,59.7,11.1,44.1,52,55.9,61.2,66.1,79.6
Amazonas,2021-02-06,,estimate,57.6,58.8,10.6,43.8,51.3,55.1,60.3,65,78.3
Amazonas,2021-02-07,,estimate,56.6,57.9,10.3,43.3,50.6,54.3,59.3,63.6,76.5
Amazonas,2021-02-08,,estimate,55.6,56.9,10,42.7,49.9,53.4,58.3,62.6,75.4
Amazonas,2021-02-09,,estimate,54.7,56,9.9,42.1,49.1,52.4,57.2,61.5,74.3
Amazonas,2021-02-10,,estimate,53.7,55,9.7,41.5,48.2,51.5,56.2,60.4,73
Amazonas,2021-02-11,,estimate,52.6,54,9.7,40.7,47.3,50.5,55.1,59.5,71.8
Amazonas,2021-02-12,,estimate,51.5,53,9.6,40,46.2,49.5,53.9,58.3,70.8
Amazonas,2021-02-13,,estimate,50.5,51.9,9.5,39.1,45.1,48.4,52.8,57.1,69.7
Amazonas,2021-02-14,,estimate,49.3,50.8,9.5,38.3,44.1,47.3,51.7,55.8,68.3
Amazonas,2021-02-15,,estimate,48.1,49.7,9.4,37.3,43,46.2,50.5,54.7,67
Amazonas,2021-02-16,,estimate,46.9,48.5,9.3,36.2,41.9,44.9,49.2,53.3,65.9
Amazonas,2021-02-17,,estimate,45.7,47.2,9.1,35.1,40.7,43.7,47.9,51.9,64.5
Amazonas,2021-02-18,,estimate,44.4,45.9,9,34.1,39.6,42.4,46.5,50.4,62.8
Amazonas,2021-02-19,,estimate,43.1,44.6,8.7,33.2,38.4,41.2,45.1,49,61.1
Amazonas,2021-02-20,,estimate,41.7,43.2,8.5,32.1,37.3,40,43.7,47.3,58.9
Amazonas,2021-02-21,,estimate,40.4,41.8,8.2,31.2,36.1,38.7,42.2,45.8,56.9
Amazonas,2021-02-22,,estimate,39,40.3,7.8,30.2,34.9,37.3,40.8,44.2,54.9
Amazonas,2021-02-23,,estimate,37.6,38.9,7.4,29.2,33.7,36,39.4,42.6,52.9
Amazonas,2021-02-24,,estimate,36.2,37.4,7.1,28.3,32.5,34.7,37.8,41,50.7
Amazonas,2021-02-25,,estimate,34.8,35.9,6.7,27.2,31.2,33.4,36.4,39.4,48.2
Amazonas,2021-02-26,,estimate,33.4,34.5,6.3,26.2,30.1,32.2,35,37.7,46.3
Amazonas,2021-02-27,,estimate,32.1,33.1,5.9,25.1,28.9,30.9,33.6,36.2,43.8
Amazonas,2021-02-28,,estimate,30.9,31.7,5.6,24,27.8,29.7,32.2,34.7,41.8
Amazonas,2021-03-01,,estimate,29.7,30.3,5.3,22.9,26.7,28.4,30.9,33.2,39.8
Amazonas,2021-03-02,,estimate,28.4,29,5,22,25.5,27.3,29.6,31.7,37.9
Amazonas,2021-03-03,,estimate,27.2,27.7,4.7,20.9,24.4,26.2,28.4,30.3,36.1
Amazonas,2021-03-04,,estimate,26,26.5,4.5,19.9,23.4,25.1,27.2,29.1,34.5
