region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-25,,estimate,6.8,7,1.6,4.8,5.9,6.5,7.2,7.9,9.8
Amazonas,2020-12-26,,estimate,7.2,7.3,1.6,5.1,6.2,6.8,7.6,8.2,10.1
Amazonas,2020-12-27,,estimate,7.5,7.6,1.6,5.4,6.5,7.1,7.9,8.5,10.4
Amazonas,2020-12-28,,estimate,7.9,8,1.6,5.7,6.9,7.5,8.2,8.9,10.8
Amazonas,2020-12-29,,estimate,8.3,8.4,1.6,6,7.3,7.9,8.7,9.3,11.2
Amazonas,2020-12-30,,estimate,8.7,8.8,1.6,6.4,7.7,8.3,9.1,9.8,11.7
Amazonas,2020-12-31,,estimate,9.2,9.3,1.7,6.8,8.1,8.8,9.6,10.3,12.3
Amazonas,2021-01-01,,estimate,9.7,9.8,1.7,7.2,8.6,9.3,10.1,10.8,12.9
Amazonas,2021-01-02,,estimate,10.2,10.4,1.8,7.6,9.1,9.8,10.7,11.4,13.5
Amazonas,2021-01-03,,estimate,10.8,11,1.9,8.1,9.7,10.3,11.3,12.1,14.3
Amazonas,2021-01-04,,estimate,11.5,11.6,2,8.6,10.2,10.9,11.9,12.8,15.1
Amazonas,2021-01-05,,estimate,12.1,12.3,2.1,9.1,10.9,11.6,12.6,13.5,16
Amazonas,2021-01-06,,estimate,12.9,13,2.2,9.7,11.5,12.3,13.4,14.4,17
Amazonas,2021-01-07,,estimate,13.7,13.8,2.4,10.3,12.2,13.1,14.2,15.3,18
Amazonas,2021-01-08,,estimate,14.5,14.7,2.5,11,13,13.9,15.1,16.2,19
Amazonas,2021-01-09,,estimate,15.4,15.6,2.7,11.6,13.8,14.8,16.1,17.2,20.3
Amazonas,2021-01-10,,estimate,16.4,16.6,2.8,12.4,14.7,15.8,17.1,18.3,21.6
Amazonas,2021-01-11,,estimate,17.5,17.7,3,13.1,15.6,16.7,18.2,19.5,23
Amazonas,2021-01-12,,estimate,18.6,18.8,3.2,14,16.6,17.8,19.3,20.8,24.4
Amazonas,2021-01-13,,estimate,19.8,20,3.4,14.9,17.7,18.9,20.6,22.1,26
Amazonas,2021-01-14,,estimate,21,21.3,3.6,15.8,18.8,20.2,21.9,23.5,27.6
Amazonas,2021-01-15,,estimate,22.4,22.6,3.8,16.9,20,21.5,23.3,25,29.4
Amazonas,2021-01-16,,estimate,23.8,24.1,4.1,17.9,21.2,22.8,24.8,26.6,31.3
Amazonas,2021-01-17,,estimate,25.3,25.6,4.3,19.1,22.5,24.2,26.3,28.3,33.2
Amazonas,2021-01-18,,estimate,26.8,27.2,4.5,20.3,24,25.7,27.9,30,35.2
Amazonas,2021-01-19,,estimate,28.4,28.8,4.8,21.7,25.5,27.3,29.6,31.8,37.4
Amazonas,2021-01-20,,estimate,30.2,30.5,5,23,27,28.9,31.4,33.6,39.7
Amazonas,2021-01-21,,estimate,32,32.3,5.3,24.4,28.7,30.6,33.2,35.5,41.8
Amazonas,2021-01-22,,estimate,33.7,34.1,5.6,25.9,30.2,32.4,35.1,37.4,44.2
Amazonas,2021-01-23,,estimate,35.5,36,5.8,27.3,31.9,34.2,37,39.4,46.3
Amazonas,2021-01-24,,estimate,37.3,37.9,6.1,28.8,33.6,36,38.9,41.5,48.8
Amazonas,2021-01-25,,estimate,39.2,39.8,6.4,30.3,35.3,37.8,40.8,43.5,51.1
Amazonas,2021-01-26,,estimate,41.1,41.7,6.7,31.8,37.1,39.5,42.7,45.6,53.4
Amazonas,2021-01-27,,estimate,42.9,43.5,7,33.3,38.7,41.3,44.7,47.6,55.6
Amazonas,2021-01-28,,estimate,44.7,45.3,7.3,34.6,40.4,43,46.5,49.6,58
Amazonas,2021-01-29,,estimate,46.5,47.1,7.5,35.8,41.9,44.8,48.3,51.5,60.4
Amazonas,2021-01-30,,estimate,48.1,48.7,7.8,37.2,43.3,46.4,50.1,53.4,62.5
Amazonas,2021-01-31,,estimate,49.8,50.3,8.1,38.4,44.7,47.9,51.7,55.1,64.6
Amazonas,2021-02-01,,estimate,51.2,51.8,8.3,39.3,46,49.2,53.2,56.7,66.5
Amazonas,2021-02-02,,estimate,52.5,53.1,8.6,40.3,47.1,50.4,54.5,58.2,68.4
Amazonas,2021-02-03,,estimate,53.6,54.3,8.8,41.2,48.2,51.5,55.7,59.5,70
Amazonas,2021-02-04,,estimate,54.7,55.3,9,41.9,49,52.6,56.8,60.5,71.2
Amazonas,2021-02-05,,estimate,55.5,56.2,9.2,42.5,49.8,53.4,57.6,61.5,72.8
Amazonas,2021-02-06,,estimate,56.2,56.9,9.4,43,50.4,54,58.3,62.3,73.3
Amazonas,2021-02-07,,estimate,56.7,57.4,9.5,43.5,50.8,54.4,59,62.9,74.3
Amazonas,2021-02-08,,estimate,57,57.7,9.6,43.8,51.1,54.6,59.4,63.2,74.8
Amazonas,2021-02-09,,estimate,57.1,57.9,9.6,44,51.2,54.7,59.5,63.4,74.9
Amazonas,2021-02-10,,estimate,57.1,57.9,9.6,44.1,51.2,54.7,59.2,63.3,74.9
Amazonas,2021-02-11,,estimate,56.8,57.6,9.5,43.8,51,54.5,58.9,63,74.7
Amazonas,2021-02-12,,estimate,56.3,57.2,9.4,43.5,50.7,54.1,58.4,62.6,74.2
Amazonas,2021-02-13,,estimate,55.7,56.6,9.3,43.2,50.2,53.5,57.9,61.9,73.3
Amazonas,2021-02-14,,estimate,54.9,55.8,9.1,42.7,49.5,52.9,57,61,72.1
Amazonas,2021-02-15,,estimate,53.9,54.9,9,41.9,48.7,51.9,56,60,71.1
Amazonas,2021-02-16,,estimate,52.8,53.7,8.8,41.1,47.6,50.8,54.9,58.6,69.8
Amazonas,2021-02-17,,estimate,51.5,52.4,8.6,40,46.5,49.6,53.6,57.2,68
Amazonas,2021-02-18,,estimate,50,51,8.3,38.9,45.2,48.2,52.1,55.7,66.1
Amazonas,2021-02-19,,estimate,48.5,49.4,8.1,37.7,43.9,46.6,50.5,54.1,64.2
Amazonas,2021-02-20,,estimate,46.8,47.7,7.8,36.6,42.4,45.1,48.8,52.2,62
Amazonas,2021-02-21,,estimate,45,45.9,7.5,35.2,40.7,43.4,46.9,50.2,59.8
Amazonas,2021-02-22,,estimate,43.2,44.1,7.2,34.1,39.1,41.6,44.9,48.1,57.3
Amazonas,2021-02-23,,estimate,41.3,42.1,6.9,32.5,37.4,39.8,43,46,54.6
Amazonas,2021-02-24,,estimate,39.4,40.2,6.6,30.8,35.6,38,41,44,52
Amazonas,2021-02-25,,estimate,37.5,38.2,6.2,29.3,33.9,36.1,39,41.8,49.4
Amazonas,2021-02-26,,estimate,35.6,36.2,5.9,27.7,32.1,34.2,37,39.6,46.7
Amazonas,2021-02-27,,estimate,33.7,34.2,5.6,26.1,30.4,32.4,35,37.4,44.2
Amazonas,2021-02-28,,estimate,31.8,32.3,5.3,24.6,28.7,30.6,33.1,35.3,41.9
Amazonas,2021-03-01,,estimate,30.1,30.4,5,23.2,27,28.8,31.2,33.3,39.4
Amazonas,2021-03-02,,estimate,28.3,28.6,4.7,21.7,25.4,27.1,29.4,31.5,37
Amazonas,2021-03-03,,estimate,26.5,26.9,4.4,20.3,23.8,25.5,27.7,29.6,34.9
Amazonas,2021-03-04,,estimate,24.9,25.3,4.2,19,22.3,24,26,27.8,32.8
Amazonas,2021-03-05,,estimate,23.4,23.7,4,17.7,20.9,22.5,24.4,26.2,31
Amazonas,2021-03-06,,estimate,22,22.3,3.9,16.5,19.6,21,23,24.7,29.1
Amazonas,2021-03-07,,estimate,20.6,21,3.7,15.4,18.3,19.7,21.6,23.2,27.6
Amazonas,2021-03-08,,estimate,19.4,19.7,3.6,14.5,17.2,18.5,20.3,21.9,26.1
Amazonas,2021-03-09,,estimate,18.3,18.6,3.4,13.5,16.1,17.4,19.1,20.7,24.7
Amazonas,2021-03-10,,estimate,17.2,17.5,3.3,12.6,15.1,16.4,18,19.5,23.5
Amazonas,2021-03-11,,estimate,16.2,16.5,3.2,11.8,14.2,15.5,17,18.5,22.3
Amazonas,2021-03-12,,estimate,15.3,15.6,3.1,11.1,13.4,14.6,16.1,17.6,21.4
Amazonas,2021-03-13,,estimate,14.5,14.8,3,10.4,12.7,13.8,15.3,16.7,20.4
Amazonas,2021-03-14,,estimate,13.8,14.1,2.9,9.8,12,13.1,14.6,16,19.4
Amazonas,2021-03-15,,estimate,13.2,13.5,2.9,9.3,11.4,12.5,13.9,15.3,18.6
Amazonas,2021-03-16,,estimate,12.6,12.9,2.8,8.8,10.9,12,13.4,14.6,17.8
Amazonas,2021-03-17,,estimate,12.1,12.4,2.7,8.5,10.4,11.5,12.8,14.1,17.1
Amazonas,2021-03-18,,estimate,11.7,11.9,2.6,8.1,10.1,11.1,12.4,13.6,16.5
Amazonas,2021-03-19,,estimate,11.3,11.5,2.5,7.8,9.7,10.7,12,13.1,16
Amazonas,2021-03-20,,estimate,11,11.2,2.4,7.5,9.4,10.4,11.6,12.8,15.5
Amazonas,2021-03-21,,estimate,10.7,10.9,2.4,7.3,9.2,10.1,11.3,12.4,15.1
Amazonas,2021-03-22,,estimate,10.5,10.7,2.3,7.1,9,9.9,11.1,12.2,14.7
Amazonas,2021-03-23,,estimate,10.3,10.5,2.2,7,8.9,9.8,10.9,11.9,14.5
Amazonas,2021-03-24,,estimate,10.2,10.3,2.2,7,8.8,9.6,10.7,11.7,14.2
Amazonas,2021-03-25,,estimate,10,10.2,2.1,7,8.7,9.5,10.6,11.5,14
Amazonas,2021-03-26,,estimate,10,10.1,2.1,7,8.7,9.4,10.5,11.4,13.8
Amazonas,2021-03-27,,estimate,9.9,10.1,2.1,7,8.7,9.4,10.4,11.3,13.6
Amazonas,2021-03-28,,estimate,9.9,10.1,2,7.1,8.7,9.4,10.4,11.3,13.6
Amazonas,2021-03-29,,estimate,9.9,10.1,2,7.1,8.7,9.4,10.4,11.3,13.7
Amazonas,2021-03-30,,estimate,9.9,10.2,2,7.3,8.8,9.5,10.4,11.3,13.7
Amazonas,2021-03-31,,estimate,10,10.3,2.1,7.4,8.8,9.6,10.5,11.5,13.9
Amazonas,2021-04-01,,estimate,10.1,10.4,2.2,7.4,8.9,9.7,10.7,11.6,14.2
Amazonas,2021-04-02,,estimate,10.3,10.6,2.3,7.5,9,9.8,10.8,11.8,14.6
Amazonas,2021-04-03,,estimate,10.5,10.8,2.4,7.4,9.1,10,11.1,12.1,15.2
Amazonas,2021-04-04,,estimate,10.8,11.1,2.7,7.4,9.2,10.2,11.4,12.5,15.8
Amazonas,2021-04-05,,estimate,11,11.4,3,7.3,9.3,10.4,11.7,13,16.7
Amazonas,2021-04-06,,estimate based on partial data,11.3,11.8,3.3,7.3,9.4,10.6,12.1,13.5,17.9
Amazonas,2021-04-07,,estimate based on partial data,11.6,12.2,3.8,7.1,9.5,10.8,12.6,14.2,19.3
Amazonas,2021-04-08,,estimate based on partial data,12,12.7,4.5,6.9,9.6,11,13,15,20.9
Amazonas,2021-04-09,,estimate based on partial data,12.3,13.3,5.3,6.7,9.6,11.2,13.5,15.9,22.9
Amazonas,2021-04-10,,estimate based on partial data,12.7,13.9,6.3,6.5,9.5,11.4,14.1,17,25.4
Amazonas,2021-04-11,,estimate based on partial data,13,14.8,7.5,6.2,9.5,11.6,14.7,18,28.5
Amazonas,2021-04-12,,estimate based on partial data,13.4,15.7,9.2,6,9.5,11.8,15.4,19.3,32.6
Amazonas,2021-04-13,,estimate based on partial data,13.9,16.9,11.3,5.7,9.5,12,16.1,20.8,37.1
Amazonas,2021-04-14,,estimate based on partial data,14.2,18.3,14.3,5.4,9.4,12.2,16.9,22.4,43.6
Amazonas,2021-04-15,,estimate based on partial data,14.6,20,18.3,5.1,9.4,12.3,17.7,24.1,50.9
Amazonas,2021-04-16,,estimate based on partial data,15.1,22.1,24,4.8,9.3,12.5,18.5,26.1,60.1
Amazonas,2021-04-17,,forecast,15.5,24.5,31.4,4.5,9.3,12.7,19.3,28.4,69.8
Amazonas,2021-04-18,,forecast,15.9,27.5,41.5,4.3,9.2,13,20.2,30.6,83
Amazonas,2021-04-19,,forecast,16.5,31,55.5,4.1,9.2,13.1,21.1,33.4,97.5
Amazonas,2021-04-20,,forecast,16.9,35.4,75.1,3.8,9.1,13.3,22,36.2,113.5
Amazonas,2021-04-21,,forecast,17.3,40.9,102.7,3.6,9,13.5,23,39.2,133.9
Amazonas,2021-04-22,,forecast,17.8,47.7,141.5,3.4,9,13.7,24.1,42.4,158
Amazonas,2021-04-23,,forecast,18.4,56.4,196.6,3.2,8.9,13.9,25.3,45.9,186.8
Amazonas,2021-04-24,,forecast,19,67.4,274.9,3.1,8.9,14,26.4,49.6,220.9
Amazonas,2021-04-25,,forecast,19.6,81.5,386.7,2.9,8.7,14.2,27.5,53.4,260.2
Amazonas,2021-04-26,,forecast,20.2,99.9,546.7,2.7,8.7,14.4,28.6,58,307.8
Amazonas,2021-04-27,,forecast,20.7,124.1,776.3,2.6,8.6,14.5,29.9,62.8,361.3
Amazonas,2021-04-28,,forecast,21.4,156,1106.7,2.4,8.5,14.7,31.1,68.1,426.3
Amazonas,2021-04-29,,forecast,21.9,198.5,1583.2,2.3,8.4,14.9,32.5,73.9,502.5
Amazonas,2021-04-30,,forecast,22.6,255.7,2272.4,2.1,8.3,15.2,34,80.4,592.9
Antioquia,2020-12-25,,estimate,2232.2,2233.7,145.1,2005.9,2135.8,2192.4,2265.2,2326.3,2480.3
Antioquia,2020-12-26,,estimate,2369.6,2373,150.5,2139.8,2270.7,2331.7,2403.5,2472,2629.5
Antioquia,2020-12-27,,estimate,2511.2,2515.1,157.7,2260.5,2408.9,2472.1,2548.6,2616.9,2785.8
