region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-27,,estimate,8.5,8.8,2.5,5.4,7.1,8,9.1,10.1,13.4
Amazonas,2020-10-28,,estimate,8.6,8.9,2.4,5.5,7.2,8.1,9.2,10.2,13.4
Amazonas,2020-10-29,,estimate,8.7,8.9,2.3,5.7,7.3,8.1,9.2,10.2,13.2
Amazonas,2020-10-30,,estimate,8.7,8.9,2.2,5.8,7.3,8.1,9.2,10.1,13
Amazonas,2020-10-31,,estimate,8.7,8.9,2.1,5.9,7.4,8.2,9.2,10.1,12.8
Amazonas,2020-11-01,,estimate,8.7,8.9,2.1,6,7.4,8.2,9.1,10,12.7
Amazonas,2020-11-02,,estimate,8.6,8.9,2,6.1,7.4,8.2,9.1,10,12.6
Amazonas,2020-11-03,,estimate,8.5,8.8,2,6.1,7.4,8.1,9,9.9,12.4
Amazonas,2020-11-04,,estimate,8.5,8.8,2,6.1,7.4,8.1,8.9,9.9,12.3
Amazonas,2020-11-05,,estimate,8.4,8.7,2,6,7.3,8,8.9,9.8,12.3
Amazonas,2020-11-06,,estimate,8.3,8.6,2,6,7.2,7.9,8.8,9.7,12.2
Amazonas,2020-11-07,,estimate,8.1,8.5,2,5.9,7.1,7.7,8.6,9.6,12.2
Amazonas,2020-11-08,,estimate,8,8.3,2,5.7,6.9,7.6,8.5,9.4,12.1
Amazonas,2020-11-09,,estimate,7.8,8.1,2,5.6,6.7,7.4,8.3,9.2,12
Amazonas,2020-11-10,,estimate,7.6,7.9,2,5.4,6.5,7.2,8.1,8.9,11.7
Amazonas,2020-11-11,,estimate,7.4,7.7,1.9,5.2,6.3,7,7.8,8.6,11.3
Amazonas,2020-11-12,,estimate,7.1,7.4,1.9,5,6.1,6.7,7.6,8.4,11
Amazonas,2020-11-13,,estimate,6.8,7.1,1.8,4.8,5.9,6.5,7.3,8,10.5
Amazonas,2020-11-14,,estimate,6.6,6.8,1.7,4.6,5.6,6.2,7,7.7,10
Amazonas,2020-11-15,,estimate,6.3,6.5,1.6,4.4,5.4,5.9,6.7,7.3,9.4
Amazonas,2020-11-16,,estimate,6,6.2,1.5,4.2,5.1,5.7,6.4,7,8.9
Amazonas,2020-11-17,,estimate,5.7,5.9,1.4,4,4.9,5.4,6.1,6.7,8.5
Amazonas,2020-11-18,,estimate,5.4,5.6,1.3,3.7,4.7,5.1,5.8,6.4,8
Amazonas,2020-11-19,,estimate,5.2,5.3,1.3,3.5,4.4,4.9,5.5,6,7.6
Amazonas,2020-11-20,,estimate,4.9,5,1.2,3.3,4.2,4.6,5.2,5.7,7.3
Amazonas,2020-11-21,,estimate,4.6,4.8,1.2,3,3.9,4.4,4.9,5.5,6.9
Amazonas,2020-11-22,,estimate,4.4,4.5,1.2,2.8,3.7,4.1,4.7,5.2,6.6
Amazonas,2020-11-23,,estimate,4.2,4.3,1.1,2.6,3.5,4,4.5,5,6.4
Amazonas,2020-11-24,,estimate,4,4.1,1.1,2.4,3.3,3.8,4.3,4.8,6.1
Amazonas,2020-11-25,,estimate,3.9,3.9,1.1,2.3,3.2,3.6,4.1,4.6,5.9
Amazonas,2020-11-26,,estimate,3.7,3.8,1.1,2.2,3,3.4,4,4.4,5.7
Amazonas,2020-11-27,,estimate,3.6,3.7,1.1,2,2.9,3.3,3.8,4.3,5.5
Amazonas,2020-11-28,,estimate,3.5,3.5,1,2,2.8,3.2,3.7,4.2,5.4
Amazonas,2020-11-29,,estimate,3.4,3.4,1,1.9,2.7,3.1,3.6,4.1,5.3
Amazonas,2020-11-30,,estimate,3.3,3.3,1,1.8,2.6,3,3.5,4,5.1
Amazonas,2020-12-01,,estimate,3.2,3.3,1,1.8,2.6,2.9,3.5,3.9,5
Amazonas,2020-12-02,,estimate,3.1,3.2,1,1.8,2.5,2.9,3.4,3.8,5
Amazonas,2020-12-03,,estimate,3.1,3.2,1,1.7,2.5,2.8,3.3,3.8,4.9
Amazonas,2020-12-04,,estimate,3.1,3.2,1,1.7,2.5,2.8,3.3,3.8,4.9
Amazonas,2020-12-05,,estimate,3.1,3.2,1,1.7,2.5,2.8,3.3,3.7,4.9
Amazonas,2020-12-06,,estimate,3.1,3.2,0.9,1.8,2.5,2.8,3.3,3.7,4.9
Amazonas,2020-12-07,,estimate,3.1,3.2,0.9,1.8,2.5,2.9,3.3,3.7,4.9
Amazonas,2020-12-08,,estimate,3.1,3.2,0.9,1.8,2.5,2.9,3.3,3.8,4.9
Amazonas,2020-12-09,,estimate,3.2,3.3,0.9,1.9,2.6,2.9,3.4,3.8,5
Amazonas,2020-12-10,,estimate,3.2,3.3,0.9,2,2.6,3,3.5,3.9,5.1
Amazonas,2020-12-11,,estimate,3.3,3.4,1,2,2.7,3.1,3.5,4,5.1
Amazonas,2020-12-12,,estimate,3.4,3.5,1,2.1,2.8,3.2,3.6,4.1,5.3
Amazonas,2020-12-13,,estimate,3.5,3.6,1,2.2,2.9,3.3,3.7,4.2,5.4
Amazonas,2020-12-14,,estimate,3.6,3.7,1,2.3,3,3.4,3.9,4.3,5.6
Amazonas,2020-12-15,,estimate,3.8,3.9,1,2.4,3.2,3.5,4,4.5,5.7
Amazonas,2020-12-16,,estimate,3.9,4.1,1.1,2.5,3.3,3.7,4.2,4.7,5.9
Amazonas,2020-12-17,,estimate,4.1,4.2,1.1,2.7,3.5,3.9,4.4,4.9,6.2
Amazonas,2020-12-18,,estimate,4.3,4.4,1.1,2.8,3.7,4.1,4.6,5.1,6.5
Amazonas,2020-12-19,,estimate,4.6,4.7,1.2,3,3.8,4.3,4.8,5.4,6.8
Amazonas,2020-12-20,,estimate,4.8,4.9,1.2,3.2,4,4.5,5.1,5.6,7.1
Amazonas,2020-12-21,,estimate,5,5.2,1.3,3.4,4.3,4.7,5.4,5.9,7.5
Amazonas,2020-12-22,,estimate,5.3,5.5,1.4,3.6,4.5,5,5.6,6.2,8
Amazonas,2020-12-23,,estimate,5.6,5.8,1.4,3.8,4.8,5.3,6,6.6,8.4
Amazonas,2020-12-24,,estimate,5.9,6.1,1.5,4,5,5.6,6.3,7,8.8
Amazonas,2020-12-25,,estimate,6.3,6.5,1.6,4.3,5.4,5.9,6.7,7.4,9.3
Amazonas,2020-12-26,,estimate,6.7,6.9,1.7,4.6,5.7,6.3,7.1,7.8,9.9
Amazonas,2020-12-27,,estimate,7.1,7.3,1.8,4.9,6.1,6.7,7.5,8.3,10.4
Amazonas,2020-12-28,,estimate,7.5,7.8,1.8,5.2,6.5,7.1,8,8.8,11.1
Amazonas,2020-12-29,,estimate,8,8.3,1.9,5.6,6.9,7.6,8.5,9.3,11.7
Amazonas,2020-12-30,,estimate,8.5,8.8,2.1,6,7.3,8.1,9,9.9,12.4
Amazonas,2020-12-31,,estimate,9.1,9.4,2.2,6.4,7.8,8.6,9.6,10.5,13.2
Amazonas,2021-01-01,,estimate,9.7,10,2.3,6.8,8.4,9.1,10.2,11.2,14
Amazonas,2021-01-02,,estimate,10.3,10.6,2.4,7.3,8.9,9.7,10.9,11.9,15
Amazonas,2021-01-03,,estimate,11,11.3,2.6,7.7,9.5,10.4,11.6,12.7,16
Amazonas,2021-01-04,,estimate,11.7,12,2.8,8.2,10.1,11.1,12.3,13.6,17
Amazonas,2021-01-05,,estimate,12.4,12.8,2.9,8.7,10.8,11.8,13.1,14.5,18.2
Amazonas,2021-01-06,,estimate,13.3,13.7,3.1,9.3,11.5,12.6,14,15.4,19.4
Amazonas,2021-01-07,,estimate,14.2,14.6,3.3,9.9,12.2,13.4,14.9,16.4,20.6
Amazonas,2021-01-08,,estimate,15.1,15.5,3.5,10.5,13,14.2,15.9,17.5,21.8
Amazonas,2021-01-09,,estimate,16,16.5,3.8,11.1,13.9,15.2,17,18.6,23.4
Amazonas,2021-01-10,,estimate,17.1,17.6,4.1,11.8,14.7,16.1,18,19.9,25.1
Amazonas,2021-01-11,,estimate,18.2,18.7,4.3,12.6,15.7,17.2,19.2,21.2,26.8
Amazonas,2021-01-12,,estimate,19.3,19.9,4.7,13.4,16.6,18.3,20.4,22.5,28.5
Amazonas,2021-01-13,,estimate,20.6,21.2,5,14.2,17.6,19.5,21.7,24,30.4
Amazonas,2021-01-14,,estimate,21.8,22.5,5.3,15.1,18.8,20.7,23.2,25.5,32.5
Amazonas,2021-01-15,,estimate,23.2,23.9,5.7,16,20,21.9,24.6,27.1,34.5
Amazonas,2021-01-16,,estimate,24.6,25.4,6,17.1,21.2,23.2,26.1,28.7,36.8
Amazonas,2021-01-17,,estimate,26.1,27,6.4,18.1,22.6,24.7,27.7,30.6,39
Amazonas,2021-01-18,,estimate,27.6,28.6,6.8,19.3,24,26.1,29.3,32.4,41.4
Amazonas,2021-01-19,,estimate,29.3,30.4,7.1,20.6,25.5,27.7,31.1,34.3,43.7
Amazonas,2021-01-20,,estimate,31.1,32.2,7.5,22,27,29.4,32.9,36.3,46.2
Amazonas,2021-01-21,,estimate,32.9,34,7.9,23.2,28.6,31.1,34.9,38.3,49
Amazonas,2021-01-22,,estimate,34.8,36,8.3,24.7,30.3,32.9,36.8,40.4,51.2
Amazonas,2021-01-23,,estimate,36.8,38,8.7,26.1,31.9,34.8,38.8,42.5,54
Amazonas,2021-01-24,,estimate,38.7,40,9.2,27.5,33.6,36.7,41,44.9,56.6
Amazonas,2021-01-25,,estimate,40.8,42.1,9.6,28.9,35.2,38.6,43.1,47.3,59.6
Amazonas,2021-01-26,,estimate,42.9,44.2,10.1,30.4,37,40.5,45.2,49.8,62.3
Amazonas,2021-01-27,,estimate,44.9,46.3,10.7,31.7,38.7,42.4,47.4,52.2,65.8
Amazonas,2021-01-28,,estimate,46.8,48.4,11.3,32.7,40.5,44.2,49.6,54.6,69.1
Amazonas,2021-01-29,,estimate,48.7,50.5,12,33.6,42,46,51.7,57.1,72.3
Amazonas,2021-01-30,,estimate,50.6,52.6,12.9,34.7,43.6,47.8,53.8,59.7,76.5
Amazonas,2021-01-31,,estimate,52.6,54.7,14,35.4,45,49.4,55.7,62.2,80.4
Amazonas,2021-02-01,,estimate,54.5,56.8,15.3,36,46.1,51.2,57.9,65.2,85.2
Amazonas,2021-02-02,,estimate,56.2,58.9,17,36.1,47.2,52.6,60.1,67.9,91.3
Amazonas,2021-02-03,,estimate,57.9,61.1,19.2,35.9,47.9,53.8,62.3,70.8,97.9
Amazonas,2021-02-04,,estimate based on partial data,59.6,63.5,21.8,35.5,48.5,55.1,64.9,74,104.8
Amazonas,2021-02-05,,estimate based on partial data,61.3,65.9,24.9,34.5,48.7,56.1,67.3,77.9,113.2
Amazonas,2021-02-06,,estimate based on partial data,63,68.6,28.7,33.2,48.9,57.3,69.6,81.5,123.2
Amazonas,2021-02-07,,estimate based on partial data,64.9,71.6,33.3,31.6,48.7,58,72.6,86.2,135.5
Amazonas,2021-02-08,,estimate based on partial data,66.9,74.9,38.7,29.8,48.7,59,75.3,91.1,149.9
Amazonas,2021-02-09,,estimate based on partial data,68.6,78.7,45.3,27.9,48,60.1,78.1,96.5,165.5
Amazonas,2021-02-10,,estimate based on partial data,70.4,83,53.5,26.1,47.7,61,81.6,102.3,184.6
Amazonas,2021-02-11,,estimate based on partial data,72.2,88,63.7,24.3,47.5,61.7,84.6,109.2,204.6
Amazonas,2021-02-12,,estimate based on partial data,74.4,93.9,76.7,22.3,46.7,62.5,88.2,116.9,229.4
Amazonas,2021-02-13,,estimate based on partial data,75.8,100.9,93.8,20.2,46.1,63.3,91.4,125.7,259.2
Amazonas,2021-02-14,,estimate based on partial data,77.7,109.3,117,18.1,45.4,64,95.6,136.1,289.3
Amazonas,2021-02-15,,forecast,79.9,119,146.2,16.4,45,64.7,99.5,145.6,328.6
Amazonas,2021-02-16,,forecast,81.8,130.3,185.2,14.9,44.4,65.7,104.2,155.3,374
Amazonas,2021-02-17,,forecast,84.2,143.8,238.1,13.7,43.9,66.7,108.7,166.3,422.7
Amazonas,2021-02-18,,forecast,86.7,159.8,310.6,12.6,43.7,67.6,113.3,177.6,476.8
Amazonas,2021-02-19,,forecast,89,179.1,411.2,11.4,42.9,68.4,117.6,190,556.5
Amazonas,2021-02-20,,forecast,91.3,202.6,552.1,10.3,42.2,69.4,122.9,203.1,632.5
Amazonas,2021-02-21,,forecast,93.6,231.4,751.6,9.4,41.3,70.4,128.4,216.9,732.6
Amazonas,2021-02-22,,forecast,96.4,267.1,1037,8.6,40.8,71.1,134.4,230.6,850.9
Amazonas,2021-02-23,,forecast,99.6,312,1449.1,7.8,40.1,72.1,139.1,246,983.3
