region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-28,,estimate,8.9,9.3,2.7,5.6,7.4,8.3,9.5,10.8,14.1
Amazonas,2020-10-29,,estimate,9,9.3,2.6,5.8,7.5,8.4,9.6,10.7,14
Amazonas,2020-10-30,,estimate,9,9.3,2.5,5.9,7.6,8.4,9.5,10.7,13.8
Amazonas,2020-10-31,,estimate,8.9,9.3,2.4,6,7.6,8.4,9.5,10.6,13.6
Amazonas,2020-11-01,,estimate,8.9,9.2,2.3,6.1,7.6,8.4,9.5,10.5,13.4
Amazonas,2020-11-02,,estimate,8.9,9.2,2.2,6.2,7.7,8.4,9.4,10.4,13.3
Amazonas,2020-11-03,,estimate,8.8,9.1,2.1,6.2,7.6,8.3,9.3,10.3,13
Amazonas,2020-11-04,,estimate,8.7,9,2.1,6.3,7.6,8.3,9.2,10.2,12.9
Amazonas,2020-11-05,,estimate,8.6,8.9,2,6.2,7.5,8.2,9.1,10.1,12.7
Amazonas,2020-11-06,,estimate,8.5,8.8,2,6.1,7.4,8,9,9.9,12.5
Amazonas,2020-11-07,,estimate,8.4,8.7,2,6,7.3,7.9,8.9,9.7,12.3
Amazonas,2020-11-08,,estimate,8.2,8.5,1.9,5.8,7.1,7.7,8.7,9.5,12
Amazonas,2020-11-09,,estimate,8,8.3,1.9,5.7,6.9,7.6,8.4,9.3,11.7
Amazonas,2020-11-10,,estimate,7.7,8,1.9,5.5,6.7,7.3,8.2,9,11.5
Amazonas,2020-11-11,,estimate,7.5,7.8,1.8,5.3,6.5,7.1,8,8.7,11.1
Amazonas,2020-11-12,,estimate,7.2,7.5,1.8,5.1,6.2,6.8,7.6,8.4,10.7
Amazonas,2020-11-13,,estimate,6.9,7.2,1.7,4.9,6,6.6,7.3,8.1,10.3
Amazonas,2020-11-14,,estimate,6.6,6.9,1.6,4.7,5.7,6.3,7,7.7,9.8
Amazonas,2020-11-15,,estimate,6.3,6.5,1.5,4.5,5.5,6,6.7,7.4,9.3
Amazonas,2020-11-16,,estimate,6,6.2,1.4,4.2,5.2,5.7,6.3,7,8.8
Amazonas,2020-11-17,,estimate,5.7,5.9,1.4,4,4.9,5.4,6,6.7,8.4
Amazonas,2020-11-18,,estimate,5.4,5.6,1.3,3.8,4.7,5.1,5.7,6.3,7.9
Amazonas,2020-11-19,,estimate,5.1,5.3,1.2,3.5,4.4,4.8,5.4,6,7.5
Amazonas,2020-11-20,,estimate,4.8,5,1.2,3.3,4.2,4.6,5.1,5.7,7.1
Amazonas,2020-11-21,,estimate,4.6,4.7,1.2,3.1,3.9,4.3,4.9,5.4,6.7
Amazonas,2020-11-22,,estimate,4.4,4.5,1.1,2.9,3.7,4.1,4.7,5.2,6.5
Amazonas,2020-11-23,,estimate,4.2,4.3,1.1,2.7,3.5,3.9,4.4,4.9,6.2
Amazonas,2020-11-24,,estimate,4,4.1,1.1,2.5,3.3,3.7,4.2,4.7,5.9
Amazonas,2020-11-25,,estimate,3.8,3.9,1,2.3,3.2,3.5,4.1,4.5,5.7
Amazonas,2020-11-26,,estimate,3.6,3.7,1,2.2,3,3.4,3.9,4.4,5.5
Amazonas,2020-11-27,,estimate,3.5,3.6,1,2.1,2.9,3.3,3.8,4.2,5.3
Amazonas,2020-11-28,,estimate,3.4,3.5,1,2,2.8,3.1,3.6,4.1,5.2
Amazonas,2020-11-29,,estimate,3.3,3.3,1,1.9,2.7,3,3.5,3.9,5.1
Amazonas,2020-11-30,,estimate,3.2,3.3,1,1.8,2.6,3,3.4,3.9,5
Amazonas,2020-12-01,,estimate,3.1,3.2,0.9,1.8,2.5,2.9,3.3,3.8,4.9
Amazonas,2020-12-02,,estimate,3.1,3.1,0.9,1.7,2.5,2.8,3.3,3.7,4.8
