region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-02,,estimate,2.6,2.6,0.6,1.7,2.2,2.4,2.7,3,3.8
Amazonas,2020-12-03,,estimate,2.6,2.7,0.6,1.8,2.3,2.5,2.8,3.1,3.9
Amazonas,2020-12-04,,estimate,2.7,2.8,0.6,1.9,2.3,2.6,2.8,3.1,3.9
Amazonas,2020-12-05,,estimate,2.8,2.8,0.6,1.9,2.4,2.6,2.9,3.2,4
Amazonas,2020-12-06,,estimate,2.9,2.9,0.6,2,2.5,2.7,3,3.3,4.1
Amazonas,2020-12-07,,estimate,2.9,3,0.6,2.1,2.6,2.8,3.1,3.4,4.2
Amazonas,2020-12-08,,estimate,3,3.1,0.6,2.2,2.7,2.9,3.2,3.5,4.2
Amazonas,2020-12-09,,estimate,3.1,3.2,0.6,2.3,2.8,3,3.3,3.6,4.4
Amazonas,2020-12-10,,estimate,3.3,3.3,0.6,2.4,2.9,3.1,3.4,3.7,4.5
Amazonas,2020-12-11,,estimate,3.4,3.4,0.7,2.5,3,3.2,3.5,3.8,4.6
Amazonas,2020-12-12,,estimate,3.5,3.6,0.7,2.6,3.1,3.3,3.7,4,4.8
Amazonas,2020-12-13,,estimate,3.7,3.7,0.7,2.7,3.2,3.5,3.8,4.1,5
Amazonas,2020-12-14,,estimate,3.8,3.9,0.7,2.8,3.3,3.6,4,4.3,5.2
Amazonas,2020-12-15,,estimate,4,4,0.8,2.9,3.5,3.8,4.2,4.5,5.4
Amazonas,2020-12-16,,estimate,4.1,4.2,0.8,3.1,3.6,4,4.4,4.7,5.6
Amazonas,2020-12-17,,estimate,4.3,4.4,0.8,3.2,3.8,4.1,4.6,4.9,5.9
Amazonas,2020-12-18,,estimate,4.5,4.6,0.9,3.3,4,4.3,4.8,5.1,6.1
Amazonas,2020-12-19,,estimate,4.8,4.8,0.9,3.5,4.2,4.5,5,5.4,6.4
Amazonas,2020-12-20,,estimate,5,5.1,1,3.7,4.4,4.8,5.3,5.7,6.7
Amazonas,2020-12-21,,estimate,5.3,5.3,1,3.9,4.6,5,5.5,6,7.1
Amazonas,2020-12-22,,estimate,5.5,5.6,1,4.1,4.9,5.3,5.8,6.3,7.4
Amazonas,2020-12-23,,estimate,5.8,5.9,1.1,4.3,5.1,5.6,6.1,6.6,7.8
Amazonas,2020-12-24,,estimate,6.2,6.3,1.2,4.6,5.4,5.9,6.5,7,8.2
Amazonas,2020-12-25,,estimate,6.5,6.6,1.2,4.8,5.8,6.2,6.8,7.4,8.7
Amazonas,2020-12-26,,estimate,6.9,7,1.3,5.1,6.1,6.5,7.2,7.8,9.2
Amazonas,2020-12-27,,estimate,7.3,7.4,1.3,5.4,6.5,7,7.6,8.2,9.7
Amazonas,2020-12-28,,estimate,7.7,7.8,1.4,5.7,6.8,7.4,8.1,8.7,10.3
Amazonas,2020-12-29,,estimate,8.2,8.3,1.5,6.1,7.2,7.8,8.5,9.2,10.8
Amazonas,2020-12-30,,estimate,8.7,8.8,1.6,6.4,7.7,8.3,9.1,9.7,11.5
Amazonas,2020-12-31,,estimate,9.2,9.3,1.6,6.9,8.2,8.8,9.6,10.3,12.1
Amazonas,2021-01-01,,estimate,9.8,9.9,1.7,7.3,8.7,9.3,10.2,10.9,12.9
Amazonas,2021-01-02,,estimate,10.4,10.5,1.8,7.8,9.2,9.9,10.8,11.6,13.6
Amazonas,2021-01-03,,estimate,11,11.2,1.9,8.3,9.8,10.6,11.5,12.3,14.4
Amazonas,2021-01-04,,estimate,11.7,11.9,2,8.9,10.4,11.2,12.2,13.1,15.4
Amazonas,2021-01-05,,estimate,12.4,12.6,2.1,9.5,11.1,11.9,12.9,13.9,16.3
Amazonas,2021-01-06,,estimate,13.2,13.4,2.2,10.1,11.8,12.7,13.7,14.7,17.3
Amazonas,2021-01-07,,estimate,14,14.2,2.4,10.8,12.6,13.5,14.6,15.6,18.4
Amazonas,2021-01-08,,estimate,14.9,15.1,2.5,11.4,13.4,14.3,15.5,16.6,19.4
Amazonas,2021-01-09,,estimate,15.9,16.1,2.6,12.2,14.2,15.3,16.5,17.7,20.7
Amazonas,2021-01-10,,estimate,16.9,17.1,2.8,13,15.2,16.2,17.5,18.8,21.9
Amazonas,2021-01-11,,estimate,17.9,18.2,2.9,13.8,16.1,17.3,18.7,19.9,23.2
Amazonas,2021-01-12,,estimate,19.1,19.3,3.1,14.6,17.1,18.4,19.8,21.2,24.6
Amazonas,2021-01-13,,estimate,20.2,20.5,3.3,15.6,18.2,19.5,21.1,22.5,26.2
Amazonas,2021-01-14,,estimate,21.5,21.8,3.5,16.5,19.4,20.7,22.3,23.9,27.9
Amazonas,2021-01-15,,estimate,22.8,23.1,3.7,17.6,20.6,22,23.7,25.4,29.5
Amazonas,2021-01-16,,estimate,24.2,24.5,3.9,18.6,21.9,23.3,25.1,26.9,31.3
Amazonas,2021-01-17,,estimate,25.7,26,4.1,19.8,23.2,24.7,26.6,28.5,33.3
Amazonas,2021-01-18,,estimate,27.2,27.5,4.4,21,24.5,26.2,28.1,30.1,35.2
Amazonas,2021-01-19,,estimate,28.8,29.2,4.6,22.3,25.9,27.7,29.8,31.9,37.3
Amazonas,2021-01-20,,estimate,30.4,30.8,4.9,23.7,27.4,29.3,31.5,33.7,39.5
Amazonas,2021-01-21,,estimate,32,32.5,5.1,25,29,30.9,33.3,35.6,41.8
Amazonas,2021-01-22,,estimate,33.8,34.3,5.4,26.4,30.6,32.6,35.1,37.5,44.1
Amazonas,2021-01-23,,estimate,35.5,36.1,5.7,27.9,32.2,34.3,36.9,39.4,46.2
Amazonas,2021-01-24,,estimate,37.4,37.9,5.9,29.4,33.8,36,38.7,41.4,48.3
Amazonas,2021-01-25,,estimate,39.2,39.7,6.2,30.9,35.4,37.7,40.6,43.3,50.6
Amazonas,2021-01-26,,estimate,40.9,41.6,6.5,32.3,37,39.5,42.5,45.3,52.9
Amazonas,2021-01-27,,estimate,42.7,43.4,6.7,33.7,38.6,41.1,44.4,47.4,55.3
Amazonas,2021-01-28,,estimate,44.5,45.1,7,35,40.2,42.8,46.2,49.3,57.4
Amazonas,2021-01-29,,estimate,46.2,46.8,7.3,36.3,41.8,44.5,47.9,51.2,59.6
Amazonas,2021-01-30,,estimate,47.7,48.5,7.5,37.5,43.2,46,49.6,53.1,61.7
Amazonas,2021-01-31,,estimate,49.3,50,7.8,38.7,44.6,47.6,51.2,54.8,63.6
Amazonas,2021-02-01,,estimate,50.7,51.5,8,39.9,45.9,49,52.7,56.4,65.5
Amazonas,2021-02-02,,estimate,52.2,52.9,8.2,40.8,47.2,50.2,54.1,57.8,67.3
Amazonas,2021-02-03,,estimate,53.4,54.1,8.4,41.6,48.3,51.3,55.4,59.2,68.8
Amazonas,2021-02-04,,estimate,54.5,55.2,8.6,42.4,49.3,52.4,56.6,60.3,70.2
Amazonas,2021-02-05,,estimate,55.4,56.1,8.8,43.1,50,53.3,57.6,61.3,71.5
