region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-02-25,,estimate,41.4,42.7,9.7,29.5,35.8,39.2,43.8,47.8,60.5
Amazonas,2021-02-26,,estimate,39.6,40.8,9.1,28.4,34.3,37.6,41.8,45.6,57.4
Amazonas,2021-02-27,,estimate,37.6,38.7,8.4,27.3,32.8,35.7,39.6,43.3,54.1
Amazonas,2021-02-28,,estimate,35.8,36.7,7.7,26.2,31.3,33.9,37.5,40.9,50.7
Amazonas,2021-03-01,,estimate,33.9,34.7,7.1,25,29.7,32.2,35.6,38.7,47.6
Amazonas,2021-03-02,,estimate,32,32.9,6.6,23.8,28.3,30.5,33.6,36.6,44.6
Amazonas,2021-03-03,,estimate,30.3,31.1,6.1,22.6,26.8,28.9,31.8,34.5,42.1
Amazonas,2021-03-04,,estimate,28.7,29.4,5.7,21.4,25.4,27.4,30.1,32.7,39.8
Amazonas,2021-03-05,,estimate,27.2,27.8,5.4,20.2,24,25.9,28.6,30.9,37.7
Amazonas,2021-03-06,,estimate,25.8,26.3,5.1,19,22.7,24.6,27.1,29.3,35.6
Amazonas,2021-03-07,,estimate,24.5,25,4.9,17.9,21.5,23.3,25.7,27.8,33.7
Amazonas,2021-03-08,,estimate,23.3,23.7,4.7,16.8,20.4,22.1,24.5,26.4,32
Amazonas,2021-03-09,,estimate,22.1,22.5,4.5,15.7,19.3,20.9,23.3,25.1,30.4
Amazonas,2021-03-10,,estimate,21.1,21.4,4.4,14.8,18.3,19.9,22.2,24,29
Amazonas,2021-03-11,,estimate,20,20.3,4.3,13.9,17.4,19,21.1,22.9,27.6
Amazonas,2021-03-12,,estimate,19.1,19.4,4.1,13.1,16.5,18.1,20.1,22,26.4
Amazonas,2021-03-13,,estimate,18.2,18.5,4,12.4,15.7,17.3,19.2,21,25.3
Amazonas,2021-03-14,,estimate,17.4,17.7,3.9,11.7,15,16.5,18.4,20.1,24.2
Amazonas,2021-03-15,,estimate,16.7,16.9,3.8,11.1,14.3,15.8,17.7,19.3,23.3
Amazonas,2021-03-16,,estimate,16,16.3,3.7,10.6,13.7,15.1,17,18.6,22.5
Amazonas,2021-03-17,,estimate,15.4,15.6,3.6,10.1,13.1,14.5,16.4,17.9,21.7
Amazonas,2021-03-18,,estimate,14.9,15,3.5,9.8,12.6,13.9,15.8,17.2,21.1
Amazonas,2021-03-19,,estimate,14.3,14.5,3.4,9.4,12.1,13.4,15.2,16.6,20.4
Amazonas,2021-03-20,,estimate,13.8,14,3.3,9.1,11.7,13,14.7,16.1,19.7
Amazonas,2021-03-21,,estimate,13.4,13.6,3.1,8.9,11.3,12.6,14.2,15.6,19
Amazonas,2021-03-22,,estimate,12.9,13.2,3,8.7,11,12.2,13.7,15.1,18.5
Amazonas,2021-03-23,,estimate,12.5,12.8,2.9,8.5,10.7,11.8,13.3,14.6,17.9
Amazonas,2021-03-24,,estimate,12.2,12.5,2.8,8.3,10.5,11.5,13,14.2,17.4
Amazonas,2021-03-25,,estimate,11.9,12.1,2.7,8.1,10.2,11.2,12.6,13.8,17
Amazonas,2021-03-26,,estimate,11.6,11.9,2.6,8,10,11,12.3,13.5,16.5
Amazonas,2021-03-27,,estimate,11.4,11.6,2.5,7.8,9.7,10.8,12,13.2,16.1
Amazonas,2021-03-28,,estimate,11.1,11.3,2.5,7.7,9.5,10.5,11.8,12.9,15.7
Amazonas,2021-03-29,,estimate,10.9,11.1,2.4,7.6,9.4,10.3,11.5,12.6,15.3
Amazonas,2021-03-30,,estimate,10.7,10.9,2.3,7.5,9.2,10.1,11.3,12.3,15.1
Amazonas,2021-03-31,,estimate,10.5,10.7,2.3,7.3,9,9.9,11.1,12.1,14.8
Amazonas,2021-04-01,,estimate,10.3,10.5,2.2,7.2,8.9,9.7,10.9,11.8,14.5
Amazonas,2021-04-02,,estimate,10.1,10.3,2.2,7.1,8.7,9.5,10.7,11.6,14.2
Amazonas,2021-04-03,,estimate,9.9,10.1,2.1,7,8.6,9.4,10.5,11.4,13.9
Amazonas,2021-04-04,,estimate,9.8,9.9,2.1,6.9,8.5,9.3,10.3,11.2,13.6
Amazonas,2021-04-05,,estimate,9.6,9.8,2,6.8,8.3,9.1,10.1,11,13.3
Amazonas,2021-04-06,,estimate,9.4,9.6,2,6.7,8.2,9,9.9,10.8,13
Amazonas,2021-04-07,,estimate,9.3,9.4,1.9,6.6,8.1,8.8,9.8,10.6,12.7
Amazonas,2021-04-08,,estimate,9.2,9.3,1.9,6.4,8,8.7,9.6,10.4,12.5
Amazonas,2021-04-09,,estimate,9,9.1,1.9,6.3,7.8,8.5,9.5,10.2,12.3
Amazonas,2021-04-10,,estimate,8.9,9,1.8,6.3,7.7,8.4,9.3,10.1,12.1
Amazonas,2021-04-11,,estimate,8.8,8.8,1.8,6.1,7.6,8.3,9.2,9.9,11.9
Amazonas,2021-04-12,,estimate,8.6,8.7,1.8,6,7.5,8.2,9.1,9.8,11.7
Amazonas,2021-04-13,,estimate,8.5,8.6,1.8,5.9,7.4,8.1,8.9,9.6,11.6
Amazonas,2021-04-14,,estimate,8.4,8.5,1.8,5.7,7.3,8,8.8,9.5,11.5
Amazonas,2021-04-15,,estimate,8.3,8.4,1.7,5.6,7.2,7.9,8.7,9.4,11.4
Amazonas,2021-04-16,,estimate,8.2,8.3,1.7,5.6,7.1,7.8,8.6,9.3,11.3
Amazonas,2021-04-17,,estimate,8.1,8.2,1.7,5.5,7.1,7.7,8.5,9.2,11.2
Amazonas,2021-04-18,,estimate,8,8.1,1.7,5.4,7,7.6,8.4,9.1,11.1
Amazonas,2021-04-19,,estimate,7.9,8,1.7,5.4,6.9,7.5,8.3,9,11
Amazonas,2021-04-20,,estimate,7.8,8,1.7,5.4,6.9,7.5,8.2,8.9,10.9
Amazonas,2021-04-21,,estimate,7.8,7.9,1.7,5.4,6.8,7.4,8.1,8.9,10.8
Amazonas,2021-04-22,,estimate,7.7,7.8,1.7,5.4,6.7,7.3,8.1,8.8,10.8
Amazonas,2021-04-23,,estimate,7.6,7.8,1.6,5.5,6.7,7.3,8,8.7,10.8
Amazonas,2021-04-24,,estimate,7.6,7.8,1.6,5.5,6.7,7.2,7.9,8.6,10.7
Amazonas,2021-04-25,,estimate,7.5,7.7,1.6,5.5,6.6,7.1,7.9,8.5,10.6
Amazonas,2021-04-26,,estimate,7.4,7.7,1.6,5.5,6.6,7.1,7.8,8.5,10.6
Amazonas,2021-04-27,,estimate,7.4,7.6,1.6,5.5,6.5,7.1,7.7,8.4,10.5
Amazonas,2021-04-28,,estimate,7.3,7.6,1.6,5.5,6.5,7,7.7,8.4,10.5
Amazonas,2021-04-29,,estimate,7.3,7.5,1.6,5.4,6.4,6.9,7.6,8.3,10.5
Amazonas,2021-04-30,,estimate,7.2,7.5,1.6,5.4,6.4,6.9,7.6,8.3,10.4
Amazonas,2021-05-01,,estimate,7.1,7.4,1.6,5.3,6.3,6.8,7.5,8.2,10.3
Amazonas,2021-05-02,,estimate,7.1,7.3,1.6,5.2,6.2,6.7,7.5,8.1,10.3
Amazonas,2021-05-03,,estimate,7,7.2,1.6,5.1,6.1,6.6,7.4,8.1,10.3
Amazonas,2021-05-04,,estimate,6.9,7.1,1.6,5,6,6.5,7.3,8,10.2
Amazonas,2021-05-05,,estimate,6.8,7,1.6,4.9,5.9,6.4,7.2,7.9,10.1
Amazonas,2021-05-06,,estimate,6.7,6.9,1.6,4.8,5.7,6.2,7,7.7,10
Amazonas,2021-05-07,,estimate,6.5,6.7,1.6,4.6,5.6,6.1,6.9,7.6,9.8
Amazonas,2021-05-08,,estimate,6.3,6.6,1.6,4.5,5.5,6,6.7,7.4,9.6
Amazonas,2021-05-09,,estimate,6.1,6.4,1.6,4.4,5.3,5.8,6.5,7.2,9.4
Amazonas,2021-05-10,,estimate,6,6.2,1.5,4.2,5.2,5.6,6.3,7,9.1
Amazonas,2021-05-11,,estimate,5.8,6,1.5,4.1,5,5.5,6.1,6.7,8.7
Amazonas,2021-05-12,,estimate,5.6,5.8,1.4,4,4.8,5.3,5.9,6.5,8.4
Amazonas,2021-05-13,,estimate,5.4,5.6,1.4,3.9,4.7,5.1,5.7,6.3,8.1
Amazonas,2021-05-14,,estimate,5.2,5.4,1.3,3.7,4.5,4.9,5.4,6,7.8
Amazonas,2021-05-15,,estimate,5,5.2,1.2,3.6,4.3,4.7,5.2,5.8,7.4
Amazonas,2021-05-16,,estimate,4.7,4.9,1.2,3.4,4.1,4.5,5,5.5,7.1
Amazonas,2021-05-17,,estimate,4.5,4.7,1.1,3.3,4,4.3,4.8,5.3,6.8
Amazonas,2021-05-18,,estimate,4.3,4.5,1,3.2,3.8,4.1,4.6,5,6.4
Amazonas,2021-05-19,,estimate,4.1,4.3,1,3,3.6,3.9,4.4,4.8,6.1
Amazonas,2021-05-20,,estimate,3.9,4.1,0.9,2.8,3.4,3.7,4.2,4.6,5.8
Amazonas,2021-05-21,,estimate,3.8,3.9,0.9,2.7,3.3,3.6,4,4.3,5.5
Amazonas,2021-05-22,,estimate,3.6,3.7,0.8,2.5,3.1,3.4,3.8,4.1,5.2
Amazonas,2021-05-23,,estimate,3.4,3.5,0.8,2.4,2.9,3.2,3.6,3.9,4.9
Amazonas,2021-05-24,,estimate,3.2,3.3,0.8,2.2,2.8,3,3.4,3.7,4.6
