region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-04-09,,estimate,10.1,10.4,2.6,6.8,8.6,9.5,10.7,11.9,15.1
Amazonas,2021-04-10,,estimate,9.8,10.2,2.5,6.7,8.4,9.3,10.5,11.6,14.7
Amazonas,2021-04-11,,estimate,9.6,9.9,2.4,6.5,8.2,9,10.2,11.2,14.3
Amazonas,2021-04-12,,estimate,9.3,9.6,2.3,6.4,8,8.8,9.9,10.9,13.8
Amazonas,2021-04-13,,estimate,9.1,9.3,2.3,6.2,7.8,8.5,9.7,10.7,13.4
Amazonas,2021-04-14,,estimate,8.8,9.1,2.2,5.9,7.5,8.3,9.4,10.4,13.1
Amazonas,2021-04-15,,estimate,8.6,8.9,2.2,5.7,7.4,8.2,9.2,10.2,12.8
Amazonas,2021-04-16,,estimate,8.4,8.7,2.2,5.5,7.2,8,9,10,12.5
Amazonas,2021-04-17,,estimate,8.3,8.5,2.2,5.3,7,7.8,8.9,9.8,12.3
Amazonas,2021-04-18,,estimate,8.2,8.4,2.2,5.1,6.8,7.6,8.7,9.7,12.1
Amazonas,2021-04-19,,estimate,8,8.2,2.2,5,6.7,7.5,8.6,9.5,11.9
Amazonas,2021-04-20,,estimate,7.9,8.1,2.1,4.9,6.7,7.4,8.5,9.4,11.8
Amazonas,2021-04-21,,estimate,7.9,8,2.1,4.9,6.6,7.3,8.4,9.3,11.7
Amazonas,2021-04-22,,estimate,7.8,8,2.1,4.9,6.5,7.3,8.3,9.2,11.6
Amazonas,2021-04-23,,estimate,7.7,7.9,2.1,4.9,6.5,7.2,8.3,9.1,11.5
Amazonas,2021-04-24,,estimate,7.7,7.9,2,5,6.5,7.2,8.2,9.1,11.5
Amazonas,2021-04-25,,estimate,7.7,7.9,2,5.1,6.5,7.2,8.1,9,11.4
Amazonas,2021-04-26,,estimate,7.7,7.9,2,5.1,6.6,7.2,8.1,9,11.4
Amazonas,2021-04-27,,estimate,7.7,7.9,1.9,5.3,6.6,7.2,8.1,9,11.4
Amazonas,2021-04-28,,estimate,7.7,7.9,1.9,5.3,6.6,7.3,8.1,8.9,11.3
Amazonas,2021-04-29,,estimate,7.7,7.9,1.9,5.4,6.6,7.3,8.1,8.9,11.3
Amazonas,2021-04-30,,estimate,7.6,8,1.9,5.5,6.7,7.3,8.1,8.9,11.4
Amazonas,2021-05-01,,estimate,7.7,8,1.9,5.5,6.6,7.3,8.1,9,11.5
Amazonas,2021-05-02,,estimate,7.6,7.9,1.9,5.4,6.6,7.2,8.1,8.9,11.5
Amazonas,2021-05-03,,estimate,7.6,7.9,2,5.3,6.6,7.2,8,8.9,11.5
Amazonas,2021-05-04,,estimate,7.5,7.9,2,5.3,6.5,7.1,8,8.8,11.6
