region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-19,estimate,15,9,23,13,18
Amazonas,2020-06-20,estimate,15,9,23,13,17
Amazonas,2020-06-21,estimate,15,9,22,13,17
Amazonas,2020-06-22,estimate,15,9,22,12,16
Amazonas,2020-06-23,estimate,14,9,21,12,16
Amazonas,2020-06-24,estimate,14,9,21,12,16
Amazonas,2020-06-25,estimate,14,9,20,12,16
Amazonas,2020-06-26,estimate,14,9,20,11,15
Amazonas,2020-06-27,estimate,13,9,20,11,15
Amazonas,2020-06-28,estimate,13,8,19,10,14
Amazonas,2020-06-29,estimate,13,8,18,10,14
Amazonas,2020-06-30,estimate,12,7,18,10,14
Amazonas,2020-07-01,estimate,12,7,18,10,14
Amazonas,2020-07-02,estimate,12,7,17,9,13
Amazonas,2020-07-03,estimate,11,6,16,9,13
Amazonas,2020-07-04,estimate,11,6,15,9,12
Amazonas,2020-07-05,estimate,10,6,15,9,12
Amazonas,2020-07-06,estimate,10,5,14,8,12
Amazonas,2020-07-07,estimate,10,5,14,8,12
Amazonas,2020-07-08,estimate,9,5,13,8,12
Amazonas,2020-07-09,estimate,9,4,13,7,11
Amazonas,2020-07-10,estimate,9,4,13,7,11
Amazonas,2020-07-11,estimate,8,4,13,7,11
Amazonas,2020-07-12,estimate,8,4,12,6,10
Amazonas,2020-07-13,estimate,8,4,12,6,10
Amazonas,2020-07-14,estimate,8,3,12,7,11
Amazonas,2020-07-15,estimate,8,3,12,7,11
Amazonas,2020-07-16,estimate,8,3,12,7,11
Amazonas,2020-07-17,estimate,8,3,12,7,11
Amazonas,2020-07-18,estimate,8,3,12,6,11
Amazonas,2020-07-19,estimate,8,3,12,7,11
Amazonas,2020-07-20,estimate,8,3,12,7,10
Amazonas,2020-07-21,estimate,8,3,12,7,10
Amazonas,2020-07-22,estimate,9,4,13,7,10
Amazonas,2020-07-23,estimate,9,4,13,7,11
Amazonas,2020-07-24,estimate,9,4,13,7,11
Amazonas,2020-07-25,estimate,9,4,14,8,11
Amazonas,2020-07-26,estimate,9,5,14,8,11
Amazonas,2020-07-27,estimate,10,6,15,8,11
Amazonas,2020-07-28,estimate,10,6,16,7,11
Amazonas,2020-07-29,estimate,10,7,16,8,11
Amazonas,2020-07-30,estimate,11,7,17,8,11
Amazonas,2020-07-31,estimate,11,7,17,8,12
Amazonas,2020-08-01,estimate,11,6,18,8,12
Amazonas,2020-08-02,estimate,11,6,18,8,12
Amazonas,2020-08-03,estimate,11,6,18,7,12
Amazonas,2020-08-04,estimate,11,6,18,7,12
Amazonas,2020-08-05,estimate,10,6,18,7,11
Amazonas,2020-08-06,estimate,10,6,17,7,11
Amazonas,2020-08-07,estimate,9,5,15,7,10
Amazonas,2020-08-08,estimate,9,5,14,7,10
Amazonas,2020-08-09,estimate,8,5,13,6,9
Amazonas,2020-08-10,estimate,8,4,12,6,8
Amazonas,2020-08-11,estimate,7,3,11,5,8
Amazonas,2020-08-12,estimate,6,3,10,5,8
Amazonas,2020-08-13,estimate,6,2,9,4,7
Amazonas,2020-08-14,estimate,5,2,9,4,7
Amazonas,2020-08-15,estimate based on partial data,5,1,9,3,6
Amazonas,2020-08-16,estimate based on partial data,5,1,9,2,6
Amazonas,2020-08-17,estimate based on partial data,4,0,8,1,5
Amazonas,2020-08-18,estimate based on partial data,4,0,8,1,4
Amazonas,2020-08-19,estimate based on partial data,4,0,8,0,4
Amazonas,2020-08-20,estimate based on partial data,3,0,8,0,3
Amazonas,2020-08-21,estimate based on partial data,3,0,8,0,3
Amazonas,2020-08-22,estimate based on partial data,3,0,8,0,3
Amazonas,2020-08-23,estimate based on partial data,3,0,8,0,3
Amazonas,2020-08-24,estimate based on partial data,2,0,7,0,2
Amazonas,2020-08-25,estimate based on partial data,2,0,7,0,2
Amazonas,2020-08-26,estimate based on partial data,2,0,7,0,2
Amazonas,2020-08-27,estimate based on partial data,2,0,8,0,2
Amazonas,2020-08-28,forecast,2,0,7,0,2
Amazonas,2020-08-29,forecast,2,0,7,0,2
Amazonas,2020-08-30,forecast,2,0,7,0,2
Amazonas,2020-08-31,forecast,1,0,7,0,1
Amazonas,2020-09-01,forecast,1,0,7,0,1
Amazonas,2020-09-02,forecast,1,0,7,0,1
Amazonas,2020-09-03,forecast,1,0,7,0,1
Amazonas,2020-09-04,forecast,1,0,7,0,1
Amazonas,2020-09-05,forecast,1,0,7,0,1
Amazonas,2020-09-06,forecast,1,0,7,0,1
Amazonas,2020-09-07,forecast,1,0,7,0,1
Amazonas,2020-09-08,forecast,1,0,7,0,1
Amazonas,2020-09-09,forecast,1,0,7,0,1
Amazonas,2020-09-10,forecast,1,0,7,0,1
Antioquia,2020-06-18,estimate,253,218,301,236,270
Antioquia,2020-06-19,estimate,269,225,314,247,283
Antioquia,2020-06-20,estimate,285,239,334,258,297
Antioquia,2020-06-21,estimate,303,255,357,280,321
Antioquia,2020-06-22,estimate,322,267,377,300,343
Antioquia,2020-06-23,estimate,343,289,407,318,365
Antioquia,2020-06-24,estimate,367,307,434,338,389
Antioquia,2020-06-25,estimate,394,328,463,367,421
Antioquia,2020-06-26,estimate,425,350,494,391,449
Antioquia,2020-06-27,estimate,458,381,535,421,483
Antioquia,2020-06-28,estimate,496,412,576,452,519
Antioquia,2020-06-29,estimate,537,447,623,500,574
Antioquia,2020-06-30,estimate,584,485,678,533,614
Antioquia,2020-07-01,estimate,635,536,745,589,678
Antioquia,2020-07-02,estimate,692,576,804,649,746
Antioquia,2020-07-03,estimate,754,629,878,699,805
