region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-14,estimate,10,10,3,9,10,7,11,4,14
Amazonas,2020-07-15,estimate,10,10,3,9,10,7,11,5,15
Amazonas,2020-07-16,estimate,9,10,3,9,10,8,12,4,14
Amazonas,2020-07-17,estimate,9,10,3,9,10,7,11,4,14
Amazonas,2020-07-18,estimate,10,10,3,9,11,7,11,4,14
Amazonas,2020-07-19,estimate,10,10,3,9,11,7,11,5,15
Amazonas,2020-07-20,estimate,10,10,3,8,10,7,11,4,15
Amazonas,2020-07-21,estimate,10,10,3,8,10,7,11,5,15
Amazonas,2020-07-22,estimate,10,10,3,9,10,8,11,5,15
Amazonas,2020-07-23,estimate,10,10,3,9,10,7,11,5,15
Amazonas,2020-07-24,estimate,10,10,3,9,10,8,12,5,15
Amazonas,2020-07-25,estimate,10,11,3,9,10,8,11,6,15
Amazonas,2020-07-26,estimate,10,11,3,9,10,8,12,6,16
Amazonas,2020-07-27,estimate,11,11,3,10,11,8,12,6,16
Amazonas,2020-07-28,estimate,11,11,3,10,11,8,12,6,16
Amazonas,2020-07-29,estimate,11,11,3,9,11,8,12,6,16
Amazonas,2020-07-30,estimate,11,11,4,9,11,8,12,6,16
Amazonas,2020-07-31,estimate,11,12,4,9,11,8,12,6,17
Amazonas,2020-08-01,estimate,11,12,4,9,11,8,12,6,17
Amazonas,2020-08-02,estimate,11,11,4,9,10,8,12,6,17
Amazonas,2020-08-03,estimate,11,11,4,8,10,7,12,6,17
Amazonas,2020-08-04,estimate,10,11,4,8,10,7,11,6,17
Amazonas,2020-08-05,estimate,10,11,4,8,9,7,11,6,16
Amazonas,2020-08-06,estimate,9,10,4,8,9,7,11,5,15
Amazonas,2020-08-07,estimate,9,10,3,8,9,6,10,5,15
Amazonas,2020-08-08,estimate,9,9,3,7,8,6,10,5,14
Amazonas,2020-08-09,estimate,8,9,3,7,8,6,9,5,13
Amazonas,2020-08-10,estimate,8,8,3,6,7,6,9,5,12
Amazonas,2020-08-11,estimate,7,8,2,6,7,5,8,4,11
Amazonas,2020-08-12,estimate,7,7,2,6,7,5,7,4,10
Amazonas,2020-08-13,estimate,6,7,2,6,6,5,7,4,10
Amazonas,2020-08-14,estimate,6,6,2,5,6,5,7,3,9
Amazonas,2020-08-15,estimate,5,6,2,5,6,4,6,3,8
Amazonas,2020-08-16,estimate,5,5,2,5,5,4,6,3,8
Amazonas,2020-08-17,estimate,5,5,2,4,5,4,6,2,7
Amazonas,2020-08-18,estimate,4,5,1,4,4,3,5,2,7
Amazonas,2020-08-19,estimate,4,4,1,4,4,3,5,2,6
Amazonas,2020-08-20,estimate,4,4,1,4,4,3,5,2,6
Amazonas,2020-08-21,estimate,4,4,1,3,4,3,4,2,6
Amazonas,2020-08-22,estimate,4,4,1,3,4,3,4,1,5
Amazonas,2020-08-23,estimate,3,3,1,3,4,3,4,1,5
Amazonas,2020-08-24,estimate,3,3,1,3,3,2,4,1,5
Amazonas,2020-08-25,estimate,3,3,1,2,3,2,4,1,5
Amazonas,2020-08-26,estimate,3,3,1,2,3,2,3,1,5
Amazonas,2020-08-27,estimate,3,3,1,2,3,2,3,1,4
Amazonas,2020-08-28,estimate,3,3,1,2,3,2,3,1,4
Amazonas,2020-08-29,estimate,3,3,1,2,3,2,3,1,4
Amazonas,2020-08-30,estimate,2,3,1,2,2,2,3,1,4
Amazonas,2020-08-31,estimate,2,2,1,2,2,2,3,1,4
Amazonas,2020-09-01,estimate,2,2,1,2,2,2,3,1,4
Amazonas,2020-09-02,estimate,2,2,1,2,2,2,3,1,4
Amazonas,2020-09-03,estimate,2,2,1,2,2,1,2,1,4
Amazonas,2020-09-04,estimate,2,2,1,1,2,1,2,1,3
Amazonas,2020-09-05,estimate,2,2,1,2,2,1,2,1,3
Amazonas,2020-09-06,estimate,2,2,1,2,2,1,2,1,3
Amazonas,2020-09-07,estimate,2,2,1,2,2,1,2,1,3
Amazonas,2020-09-08,estimate,2,2,1,2,2,1,2,1,3
Amazonas,2020-09-09,estimate,2,2,1,1,2,1,2,1,3
Amazonas,2020-09-10,estimate,2,2,1,1,2,1,2,1,3
Amazonas,2020-09-11,estimate,2,2,1,1,2,1,2,1,3
Amazonas,2020-09-12,estimate based on partial data,2,2,1,1,2,1,2,1,3
Amazonas,2020-09-13,estimate based on partial data,2,2,1,1,2,1,2,1,3
Amazonas,2020-09-14,estimate based on partial data,2,2,1,1,2,1,2,0,3
Amazonas,2020-09-15,estimate based on partial data,2,2,1,1,2,1,2,0,3
Amazonas,2020-09-16,estimate based on partial data,2,2,1,1,2,1,2,0,4
Amazonas,2020-09-17,estimate based on partial data,2,2,2,1,1,1,2,0,4
