region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-09,,estimate,3.4,3.5,0.8,2.3,2.9,3.2,3.6,4,4.9
Amazonas,2020-12-10,,estimate,3.5,3.6,0.8,2.4,3,3.3,3.7,4,5
Amazonas,2020-12-11,,estimate,3.6,3.7,0.8,2.5,3.1,3.4,3.8,4.1,5.1
Amazonas,2020-12-12,,estimate,3.7,3.8,0.8,2.6,3.2,3.5,3.9,4.2,5.2
Amazonas,2020-12-13,,estimate,3.8,3.9,0.8,2.7,3.3,3.6,4,4.4,5.3
Amazonas,2020-12-14,,estimate,4,4,0.8,2.9,3.5,3.7,4.2,4.5,5.4
Amazonas,2020-12-15,,estimate,4.1,4.2,0.8,3,3.6,3.9,4.3,4.7,5.6
Amazonas,2020-12-16,,estimate,4.2,4.3,0.8,3.1,3.7,4,4.5,4.8,5.8
Amazonas,2020-12-17,,estimate,4.4,4.5,0.8,3.3,3.9,4.2,4.6,5,6
Amazonas,2020-12-18,,estimate,4.6,4.7,0.9,3.4,4.1,4.4,4.8,5.2,6.2
Amazonas,2020-12-19,,estimate,4.8,4.9,0.9,3.6,4.2,4.6,5,5.5,6.5
Amazonas,2020-12-20,,estimate,5,5.1,0.9,3.7,4.4,4.8,5.3,5.7,6.8
Amazonas,2020-12-21,,estimate,5.3,5.4,1,3.9,4.6,5,5.5,6,7.1
Amazonas,2020-12-22,,estimate,5.6,5.6,1,4.1,4.9,5.3,5.8,6.2,7.4
Amazonas,2020-12-23,,estimate,5.8,5.9,1.1,4.3,5.1,5.6,6.1,6.6,7.8
Amazonas,2020-12-24,,estimate,6.2,6.2,1.1,4.5,5.4,5.9,6.4,6.9,8.2
Amazonas,2020-12-25,,estimate,6.5,6.5,1.2,4.8,5.7,6.2,6.8,7.3,8.6
Amazonas,2020-12-26,,estimate,6.8,6.9,1.2,5,6,6.5,7.1,7.7,9.1
Amazonas,2020-12-27,,estimate,7.2,7.3,1.3,5.4,6.4,6.9,7.5,8.1,9.5
Amazonas,2020-12-28,,estimate,7.6,7.7,1.4,5.7,6.8,7.3,8,8.6,10.1
Amazonas,2020-12-29,,estimate,8.1,8.2,1.4,6,7.2,7.7,8.4,9.1,10.7
Amazonas,2020-12-30,,estimate,8.6,8.7,1.5,6.4,7.6,8.2,8.9,9.6,11.3
Amazonas,2020-12-31,,estimate,9.1,9.2,1.6,6.9,8.1,8.7,9.5,10.2,12
