region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-16,estimate,16,11,23,14,18
Amazonas,2020-06-17,estimate,16,11,22,14,17
Amazonas,2020-06-18,estimate,16,11,22,14,17
Amazonas,2020-06-19,estimate,16,11,21,14,17
Amazonas,2020-06-20,estimate,15,11,21,13,17
Amazonas,2020-06-21,estimate,15,10,20,13,16
Amazonas,2020-06-22,estimate,15,10,20,13,16
Amazonas,2020-06-23,estimate,14,10,19,13,16
Amazonas,2020-06-24,estimate,14,9,19,13,16
Amazonas,2020-06-25,estimate,14,9,18,12,15
Amazonas,2020-06-26,estimate,14,9,18,12,15
Amazonas,2020-06-27,estimate,13,9,18,11,15
Amazonas,2020-06-28,estimate,13,8,17,11,14
Amazonas,2020-06-29,estimate,13,8,17,11,15
Amazonas,2020-06-30,estimate,13,8,17,11,14
Amazonas,2020-07-01,estimate,12,8,17,11,14
Amazonas,2020-07-02,estimate,12,8,16,10,14
Amazonas,2020-07-03,estimate,12,8,16,10,14
Amazonas,2020-07-04,estimate,12,7,16,10,13
Amazonas,2020-07-05,estimate,11,7,15,10,13
Amazonas,2020-07-06,estimate,11,6,15,9,13
Amazonas,2020-07-07,estimate,11,6,14,9,13
Amazonas,2020-07-08,estimate,11,6,14,9,13
Amazonas,2020-07-09,estimate,10,6,14,9,12
Amazonas,2020-07-10,estimate,10,6,15,9,12
Amazonas,2020-07-11,estimate,10,5,14,9,13
Amazonas,2020-07-12,estimate,10,5,14,8,12
Amazonas,2020-07-13,estimate,10,5,13,8,12
Amazonas,2020-07-14,estimate,10,5,14,8,12
Amazonas,2020-07-15,estimate,9,5,14,8,12
Amazonas,2020-07-16,estimate,9,5,14,8,12
Amazonas,2020-07-17,estimate,9,5,13,8,11
Amazonas,2020-07-18,estimate,9,5,13,8,11
Amazonas,2020-07-19,estimate,9,5,13,8,11
Amazonas,2020-07-20,estimate,9,5,13,8,11
Amazonas,2020-07-21,estimate,9,5,13,8,11
Amazonas,2020-07-22,estimate,9,5,13,8,11
Amazonas,2020-07-23,estimate,9,6,13,8,11
Amazonas,2020-07-24,estimate,9,6,13,8,11
Amazonas,2020-07-25,estimate,9,6,13,8,11
Amazonas,2020-07-26,estimate,10,7,14,8,11
Amazonas,2020-07-27,estimate,10,6,13,8,11
Amazonas,2020-07-28,estimate,10,7,14,8,11
Amazonas,2020-07-29,estimate,10,7,14,8,11
Amazonas,2020-07-30,estimate,10,6,14,8,11
Amazonas,2020-07-31,estimate,10,6,14,8,11
Amazonas,2020-08-01,estimate,10,6,14,8,11
Amazonas,2020-08-02,estimate,10,6,15,8,11
Amazonas,2020-08-03,estimate,10,6,15,8,11
Amazonas,2020-08-04,estimate,10,6,15,7,11
Amazonas,2020-08-05,estimate,10,6,15,7,11
Amazonas,2020-08-06,estimate,10,6,15,7,10
Amazonas,2020-08-07,estimate,9,6,14,7,10
Amazonas,2020-08-08,estimate,9,6,14,7,10
Amazonas,2020-08-09,estimate,9,5,14,7,10
Amazonas,2020-08-10,estimate,9,5,14,7,10
Amazonas,2020-08-11,estimate,9,5,13,6,10
Amazonas,2020-08-12,estimate based on partial data,8,4,14,6,9
Amazonas,2020-08-13,estimate based on partial data,8,4,14,5,9
Amazonas,2020-08-14,estimate based on partial data,8,3,13,5,9
Amazonas,2020-08-15,estimate based on partial data,8,3,14,5,9
Amazonas,2020-08-16,estimate based on partial data,7,2,13,5,9
Amazonas,2020-08-17,estimate based on partial data,7,1,13,5,9
Amazonas,2020-08-18,estimate based on partial data,7,1,13,5,9
Amazonas,2020-08-19,estimate based on partial data,7,1,13,5,9
Amazonas,2020-08-20,estimate based on partial data,7,0,13,4,9
Amazonas,2020-08-21,estimate based on partial data,7,0,13,4,8
Amazonas,2020-08-22,estimate based on partial data,7,0,13,3,8
Amazonas,2020-08-23,estimate based on partial data,6,0,14,3,8
Amazonas,2020-08-24,estimate based on partial data,6,0,14,3,8
Amazonas,2020-08-25,forecast,6,0,14,3,8
Amazonas,2020-08-26,forecast,6,0,14,3,8
Amazonas,2020-08-27,forecast,6,0,14,2,8
Amazonas,2020-08-28,forecast,6,0,14,2,8
Amazonas,2020-08-29,forecast,6,0,15,2,7
Amazonas,2020-08-30,forecast,6,0,15,2,7
Amazonas,2020-08-31,forecast,5,0,16,0,5
Amazonas,2020-09-01,forecast,5,0,16,0,5
Amazonas,2020-09-02,forecast,5,0,16,0,5
Amazonas,2020-09-03,forecast,5,0,16,0,5
Amazonas,2020-09-04,forecast,5,0,17,0,5
Amazonas,2020-09-05,forecast,5,0,17,0,5
Amazonas,2020-09-06,forecast,5,0,17,0,5
Amazonas,2020-09-07,forecast,5,0,18,0,5
Antioquia,2020-06-15,estimate,213,180,250,192,222
Antioquia,2020-06-16,estimate,225,186,261,209,241
Antioquia,2020-06-17,estimate,237,196,277,218,251
Antioquia,2020-06-18,estimate,250,207,292,233,266
Antioquia,2020-06-19,estimate,264,220,310,249,284
Antioquia,2020-06-20,estimate,280,235,331,262,299
Antioquia,2020-06-21,estimate,298,247,350,277,317
Antioquia,2020-06-22,estimate,317,264,372,294,337
Antioquia,2020-06-23,estimate,338,280,395,310,355
Antioquia,2020-06-24,estimate,362,303,423,336,384
Antioquia,2020-06-25,estimate,389,328,456,357,408
Antioquia,2020-06-26,estimate,420,352,490,390,445
Antioquia,2020-06-27,estimate,454,381,529,416,476
Antioquia,2020-06-28,estimate,491,408,570,462,527
Antioquia,2020-06-29,estimate,534,444,620,495,564
Antioquia,2020-06-30,estimate,581,480,671,543,617
Antioquia,2020-07-01,estimate,635,525,735,595,676
Antioquia,2020-07-02,estimate,692,574,802,645,735
Antioquia,2020-07-03,estimate,754,638,885,695,795
Antioquia,2020-07-04,estimate,824,688,956,771,879
Antioquia,2020-07-05,estimate,900,752,1039,838,956
Antioquia,2020-07-06,estimate,980,820,1132,926,1055
Antioquia,2020-07-07,estimate,1067,895,1233,986,1126
Antioquia,2020-07-08,estimate,1159,974,1345,1059,1210
Antioquia,2020-07-09,estimate,1256,1055,1462,1149,1315
Antioquia,2020-07-10,estimate,1357,1154,1602,1259,1440
Antioquia,2020-07-11,estimate,1460,1241,1724,1341,1538
Antioquia,2020-07-12,estimate,1568,1316,1836,1465,1674
Antioquia,2020-07-13,estimate,1680,1410,1974,1530,1753
Antioquia,2020-07-14,estimate,1790,1514,2123,1650,1887
Antioquia,2020-07-15,estimate,1905,1594,2232,1773,2025
Antioquia,2020-07-16,estimate,2017,1683,2353,1849,2117
Antioquia,2020-07-17,estimate,2125,1773,2467,1940,2220
Antioquia,2020-07-18,estimate,2230,1854,2580,2054,2350
Antioquia,2020-07-19,estimate,2326,1979,2730,2134,2446
Antioquia,2020-07-20,estimate,2418,2041,2837,2232,2554
Antioquia,2020-07-21,estimate,2506,2106,2941,2305,2640
Antioquia,2020-07-22,estimate,2579,2124,2976,2421,2765
Antioquia,2020-07-23,estimate,2645,2183,3066,2442,2797
Antioquia,2020-07-24,estimate,2692,2249,3146,2507,2874
Antioquia,2020-07-25,estimate,2731,2285,3206,2466,2846
Antioquia,2020-07-26,estimate,2757,2329,3266,2488,2865
Antioquia,2020-07-27,estimate,2769,2311,3259,2472,2863
Antioquia,2020-07-28,estimate,2766,2257,3213,2536,2920
Antioquia,2020-07-29,estimate,2755,2272,3239,2520,2908
Antioquia,2020-07-30,estimate,2727,2293,3239,2501,2888
Antioquia,2020-07-31,estimate,2689,2272,3208,2425,2810
