region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-02,estimate,27,15,39,21,30
Amazonas,2020-06-03,estimate,26,16,38,19,28
Amazonas,2020-06-04,estimate,24,13,35,20,28
Amazonas,2020-06-05,estimate,23,13,35,18,26
Amazonas,2020-06-06,estimate,22,12,33,17,25
Amazonas,2020-06-07,estimate,21,12,32,16,24
Amazonas,2020-06-08,estimate,21,11,31,16,24
Amazonas,2020-06-09,estimate,20,10,29,16,24
Amazonas,2020-06-10,estimate,19,10,29,14,21
Amazonas,2020-06-11,estimate,18,10,28,13,20
Amazonas,2020-06-12,estimate,18,9,27,13,20
Amazonas,2020-06-13,estimate,17,8,25,13,20
Amazonas,2020-06-14,estimate,17,9,26,13,19
Amazonas,2020-06-15,estimate,16,9,25,13,19
Amazonas,2020-06-16,estimate,16,9,24,12,18
Amazonas,2020-06-17,estimate,16,9,23,12,18
Amazonas,2020-06-18,estimate,15,9,23,12,17
Amazonas,2020-06-19,estimate,15,9,23,12,17
Amazonas,2020-06-20,estimate,15,9,22,11,16
Amazonas,2020-06-21,estimate,14,9,22,11,16
Amazonas,2020-06-22,estimate,14,8,21,11,15
Amazonas,2020-06-23,estimate,14,8,21,11,16
Amazonas,2020-06-24,estimate,14,8,20,11,15
Amazonas,2020-06-25,estimate,13,8,20,10,15
Amazonas,2020-06-26,estimate,13,7,19,10,14
Amazonas,2020-06-27,estimate,13,7,19,10,14
Amazonas,2020-06-28,estimate,12,7,19,10,14
Amazonas,2020-06-29,estimate,12,7,18,9,13
Amazonas,2020-06-30,estimate,12,7,18,9,13
Amazonas,2020-07-01,estimate,11,7,17,9,12
Amazonas,2020-07-02,estimate,11,6,17,8,12
Amazonas,2020-07-03,estimate,10,6,16,8,11
Amazonas,2020-07-04,estimate,10,6,15,8,11
Amazonas,2020-07-05,estimate,10,5,14,7,11
Amazonas,2020-07-06,estimate,9,5,14,7,10
Amazonas,2020-07-07,estimate,9,5,14,7,10
Amazonas,2020-07-08,estimate,9,5,13,6,10
Amazonas,2020-07-09,estimate,8,4,13,6,10
Amazonas,2020-07-10,estimate,8,4,13,6,10
Amazonas,2020-07-11,estimate,8,4,12,6,10
Amazonas,2020-07-12,estimate,8,3,12,6,9
Amazonas,2020-07-13,estimate,7,3,12,5,9
