region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-01-06,,estimate,13.9,14.3,3.1,9.9,12,13.1,14.7,16.1,19.8
Amazonas,2021-01-07,,estimate,14.5,14.9,3.1,10.5,12.6,13.8,15.3,16.7,20.5
Amazonas,2021-01-08,,estimate,15.2,15.5,3.2,11,13.2,14.4,16,17.4,21.2
Amazonas,2021-01-09,,estimate,15.8,16.2,3.2,11.6,13.9,15.1,16.7,18.1,22.1
Amazonas,2021-01-10,,estimate,16.6,16.9,3.3,12.1,14.6,15.8,17.5,18.9,22.9
Amazonas,2021-01-11,,estimate,17.4,17.8,3.4,12.7,15.4,16.6,18.3,19.8,23.8
Amazonas,2021-01-12,,estimate,18.3,18.7,3.5,13.4,16.2,17.5,19.2,20.8,24.9
Amazonas,2021-01-13,,estimate,19.3,19.6,3.6,14.1,17.1,18.5,20.3,21.9,26.1
Amazonas,2021-01-14,,estimate,20.4,20.7,3.8,14.9,18,19.5,21.4,23,27.4
Amazonas,2021-01-15,,estimate,21.5,21.8,4,15.8,19.1,20.6,22.6,24.3,28.9
Amazonas,2021-01-16,,estimate,22.8,23.1,4.2,16.7,20.3,21.8,23.9,25.6,30.3
Amazonas,2021-01-17,,estimate,24.1,24.4,4.4,17.6,21.4,23.1,25.3,27.1,32.2
Amazonas,2021-01-18,,estimate,25.6,25.9,4.6,18.8,22.7,24.5,26.8,28.6,34
Amazonas,2021-01-19,,estimate,27.1,27.4,4.8,20.1,24.2,25.9,28.3,30.2,36.1
Amazonas,2021-01-20,,estimate,28.7,29,5,21.5,25.7,27.5,29.9,32,38.2
Amazonas,2021-01-21,,estimate,30.4,30.8,5.3,22.8,27.2,29.1,31.6,33.8,40.4
Amazonas,2021-01-22,,estimate,32.1,32.5,5.5,24.2,28.8,30.9,33.4,35.7,42.5
Amazonas,2021-01-23,,estimate,33.9,34.4,5.8,25.8,30.5,32.6,35.2,37.8,45.1
Amazonas,2021-01-24,,estimate,35.7,36.3,6.1,27.3,32.2,34.3,37.1,39.9,47.3
Amazonas,2021-01-25,,estimate,37.5,38.3,6.4,28.9,33.9,36.1,39.1,41.9,49.7
Amazonas,2021-01-26,,estimate,39.5,40.2,6.8,30.5,35.7,37.9,41.1,44,52.2
Amazonas,2021-01-27,,estimate,41.3,42.2,7.1,32.1,37.3,39.7,43,46.1,54.8
Amazonas,2021-01-28,,estimate,43.2,44.1,7.5,33.6,38.9,41.6,45,48.2,57.5
Amazonas,2021-01-29,,estimate,45,46,7.9,34.9,40.5,43.3,46.8,50.3,59.9
Amazonas,2021-01-30,,estimate,46.7,47.7,8.2,36.3,42,44.9,48.7,52.3,62.4
Amazonas,2021-01-31,,estimate,48.3,49.4,8.5,37.5,43.5,46.3,50.4,54.2,64.8
Amazonas,2021-02-01,,estimate,49.9,51,8.9,38.7,44.8,47.8,52,56,67.1
Amazonas,2021-02-02,,estimate,51.2,52.4,9.2,39.8,45.9,49.2,53.5,57.7,69
Amazonas,2021-02-03,,estimate,52.4,53.7,9.5,40.5,47,50.4,54.8,59.1,71
Amazonas,2021-02-04,,estimate,53.6,54.8,9.8,41.3,48,51.4,55.9,60.5,72.5
Amazonas,2021-02-05,,estimate,54.5,55.8,10,41.9,48.7,52.3,56.9,61.5,73.8
Amazonas,2021-02-06,,estimate,55.3,56.6,10.3,42.4,49.2,52.9,57.8,62.4,74.9
Amazonas,2021-02-07,,estimate,55.9,57.2,10.4,42.8,49.6,53.5,58.4,63.1,75.4
Amazonas,2021-02-08,,estimate,56.2,57.6,10.6,43,50.1,53.9,58.8,63.7,76.3
Amazonas,2021-02-09,,estimate,56.4,57.8,10.6,43.1,50.3,54.1,59.1,64,76.8
Amazonas,2021-02-10,,estimate,56.5,57.9,10.6,43.2,50.3,54.1,59.1,64,77.1
Amazonas,2021-02-11,,estimate,56.3,57.8,10.6,43.1,50.2,53.9,59,63.9,76.7
Amazonas,2021-02-12,,estimate,56,57.5,10.5,43,49.9,53.6,58.9,63.7,76.4
Amazonas,2021-02-13,,estimate,55.6,57,10.3,42.6,49.5,53.2,58.3,62.9,75.6
Amazonas,2021-02-14,,estimate,54.9,56.3,10.1,42.4,49,52.7,57.7,62.2,74.7
Amazonas,2021-02-15,,estimate,54.2,55.4,9.9,41.9,48.4,51.9,56.7,61.3,73.3
Amazonas,2021-02-16,,estimate,53.2,54.4,9.6,41.1,47.5,51,55.8,60.1,71.6
Amazonas,2021-02-17,,estimate,52,53.2,9.4,40.3,46.5,50,54.4,58.7,69.6
Amazonas,2021-02-18,,estimate,50.8,51.9,9.1,39.2,45.5,48.7,53.2,57.1,67.8
Amazonas,2021-02-19,,estimate,49.4,50.4,8.9,38.1,44.3,47.3,51.6,55.3,66.1
Amazonas,2021-02-20,,estimate,47.8,48.8,8.6,36.8,42.9,45.9,49.9,53.4,64.1
Amazonas,2021-02-21,,estimate,46.1,47.1,8.3,35.4,41.3,44.3,48,51.6,61.9
Amazonas,2021-02-22,,estimate,44.3,45.3,8.1,34,39.8,42.5,46.1,49.6,59.8
Amazonas,2021-02-23,,estimate,42.4,43.4,7.8,32.5,38.1,40.7,44.1,47.5,57.5
Amazonas,2021-02-24,,estimate,40.5,41.4,7.5,31.1,36.4,39,42.1,45.4,54.8
Amazonas,2021-02-25,,estimate,38.5,39.4,7.1,29.5,34.6,37.1,40.1,43.1,52.4
Amazonas,2021-02-26,,estimate,36.6,37.4,6.8,28,32.9,35.2,38.2,41,49.5
Amazonas,2021-02-27,,estimate,34.7,35.4,6.4,26.4,31.2,33.3,36.2,38.9,46.9
Amazonas,2021-02-28,,estimate,32.8,33.5,6.1,24.9,29.4,31.5,34.2,36.8,44.2
Amazonas,2021-03-01,,estimate,31,31.6,5.7,23.4,27.8,29.7,32.3,34.9,41.8
Amazonas,2021-03-02,,estimate,29.2,29.8,5.4,21.9,26.1,28,30.5,33,39.4
Amazonas,2021-03-03,,estimate,27.5,28,5.2,20.4,24.4,26.3,28.8,31.2,37.1
Amazonas,2021-03-04,,estimate,25.9,26.4,5,19,22.9,24.8,27.2,29.5,35.1
Amazonas,2021-03-05,,estimate,24.4,24.8,4.8,17.8,21.4,23.2,25.6,27.9,33.3
Amazonas,2021-03-06,,estimate,23,23.4,4.6,16.6,20.1,21.8,24.2,26.3,31.5
Amazonas,2021-03-07,,estimate,21.6,22,4.5,15.3,18.8,20.5,22.8,25,29.9
