region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-03-02,,estimate,29.8,30.7,6.9,21.3,25.8,28.2,31.5,34.6,42.8
Amazonas,2021-03-03,,estimate,28.7,29.5,6.5,20.6,25,27.2,30.3,33.3,41.1
Amazonas,2021-03-04,,estimate,27.6,28.3,6.1,19.8,24.1,26.1,29.1,31.9,39.2
Amazonas,2021-03-05,,estimate,26.4,27.1,5.7,19.2,23.2,25.1,27.8,30.4,37.1
Amazonas,2021-03-06,,estimate,25.3,26,5.3,18.4,22.2,24.1,26.6,29,35.4
Amazonas,2021-03-07,,estimate,24.2,24.8,5,17.8,21.3,23.2,25.5,27.7,33.7
Amazonas,2021-03-08,,estimate,23.2,23.7,4.7,17.1,20.4,22.2,24.3,26.4,31.8
Amazonas,2021-03-09,,estimate,22.3,22.7,4.4,16.4,19.6,21.3,23.3,25.3,30.5
Amazonas,2021-03-10,,estimate,21.3,21.7,4.2,15.7,18.8,20.3,22.3,24.2,29.1
Amazonas,2021-03-11,,estimate,20.4,20.8,4,14.9,18,19.5,21.4,23.1,27.8
Amazonas,2021-03-12,,estimate,19.6,19.9,3.9,14.2,17.2,18.6,20.5,22.1,26.6
Amazonas,2021-03-13,,estimate,18.8,19,3.7,13.4,16.5,17.9,19.6,21.2,25.5
Amazonas,2021-03-14,,estimate,18,18.3,3.6,12.8,15.9,17.2,18.9,20.3,24.5
Amazonas,2021-03-15,,estimate,17.3,17.5,3.5,12.3,15.2,16.5,18.1,19.6,23.4
Amazonas,2021-03-16,,estimate,16.6,16.8,3.4,11.7,14.6,15.9,17.4,18.8,22.6
Amazonas,2021-03-17,,estimate,16,16.2,3.3,11.2,14,15.2,16.8,18.2,21.8
Amazonas,2021-03-18,,estimate,15.4,15.6,3.2,10.7,13.4,14.7,16.2,17.5,21.1
Amazonas,2021-03-19,,estimate,14.9,15.1,3.1,10.3,13,14.2,15.6,16.9,20.4
Amazonas,2021-03-20,,estimate,14.4,14.6,3,9.8,12.5,13.7,15.1,16.4,19.7
Amazonas,2021-03-21,,estimate,13.9,14.1,3,9.5,12.1,13.2,14.6,15.9,19
Amazonas,2021-03-22,,estimate,13.5,13.6,2.9,9.2,11.7,12.8,14.1,15.4,18.6
Amazonas,2021-03-23,,estimate,13.1,13.2,2.8,8.9,11.4,12.4,13.7,15,18.1
Amazonas,2021-03-24,,estimate,12.7,12.9,2.7,8.7,11,12.1,13.4,14.6,17.5
Amazonas,2021-03-25,,estimate,12.3,12.5,2.6,8.5,10.7,11.7,13,14.2,17
Amazonas,2021-03-26,,estimate,12,12.2,2.6,8.3,10.5,11.5,12.7,13.8,16.7
Amazonas,2021-03-27,,estimate,11.7,11.9,2.5,8.1,10.2,11.1,12.3,13.4,16.2
Amazonas,2021-03-28,,estimate,11.4,11.6,2.4,7.9,9.9,10.9,12.1,13.1,15.9
Amazonas,2021-03-29,,estimate,11.1,11.3,2.4,7.8,9.7,10.6,11.8,12.8,15.5
Amazonas,2021-03-30,,estimate,10.9,11.1,2.3,7.6,9.5,10.3,11.5,12.5,15.1
Amazonas,2021-03-31,,estimate,10.7,10.9,2.2,7.5,9.3,10.1,11.3,12.3,14.8
Amazonas,2021-04-01,,estimate,10.5,10.6,2.2,7.3,9.1,9.9,11,12,14.5
Amazonas,2021-04-02,,estimate,10.3,10.4,2.2,7.2,8.9,9.7,10.8,11.7,14.2
Amazonas,2021-04-03,,estimate,10.1,10.2,2.1,7.1,8.7,9.6,10.6,11.5,14
Amazonas,2021-04-04,,estimate,9.9,10,2.1,7,8.6,9.4,10.4,11.3,13.6
Amazonas,2021-04-05,,estimate,9.7,9.8,2,6.8,8.4,9.2,10.2,11.1,13.3
Amazonas,2021-04-06,,estimate,9.5,9.7,2,6.7,8.3,9.1,10,10.9,13
Amazonas,2021-04-07,,estimate,9.3,9.5,1.9,6.5,8.1,8.9,9.9,10.7,12.8
