region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-07-05,estimate,0.83,0.59,1.05,0.8,1.01
Amazonas,2020-07-06,estimate,0.81,0.56,1.03,0.78,1
Amazonas,2020-07-07,estimate,0.8,0.53,1.02,0.76,0.99
Amazonas,2020-07-08,estimate,0.79,0.52,1.02,0.75,0.99
Amazonas,2020-07-09,estimate,0.78,0.51,1.02,0.75,0.99
Amazonas,2020-07-10,estimate,0.78,0.5,1.02,0.75,0.99
Amazonas,2020-07-11,estimate,0.79,0.49,1.01,0.75,0.99
Amazonas,2020-07-12,estimate,0.8,0.49,1.01,0.75,0.98
Amazonas,2020-07-13,estimate,0.82,0.51,1.02,0.77,0.99
Amazonas,2020-07-14,estimate,0.85,0.55,1.05,0.81,1.01
Amazonas,2020-07-15,estimate,0.87,0.59,1.08,0.83,1.01
Amazonas,2020-07-16,estimate,0.89,0.61,1.08,0.84,1.01
Amazonas,2020-07-17,estimate,0.92,0.63,1.09,0.87,1.03
Amazonas,2020-07-18,estimate,0.95,0.68,1.14,0.9,1.04
Amazonas,2020-07-19,estimate,0.97,0.72,1.17,0.92,1.06
Amazonas,2020-07-20,estimate,0.99,0.8,1.24,0.91,1.06
Amazonas,2020-07-21,estimate,1.02,0.82,1.27,0.91,1.07
Amazonas,2020-07-22,estimate,1.06,0.87,1.35,0.93,1.11
Amazonas,2020-07-23,estimate,1.1,0.9,1.41,0.94,1.14
Amazonas,2020-07-24,estimate,1.14,0.89,1.45,0.93,1.17
Amazonas,2020-07-25,estimate,1.17,0.89,1.51,0.93,1.2
Amazonas,2020-07-26,estimate,1.2,0.9,1.58,0.93,1.22
Amazonas,2020-07-27,estimate,1.21,0.9,1.62,0.93,1.24
Amazonas,2020-07-28,estimate,1.21,0.87,1.63,0.92,1.24
Amazonas,2020-07-29,estimate,1.19,0.86,1.64,0.91,1.23
Amazonas,2020-07-30,estimate,1.17,0.84,1.63,0.92,1.22
Amazonas,2020-07-31,estimate,1.15,0.85,1.6,0.9,1.19
Amazonas,2020-08-01,estimate,1.12,0.85,1.56,0.9,1.15
Amazonas,2020-08-02,estimate,1.08,0.85,1.5,0.89,1.12
Amazonas,2020-08-03,estimate,1.04,0.8,1.41,0.88,1.08
Amazonas,2020-08-04,estimate,1,0.8,1.34,0.88,1.06
Amazonas,2020-08-05,estimate,0.96,0.76,1.26,0.86,1.02
Amazonas,2020-08-06,estimate,0.93,0.74,1.2,0.85,1
Amazonas,2020-08-07,estimate,0.9,0.67,1.11,0.83,0.97
Amazonas,2020-08-08,estimate,0.87,0.63,1.05,0.81,0.95
Amazonas,2020-08-09,estimate,0.83,0.6,1,0.79,0.94
Amazonas,2020-08-10,estimate,0.8,0.56,0.97,0.76,0.92
Amazonas,2020-08-11,estimate,0.77,0.53,0.95,0.73,0.9
Amazonas,2020-08-12,estimate,0.75,0.51,0.95,0.7,0.89
Amazonas,2020-08-13,estimate,0.73,0.49,0.95,0.68,0.89
Amazonas,2020-08-14,estimate,0.72,0.46,0.94,0.65,0.86
Amazonas,2020-08-15,estimate,0.7,0.45,0.92,0.65,0.86
Amazonas,2020-08-16,estimate,0.7,0.46,0.94,0.63,0.84
Amazonas,2020-08-17,estimate,0.69,0.46,0.93,0.63,0.84
Amazonas,2020-08-18,estimate,0.69,0.46,0.94,0.63,0.84
Amazonas,2020-08-19,estimate,0.7,0.45,0.91,0.64,0.84
Amazonas,2020-08-20,estimate,0.71,0.49,0.94,0.65,0.84
Amazonas,2020-08-21,estimate,0.72,0.5,0.94,0.65,0.84
Amazonas,2020-08-22,estimate,0.73,0.51,0.95,0.69,0.88
Amazonas,2020-08-23,estimate,0.75,0.52,0.96,0.71,0.89
Amazonas,2020-08-24,estimate,0.76,0.52,0.96,0.7,0.87
Amazonas,2020-08-25,estimate,0.78,0.55,1,0.7,0.88
