region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-05-28,estimate,0.89,0.81,0.96,0.88,0.92
Amazonas,2020-05-29,estimate,0.89,0.81,0.96,0.87,0.91
Amazonas,2020-05-30,estimate,0.89,0.8,0.96,0.87,0.91
Amazonas,2020-05-31,estimate,0.89,0.8,0.97,0.87,0.91
Amazonas,2020-06-01,estimate,0.89,0.78,0.96,0.87,0.91
Amazonas,2020-06-02,estimate,0.88,0.77,0.95,0.87,0.91
Amazonas,2020-06-03,estimate,0.88,0.77,0.96,0.87,0.91
Amazonas,2020-06-04,estimate,0.88,0.78,0.96,0.87,0.91
Amazonas,2020-06-05,estimate,0.88,0.77,0.95,0.87,0.91
Amazonas,2020-06-06,estimate,0.88,0.78,0.97,0.87,0.91
Amazonas,2020-06-07,estimate,0.88,0.76,0.95,0.87,0.91
Amazonas,2020-06-08,estimate,0.88,0.77,0.96,0.87,0.91
Amazonas,2020-06-09,estimate,0.88,0.78,0.96,0.86,0.91
Amazonas,2020-06-10,estimate,0.88,0.8,0.97,0.87,0.91
Amazonas,2020-06-11,estimate,0.88,0.79,0.96,0.87,0.91
Amazonas,2020-06-12,estimate,0.89,0.78,0.96,0.87,0.91
Amazonas,2020-06-13,estimate,0.89,0.8,0.98,0.87,0.91
Amazonas,2020-06-14,estimate,0.89,0.79,0.97,0.87,0.92
Amazonas,2020-06-15,estimate,0.89,0.78,0.96,0.87,0.91
Amazonas,2020-06-16,estimate,0.89,0.79,0.97,0.87,0.91
Amazonas,2020-06-17,estimate,0.89,0.79,0.97,0.87,0.92
Amazonas,2020-06-18,estimate,0.89,0.79,0.98,0.87,0.92
Amazonas,2020-06-19,estimate,0.89,0.78,0.97,0.87,0.91
Amazonas,2020-06-20,estimate,0.89,0.79,0.98,0.87,0.92
Amazonas,2020-06-21,estimate,0.89,0.8,0.99,0.87,0.92
Amazonas,2020-06-22,estimate,0.89,0.8,0.99,0.86,0.91
Amazonas,2020-06-23,estimate,0.89,0.78,0.98,0.87,0.91
Amazonas,2020-06-24,estimate,0.89,0.79,0.99,0.87,0.91
Amazonas,2020-06-25,estimate,0.89,0.79,0.99,0.87,0.91
Amazonas,2020-06-26,estimate,0.89,0.79,0.99,0.87,0.91
Amazonas,2020-06-27,estimate,0.89,0.79,0.98,0.87,0.91
Amazonas,2020-06-28,estimate,0.89,0.79,0.98,0.87,0.91
Amazonas,2020-06-29,estimate,0.89,0.79,0.97,0.86,0.91
Amazonas,2020-06-30,estimate,0.89,0.78,0.97,0.87,0.91
Amazonas,2020-07-01,estimate,0.89,0.79,0.97,0.87,0.92
Amazonas,2020-07-02,estimate,0.89,0.79,0.96,0.87,0.92
Amazonas,2020-07-03,estimate,0.89,0.79,0.97,0.86,0.91
Amazonas,2020-07-04,estimate,0.89,0.79,0.97,0.86,0.91
Amazonas,2020-07-05,estimate,0.89,0.79,0.97,0.86,0.91
Amazonas,2020-07-06,estimate,0.89,0.79,0.98,0.86,0.91
Amazonas,2020-07-07,estimate,0.88,0.78,0.98,0.86,0.91
Amazonas,2020-07-08,estimate,0.88,0.78,0.98,0.86,0.92
Amazonas,2020-07-09,estimate,0.88,0.77,0.98,0.87,0.92
Amazonas,2020-07-10,estimate,0.88,0.78,0.98,0.86,0.92
Amazonas,2020-07-11,estimate,0.88,0.78,0.98,0.86,0.92
Amazonas,2020-07-12,estimate,0.88,0.79,0.99,0.86,0.92
Amazonas,2020-07-13,estimate,0.88,0.78,0.99,0.86,0.92
Amazonas,2020-07-14,estimate,0.89,0.78,1,0.86,0.92
Amazonas,2020-07-15,estimate,0.89,0.77,0.99,0.86,0.92
Amazonas,2020-07-16,estimate,0.89,0.78,1.01,0.86,0.92
Amazonas,2020-07-17,estimate,0.89,0.77,1,0.86,0.92
Amazonas,2020-07-18,estimate,0.89,0.76,1,0.85,0.92
Amazonas,2020-07-19,estimate,0.89,0.77,1.01,0.85,0.92
Amazonas,2020-07-20,estimate,0.89,0.76,1.01,0.85,0.92
Amazonas,2020-07-21,estimate,0.89,0.75,1.01,0.85,0.92
Amazonas,2020-07-22,estimate,0.89,0.75,1.02,0.85,0.92
Amazonas,2020-07-23,estimate,0.89,0.77,1.05,0.85,0.92
Amazonas,2020-07-24,estimate,0.89,0.75,1.04,0.85,0.92
Amazonas,2020-07-25,estimate based on partial data,0.89,0.75,1.05,0.85,0.93
