region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-07,estimate,0.9,0.78,0.99,0.87,0.94
Amazonas,2020-06-08,estimate,0.9,0.78,1,0.87,0.94
Amazonas,2020-06-09,estimate,0.9,0.78,1,0.87,0.94
Amazonas,2020-06-10,estimate,0.9,0.79,1,0.87,0.94
Amazonas,2020-06-11,estimate,0.9,0.78,1,0.87,0.95
Amazonas,2020-06-12,estimate,0.9,0.78,1,0.87,0.94
Amazonas,2020-06-13,estimate,0.9,0.79,1,0.88,0.95
Amazonas,2020-06-14,estimate,0.9,0.78,0.99,0.87,0.95
Amazonas,2020-06-15,estimate,0.9,0.79,1,0.88,0.95
Amazonas,2020-06-16,estimate,0.91,0.78,1,0.87,0.94
Amazonas,2020-06-17,estimate,0.91,0.79,1.01,0.87,0.94
Amazonas,2020-06-18,estimate,0.91,0.79,1.02,0.87,0.95
Amazonas,2020-06-19,estimate,0.91,0.79,1.02,0.87,0.95
Amazonas,2020-06-20,estimate,0.91,0.78,1.02,0.88,0.96
Amazonas,2020-06-21,estimate,0.91,0.79,1.04,0.87,0.95
Amazonas,2020-06-22,estimate,0.91,0.78,1.04,0.88,0.95
Amazonas,2020-06-23,estimate,0.91,0.78,1.04,0.87,0.95
Amazonas,2020-06-24,estimate,0.92,0.78,1.04,0.88,0.96
Amazonas,2020-06-25,estimate,0.92,0.79,1.05,0.88,0.95
Amazonas,2020-06-26,estimate,0.92,0.78,1.03,0.88,0.96
Amazonas,2020-06-27,estimate,0.92,0.78,1.04,0.88,0.95
Amazonas,2020-06-28,estimate,0.92,0.78,1.03,0.88,0.96
Amazonas,2020-06-29,estimate,0.92,0.79,1.03,0.88,0.96
Amazonas,2020-06-30,estimate,0.92,0.78,1.02,0.88,0.96
Amazonas,2020-07-01,estimate,0.91,0.76,1,0.88,0.96
Amazonas,2020-07-02,estimate,0.91,0.77,1.02,0.88,0.96
Amazonas,2020-07-03,estimate,0.91,0.75,1.01,0.88,0.96
Amazonas,2020-07-04,estimate,0.91,0.76,1.02,0.88,0.96
Amazonas,2020-07-05,estimate,0.91,0.76,1.02,0.88,0.97
Amazonas,2020-07-06,estimate,0.91,0.75,1.01,0.88,0.97
Amazonas,2020-07-07,estimate,0.91,0.75,1.02,0.89,0.98
Amazonas,2020-07-08,estimate,0.92,0.76,1.03,0.89,0.98
Amazonas,2020-07-09,estimate,0.92,0.75,1.03,0.89,0.98
Amazonas,2020-07-10,estimate,0.92,0.76,1.04,0.9,0.98
Amazonas,2020-07-11,estimate,0.93,0.77,1.05,0.9,0.98
Amazonas,2020-07-12,estimate,0.93,0.77,1.04,0.9,0.99
Amazonas,2020-07-13,estimate,0.94,0.77,1.05,0.91,0.99
Amazonas,2020-07-14,estimate,0.95,0.8,1.08,0.92,1
Amazonas,2020-07-15,estimate,0.95,0.8,1.08,0.92,1
Amazonas,2020-07-16,estimate,0.96,0.82,1.1,0.93,1.01
Amazonas,2020-07-17,estimate,0.97,0.82,1.1,0.92,1.01
Amazonas,2020-07-18,estimate,0.98,0.85,1.12,0.93,1.01
Amazonas,2020-07-19,estimate,0.99,0.86,1.13,0.93,1.02
Amazonas,2020-07-20,estimate,1,0.88,1.14,0.94,1.03
Amazonas,2020-07-21,estimate,1.01,0.89,1.16,0.96,1.06
Amazonas,2020-07-22,estimate,1.02,0.89,1.17,0.96,1.06
Amazonas,2020-07-23,estimate,1.03,0.91,1.19,0.96,1.07
Amazonas,2020-07-24,estimate,1.05,0.91,1.22,0.97,1.09
Amazonas,2020-07-25,estimate,1.06,0.92,1.24,0.98,1.11
Amazonas,2020-07-26,estimate,1.07,0.91,1.25,0.97,1.11
Amazonas,2020-07-27,estimate,1.08,0.9,1.27,0.98,1.12
Amazonas,2020-07-28,estimate,1.08,0.92,1.3,0.97,1.12
Amazonas,2020-07-29,estimate,1.09,0.91,1.31,0.98,1.13
Amazonas,2020-07-30,estimate,1.09,0.91,1.32,0.97,1.13
Amazonas,2020-07-31,estimate,1.1,0.9,1.32,0.97,1.14
Amazonas,2020-08-01,estimate,1.1,0.9,1.34,0.97,1.14
Amazonas,2020-08-02,estimate,1.1,0.89,1.35,0.97,1.14
Amazonas,2020-08-03,estimate,1.1,0.89,1.36,0.97,1.15
Amazonas,2020-08-04,estimate based on partial data,1.09,0.88,1.37,0.96,1.13
Amazonas,2020-08-05,estimate based on partial data,1.09,0.89,1.39,0.96,1.14
Amazonas,2020-08-06,estimate based on partial data,1.08,0.89,1.4,0.94,1.13
Amazonas,2020-08-07,estimate based on partial data,1.08,0.88,1.41,0.94,1.13
Amazonas,2020-08-08,estimate based on partial data,1.08,0.85,1.4,0.94,1.13
Amazonas,2020-08-09,estimate based on partial data,1.07,0.83,1.41,0.92,1.12
Amazonas,2020-08-10,estimate based on partial data,1.07,0.83,1.44,0.94,1.14
Amazonas,2020-08-11,estimate based on partial data,1.06,0.81,1.44,0.93,1.12
Amazonas,2020-08-12,estimate based on partial data,1.06,0.78,1.44,0.92,1.12
Amazonas,2020-08-13,estimate based on partial data,1.06,0.75,1.44,0.92,1.13
Amazonas,2020-08-14,estimate based on partial data,1.06,0.74,1.46,0.91,1.12
Amazonas,2020-08-15,estimate based on partial data,1.05,0.73,1.48,0.91,1.13
Amazonas,2020-08-16,estimate based on partial data,1.05,0.73,1.51,0.9,1.12
Amazonas,2020-08-17,forecast,1.05,0.73,1.51,0.9,1.12
Amazonas,2020-08-18,forecast,1.05,0.73,1.51,0.9,1.12
Amazonas,2020-08-19,forecast,1.05,0.73,1.51,0.9,1.12
Amazonas,2020-08-20,forecast,1.05,0.73,1.51,0.9,1.12
Amazonas,2020-08-21,forecast,1.05,0.73,1.51,0.9,1.12
Amazonas,2020-08-22,forecast,1.05,0.73,1.51,0.9,1.12
Amazonas,2020-08-23,forecast,1.05,0.73,1.51,0.9,1.12
Amazonas,2020-08-24,forecast,1.05,0.73,1.51,0.9,1.12
Amazonas,2020-08-25,forecast,1.05,0.73,1.51,0.9,1.12
Amazonas,2020-08-26,forecast,1.05,0.73,1.51,0.9,1.12
Amazonas,2020-08-27,forecast,1.05,0.73,1.51,0.9,1.12
Amazonas,2020-08-28,forecast,1.05,0.73,1.51,0.9,1.12
Amazonas,2020-08-29,forecast,1.05,0.73,1.51,0.9,1.12
Amazonas,2020-08-30,forecast,1.05,0.73,1.51,0.9,1.12
Antioquia,2020-06-07,estimate,1.22,1.12,1.3,1.18,1.25
