region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-02,estimate,0.83,0.66,0.95,0.8,0.89
Amazonas,2020-06-03,estimate,0.83,0.65,0.94,0.8,0.89
Amazonas,2020-06-04,estimate,0.83,0.65,0.95,0.8,0.9
Amazonas,2020-06-05,estimate,0.83,0.65,0.95,0.79,0.89
Amazonas,2020-06-06,estimate,0.83,0.66,0.95,0.8,0.89
Amazonas,2020-06-07,estimate,0.84,0.66,0.96,0.8,0.89
Amazonas,2020-06-08,estimate,0.84,0.67,0.97,0.8,0.89
Amazonas,2020-06-09,estimate,0.84,0.69,0.99,0.8,0.9
Amazonas,2020-06-10,estimate,0.85,0.69,1,0.8,0.9
Amazonas,2020-06-11,estimate,0.85,0.7,1,0.8,0.9
Amazonas,2020-06-12,estimate,0.86,0.7,1.01,0.81,0.9
Amazonas,2020-06-13,estimate,0.87,0.72,1.02,0.81,0.91
Amazonas,2020-06-14,estimate,0.88,0.72,1.02,0.83,0.93
Amazonas,2020-06-15,estimate,0.88,0.73,1.04,0.83,0.93
Amazonas,2020-06-16,estimate,0.89,0.75,1.06,0.83,0.93
Amazonas,2020-06-17,estimate,0.89,0.75,1.07,0.84,0.94
Amazonas,2020-06-18,estimate,0.9,0.76,1.09,0.83,0.93
Amazonas,2020-06-19,estimate,0.9,0.77,1.11,0.83,0.94
Amazonas,2020-06-20,estimate,0.91,0.76,1.11,0.84,0.95
Amazonas,2020-06-21,estimate,0.91,0.74,1.11,0.84,0.95
Amazonas,2020-06-22,estimate,0.91,0.76,1.13,0.84,0.96
Amazonas,2020-06-23,estimate,0.91,0.74,1.13,0.83,0.95
Amazonas,2020-06-24,estimate,0.91,0.73,1.12,0.84,0.96
Amazonas,2020-06-25,estimate,0.91,0.73,1.12,0.84,0.96
Amazonas,2020-06-26,estimate,0.91,0.75,1.13,0.85,0.97
Amazonas,2020-06-27,estimate,0.91,0.72,1.1,0.85,0.96
Amazonas,2020-06-28,estimate,0.9,0.74,1.09,0.84,0.96
Amazonas,2020-06-29,estimate,0.9,0.73,1.08,0.84,0.96
Amazonas,2020-06-30,estimate,0.9,0.72,1.05,0.85,0.96
Amazonas,2020-07-01,estimate,0.89,0.71,1.04,0.83,0.95
Amazonas,2020-07-02,estimate,0.89,0.72,1.05,0.82,0.94
Amazonas,2020-07-03,estimate,0.89,0.71,1.04,0.82,0.94
Amazonas,2020-07-04,estimate,0.88,0.7,1.04,0.84,0.96
Amazonas,2020-07-05,estimate,0.88,0.69,1.03,0.82,0.95
Amazonas,2020-07-06,estimate,0.88,0.67,1.03,0.84,0.97
Amazonas,2020-07-07,estimate,0.88,0.67,1.04,0.84,0.98
Amazonas,2020-07-08,estimate,0.88,0.67,1.04,0.84,0.98
