region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-19,estimate,0.95,0.77,1.11,0.9,0.99
Amazonas,2020-06-20,estimate,0.95,0.78,1.11,0.9,0.99
Amazonas,2020-06-21,estimate,0.94,0.75,1.09,0.9,0.99
Amazonas,2020-06-22,estimate,0.94,0.77,1.11,0.9,0.99
Amazonas,2020-06-23,estimate,0.94,0.76,1.1,0.88,0.98
Amazonas,2020-06-24,estimate,0.94,0.74,1.1,0.89,0.99
Amazonas,2020-06-25,estimate,0.94,0.74,1.1,0.89,0.99
Amazonas,2020-06-26,estimate,0.94,0.72,1.09,0.89,0.99
Amazonas,2020-06-27,estimate,0.93,0.72,1.09,0.88,0.98
Amazonas,2020-06-28,estimate,0.93,0.7,1.08,0.88,0.99
Amazonas,2020-06-29,estimate,0.93,0.7,1.08,0.88,0.98
Amazonas,2020-06-30,estimate,0.92,0.69,1.06,0.88,0.98
Amazonas,2020-07-01,estimate,0.92,0.67,1.04,0.88,0.98
Amazonas,2020-07-02,estimate,0.91,0.65,1.02,0.87,0.98
Amazonas,2020-07-03,estimate,0.91,0.67,1.03,0.87,0.99
Amazonas,2020-07-04,estimate,0.9,0.67,1.02,0.86,0.98
Amazonas,2020-07-05,estimate,0.89,0.66,1.01,0.87,0.99
Amazonas,2020-07-06,estimate,0.89,0.65,1.02,0.87,0.99
Amazonas,2020-07-07,estimate,0.88,0.63,1.01,0.85,0.98
Amazonas,2020-07-08,estimate,0.88,0.64,1.02,0.85,0.98
Amazonas,2020-07-09,estimate,0.89,0.62,1.02,0.84,0.98
Amazonas,2020-07-10,estimate,0.89,0.62,1.03,0.85,0.98
Amazonas,2020-07-11,estimate,0.9,0.63,1.05,0.85,0.98
Amazonas,2020-07-12,estimate,0.91,0.63,1.04,0.87,0.99
Amazonas,2020-07-13,estimate,0.92,0.64,1.06,0.88,1
Amazonas,2020-07-14,estimate,0.93,0.67,1.1,0.89,1
Amazonas,2020-07-15,estimate,0.94,0.68,1.12,0.9,1.01
Amazonas,2020-07-16,estimate,0.95,0.7,1.14,0.91,1.01
Amazonas,2020-07-17,estimate,0.95,0.74,1.18,0.92,1.02
Amazonas,2020-07-18,estimate,0.96,0.77,1.22,0.91,1.02
Amazonas,2020-07-19,estimate,0.97,0.79,1.23,0.92,1.03
Amazonas,2020-07-20,estimate,0.99,0.84,1.26,0.92,1.04
Amazonas,2020-07-21,estimate,1.01,0.88,1.31,0.93,1.05
Amazonas,2020-07-22,estimate,1.03,0.88,1.31,0.93,1.06
Amazonas,2020-07-23,estimate,1.05,0.88,1.33,0.92,1.07
Amazonas,2020-07-24,estimate,1.07,0.9,1.38,0.92,1.09
Amazonas,2020-07-25,estimate,1.09,0.91,1.42,0.93,1.12
Amazonas,2020-07-26,estimate,1.1,0.91,1.46,0.91,1.11
Amazonas,2020-07-27,estimate,1.1,0.89,1.49,0.92,1.13
Amazonas,2020-07-28,estimate,1.1,0.89,1.53,0.91,1.12
Amazonas,2020-07-29,estimate,1.1,0.89,1.54,0.92,1.12
Amazonas,2020-07-30,estimate,1.09,0.86,1.52,0.91,1.11
Amazonas,2020-07-31,estimate,1.07,0.88,1.52,0.92,1.1
Amazonas,2020-08-01,estimate,1.04,0.85,1.45,0.92,1.08
Amazonas,2020-08-02,estimate,1.02,0.81,1.37,0.91,1.06
Amazonas,2020-08-03,estimate,1,0.79,1.32,0.91,1.05
Amazonas,2020-08-04,estimate,0.97,0.79,1.28,0.9,1.03
Amazonas,2020-08-05,estimate,0.96,0.76,1.21,0.89,1.01
Amazonas,2020-08-06,estimate,0.94,0.73,1.15,0.88,1
Amazonas,2020-08-07,estimate,0.92,0.7,1.11,0.86,0.99
Amazonas,2020-08-08,estimate,0.89,0.63,1.04,0.85,0.99
Amazonas,2020-08-09,estimate,0.86,0.61,1.04,0.82,0.98
Amazonas,2020-08-10,estimate,0.84,0.57,1.03,0.8,0.99
Amazonas,2020-08-11,estimate,0.81,0.51,1.03,0.78,0.99
Amazonas,2020-08-12,estimate,0.78,0.46,1.03,0.76,1
Amazonas,2020-08-13,estimate,0.76,0.41,1.01,0.73,0.98
Amazonas,2020-08-14,estimate,0.74,0.37,1.02,0.72,1
Amazonas,2020-08-15,estimate based on partial data,0.73,0.34,1.02,0.69,0.98
Amazonas,2020-08-16,estimate based on partial data,0.72,0.31,1.01,0.69,1
Amazonas,2020-08-17,estimate based on partial data,0.71,0.3,1.02,0.67,0.99
Amazonas,2020-08-18,estimate based on partial data,0.71,0.28,1.03,0.66,1
