region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-25,estimate,0.98,0.75,1.22,0.9,1.07
Amazonas,2020-06-26,estimate,0.96,0.72,1.18,0.88,1.04
Amazonas,2020-06-27,estimate,0.94,0.71,1.15,0.86,1.03
Amazonas,2020-06-28,estimate,0.92,0.7,1.14,0.85,1.01
Amazonas,2020-06-29,estimate,0.9,0.67,1.1,0.82,0.99
Amazonas,2020-06-30,estimate,0.88,0.65,1.08,0.81,0.98
Amazonas,2020-07-01,estimate,0.86,0.63,1.05,0.77,0.95
Amazonas,2020-07-02,estimate,0.85,0.63,1.04,0.78,0.95
Amazonas,2020-07-03,estimate,0.83,0.62,1.04,0.73,0.92
Amazonas,2020-07-04,estimate,0.82,0.61,1.03,0.73,0.92
Amazonas,2020-07-05,estimate,0.81,0.59,1.01,0.71,0.9
Amazonas,2020-07-06,estimate,0.8,0.58,1.01,0.72,0.91
Amazonas,2020-07-07,estimate,0.79,0.56,1,0.72,0.91
Amazonas,2020-07-08,estimate,0.79,0.56,1.02,0.68,0.88
Amazonas,2020-07-09,estimate,0.79,0.55,1.01,0.69,0.89
Amazonas,2020-07-10,estimate,0.79,0.54,1.01,0.72,0.92
Amazonas,2020-07-11,estimate,0.8,0.54,1.02,0.73,0.93
Amazonas,2020-07-12,estimate,0.82,0.57,1.05,0.74,0.94
Amazonas,2020-07-13,estimate,0.83,0.55,1.04,0.76,0.96
Amazonas,2020-07-14,estimate,0.85,0.57,1.07,0.81,1.01
Amazonas,2020-07-15,estimate,0.88,0.61,1.12,0.82,1.01
Amazonas,2020-07-16,estimate,0.9,0.63,1.15,0.82,1.01
Amazonas,2020-07-17,estimate,0.93,0.66,1.18,0.86,1.04
Amazonas,2020-07-18,estimate,0.96,0.7,1.22,0.89,1.07
Amazonas,2020-07-19,estimate,0.99,0.74,1.26,0.91,1.09
Amazonas,2020-07-20,estimate,1.02,0.77,1.29,0.91,1.1
