region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-12,estimate,0.94,0.81,1.03,0.92,0.97
Amazonas,2020-06-13,estimate,0.93,0.81,1.03,0.91,0.97
Amazonas,2020-06-14,estimate,0.93,0.81,1.03,0.91,0.97
Amazonas,2020-06-15,estimate,0.93,0.8,1.02,0.91,0.97
Amazonas,2020-06-16,estimate,0.93,0.8,1.02,0.91,0.96
Amazonas,2020-06-17,estimate,0.93,0.8,1.02,0.91,0.97
Amazonas,2020-06-18,estimate,0.93,0.79,1.02,0.91,0.97
Amazonas,2020-06-19,estimate,0.93,0.79,1.01,0.91,0.97
Amazonas,2020-06-20,estimate,0.93,0.79,1.01,0.91,0.97
Amazonas,2020-06-21,estimate,0.93,0.79,1.01,0.91,0.97
Amazonas,2020-06-22,estimate,0.93,0.79,1.02,0.9,0.97
Amazonas,2020-06-23,estimate,0.93,0.79,1.04,0.91,0.97
Amazonas,2020-06-24,estimate,0.93,0.8,1.05,0.9,0.97
Amazonas,2020-06-25,estimate,0.93,0.79,1.04,0.91,0.97
Amazonas,2020-06-26,estimate,0.93,0.77,1.03,0.91,0.97
Amazonas,2020-06-27,estimate,0.93,0.77,1.03,0.91,0.97
Amazonas,2020-06-28,estimate,0.93,0.76,1.01,0.91,0.97
Amazonas,2020-06-29,estimate,0.93,0.76,1.01,0.91,0.97
Amazonas,2020-06-30,estimate,0.93,0.77,1.02,0.91,0.98
Amazonas,2020-07-01,estimate,0.93,0.76,1.01,0.91,0.98
Amazonas,2020-07-02,estimate,0.93,0.76,1,0.9,0.97
Amazonas,2020-07-03,estimate,0.93,0.76,1.01,0.91,0.98
Amazonas,2020-07-04,estimate,0.93,0.76,1.01,0.9,0.97
Amazonas,2020-07-05,estimate,0.93,0.77,1.02,0.91,0.98
Amazonas,2020-07-06,estimate,0.93,0.76,1.02,0.91,0.98
Amazonas,2020-07-07,estimate,0.93,0.75,1.02,0.91,0.98
Amazonas,2020-07-08,estimate,0.93,0.74,1.02,0.91,0.98
Amazonas,2020-07-09,estimate,0.93,0.74,1.02,0.92,0.99
Amazonas,2020-07-10,estimate,0.94,0.76,1.04,0.92,0.99
Amazonas,2020-07-11,estimate,0.94,0.76,1.04,0.92,0.98
Amazonas,2020-07-12,estimate,0.94,0.77,1.05,0.92,0.98
Amazonas,2020-07-13,estimate,0.94,0.78,1.06,0.92,0.98
Amazonas,2020-07-14,estimate,0.95,0.78,1.06,0.92,0.99
Amazonas,2020-07-15,estimate,0.95,0.8,1.07,0.92,0.99
Amazonas,2020-07-16,estimate,0.96,0.81,1.08,0.92,0.99
Amazonas,2020-07-17,estimate,0.96,0.82,1.09,0.93,0.99
Amazonas,2020-07-18,estimate,0.97,0.85,1.12,0.93,0.99
Amazonas,2020-07-19,estimate,0.97,0.86,1.13,0.93,0.99
Amazonas,2020-07-20,estimate,0.98,0.87,1.15,0.93,1
Amazonas,2020-07-21,estimate,0.98,0.88,1.16,0.93,1
Amazonas,2020-07-22,estimate,0.99,0.88,1.17,0.93,1.01
Amazonas,2020-07-23,estimate,0.99,0.9,1.21,0.93,1.02
Amazonas,2020-07-24,estimate,1,0.9,1.23,0.94,1.02
Amazonas,2020-07-25,estimate,1.01,0.9,1.25,0.93,1.02
Amazonas,2020-07-26,estimate,1.01,0.89,1.26,0.93,1.03
Amazonas,2020-07-27,estimate,1.01,0.91,1.29,0.93,1.03
Amazonas,2020-07-28,estimate,1.01,0.89,1.29,0.93,1.03
Amazonas,2020-07-29,estimate,1.01,0.89,1.29,0.93,1.03
Amazonas,2020-07-30,estimate,1.01,0.9,1.3,0.93,1.04
Amazonas,2020-07-31,estimate,1.01,0.89,1.28,0.93,1.04
Amazonas,2020-08-01,estimate,1.01,0.89,1.26,0.94,1.04
Amazonas,2020-08-02,estimate,1,0.88,1.25,0.93,1.03
Amazonas,2020-08-03,estimate,1,0.87,1.22,0.93,1.03
Amazonas,2020-08-04,estimate,0.99,0.86,1.21,0.93,1.03
Amazonas,2020-08-05,estimate,0.99,0.84,1.19,0.93,1.03
Amazonas,2020-08-06,estimate,0.98,0.83,1.19,0.93,1.03
