region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-22,estimate,0.96,0.77,1.15,0.9,1.02
Amazonas,2020-06-23,estimate,0.96,0.74,1.13,0.88,1.01
Amazonas,2020-06-24,estimate,0.95,0.73,1.12,0.87,1
Amazonas,2020-06-25,estimate,0.95,0.72,1.11,0.89,1.02
Amazonas,2020-06-26,estimate,0.94,0.71,1.09,0.88,1.01
Amazonas,2020-06-27,estimate,0.93,0.73,1.12,0.88,1.01
Amazonas,2020-06-28,estimate,0.93,0.72,1.11,0.87,1
Amazonas,2020-06-29,estimate,0.92,0.7,1.09,0.86,0.99
Amazonas,2020-06-30,estimate,0.91,0.68,1.07,0.85,0.99
Amazonas,2020-07-01,estimate,0.9,0.67,1.05,0.85,0.99
Amazonas,2020-07-02,estimate,0.89,0.67,1.06,0.85,0.99
Amazonas,2020-07-03,estimate,0.88,0.65,1.03,0.83,0.98
Amazonas,2020-07-04,estimate,0.88,0.65,1.04,0.84,0.99
Amazonas,2020-07-05,estimate,0.87,0.65,1.04,0.83,0.99
Amazonas,2020-07-06,estimate,0.87,0.65,1.04,0.83,0.98
Amazonas,2020-07-07,estimate,0.87,0.65,1.04,0.82,0.98
Amazonas,2020-07-08,estimate,0.87,0.63,1.04,0.83,0.98
Amazonas,2020-07-09,estimate,0.87,0.62,1.04,0.83,0.98
Amazonas,2020-07-10,estimate,0.87,0.62,1.04,0.83,0.99
Amazonas,2020-07-11,estimate,0.88,0.62,1.05,0.83,0.99
Amazonas,2020-07-12,estimate,0.89,0.62,1.07,0.84,0.99
Amazonas,2020-07-13,estimate,0.9,0.63,1.09,0.85,0.99
Amazonas,2020-07-14,estimate,0.91,0.63,1.09,0.86,0.99
Amazonas,2020-07-15,estimate,0.93,0.65,1.12,0.87,1.01
Amazonas,2020-07-16,estimate,0.94,0.67,1.15,0.88,1.01
Amazonas,2020-07-17,estimate,0.96,0.7,1.18,0.88,1.02
Amazonas,2020-07-18,estimate,0.97,0.74,1.22,0.91,1.05
Amazonas,2020-07-19,estimate,0.98,0.78,1.26,0.92,1.06
Amazonas,2020-07-20,estimate,1,0.84,1.32,0.91,1.06
Amazonas,2020-07-21,estimate,1.03,0.82,1.29,0.91,1.07
Amazonas,2020-07-22,estimate,1.05,0.87,1.34,0.93,1.1
Amazonas,2020-07-23,estimate,1.08,0.9,1.39,0.93,1.11
Amazonas,2020-07-24,estimate,1.11,0.9,1.43,0.92,1.13
Amazonas,2020-07-25,estimate,1.13,0.9,1.46,0.93,1.16
Amazonas,2020-07-26,estimate,1.14,0.87,1.49,0.92,1.16
Amazonas,2020-07-27,estimate,1.15,0.89,1.53,0.93,1.19
Amazonas,2020-07-28,estimate,1.14,0.87,1.56,0.91,1.17
Amazonas,2020-07-29,estimate,1.13,0.85,1.56,0.92,1.17
Amazonas,2020-07-30,estimate,1.11,0.87,1.56,0.91,1.15
Amazonas,2020-07-31,estimate,1.09,0.85,1.52,0.91,1.14
Amazonas,2020-08-01,estimate,1.06,0.83,1.48,0.89,1.1
Amazonas,2020-08-02,estimate,1.03,0.81,1.43,0.88,1.07
Amazonas,2020-08-03,estimate,1,0.78,1.36,0.89,1.07
Amazonas,2020-08-04,estimate,0.97,0.76,1.29,0.88,1.03
Amazonas,2020-08-05,estimate,0.95,0.73,1.22,0.87,1.01
Amazonas,2020-08-06,estimate,0.92,0.7,1.16,0.83,0.98
Amazonas,2020-08-07,estimate,0.89,0.66,1.09,0.82,0.97
Amazonas,2020-08-08,estimate,0.85,0.61,1.03,0.81,0.97
Amazonas,2020-08-09,estimate,0.82,0.56,1,0.78,0.96
Amazonas,2020-08-10,estimate,0.79,0.52,0.99,0.74,0.94
Amazonas,2020-08-11,estimate,0.75,0.48,0.99,0.7,0.93
Amazonas,2020-08-12,estimate,0.73,0.43,0.98,0.62,0.87
Amazonas,2020-08-13,estimate,0.7,0.4,0.99,0.58,0.86
Amazonas,2020-08-14,estimate,0.68,0.37,0.99,0.59,0.89
Amazonas,2020-08-15,estimate,0.66,0.34,0.98,0.52,0.84
Amazonas,2020-08-16,estimate,0.64,0.32,0.99,0.5,0.82
Amazonas,2020-08-17,estimate,0.63,0.3,0.99,0.48,0.82
Amazonas,2020-08-18,estimate,0.62,0.28,0.98,0.46,0.82
Amazonas,2020-08-19,estimate based on partial data,0.61,0.25,0.98,0.47,0.83
Amazonas,2020-08-20,estimate based on partial data,0.61,0.25,0.99,0.45,0.82
Amazonas,2020-08-21,estimate based on partial data,0.61,0.24,0.99,0.53,0.91
Amazonas,2020-08-22,estimate based on partial data,0.61,0.24,1,0.51,0.9
Amazonas,2020-08-23,estimate based on partial data,0.61,0.2,0.99,0.57,0.97
Amazonas,2020-08-24,estimate based on partial data,0.62,0.21,1,0.58,0.97
Amazonas,2020-08-25,estimate based on partial data,0.62,0.19,1.01,0.58,0.98
Amazonas,2020-08-26,estimate based on partial data,0.62,0.18,1.02,0.57,0.97
Amazonas,2020-08-27,estimate based on partial data,0.63,0.15,1.02,0.56,0.97
Amazonas,2020-08-28,estimate based on partial data,0.64,0.14,1.03,0.55,0.96
Amazonas,2020-08-29,estimate based on partial data,0.64,0.1,1.01,0.56,0.98
Amazonas,2020-08-30,estimate based on partial data,0.65,0.09,1.02,0.56,0.98
Amazonas,2020-08-31,estimate based on partial data,0.66,0.09,1.04,0.56,0.99
Amazonas,2020-09-01,forecast,0.66,0.09,1.04,0.56,0.99
Amazonas,2020-09-02,forecast,0.66,0.09,1.04,0.56,0.99
Amazonas,2020-09-03,forecast,0.66,0.09,1.04,0.56,0.99
Amazonas,2020-09-04,forecast,0.66,0.09,1.04,0.56,0.99
Amazonas,2020-09-05,forecast,0.66,0.09,1.04,0.56,0.99
Amazonas,2020-09-06,forecast,0.66,0.09,1.04,0.56,0.99
Amazonas,2020-09-07,forecast,0.66,0.09,1.04,0.56,0.99
Amazonas,2020-09-08,forecast,0.66,0.09,1.04,0.56,0.99
Amazonas,2020-09-09,forecast,0.66,0.09,1.04,0.56,0.99
Amazonas,2020-09-10,forecast,0.66,0.09,1.04,0.56,0.99
Amazonas,2020-09-11,forecast,0.66,0.09,1.04,0.56,0.99
Amazonas,2020-09-12,forecast,0.66,0.09,1.04,0.56,0.99
Amazonas,2020-09-13,forecast,0.66,0.09,1.04,0.56,0.99
Amazonas,2020-09-14,forecast,0.66,0.09,1.04,0.56,0.99
Antioquia,2020-06-22,estimate,1.24,1.15,1.32,1.21,1.28
Antioquia,2020-06-23,estimate,1.25,1.15,1.32,1.22,1.29
Antioquia,2020-06-24,estimate,1.25,1.17,1.33,1.23,1.3
Antioquia,2020-06-25,estimate,1.26,1.17,1.34,1.23,1.3
Antioquia,2020-06-26,estimate,1.27,1.18,1.35,1.24,1.31
Antioquia,2020-06-27,estimate,1.28,1.19,1.35,1.24,1.31
Antioquia,2020-06-28,estimate,1.29,1.21,1.37,1.26,1.32
Antioquia,2020-06-29,estimate,1.29,1.22,1.38,1.27,1.33
Antioquia,2020-06-30,estimate,1.3,1.23,1.39,1.26,1.33
Antioquia,2020-07-01,estimate,1.31,1.23,1.4,1.27,1.34
Antioquia,2020-07-02,estimate,1.32,1.24,1.41,1.28,1.35
Antioquia,2020-07-03,estimate,1.33,1.24,1.42,1.29,1.36
Antioquia,2020-07-04,estimate,1.33,1.25,1.43,1.3,1.37
Antioquia,2020-07-05,estimate,1.34,1.25,1.42,1.3,1.36
Antioquia,2020-07-06,estimate,1.34,1.25,1.43,1.31,1.37
Antioquia,2020-07-07,estimate,1.34,1.25,1.42,1.31,1.37
Antioquia,2020-07-08,estimate,1.34,1.25,1.42,1.31,1.37
Antioquia,2020-07-09,estimate,1.33,1.25,1.42,1.3,1.36
Antioquia,2020-07-10,estimate,1.33,1.24,1.41,1.29,1.36
Antioquia,2020-07-11,estimate,1.32,1.24,1.41,1.28,1.35
Antioquia,2020-07-12,estimate,1.31,1.23,1.4,1.28,1.34
Antioquia,2020-07-13,estimate,1.3,1.22,1.39,1.26,1.33
Antioquia,2020-07-14,estimate,1.29,1.2,1.38,1.25,1.32
Antioquia,2020-07-15,estimate,1.27,1.2,1.37,1.24,1.3
Antioquia,2020-07-16,estimate,1.26,1.18,1.35,1.22,1.29
Antioquia,2020-07-17,estimate,1.24,1.16,1.33,1.2,1.27
Antioquia,2020-07-18,estimate,1.23,1.14,1.3,1.19,1.26
Antioquia,2020-07-19,estimate,1.21,1.13,1.29,1.18,1.24
Antioquia,2020-07-20,estimate,1.19,1.11,1.26,1.16,1.22
Antioquia,2020-07-21,estimate,1.17,1.09,1.24,1.15,1.21
Antioquia,2020-07-22,estimate,1.15,1.07,1.22,1.12,1.18
Antioquia,2020-07-23,estimate,1.13,1.06,1.21,1.1,1.16
Antioquia,2020-07-24,estimate,1.11,1.03,1.18,1.09,1.15
Antioquia,2020-07-25,estimate,1.1,1.02,1.17,1.07,1.13
Antioquia,2020-07-26,estimate,1.08,0.99,1.15,1.05,1.11
Antioquia,2020-07-27,estimate,1.06,0.98,1.13,1.02,1.08
Antioquia,2020-07-28,estimate,1.04,0.96,1.11,1.01,1.07
Antioquia,2020-07-29,estimate,1.02,0.94,1.09,1,1.06
Antioquia,2020-07-30,estimate,1,0.92,1.07,0.98,1.04
Antioquia,2020-07-31,estimate,0.99,0.91,1.06,0.96,1.02
Antioquia,2020-08-01,estimate,0.97,0.9,1.04,0.95,1
Antioquia,2020-08-02,estimate,0.96,0.88,1.03,0.93,0.99
Antioquia,2020-08-03,estimate,0.94,0.87,1.01,0.92,0.98
Antioquia,2020-08-04,estimate,0.93,0.87,1.01,0.9,0.95
Antioquia,2020-08-05,estimate,0.92,0.85,0.99,0.89,0.95
Antioquia,2020-08-06,estimate,0.91,0.84,0.98,0.89,0.94
Antioquia,2020-08-07,estimate,0.91,0.83,0.98,0.87,0.93
Antioquia,2020-08-08,estimate,0.9,0.83,0.97,0.87,0.93
Antioquia,2020-08-09,estimate,0.9,0.82,0.97,0.87,0.92
Antioquia,2020-08-10,estimate,0.89,0.82,0.97,0.86,0.92
Antioquia,2020-08-11,estimate,0.89,0.82,0.97,0.86,0.92
Antioquia,2020-08-12,estimate,0.89,0.81,0.97,0.86,0.92
Antioquia,2020-08-13,estimate,0.89,0.81,0.96,0.87,0.93
Antioquia,2020-08-14,estimate,0.89,0.81,0.97,0.86,0.92
Antioquia,2020-08-15,estimate,0.9,0.81,0.97,0.87,0.93
Antioquia,2020-08-16,estimate,0.9,0.82,0.98,0.87,0.93
Antioquia,2020-08-17,estimate,0.9,0.82,0.99,0.87,0.94
Antioquia,2020-08-18,estimate,0.91,0.82,1,0.87,0.95
Antioquia,2020-08-19,estimate based on partial data,0.91,0.81,1.01,0.87,0.95
Antioquia,2020-08-20,estimate based on partial data,0.92,0.82,1.04,0.87,0.96
Antioquia,2020-08-21,estimate based on partial data,0.92,0.8,1.04,0.88,0.97
Antioquia,2020-08-22,estimate based on partial data,0.93,0.8,1.06,0.88,0.98
Antioquia,2020-08-23,estimate based on partial data,0.93,0.79,1.08,0.88,0.99
Antioquia,2020-08-24,estimate based on partial data,0.93,0.78,1.09,0.87,1
Antioquia,2020-08-25,estimate based on partial data,0.93,0.77,1.1,0.87,1.01
Antioquia,2020-08-26,estimate based on partial data,0.94,0.76,1.12,0.85,1
Antioquia,2020-08-27,estimate based on partial data,0.94,0.75,1.15,0.85,1.01
Antioquia,2020-08-28,estimate based on partial data,0.94,0.74,1.16,0.85,1.02
Antioquia,2020-08-29,estimate based on partial data,0.94,0.72,1.18,0.84,1.02
Antioquia,2020-08-30,estimate based on partial data,0.94,0.7,1.19,0.83,1.02
Antioquia,2020-08-31,estimate based on partial data,0.93,0.69,1.21,0.8,0.99
Antioquia,2020-09-01,forecast,0.93,0.69,1.21,0.8,0.99
Antioquia,2020-09-02,forecast,0.93,0.69,1.21,0.8,0.99
Antioquia,2020-09-03,forecast,0.93,0.69,1.21,0.8,0.99
Antioquia,2020-09-04,forecast,0.93,0.69,1.21,0.8,0.99
Antioquia,2020-09-05,forecast,0.93,0.69,1.21,0.8,0.99
Antioquia,2020-09-06,forecast,0.93,0.69,1.21,0.8,0.99
Antioquia,2020-09-07,forecast,0.93,0.69,1.21,0.8,0.99
Antioquia,2020-09-08,forecast,0.93,0.69,1.21,0.8,0.99
Antioquia,2020-09-09,forecast,0.93,0.69,1.21,0.8,0.99
Antioquia,2020-09-10,forecast,0.93,0.69,1.21,0.8,0.99
Antioquia,2020-09-11,forecast,0.93,0.69,1.21,0.8,0.99
Antioquia,2020-09-12,forecast,0.93,0.69,1.21,0.8,0.99
Antioquia,2020-09-13,forecast,0.93,0.69,1.21,0.8,0.99
Antioquia,2020-09-14,forecast,0.93,0.69,1.21,0.8,0.99
Arauca,2020-06-26,estimate,1.09,0.93,1.21,1.05,1.14
Arauca,2020-06-27,estimate,1.09,0.92,1.21,1.06,1.14
Arauca,2020-06-28,estimate,1.09,0.92,1.21,1.07,1.15
Arauca,2020-06-29,estimate,1.09,0.92,1.21,1.07,1.15
Arauca,2020-06-30,estimate,1.09,0.92,1.22,1.07,1.15
Arauca,2020-07-01,estimate,1.09,0.9,1.21,1.06,1.14
Arauca,2020-07-02,estimate,1.1,0.9,1.21,1.06,1.14
Arauca,2020-07-03,estimate,1.1,0.92,1.24,1.07,1.15
Arauca,2020-07-04,estimate,1.1,0.92,1.24,1.07,1.15
Arauca,2020-07-05,estimate,1.1,0.91,1.24,1.07,1.15
Arauca,2020-07-06,estimate,1.1,0.91,1.24,1.07,1.15
Arauca,2020-07-07,estimate,1.1,0.9,1.24,1.07,1.15
Arauca,2020-07-08,estimate,1.1,0.9,1.24,1.07,1.15
Arauca,2020-07-09,estimate,1.1,0.91,1.25,1.07,1.15
Arauca,2020-07-10,estimate,1.11,0.93,1.27,1.07,1.15
Arauca,2020-07-11,estimate,1.11,0.92,1.26,1.08,1.16
Arauca,2020-07-12,estimate,1.11,0.93,1.27,1.08,1.15
Arauca,2020-07-13,estimate,1.11,0.93,1.27,1.08,1.16
Arauca,2020-07-14,estimate,1.12,0.95,1.29,1.08,1.16
Arauca,2020-07-15,estimate,1.12,0.99,1.31,1.08,1.16
Arauca,2020-07-16,estimate,1.13,1,1.31,1.08,1.16
Arauca,2020-07-17,estimate,1.13,1,1.31,1.08,1.16
Arauca,2020-07-18,estimate,1.14,1.01,1.32,1.08,1.16
Arauca,2020-07-19,estimate,1.14,1.02,1.33,1.09,1.17
Arauca,2020-07-20,estimate,1.15,1.04,1.37,1.09,1.17
Arauca,2020-07-21,estimate,1.16,1.03,1.37,1.09,1.18
Arauca,2020-07-22,estimate,1.16,1.05,1.41,1.09,1.18
Arauca,2020-07-23,estimate,1.17,1.03,1.42,1.09,1.19
Arauca,2020-07-24,estimate,1.17,1.03,1.45,1.09,1.19
Arauca,2020-07-25,estimate,1.18,1.04,1.48,1.09,1.2
Arauca,2020-07-26,estimate,1.18,1.05,1.51,1.09,1.2
Arauca,2020-07-27,estimate,1.18,1.05,1.54,1.09,1.2
Arauca,2020-07-28,estimate,1.18,1.05,1.53,1.09,1.21
Arauca,2020-07-29,estimate,1.18,1.04,1.53,1.08,1.2
Arauca,2020-07-30,estimate,1.18,1.03,1.5,1.09,1.2
Arauca,2020-07-31,estimate,1.18,1.03,1.49,1.09,1.21
Arauca,2020-08-01,estimate,1.17,1.02,1.47,1.08,1.2
Arauca,2020-08-02,estimate,1.17,1.04,1.45,1.09,1.2
Arauca,2020-08-03,estimate,1.16,1.04,1.43,1.09,1.2
Arauca,2020-08-04,estimate,1.16,1.04,1.41,1.08,1.2
Arauca,2020-08-05,estimate,1.15,1.01,1.37,1.09,1.2
Arauca,2020-08-06,estimate,1.15,1.01,1.36,1.08,1.19
Arauca,2020-08-07,estimate,1.14,1,1.35,1.08,1.19
Arauca,2020-08-08,estimate,1.14,0.97,1.32,1.08,1.19
Arauca,2020-08-09,estimate,1.13,0.96,1.31,1.08,1.19
Arauca,2020-08-10,estimate,1.13,0.93,1.29,1.08,1.19
Arauca,2020-08-11,estimate,1.12,0.91,1.29,1.06,1.18
Arauca,2020-08-12,estimate,1.12,0.93,1.32,1.08,1.19
Arauca,2020-08-13,estimate,1.11,0.87,1.28,1.07,1.19
Arauca,2020-08-14,estimate,1.11,0.86,1.29,1.07,1.19
Arauca,2020-08-15,estimate,1.11,0.85,1.3,1.07,1.19
Arauca,2020-08-16,estimate,1.11,0.85,1.31,1.06,1.2
Arauca,2020-08-17,estimate,1.11,0.82,1.3,1.04,1.18
Arauca,2020-08-18,estimate,1.11,0.83,1.33,1.05,1.19
Arauca,2020-08-19,estimate based on partial data,1.11,0.84,1.36,1.05,1.2
Arauca,2020-08-20,estimate based on partial data,1.11,0.81,1.36,1.04,1.19
Arauca,2020-08-21,estimate based on partial data,1.11,0.81,1.4,1.04,1.2
Arauca,2020-08-22,estimate based on partial data,1.11,0.79,1.41,1.04,1.2
Arauca,2020-08-23,estimate based on partial data,1.11,0.75,1.39,1.04,1.21
Arauca,2020-08-24,estimate based on partial data,1.11,0.72,1.39,1.02,1.19
Arauca,2020-08-25,estimate based on partial data,1.11,0.75,1.45,1.02,1.19
Arauca,2020-08-26,estimate based on partial data,1.11,0.74,1.46,1.02,1.2
Arauca,2020-08-27,estimate based on partial data,1.11,0.75,1.51,1.01,1.2
Arauca,2020-08-28,estimate based on partial data,1.11,0.69,1.48,1,1.19
Arauca,2020-08-29,estimate based on partial data,1.11,0.69,1.5,1.01,1.21
Arauca,2020-08-30,estimate based on partial data,1.11,0.64,1.48,1.01,1.21
Arauca,2020-08-31,estimate based on partial data,1.11,0.61,1.48,1.01,1.21
Arauca,2020-09-01,forecast,1.11,0.61,1.48,1.01,1.21
Arauca,2020-09-02,forecast,1.11,0.61,1.48,1.01,1.21
Arauca,2020-09-03,forecast,1.11,0.61,1.48,1.01,1.21
Arauca,2020-09-04,forecast,1.11,0.61,1.48,1.01,1.21
Arauca,2020-09-05,forecast,1.11,0.61,1.48,1.01,1.21
Arauca,2020-09-06,forecast,1.11,0.61,1.48,1.01,1.21
Arauca,2020-09-07,forecast,1.11,0.61,1.48,1.01,1.21
Arauca,2020-09-08,forecast,1.11,0.61,1.48,1.01,1.21
Arauca,2020-09-09,forecast,1.11,0.61,1.48,1.01,1.21
Arauca,2020-09-10,forecast,1.11,0.61,1.48,1.01,1.21
Arauca,2020-09-11,forecast,1.11,0.61,1.48,1.01,1.21
Arauca,2020-09-12,forecast,1.11,0.61,1.48,1.01,1.21
Arauca,2020-09-13,forecast,1.11,0.61,1.48,1.01,1.21
Arauca,2020-09-14,forecast,1.11,0.61,1.48,1.01,1.21
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,1,0.81,1.16,0.94,1.07
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,1.01,0.81,1.17,0.94,1.07
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,1.01,0.81,1.17,0.95,1.08
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,1.02,0.82,1.19,0.97,1.1
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,1.03,0.83,1.2,0.96,1.1
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,1.04,0.84,1.21,0.97,1.11
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,1.05,0.85,1.22,0.99,1.13
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1.06,0.86,1.23,1,1.13
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1.07,0.87,1.25,1.02,1.16
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1.08,0.85,1.26,1.04,1.17
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1.1,0.87,1.29,1.04,1.18
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1.11,0.88,1.3,1.05,1.18
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1.12,0.9,1.33,1.06,1.2
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1.13,0.92,1.35,1.07,1.21
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1.15,0.93,1.37,1.07,1.21
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1.16,0.94,1.38,1.08,1.22
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1.17,0.95,1.39,1.09,1.23
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1.19,0.98,1.44,1.1,1.24
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1.2,0.97,1.44,1.12,1.27
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1.21,0.99,1.46,1.12,1.27
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1.22,1.01,1.48,1.13,1.29
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1.24,1.02,1.49,1.13,1.29
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1.25,1.04,1.52,1.15,1.32
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1.26,1.07,1.54,1.16,1.32
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1.28,1.06,1.53,1.18,1.35
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1.29,1.07,1.56,1.19,1.35
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1.3,1.11,1.6,1.19,1.36
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1.31,1.09,1.58,1.19,1.37
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,1.32,1.11,1.6,1.2,1.38
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,1.33,1.12,1.61,1.21,1.39
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,1.34,1.13,1.62,1.23,1.4
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,1.35,1.15,1.64,1.23,1.41
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,1.35,1.14,1.63,1.23,1.41
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,1.36,1.15,1.63,1.28,1.45
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1.37,1.15,1.62,1.29,1.46
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,1.37,1.14,1.61,1.26,1.44
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,1.38,1.15,1.62,1.27,1.44
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,1.38,1.16,1.62,1.27,1.45
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1.38,1.17,1.64,1.28,1.46
