region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-11-15,,estimate,0.723900286499086,0.728617743368315,0.101237437695941,0.575900928281819,0.657176602710954,0.699644514124451,0.747149017230308,0.789170416959347,0.90330623993793
Amazonas,2020-11-16,,estimate,0.719099894083218,0.721041320541336,0.0919799391294181,0.578101185396845,0.65547564920435,0.696457259866538,0.740356330107504,0.779114036891533,0.881443783270171
Amazonas,2020-11-17,,estimate,0.712637754718132,0.714671285625228,0.0863667689601492,0.579413645637328,0.654028728796504,0.693249570458684,0.733981272863738,0.770406328829184,0.861415418785074
Amazonas,2020-11-18,,estimate,0.708215459659497,0.709672817773234,0.083778444801439,0.576975485700672,0.652359889551105,0.68780327628752,0.729303630571301,0.765628359108253,0.847877448092559
Amazonas,2020-11-19,,estimate,0.706844417097705,0.706198295802316,0.0833914292626201,0.568434020753082,0.652341379266742,0.686035580046849,0.727288840148766,0.762721889997266,0.839186243312589
Amazonas,2020-11-20,,estimate,0.706374019953126,0.704383631926419,0.0843546589609527,0.560543122334561,0.653569183992862,0.686721501992387,0.727197966506193,0.761527866444595,0.835461113682255
Amazonas,2020-11-21,,estimate,0.708232888982409,0.704346661284026,0.0859375645088177,0.55769831323264,0.654519749898937,0.687382189913284,0.729555556100108,0.762173072525514,0.833506298623433
Amazonas,2020-11-22,,estimate,0.712481792079775,0.706187000077913,0.0875885241358386,0.554349426248136,0.657380136236829,0.691233170308593,0.73201176659145,0.763857940243386,0.834262305560904
Amazonas,2020-11-23,,estimate,0.717365566452176,0.709986569198304,0.0889256859160797,0.555528175854803,0.662507682645759,0.696743648566435,0.736711859181354,0.768824491184426,0.836673380080982
Amazonas,2020-11-24,,estimate,0.723843947122122,0.715809974664077,0.0897022211830976,0.558048882021712,0.66935191343414,0.703494116012686,0.743558372294174,0.775200271522705,0.842394221733697
Amazonas,2020-11-25,,estimate,0.732098085014876,0.723704107727425,0.0897715835479255,0.565837340307404,0.676727412453952,0.712312426885335,0.751703437022634,0.783445872165623,0.851122854829328
Amazonas,2020-11-26,,estimate,0.742476857798026,0.733696628593147,0.0890617518066958,0.57766619936143,0.686782809887196,0.724303753427878,0.762135131023174,0.793217646934539,0.8580272887329
Amazonas,2020-11-27,,estimate,0.755184828282736,0.745793346667302,0.0875601838670472,0.591671785234724,0.700097276111212,0.737563927057287,0.774925097713905,0.804483892982127,0.867089564322792
Amazonas,2020-11-28,,estimate,0.769581709812179,0.759974798332614,0.0853098749616149,0.610129612182982,0.71545517417611,0.751743260908867,0.788304508705618,0.816810097408219,0.8787071795269
Amazonas,2020-11-29,,estimate,0.785929059709336,0.776192473068114,0.0824169989709353,0.630714556756352,0.731852293647449,0.768313649623496,0.80238923305627,0.831252907433325,0.891971327097046
Amazonas,2020-11-30,,estimate,0.802473081990844,0.794365158483468,0.079069747307883,0.654689851886568,0.749576204945483,0.785603317620352,0.81998665072626,0.847353751312266,0.906150165065769
Amazonas,2020-12-01,,estimate,0.821132187916153,0.814375835491841,0.0755653653812535,0.682636871043502,0.771025332535918,0.803841334716033,0.837800422259769,0.865489377237278,0.922643076505342
Amazonas,2020-12-02,,estimate,0.840403172181025,0.836069506996939,0.0723363820727082,0.712532845587462,0.793663648004533,0.824460088054605,0.856532291746153,0.88340110240884,0.943067450134815
Amazonas,2020-12-03,,estimate,0.862158568166393,0.859252275138828,0.0699536576787653,0.741124661990111,0.816282150419833,0.845835689449429,0.878064164975934,0.903665686694836,0.964987823217729
Amazonas,2020-12-04,,estimate,0.884611597073653,0.883691874811718,0.0690639230477198,0.769187397156662,0.842858258328866,0.868925004973029,0.900933526801865,0.926388183314313,0.992074436755998
Amazonas,2020-12-05,,estimate,0.908319847939053,0.909119787605971,0.0702215327286845,0.795258308340899,0.867025616010236,0.89333493194664,0.923470877215519,0.951515907948876,1.0221732292846
Amazonas,2020-12-06,,estimate,0.93152909978991,0.93523513531995,0.073652146604757,0.821820534342636,0.890041020337615,0.916292820553221,0.94794547367964,0.976556426450725,1.05859980851273
Amazonas,2020-12-07,,estimate,0.954845946536927,0.961710831162007,0.0791005149464455,0.849209625191062,0.912694253281318,0.938543651742359,0.972022734031507,1.00146118260146,1.09429581808727
Amazonas,2020-12-08,,estimate,0.979024417319319,0.988202722122456,0.0858842363348497,0.872065475357144,0.935020986287907,0.96208530836861,0.995648308393485,1.02817435557052,1.13541543735132
Amazonas,2020-12-09,,estimate,1.00199844569336,1.01436224151274,0.0930997920395343,0.894665332465859,0.956664659823284,0.985277442209454,1.01980884776796,1.05599016405471,1.17349557465708
Amazonas,2020-12-10,,estimate,1.02516786096691,1.03985213390356,0.0998475205132294,0.91557372866119,0.978374762599183,1.00704380392408,1.0442740439669,1.08126867630602,1.20828638507921
Amazonas,2020-12-11,,estimate,1.0482276703145,1.06436343368934,0.105400422227883,0.935651257444037,0.999188005492353,1.0291793736943,1.06903019426284,1.10761444106891,1.24432343966365
Amazonas,2020-12-12,,estimate,1.07062620400487,1.0876309090627,0.109300717195417,0.954680622163205,1.01853773240923,1.0495674754072,1.09214448757587,1.13270133237804,1.2768244782232
Amazonas,2020-12-13,,estimate,1.09224391571881,1.10944431587195,0.111387617753465,0.974520624449602,1.0378444347215,1.07164941897147,1.11365960011618,1.15642171913324,1.30758722446344
