region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-05-29,estimate,0.88,0.76,0.98,0.86,0.92
Amazonas,2020-05-30,estimate,0.88,0.73,0.96,0.86,0.92
Amazonas,2020-05-31,estimate,0.88,0.73,0.96,0.86,0.91
Amazonas,2020-06-01,estimate,0.88,0.73,0.97,0.86,0.92
Amazonas,2020-06-02,estimate,0.88,0.71,0.96,0.86,0.92
Amazonas,2020-06-03,estimate,0.88,0.7,0.95,0.86,0.92
Amazonas,2020-06-04,estimate,0.88,0.71,0.97,0.86,0.92
Amazonas,2020-06-05,estimate,0.88,0.71,0.97,0.86,0.92
Amazonas,2020-06-06,estimate,0.88,0.72,0.97,0.86,0.92
Amazonas,2020-06-07,estimate,0.88,0.71,0.97,0.86,0.92
Amazonas,2020-06-08,estimate,0.88,0.71,0.96,0.86,0.92
Amazonas,2020-06-09,estimate,0.88,0.72,0.96,0.86,0.92
Amazonas,2020-06-10,estimate,0.88,0.72,0.97,0.86,0.92
Amazonas,2020-06-11,estimate,0.88,0.72,0.97,0.86,0.92
Amazonas,2020-06-12,estimate,0.89,0.74,0.98,0.86,0.92
Amazonas,2020-06-13,estimate,0.89,0.74,0.99,0.86,0.92
Amazonas,2020-06-14,estimate,0.89,0.75,0.99,0.86,0.92
Amazonas,2020-06-15,estimate,0.89,0.74,0.99,0.86,0.92
Amazonas,2020-06-16,estimate,0.89,0.76,1.01,0.86,0.92
Amazonas,2020-06-17,estimate,0.9,0.75,1.01,0.87,0.93
Amazonas,2020-06-18,estimate,0.9,0.78,1.05,0.86,0.92
Amazonas,2020-06-19,estimate,0.9,0.76,1.04,0.87,0.93
Amazonas,2020-06-20,estimate,0.9,0.76,1.04,0.87,0.93
Amazonas,2020-06-21,estimate,0.9,0.78,1.06,0.87,0.93
Amazonas,2020-06-22,estimate,0.9,0.77,1.05,0.87,0.93
Amazonas,2020-06-23,estimate,0.9,0.77,1.05,0.87,0.93
Amazonas,2020-06-24,estimate,0.9,0.77,1.05,0.87,0.93
Amazonas,2020-06-25,estimate,0.9,0.77,1.04,0.87,0.93
Amazonas,2020-06-26,estimate,0.9,0.77,1.03,0.87,0.93
Amazonas,2020-06-27,estimate,0.9,0.78,1.03,0.87,0.93
Amazonas,2020-06-28,estimate,0.9,0.77,1.01,0.87,0.93
Amazonas,2020-06-29,estimate,0.9,0.77,1,0.87,0.93
Amazonas,2020-06-30,estimate,0.9,0.77,1.01,0.87,0.93
Amazonas,2020-07-01,estimate,0.9,0.77,1.01,0.87,0.93
Amazonas,2020-07-02,estimate,0.9,0.78,1.02,0.87,0.93
Amazonas,2020-07-03,estimate,0.9,0.77,1.01,0.87,0.94
Amazonas,2020-07-04,estimate,0.9,0.78,1.03,0.87,0.94
Amazonas,2020-07-05,estimate,0.9,0.77,1.02,0.86,0.93
Amazonas,2020-07-06,estimate,0.9,0.75,1.01,0.87,0.94
Amazonas,2020-07-07,estimate,0.9,0.76,1.03,0.88,0.94
Amazonas,2020-07-08,estimate,0.9,0.74,1.01,0.87,0.94
Amazonas,2020-07-09,estimate,0.9,0.75,1.02,0.86,0.93
Amazonas,2020-07-10,estimate,0.9,0.74,1.02,0.87,0.94
Amazonas,2020-07-11,estimate,0.9,0.74,1.03,0.87,0.94
Amazonas,2020-07-12,estimate,0.9,0.75,1.04,0.87,0.94
Amazonas,2020-07-13,estimate,0.91,0.76,1.05,0.87,0.94
Amazonas,2020-07-14,estimate,0.91,0.78,1.07,0.88,0.95
Amazonas,2020-07-15,estimate,0.91,0.78,1.07,0.88,0.95
Amazonas,2020-07-16,estimate,0.91,0.77,1.06,0.88,0.95
Amazonas,2020-07-17,estimate,0.92,0.78,1.07,0.87,0.95
Amazonas,2020-07-18,estimate,0.92,0.8,1.09,0.87,0.96
Amazonas,2020-07-19,estimate,0.93,0.81,1.1,0.87,0.96
Amazonas,2020-07-20,estimate,0.93,0.81,1.11,0.87,0.96
Amazonas,2020-07-21,estimate,0.94,0.81,1.12,0.88,0.98
