region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-05-30,estimate,0.87,0.66,0.96,0.85,0.92
Amazonas,2020-05-31,estimate,0.87,0.67,0.98,0.84,0.92
Amazonas,2020-06-01,estimate,0.86,0.67,0.98,0.84,0.92
Amazonas,2020-06-02,estimate,0.86,0.65,0.96,0.83,0.92
Amazonas,2020-06-03,estimate,0.86,0.64,0.96,0.84,0.92
Amazonas,2020-06-04,estimate,0.86,0.65,0.97,0.84,0.92
Amazonas,2020-06-05,estimate,0.86,0.65,0.96,0.84,0.92
Amazonas,2020-06-06,estimate,0.86,0.66,0.97,0.83,0.92
Amazonas,2020-06-07,estimate,0.86,0.66,0.97,0.84,0.92
Amazonas,2020-06-08,estimate,0.86,0.68,0.99,0.84,0.93
Amazonas,2020-06-09,estimate,0.87,0.69,0.98,0.84,0.93
Amazonas,2020-06-10,estimate,0.87,0.69,0.97,0.84,0.92
Amazonas,2020-06-11,estimate,0.87,0.7,0.98,0.84,0.92
Amazonas,2020-06-12,estimate,0.88,0.72,0.99,0.84,0.92
Amazonas,2020-06-13,estimate,0.88,0.72,1,0.84,0.92
Amazonas,2020-06-14,estimate,0.88,0.75,1.04,0.84,0.92
Amazonas,2020-06-15,estimate,0.89,0.74,1.04,0.85,0.93
Amazonas,2020-06-16,estimate,0.89,0.74,1.05,0.85,0.93
Amazonas,2020-06-17,estimate,0.89,0.74,1.07,0.85,0.93
Amazonas,2020-06-18,estimate,0.9,0.74,1.09,0.85,0.93
Amazonas,2020-06-19,estimate,0.9,0.74,1.09,0.85,0.94
Amazonas,2020-06-20,estimate,0.9,0.73,1.09,0.85,0.94
Amazonas,2020-06-21,estimate,0.9,0.71,1.09,0.84,0.93
Amazonas,2020-06-22,estimate,0.9,0.71,1.1,0.85,0.94
Amazonas,2020-06-23,estimate,0.9,0.71,1.09,0.85,0.94
Amazonas,2020-06-24,estimate,0.9,0.72,1.1,0.86,0.95
Amazonas,2020-06-25,estimate,0.91,0.73,1.09,0.86,0.95
Amazonas,2020-06-26,estimate,0.91,0.73,1.08,0.85,0.94
Amazonas,2020-06-27,estimate,0.9,0.74,1.08,0.86,0.95
Amazonas,2020-06-28,estimate,0.9,0.74,1.06,0.86,0.95
Amazonas,2020-06-29,estimate,0.9,0.74,1.05,0.86,0.95
Amazonas,2020-06-30,estimate,0.9,0.73,1.03,0.85,0.94
Amazonas,2020-07-01,estimate,0.9,0.71,1.01,0.85,0.94
Amazonas,2020-07-02,estimate,0.9,0.72,1.03,0.86,0.95
Amazonas,2020-07-03,estimate,0.9,0.71,1.02,0.85,0.94
Amazonas,2020-07-04,estimate,0.9,0.73,1.05,0.86,0.96
Amazonas,2020-07-05,estimate,0.9,0.71,1.04,0.86,0.95
Amazonas,2020-07-06,estimate,0.9,0.7,1.05,0.86,0.96
Amazonas,2020-07-07,estimate,0.9,0.7,1.05,0.87,0.96
Amazonas,2020-07-08,estimate,0.9,0.68,1.04,0.86,0.96
Amazonas,2020-07-09,estimate,0.9,0.69,1.06,0.86,0.96
Amazonas,2020-07-10,estimate,0.9,0.69,1.06,0.87,0.97
Amazonas,2020-07-11,estimate,0.91,0.68,1.06,0.88,0.97
Amazonas,2020-07-12,estimate,0.91,0.69,1.08,0.88,0.98
Amazonas,2020-07-13,estimate,0.92,0.69,1.08,0.88,0.98
Amazonas,2020-07-14,estimate,0.92,0.68,1.08,0.88,0.99
Amazonas,2020-07-15,estimate,0.93,0.71,1.11,0.89,1
Amazonas,2020-07-16,estimate,0.93,0.69,1.1,0.89,1
Amazonas,2020-07-17,estimate,0.94,0.72,1.14,0.89,1
Amazonas,2020-07-18,estimate,0.95,0.75,1.18,0.89,1.01
Amazonas,2020-07-19,estimate,0.96,0.78,1.2,0.89,1.02
Amazonas,2020-07-20,estimate,0.97,0.8,1.22,0.89,1.02
Amazonas,2020-07-21,estimate,0.98,0.82,1.24,0.9,1.03
Amazonas,2020-07-22,estimate,1,0.83,1.24,0.9,1.04
Amazonas,2020-07-23,estimate,1.01,0.86,1.26,0.9,1.05
Amazonas,2020-07-24,estimate,1.03,0.85,1.27,0.89,1.06
Amazonas,2020-07-25,estimate,1.04,0.85,1.29,0.89,1.07
Amazonas,2020-07-26,estimate,1.06,0.86,1.33,0.9,1.09
Amazonas,2020-07-27,estimate based on partial data,1.08,0.86,1.39,0.89,1.1
Amazonas,2020-07-28,estimate based on partial data,1.09,0.86,1.45,0.89,1.12
Amazonas,2020-07-29,estimate based on partial data,1.11,0.85,1.53,0.88,1.13
Amazonas,2020-07-30,estimate based on partial data,1.12,0.84,1.61,0.89,1.15
Amazonas,2020-07-31,estimate based on partial data,1.12,0.84,1.71,0.88,1.15
Amazonas,2020-08-01,estimate based on partial data,1.13,0.81,1.79,0.88,1.16
Amazonas,2020-08-02,estimate based on partial data,1.13,0.81,1.9,0.88,1.17
Amazonas,2020-08-03,estimate based on partial data,1.14,0.8,1.98,0.87,1.17
Amazonas,2020-08-04,estimate based on partial data,1.14,0.79,2.05,0.88,1.19
Amazonas,2020-08-05,estimate based on partial data,1.14,0.77,2.13,0.87,1.19
Amazonas,2020-08-06,estimate based on partial data,1.14,0.74,2.2,0.85,1.17
Amazonas,2020-08-07,estimate based on partial data,1.14,0.76,2.31,0.84,1.18
Amazonas,2020-08-08,estimate based on partial data,1.14,0.7,2.35,0.88,1.21
Amazonas,2020-08-09,forecast,1.14,0.63,2.36,0.86,1.21
Amazonas,2020-08-10,forecast,1.14,0.61,2.45,0.88,1.23
Amazonas,2020-08-11,forecast,1.14,0.57,2.49,0.88,1.23
Amazonas,2020-08-12,forecast,1.14,0.59,2.56,0.86,1.21
Amazonas,2020-08-13,forecast,1.13,0.69,2.7,0.86,1.21
Amazonas,2020-08-14,forecast,1.13,0.64,2.67,0.87,1.22
Amazonas,2020-08-15,forecast,1.13,0.62,2.71,0.86,1.22
Amazonas,2020-08-16,forecast,1.12,0.62,2.79,0.87,1.23
Amazonas,2020-08-17,forecast,1.12,0.61,2.82,0.86,1.22
Amazonas,2020-08-18,forecast,1.11,0.57,2.79,0.86,1.21
Amazonas,2020-08-19,forecast,1.11,0.58,2.81,0.82,1.18
