region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-02-06,,estimate,0.931719804273002,0.960681394978675,0.116732518706489,0.812560144245728,0.883364521210402,0.908648015501874,0.961797675260491,1.02391392711727,1.18741185703538
Amazonas,2021-02-07,,estimate,0.931555642751873,0.95864763000833,0.110103829402935,0.816693413236488,0.884714382710812,0.909057078284962,0.960805634377782,1.0206858569971,1.16774391351036
Amazonas,2021-02-08,,estimate,0.930976583820957,0.956500873234057,0.104714166916269,0.820490048176114,0.885601611224601,0.910513318271725,0.958502665845327,1.01829371733045,1.15415681608685
Amazonas,2021-02-09,,estimate,0.930767739896913,0.954157093873379,0.100407625492862,0.823162575841458,0.885971709165573,0.908695234610398,0.957918395136385,1.01276767169254,1.14103631604748
Amazonas,2021-02-10,,estimate,0.92992582744995,0.951533999187566,0.0969525019808652,0.825210845048079,0.885449264550253,0.908778867721241,0.955448819722947,1.00585024100198,1.13797375053429
Amazonas,2021-02-11,,estimate,0.927510284299753,0.948555401449771,0.0940612035729205,0.826595669596756,0.884680123889016,0.908005838490487,0.952069156570544,0.999418331437143,1.12980813123817
Amazonas,2021-02-12,,estimate,0.924376818052242,0.945155400529356,0.0914270583897018,0.826550619916537,0.883482847570108,0.906578771407324,0.946982906773806,0.992357265822896,1.12170611395073
Amazonas,2021-02-13,,estimate,0.921190683133018,0.941282229831881,0.0887650815728735,0.826501936056673,0.88193485434066,0.904743565466848,0.941569636149043,0.986765333129682,1.11044391519268
Amazonas,2021-02-14,,estimate,0.9173102519087,0.936901649537708,0.0858461246973639,0.82669109868767,0.880284709574889,0.902388680282143,0.937825687422452,0.978909206762414,1.09896275477796
Amazonas,2021-02-15,,estimate,0.913292546676669,0.931999644969655,0.0825211204878206,0.826163630729691,0.878369943001751,0.899703546205558,0.932386277291828,0.9720162209514,1.085053615291
Amazonas,2021-02-16,,estimate,0.909250230144094,0.926584009278663,0.0787365398116159,0.825194787708133,0.876471332120433,0.896757290470111,0.927317822880723,0.964008996249226,1.07258052860347
Amazonas,2021-02-17,,estimate,0.904726592755919,0.920684375460547,0.0745412529931167,0.824340652119993,0.873850395982938,0.89345880230564,0.921320091168114,0.955183130030774,1.06021019542483
Amazonas,2021-02-18,,estimate,0.90119229141018,0.91435054042946,0.0700826490278313,0.821110509587441,0.871088464851816,0.890064831404646,0.915655448613012,0.946828788535929,1.04400324380102
Amazonas,2021-02-19,,estimate,0.896992075220805,0.907649387831949,0.065590482664903,0.816596758385794,0.867996612768461,0.88664320456797,0.910179625996088,0.937980862413297,1.02772585165834
Amazonas,2021-02-20,,estimate,0.893463805002236,0.900661087040401,0.0613501613469639,0.812906652098303,0.863275736201746,0.882233160656594,0.905346080683307,0.928757021421011,1.01416313683195
Amazonas,2021-02-21,,estimate,0.889255916504814,0.89347528945796,0.0576684008458733,0.809453006292038,0.858896743644499,0.877478655314578,0.900596602463924,0.921130089258148,0.990461484233482
Amazonas,2021-02-22,,estimate,0.884034413981868,0.886187761391806,0.0548306303570633,0.801948884240974,0.853331437620799,0.873094015844055,0.894997603390557,0.913323229979556,0.976750044289072
