region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-11-11,,estimate,0.775187454671119,0.791642116250969,0.125326481102484,0.621188398292541,0.703789043618198,0.74913670411202,0.804905487473669,0.863154377065871,1.0152917633562
Amazonas,2020-11-12,,estimate,0.765949236194389,0.777703095154459,0.112807712580888,0.620106977611588,0.698365601293991,0.741890184590316,0.794065143702483,0.845576124610719,0.975900290302312
Amazonas,2020-11-13,,estimate,0.757247542028767,0.764511990540281,0.103128587628951,0.612042553622911,0.692353803198341,0.734428556678238,0.781925275593357,0.827343988280466,0.944729087282559
Amazonas,2020-11-14,,estimate,0.749209535404899,0.752274045464927,0.0961141561149479,0.599351880453644,0.685684401038277,0.726038267936502,0.771094016335772,0.811930444854288,0.918706395899221
Amazonas,2020-11-15,,estimate,0.740387145715995,0.741206255375612,0.0915461053498676,0.588725760666968,0.678688064494715,0.717250131636001,0.761875161160794,0.799699736707394,0.896086263655484
Amazonas,2020-11-16,,estimate,0.733203452965555,0.73152638981775,0.0891066657319078,0.579463996450914,0.671205865470332,0.710244909387547,0.754087496323801,0.790139253030423,0.877268997404841
Amazonas,2020-11-17,,estimate,0.726803426266677,0.723441893799113,0.0883555268498703,0.572908381272624,0.664736749405507,0.704742391668184,0.746705597134622,0.782026130590625,0.864893719758374
Amazonas,2020-11-18,,estimate,0.721956611846975,0.717140767879741,0.0887667953651715,0.56831699133573,0.659994858703885,0.698545185453287,0.742017618977401,0.777222599988543,0.85553880923816
Amazonas,2020-11-19,,estimate,0.719453002822113,0.712785675404154,0.0898050377461625,0.56201691803941,0.656266301724716,0.695525655550027,0.740039578801932,0.774207317470617,0.85000823240123
Amazonas,2020-11-20,,estimate,0.7179467289726,0.710511370422343,0.0909962035308071,0.554004006306539,0.654207768701872,0.694571954372175,0.739826530556444,0.773490128031489,0.849053493100211
Amazonas,2020-11-21,,estimate,0.719528380894763,0.710424629469128,0.0919664087753077,0.546889430120301,0.65410816715531,0.695259115965497,0.741331522060658,0.773866038564738,0.849508682659931
Amazonas,2020-11-22,,estimate,0.72235186628631,0.712605501893948,0.0924489720332305,0.548973116614347,0.654537405807496,0.699475829865523,0.744381187519638,0.77666371430784,0.84991422128493
Amazonas,2020-11-23,,estimate,0.727347201485373,0.717108822826143,0.0922736024396734,0.551227104815185,0.658525525482442,0.705152889893475,0.749917203366517,0.782155971096626,0.852890962908199
Amazonas,2020-11-24,,estimate,0.733862808313285,0.723965307188605,0.0913515909370584,0.560063306374458,0.667764821235381,0.71179911055674,0.756886253051927,0.787973558213091,0.855900317373999
Amazonas,2020-11-25,,estimate,0.744399671031408,0.733181898518883,0.0896659771820045,0.569976637819801,0.681586039350491,0.7204865886976,0.765890257079573,0.795965612205434,0.861063813702745
Amazonas,2020-11-26,,estimate,0.754908282486984,0.744741234378462,0.0872713313099487,0.584979751511638,0.696700060083966,0.7327266309023,0.776003684012538,0.80521026102741,0.867639103072824
Amazonas,2020-11-27,,estimate,0.768476136026808,0.758600104481299,0.084305096878577,0.603257182996113,0.711940453310728,0.749446126193891,0.788163262041475,0.817155686890716,0.877041068003976
Amazonas,2020-11-28,,estimate,0.786437116992328,0.774686723730465,0.0810097401106916,0.62107532771999,0.729213148540813,0.764899494612685,0.803609868489025,0.83039016859112,0.890380046516566
Amazonas,2020-11-29,,estimate,0.801018122667914,0.79289669084655,0.0777586037215847,0.647022357447234,0.749327039398595,0.781283150920678,0.8207822946417,0.847786117279062,0.904908157137435
Amazonas,2020-11-30,,estimate,0.819198154361961,0.813087822020443,0.0750644114920908,0.673946163121352,0.768959099296559,0.800731625948113,0.837286168116804,0.866066672939893,0.923035569867266
Amazonas,2020-12-01,,estimate,0.839144764994282,0.835074690636346,0.0735303370801798,0.701824230165946,0.790265314574151,0.820775445992343,0.856695175731747,0.883552294407004,0.949963942662146
Amazonas,2020-12-02,,estimate,0.859744013968238,0.858624490579228,0.0737040591026049,0.732672464650483,0.813286825393746,0.842805593916179,0.876985023957054,0.903329449867499,0.982501092109684
Amazonas,2020-12-03,,estimate,0.882755592006924,0.883456357192632,0.0758605556537929,0.761454452637814,0.835514827849815,0.865529378586536,0.898472481891748,0.925209727486813,1.01734661138845
Amazonas,2020-12-04,,estimate,0.905094251420443,0.909246051178863,0.0798486746395137,0.7877963787955,0.860345785673645,0.888872180986004,0.921231400961304,0.949927318076504,1.05169208647564
Amazonas,2020-12-05,,estimate,0.927564587793707,0.935636708403791,0.0851351777976636,0.815095519580867,0.883645959398534,0.911432261045332,0.944785747284543,0.974712090393168,1.09159425258194
Amazonas,2020-12-06,,estimate,0.95076025617346,0.962254490172363,0.0910151744310398,0.837489312190744,0.905572319479515,0.933836324301195,0.969441154325982,1.00110508771823,1.14081601252538
Amazonas,2020-12-07,,estimate,0.974161891149671,0.988726310192993,0.0968371937926413,0.862187925846064,0.927100260181256,0.956550703621408,0.993489807277134,1.0302132076863,1.18313963910482
Amazonas,2020-12-08,,estimate,0.996920409681486,1.01469635623523,0.102131554656535,0.885323828182306,0.948224200437122,0.978878706563526,1.01809226415139,1.05767583550886,1.22757895297914
Amazonas,2020-12-09,,estimate,1.02073253525717,1.03983917768223,0.106625933939803,0.90677018228791,0.969922788533292,1.00041667046948,1.04291855586167,1.08646129560185,1.25214858074167
Amazonas,2020-12-10,,estimate,1.04311667190531,1.06386890625865,0.110192476435984,0.927860702839433,0.991406376477561,1.02062397894261,1.06622836521136,1.11176040571437,1.277080763866
Amazonas,2020-12-11,,estimate,1.06443562369838,1.08654545584236,0.112784804375669,0.946612578272478,1.01090660020254,1.04194085370305,1.08905055288696,1.13741113651901,1.29198268991504
Amazonas,2020-12-12,,estimate,1.08566073773038,1.10767865632047,0.114401161944331,0.965714483015271,1.03107735864156,1.06224226413175,1.11008932717927,1.16133410559554,1.31923986392086
Amazonas,2020-12-13,,estimate,1.10486951715637,1.12713062869186,0.115074624493773,0.981007384607667,1.04944442898272,1.08164447615655,1.13016061510419,1.18316617968073,1.34229214178012
Amazonas,2020-12-14,,estimate,1.12396615225137,1.14481618376823,0.114870656462211,0.997344868458425,1.06712551294677,1.10094729810749,1.14829456296368,1.2025600588033,1.36399632800865
Amazonas,2020-12-15,,estimate,1.14019695934271,1.16070108445241,0.113877115378046,1.01426047030039,1.08353710299193,1.11795115124355,1.16574601894275,1.21692347146934,1.37773866357919
Amazonas,2020-12-16,,estimate,1.15517960683614,1.17479841629323,0.112189491461515,1.0309852998122,1.09913831038651,1.13339769811309,1.18041723956791,1.22760608963185,1.38879633026716
Amazonas,2020-12-17,,estimate,1.17060324126052,1.18716355771475,0.109904280152004,1.04502686515014,1.11215368828279,1.14698327539557,1.19330957919343,1.24046253373981,1.39585795428748
Amazonas,2020-12-18,,estimate,1.18115217385827,1.19788810228789,0.107127714815318,1.05908462092268,1.12517945044256,1.16108817643527,1.20369192391716,1.25229924566637,1.39916829325647
Amazonas,2020-12-19,,estimate,1.19163745340171,1.20709276051801,0.103994329059822,1.06785574272348,1.13756175810146,1.17007876435678,1.21497398211197,1.26072002981634,1.40105887239658
Amazonas,2020-12-20,,estimate,1.20143404379992,1.21491912797581,0.10068156511559,1.07960849030585,1.14719026649412,1.17817811360391,1.22527242780475,1.26729276616552,1.40352800559911
Amazonas,2020-12-21,,estimate,1.20977137005969,1.22152046423165,0.0974062062084835,1.08802549589519,1.15449265975996,1.18743547070863,1.2340014190513,1.27466585905011,1.40016549042725
Amazonas,2020-12-22,,estimate,1.21677514725135,1.22705219095406,0.0943953853402779,1.09592238391016,1.16205445267838,1.19613307298247,1.23996415360718,1.28136898824993,1.3946120455933
Amazonas,2020-12-23,,estimate,1.2233668505155,1.23166333313559,0.0918393243529806,1.10037064003316,1.16777651359312,1.2036147618391,1.24571407207851,1.28771978956868,1.3906063601604
Amazonas,2020-12-24,,estimate,1.22855448784743,1.235490182468,0.0898484272131318,1.10697612516255,1.17413019724947,1.20818536307168,1.25143760153402,1.29035198020849,1.38911876422396
Amazonas,2020-12-25,,estimate,1.23423551489091,1.23865288785677,0.0884396213908668,1.11069809563102,1.17936028013108,1.21296304747709,1.25457237701585,1.29259260363687,1.38679461450525
Amazonas,2020-12-26,,estimate,1.23827433345794,1.24125473448148,0.0875587397020785,1.11110554230951,1.18391374369973,1.21731605629853,1.25852549940719,1.29387345831797,1.38732840558461
Amazonas,2020-12-27,,estimate,1.2410821076189,1.24338310545442,0.0871207399670851,1.11114538790624,1.18627805381821,1.22069647348479,1.2610612468432,1.29487557396641,1.38952896810915
Amazonas,2020-12-28,,estimate,1.24332408470806,1.24511096887163,0.0870402782138062,1.10995174712089,1.18806384276018,1.22314259490442,1.26331527415145,1.29822484213649,1.39084515000657
Amazonas,2020-12-29,,estimate,1.24493023690195,1.24649821415,0.0872382417030798,1.1075396602029,1.19081321037911,1.22546520817989,1.2656096925037,1.29989292920948,1.3886681966966
Amazonas,2020-12-30,,estimate,1.2464907451766,1.24759287598472,0.0876311484568748,1.10459805139876,1.19223902938807,1.22717751461965,1.26824207804964,1.30067153325209,1.38773433794604
Amazonas,2020-12-31,,estimate,1.2490189086685,1.24843271510527,0.0881223724931111,1.10288850590797,1.19537812645977,1.22794440594057,1.26864989561049,1.30269879576139,1.39469460419658
Amazonas,2021-01-01,,estimate,1.24979410778647,1.24904748547244,0.0886100634127333,1.10048894558148,1.19776771511382,1.22862602029577,1.26867425039872,1.30216122152231,1.3923666599288
Amazonas,2021-01-02,,estimate,1.25082650262962,1.24946163596421,0.0890106030124728,1.09742964206117,1.1985924602105,1.23089797350879,1.26976623467172,1.30370151365171,1.39147602759847
Amazonas,2021-01-03,,estimate,1.2512069017757,1.24969664634854,0.0892800531369729,1.09809349476953,1.19945690455606,1.23288208996477,1.27060615316697,1.30332998451441,1.39096513423175
Amazonas,2021-01-04,,estimate,1.25236703937335,1.24977218779713,0.0894131100501025,1.09938373809913,1.20000842212771,1.23286856088388,1.27061791287318,1.30523234648172,1.39098163806474
