region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,10365 (6235 -- 18322),10365,11109,3984,6235,8376,9633,11259,12939,18322,New confirmed cases by infection date,Stable,0.47
Antioquia,4765 (2862 -- 7802),4765,4986,1544,2862,3919,4415,5115,5835,7802,New confirmed cases by infection date,Likely increasing,0.31
Valle Del Cauca,3616 (2217 -- 6507),3616,3921,1497,2217,2988,3370,3894,4510,6507,New confirmed cases by infection date,Likely increasing,0.099
Santander,1815 (1037 -- 3457),1815,1988,864,1037,1450,1677,1976,2295,3457,New confirmed cases by infection date,Likely decreasing,0.6
Cundinamarca,1697 (917 -- 3181),1697,1827,756,917,1329,1547,1849,2156,3181,New confirmed cases by infection date,Likely decreasing,0.62
Atlantico,846 (501 -- 1812),846,960,462,501,676,773,935,1102,1812,New confirmed cases by infection date,Likely increasing,0.1
Bolivar,739 (372 -- 1457),739,801,356,372,557,668,811,956,1457,New confirmed cases by infection date,Likely decreasing,0.72
Meta,721 (295 -- 1430),721,778,380,295,508,633,813,987,1430,New confirmed cases by infection date,Stable,0.47
Cordoba,720 (532 -- 1104),720,759,194,532,642,691,757,828,1104,New confirmed cases by infection date,Likely increasing,0.055
Tolima,705 (392 -- 983),705,699,191,392,581,662,742,801,983,New confirmed cases by infection date,Likely increasing,0.15
Boyaca,670 (366 -- 1203),670,714,279,366,529,613,729,841,1203,New confirmed cases by infection date,Likely decreasing,0.63
Norte De Santander,623 (309 -- 937),623,628,218,309,490,572,673,751,937,New confirmed cases by infection date,Likely increasing,0.24
Sucre,567 (399 -- 789),567,582,147,399,501,542,594,638,789,New confirmed cases by infection date,Likely increasing,0.11
Caldas,555 (248 -- 1240),555,629,353,248,405,496,624,756,1240,New confirmed cases by infection date,Stable,0.58
Huila,545 (226 -- 804),545,529,184,226,394,494,588,653,804,New confirmed cases by infection date,Likely increasing,0.32
Risaralda,510 (248 -- 1000),510,552,247,248,384,458,564,670,1000,New confirmed cases by infection date,Stable,0.49
Narino,455 (208 -- 1132),455,546,422,208,335,407,515,635,1132,New confirmed cases by infection date,Stable,0.48
Cauca,424 (260 -- 804),424,467,197,260,350,394,458,531,804,New confirmed cases by infection date,Likely increasing,0.09
Cesar,349 (205 -- 621),349,372,132,205,284,323,377,435,621,New confirmed cases by infection date,Likely decreasing,0.65
Casanare,337 (197 -- 574),337,356,124,197,277,314,364,412,574,New confirmed cases by infection date,Likely increasing,0.38
Magdalena,297 (194 -- 496),297,316,97,194,253,279,320,360,496,New confirmed cases by infection date,Stable,0.56
Quindio,243 (150 -- 442),243,264,104,150,200,225,263,304,442,New confirmed cases by infection date,Likely increasing,0.16
Arauca,120 (45 -- 271),120,134,81,45,84,105,135,162,271,New confirmed cases by infection date,Likely increasing,0.37
Caqueta,112 (56 -- 205),112,119,50,56,89,103,121,139,205,New confirmed cases by infection date,Likely increasing,0.14
La Guajira,69 (28 -- 169),69,80,49,28,48,59,79,99,169,New confirmed cases by infection date,Likely decreasing,0.7
Putumayo,63 (23 -- 171),63,76,54,23,42,54,73,93,171,New confirmed cases by infection date,Stable,0.44
Choco,56 (20 -- 160),56,70,54,20,38,49,66,83,160,New confirmed cases by infection date,Likely decreasing,0.73
Guaviare,27 (5 -- 124),27,42,54,5,15,22,34,50,124,New confirmed cases by infection date,Likely decreasing,0.71
Vichada,16 (1 -- 81),16,28,72,1,6,11,22,35,81,New confirmed cases by infection date,Likely decreasing,0.64
"San Andres, Providencia Y Santa Catalina",7 (2 -- 35),7,12,20,2,4,6,9,13,35,New confirmed cases by infection date,Likely decreasing,0.8
Guainia,4 (0 -- 26),4,8,18,0,2,3,6,10,26,New confirmed cases by infection date,Likely decreasing,0.78
Atlantico,1.2 (0.96 -- 1.6),1.2,1.2,0.22,0.96,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Antioquia,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Caqueta,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Cauca,1.1 (0.97 -- 1.4),1.1,1.1,0.14,0.97,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.09
Huila,1.1 (0.79 -- 1.2),1.1,1,0.12,0.79,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Norte De Santander,1.1 (0.84 -- 1.2),1.1,1.1,0.11,0.84,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Quindio,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Sucre,1.1 (0.97 -- 1.2),1.1,1.1,0.079,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Tolima,1.1 (0.92 -- 1.2),1.1,1.1,0.092,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Valle Del Cauca,1.1 (0.96 -- 1.4),1.1,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.099
Amazonas,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.87
Arauca,1 (0.77 -- 1.3),1,1,0.17,0.77,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Bogota,1 (0.82 -- 1.3),1,1,0.15,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Casanare,1 (0.87 -- 1.2),1,1,0.12,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Cordoba,1 (1 -- 1.2),1,1.1,0.052,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.055
Meta,1 (0.72 -- 1.3),1,1,0.17,0.72,0.89,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Narino,1 (0.74 -- 1.4),1,1,0.23,0.74,0.9,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
