region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,4947 (2913 -- 9355),4947,5392,2171,2913,4005,4576,5371,6233,9355,New confirmed cases by infection date,Stable,0.47
Antioquia,2042 (1019 -- 4466),2042,2301,1139,1019,1535,1838,2277,2766,4466,New confirmed cases by infection date,Stable,0.47
Valle Del Cauca,1738 (725 -- 5880),1738,2339,2127,725,1177,1498,2010,2702,5880,New confirmed cases by infection date,Likely increasing,0.14
Cundinamarca,948 (517 -- 1680),948,1007,373,517,749,866,1041,1208,1680,New confirmed cases by infection date,Stable,0.55
Bolivar,894 (402 -- 2162),894,1036,607,402,649,793,1014,1242,2162,New confirmed cases by infection date,Likely increasing,0.35
Atlantico,710 (392 -- 1378),710,776,326,392,552,646,786,927,1378,New confirmed cases by infection date,Likely decreasing,0.93
Cesar,547 (239 -- 1163),547,608,305,239,400,487,618,743,1163,New confirmed cases by infection date,Stable,0.52
Santander,531 (306 -- 886),531,556,181,306,429,492,572,654,886,New confirmed cases by infection date,Likely decreasing,0.78
Cordoba,460 (278 -- 764),460,485,155,278,385,432,496,561,764,New confirmed cases by infection date,Likely increasing,0.2
Boyaca,417 (216 -- 730),417,439,163,216,324,379,457,532,730,New confirmed cases by infection date,Stable,0.46
Narino,253 (85 -- 707),253,314,430,85,166,217,292,375,707,New confirmed cases by infection date,Stable,0.47
Sucre,216 (88 -- 414),216,230,104,88,157,194,241,287,414,New confirmed cases by infection date,Likely decreasing,0.63
Magdalena,211 (93 -- 414),211,227,103,93,155,189,234,279,414,New confirmed cases by infection date,Likely decreasing,0.92
Tolima,163 (62 -- 380),163,183,106,62,114,143,183,226,380,New confirmed cases by infection date,Stable,0.58
Caldas,153 (61 -- 406),153,184,128,61,106,133,177,224,406,New confirmed cases by infection date,Likely decreasing,0.83
Casanare,135 (54 -- 278),135,146,70,54,95,120,153,184,278,New confirmed cases by infection date,Stable,0.58
Norte De Santander,135 (66 -- 280),135,151,79,66,102,121,151,180,280,New confirmed cases by infection date,Stable,0.55
Huila,130 (62 -- 280),130,146,78,62,98,117,144,173,280,New confirmed cases by infection date,Stable,0.46
Meta,120 (45 -- 251),120,132,68,45,84,106,137,167,251,New confirmed cases by infection date,Likely decreasing,0.69
La Guajira,117 (29 -- 373),117,152,138,29,69,97,143,193,373,New confirmed cases by infection date,Likely decreasing,0.89
Quindio,111 (56 -- 206),111,118,48,56,85,100,122,143,206,New confirmed cases by infection date,Likely decreasing,0.79
Risaralda,95 (42 -- 208),95,107,59,42,69,84,106,130,208,New confirmed cases by infection date,Likely decreasing,0.9
Putumayo,89 (25 -- 236),89,105,73,25,55,75,104,135,236,New confirmed cases by infection date,Likely decreasing,0.64
