region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bogota,2027,961,3406,1394,2295,New confirmed cases by infection date,Likely decreasing
Antioquia,1148,497,2048,709,1270,New confirmed cases by infection date,Unsure
Cesar,916,351,1352,702,1110,New confirmed cases by infection date,Likely increasing
Valle del cauca,523,216,982,349,594,New confirmed cases by infection date,Unsure
Santander,491,84,886,274,578,New confirmed cases by infection date,Unsure
Meta,418,156,726,252,475,New confirmed cases by infection date,Unsure
Tolima,416,164,657,318,522,New confirmed cases by infection date,Unsure
Cundinamarca,398,118,692,287,523,New confirmed cases by infection date,Likely decreasing
Huila,382,128,694,260,478,New confirmed cases by infection date,Unsure
Cauca,244,91,458,158,291,New confirmed cases by infection date,Unsure
Risaralda,203,47,400,95,232,New confirmed cases by infection date,Unsure
Bolivar,175,65,315,108,195,New confirmed cases by infection date,Unsure
Narino,173,62,313,108,197,New confirmed cases by infection date,Unsure
La guajira,166,48,329,102,203,New confirmed cases by infection date,Unsure
Boyaca,143,48,262,93,170,New confirmed cases by infection date,Unsure
Quindio,136,21,243,81,178,New confirmed cases by infection date,Unsure
Caqueta,112,18,267,40,125,New confirmed cases by infection date,Unsure
Cordoba,98,11,225,33,109,New confirmed cases by infection date,Likely decreasing
Atlantico,96,29,198,57,111,New confirmed cases by infection date,Likely decreasing
Archipielago de san andres providencia y santa catalina,88,8,195,40,105,New confirmed cases by infection date,Likely increasing
Magdalena,85,25,163,49,98,New confirmed cases by infection date,Likely decreasing
Norte de santander,76,4,185,26,92,New confirmed cases by infection date,Likely decreasing
Sucre,75,11,161,29,85,New confirmed cases by infection date,Likely decreasing
Caldas,74,3,254,8,78,New confirmed cases by infection date,Unsure
Vaupes,74,0,1213,0,74,New confirmed cases by infection date,Unsure
Vichada,74,0,256,5,76,New confirmed cases by infection date,Likely increasing
Casanare,60,21,106,40,70,New confirmed cases by infection date,Unsure
Arauca,56,0,154,6,59,New confirmed cases by infection date,Unsure
Guaviare,49,2,222,5,50,New confirmed cases by infection date,Likely increasing
Guainia,41,0,392,0,41,New confirmed cases by infection date,Unsure
Putumayo,25,1,75,4,27,New confirmed cases by infection date,Likely decreasing
Choco,8,1,19,3,9,New confirmed cases by infection date,Likely decreasing
Vichada,1.43,0.69,1.94,1.25,1.7,Effective reproduction no.,Likely increasing
Archipielago de san andres providencia y santa catalina,1.32,0.91,1.58,1.24,1.41,Effective reproduction no.,Likely increasing
Guaviare,1.27,0.73,2.21,0.99,1.43,Effective reproduction no.,Likely increasing
Quindio,1.14,0.76,1.35,1.06,1.23,Effective reproduction no.,Unsure
Cesar,1.13,0.93,1.23,1.1,1.17,Effective reproduction no.,Likely increasing
Guainia,1.09,0.06,2.46,0.51,1.37,Effective reproduction no.,Unsure
Tolima,1.09,0.87,1.21,1.05,1.14,Effective reproduction no.,Unsure
Arauca,1.08,0.55,1.35,0.98,1.21,Effective reproduction no.,Unsure
Casanare,1.06,0.85,1.31,0.98,1.13,Effective reproduction no.,Unsure
Huila,1.05,0.78,1.29,0.96,1.15,Effective reproduction no.,Unsure
Cauca,1.02,0.77,1.26,0.95,1.12,Effective reproduction no.,Unsure
La guajira,1.02,0.71,1.29,0.92,1.11,Effective reproduction no.,Unsure
Vaupes,1.02,0,2.41,0.32,1.23,Effective reproduction no.,Unsure
Meta,1.01,0.78,1.19,0.94,1.09,Effective reproduction no.,Unsure
Amazonas,1,0,9,0,1,New confirmed cases by infection date,Unsure
Boyaca,0.97,0.75,1.2,0.89,1.06,Effective reproduction no.,Unsure
Risaralda,0.95,0.66,1.18,0.9,1.09,Effective reproduction no.,Unsure
Bolivar,0.94,0.71,1.21,0.86,1,Effective reproduction no.,Unsure
Valle del cauca,0.94,0.71,1.23,0.84,1,Effective reproduction no.,Unsure
Narino,0.93,0.72,1.19,0.84,0.99,Effective reproduction no.,Unsure
Antioquia,0.91,0.7,1.16,0.83,1,Effective reproduction no.,Unsure
Caldas,0.9,0.24,1.55,0.63,1.11,Effective reproduction no.,Unsure
Bogota,0.89,0.67,1.1,0.8,0.95,Effective reproduction no.,Likely decreasing
Santander,0.89,0.62,1.15,0.81,1.02,Effective reproduction no.,Unsure
Caqueta,0.88,0.53,1.25,0.76,1.02,Effective reproduction no.,Unsure
Cundinamarca,0.88,0.65,1.1,0.82,0.99,Effective reproduction no.,Likely decreasing
Atlantico,0.86,0.59,1.12,0.73,0.91,Effective reproduction no.,Likely decreasing
Magdalena,0.85,0.62,1.08,0.75,0.92,Effective reproduction no.,Likely decreasing
Choco,0.84,0.55,1.18,0.74,0.93,Effective reproduction no.,Likely decreasing
Amazonas,0.82,0.06,1.66,0.49,1.01,Effective reproduction no.,Unsure
Sucre,0.8,0.49,1.12,0.69,0.92,Effective reproduction no.,Likely decreasing
Putumayo,0.77,0.34,1.21,0.62,0.95,Effective reproduction no.,Likely decreasing
Cordoba,0.75,0.42,1.06,0.61,0.84,Effective reproduction no.,Likely decreasing
Norte de santander,0.7,0.37,1.03,0.58,0.83,Effective reproduction no.,Likely decreasing
