region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bogota,1794,800,3127,1192,2042,1454,1764,New confirmed cases by infection date,Unsure
Antioquia,1667,690,3005,1101,1945,1193,1490,New confirmed cases by infection date,Unsure
Valle del cauca,727,307,1304,474,827,540,670,New confirmed cases by infection date,Unsure
Cesar,450,109,876,218,527,311,422,New confirmed cases by infection date,Unsure
Huila,400,159,730,259,465,326,401,New confirmed cases by infection date,Unsure
Santander,392,141,692,256,460,338,412,New confirmed cases by infection date,Unsure
Narino,359,124,851,181,384,217,288,New confirmed cases by infection date,Unsure
Cundinamarca,348,123,629,229,421,231,301,New confirmed cases by infection date,Unsure
Meta,301,91,531,181,355,240,301,New confirmed cases by infection date,Unsure
Tolima,251,64,455,140,293,205,260,New confirmed cases by infection date,Unsure
Risaralda,230,86,417,145,265,174,216,New confirmed cases by infection date,Unsure
Bolivar,197,55,410,105,225,133,175,New confirmed cases by infection date,Unsure
Cauca,185,59,346,105,212,156,195,New confirmed cases by infection date,Unsure
Boyaca,169,74,289,119,198,148,177,New confirmed cases by infection date,Unsure
Quindio,149,44,288,88,175,104,136,New confirmed cases by infection date,Unsure
Caldas,144,18,356,53,165,82,122,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,138,24,284,71,167,101,135,New confirmed cases by infection date,Likely increasing
Atlantico,124,35,271,61,142,73,102,New confirmed cases by infection date,Unsure
La guajira,116,23,223,70,143,81,107,New confirmed cases by infection date,Unsure
Magdalena,110,33,235,60,127,73,97,New confirmed cases by infection date,Unsure
Putumayo,105,5,415,20,110,41,73,New confirmed cases by infection date,Unsure
Norte de santander,99,21,243,45,115,67,90,New confirmed cases by infection date,Unsure
Guainia,91,2,304,17,100,40,69,New confirmed cases by infection date,Likely increasing
Vichada,89,2,305,12,97,33,62,New confirmed cases by infection date,Likely increasing
Guaviare,71,0,273,5,73,24,47,New confirmed cases by infection date,Unsure
Arauca,69,4,151,27,83,32,53,New confirmed cases by infection date,Unsure
Casanare,62,25,110,42,74,50,62,New confirmed cases by infection date,Unsure
Cordoba,59,6,138,22,66,36,51,New confirmed cases by infection date,Likely decreasing
Caqueta,42,4,110,15,49,18,30,New confirmed cases by infection date,Likely decreasing
Sucre,33,4,77,14,40,18,27,New confirmed cases by infection date,Likely decreasing
Vaupes,22,0,299,0,22,0,4,New confirmed cases by infection date,Unsure
Choco,9,2,19,5,10,6,8,New confirmed cases by infection date,Unsure
Vichada,1.34,0.65,1.79,1.18,1.58,1.31,1.45,Effective reproduction no.,Likely increasing
Archipielago de san andres providencia y santa catalina,1.3,0.96,1.56,1.24,1.38,1.3,1.35,Effective reproduction no.,Likely increasing
Guainia,1.3,0.58,1.94,1.15,1.48,1.24,1.34,Effective reproduction no.,Likely increasing
Putumayo,1.27,0.62,2.32,0.85,1.39,0.93,1.13,Effective reproduction no.,Unsure
Guaviare,1.2,0.5,1.97,0.88,1.41,1.02,1.21,Effective reproduction no.,Unsure
Narino,1.14,0.85,1.63,0.93,1.17,1,1.09,Effective reproduction no.,Unsure
Quindio,1.11,0.85,1.36,1.03,1.19,1.09,1.15,Effective reproduction no.,Unsure
Arauca,1.09,0.64,1.42,0.99,1.17,1.09,1.14,Effective reproduction no.,Unsure
Huila,1.04,0.81,1.32,0.95,1.13,1.02,1.08,Effective reproduction no.,Unsure
Casanare,1.03,0.8,1.27,0.93,1.1,1,1.06,Effective reproduction no.,Unsure
Antioquia,1.02,0.75,1.33,0.89,1.11,0.97,1.04,Effective reproduction no.,Unsure
Caldas,1.01,0.52,1.49,0.81,1.16,0.95,1.07,Effective reproduction no.,Unsure
Valle del cauca,1.01,0.76,1.28,0.91,1.09,0.94,1.01,Effective reproduction no.,Unsure
Boyaca,1,0.8,1.22,0.91,1.06,0.99,1.05,Effective reproduction no.,Unsure
Risaralda,0.98,0.76,1.23,0.89,1.05,0.94,1,Effective reproduction no.,Unsure
Tolima,0.98,0.74,1.18,0.92,1.07,0.96,1.02,Effective reproduction no.,Unsure
Bolivar,0.97,0.69,1.31,0.85,1.07,0.9,0.98,Effective reproduction no.,Unsure
Cauca,0.97,0.71,1.24,0.87,1.06,0.95,1.02,Effective reproduction no.,Unsure
Cesar,0.97,0.7,1.16,0.92,1.1,0.98,1.04,Effective reproduction no.,Unsure
Atlantico,0.95,0.6,1.33,0.79,1.06,0.87,0.97,Effective reproduction no.,Unsure
Magdalena,0.95,0.67,1.28,0.81,1.03,0.89,0.98,Effective reproduction no.,Unsure
Meta,0.94,0.69,1.2,0.86,1.04,0.9,0.96,Effective reproduction no.,Unsure
La guajira,0.93,0.59,1.17,0.84,1.04,0.91,0.98,Effective reproduction no.,Unsure
Bogota,0.9,0.67,1.13,0.8,0.97,0.85,0.91,Effective reproduction no.,Unsure
Choco,0.9,0.67,1.21,0.8,0.96,0.86,0.91,Effective reproduction no.,Unsure
Cundinamarca,0.9,0.67,1.14,0.81,0.98,0.86,0.92,Effective reproduction no.,Unsure
