region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cundinamarca,616 (269 -- 1453),616,713,434,269,441,541,699,859,1453,New confirmed cases by infection date,Increasing,0.0072
Antioquia,596 (418 -- 926),596,626,163,418,516,565,632,700,926,New confirmed cases by infection date,Likely increasing,0.054
Atlantico,428 (253 -- 694),428,446,141,253,349,397,460,521,694,New confirmed cases by infection date,Likely increasing,0.35
Bogota,367 (194 -- 676),367,395,158,194,288,336,405,475,676,New confirmed cases by infection date,Likely increasing,0.26
Norte De Santander,336 (172 -- 641),336,360,144,172,262,309,368,430,641,New confirmed cases by infection date,Likely increasing,0.16
La Guajira,229 (104 -- 549),229,266,164,104,165,202,258,317,549,New confirmed cases by infection date,Likely increasing,0.054
Santander,195 (65 -- 564),195,241,191,65,131,170,226,288,564,New confirmed cases by infection date,Likely increasing,0.28
Valle Del Cauca,186 (109 -- 330),186,199,72,109,151,173,201,232,330,New confirmed cases by infection date,Likely increasing,0.28
Magdalena,171 (102 -- 291),171,180,60,102,139,159,184,211,291,New confirmed cases by infection date,Likely increasing,0.16
Cesar,135 (65 -- 271),135,148,69,65,104,122,149,178,271,New confirmed cases by infection date,Likely increasing,0.1
Bolivar,86 (23 -- 184),86,93,49,23,57,76,99,119,184,New confirmed cases by infection date,Stable,0.58
"San Andres, Providencia Y Santa Catalina",71 (17 -- 220),71,91,81,17,44,59,84,113,220,New confirmed cases by infection date,Likely increasing,0.21
Quindio,67 (30 -- 149),67,75,40,30,50,60,75,91,149,New confirmed cases by infection date,Likely increasing,0.23
Sucre,59 (17 -- 189),59,76,60,17,38,50,71,95,189,New confirmed cases by infection date,Likely increasing,0.13
Tolima,44 (9 -- 136),44,55,46,9,25,36,53,70,136,New confirmed cases by infection date,Likely increasing,0.33
Boyaca,40 (20 -- 80),40,44,19,20,31,36,44,53,80,New confirmed cases by infection date,Likely increasing,0.13
Huila,38 (15 -- 89),38,43,24,15,27,34,44,53,89,New confirmed cases by infection date,Likely increasing,0.17
Risaralda,34 (14 -- 71),34,37,18,14,25,30,38,46,71,New confirmed cases by infection date,Likely increasing,0.24
Cauca,23 (11 -- 46),23,25,11,11,17,21,26,31,46,New confirmed cases by infection date,Likely increasing,0.3
Meta,23 (3 -- 155),23,44,70,3,10,17,30,49,155,New confirmed cases by infection date,Stable,0.45
Putumayo,22 (10 -- 49),22,25,14,10,16,20,25,31,49,New confirmed cases by infection date,Likely increasing,0.24
Arauca,21 (9 -- 53),21,25,20,9,15,19,24,30,53,New confirmed cases by infection date,Likely increasing,0.26
Cordoba,18 (3 -- 64),18,24,25,3,10,15,22,31,64,New confirmed cases by infection date,Stable,0.49
Narino,16 (6 -- 31),16,17,7,6,12,14,18,21,31,New confirmed cases by infection date,Stable,0.55
Caldas,12 (0 -- 34),12,14,11,0,6,10,15,20,34,New confirmed cases by infection date,Likely decreasing,0.78
Guainia,11 (2 -- 60),11,20,37,2,6,9,14,21,60,New confirmed cases by infection date,Likely increasing,0.084
Casanare,9 (3 -- 21),9,10,7,3,6,8,10,13,21,New confirmed cases by infection date,Likely increasing,0.36
Amazonas,2 (0 -- 11),2,4,6,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.37
Caqueta,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.6
Choco,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.49
Vichada,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.42
Cundinamarca,1.7 (1.2 -- 2.3),1.7,1.7,0.35,1.2,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.0072
Guainia,1.3 (0.92 -- 2),1.3,1.4,0.34,0.92,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.084
La Guajira,1.3 (0.99 -- 1.7),1.3,1.3,0.22,0.99,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.054
Sucre,1.3 (0.8 -- 1.8),1.3,1.3,0.29,0.8,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Cesar,1.2 (0.93 -- 1.4),1.2,1.2,0.16,0.93,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
Huila,1.2 (0.83 -- 1.5),1.2,1.2,0.22,0.83,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
"San Andres, Providencia Y Santa Catalina",1.2 (0.76 -- 1.6),1.2,1.2,0.25,0.76,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Santander,1.2 (0.67 -- 1.9),1.2,1.2,0.4,0.67,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Amazonas,1.1 (0.58 -- 1.6),1.1,1.1,0.33,0.58,0.9,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Antioquia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.054
Arauca,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Bogota,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Boyaca,1.1 (0.91 -- 1.4),1.1,1.2,0.16,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Casanare,1.1 (0.71 -- 1.3),1.1,1,0.2,0.71,0.94,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Cauca,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Guaviare,1.1 (0.71 -- 1.6),1.1,1.1,0.27,0.71,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Magdalena,1.1 (0.93 -- 1.2),1.1,1.1,0.099,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Meta,1.1 (0.38 -- 2.4),1.1,1.2,0.65,0.38,0.73,0.93,1.2,1.5,2.4,Effective reproduction no.,Stable,0.45
Norte De Santander,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Putumayo,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Quindio,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Risaralda,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Tolima,1.1 (0.55 -- 1.6),1.1,1.1,0.33,0.55,0.91,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Valle Del Cauca,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Atlantico,1 (0.84 -- 1.3),1,1,0.13,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Choco,1 (0.59 -- 1.4),1,1,0.23,0.59,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Cordoba,1 (0.47 -- 1.4),1,0.98,0.28,0.47,0.82,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
