region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,4361 (2340 -- 7496),4361,4589,1738,2340,3437,4000,4738,5452,7496,New confirmed cases by infection date,Likely decreasing,0.63
Antioquia,1907 (897 -- 3999),1907,2117,1089,897,1428,1710,2123,2567,3999,New confirmed cases by infection date,Likely decreasing,0.71
Cundinamarca,1436 (811 -- 2373),1436,1505,496,811,1162,1340,1563,1784,2373,New confirmed cases by infection date,Likely increasing,0.15
Santander,1166 (727 -- 1845),1166,1210,352,727,973,1086,1248,1397,1845,New confirmed cases by infection date,Likely increasing,0.067
Atlantico,1110 (545 -- 2080),1110,1186,489,545,851,1003,1221,1437,2080,New confirmed cases by infection date,Decreasing,0.96
Bolivar,830 (388 -- 1781),830,932,505,388,612,746,927,1116,1781,New confirmed cases by infection date,Likely increasing,0.28
Cesar,785 (378 -- 1638),785,867,423,378,593,707,872,1031,1638,New confirmed cases by infection date,Likely increasing,0.19
Boyaca,530 (289 -- 904),530,555,195,289,419,485,574,658,904,New confirmed cases by infection date,Likely increasing,0.13
Magdalena,486 (242 -- 879),486,514,205,242,376,441,527,614,879,New confirmed cases by infection date,Likely decreasing,0.63
Valle del cauca,447 (183 -- 1000),447,504,271,183,319,395,506,627,1000,New confirmed cases by infection date,Likely decreasing,0.93
Cordoba,437 (271 -- 725),437,460,145,271,366,408,467,526,725,New confirmed cases by infection date,Likely increasing,0.15
Sucre,424 (238 -- 810),424,461,187,238,335,387,465,545,810,New confirmed cases by infection date,Likely increasing,0.09
Narino,328 (124 -- 889),328,404,345,124,220,284,377,477,889,New confirmed cases by infection date,Likely increasing,0.26
La guajira,327 (95 -- 977),327,410,327,95,204,274,392,520,977,New confirmed cases by infection date,Likely decreasing,0.71
Tolima,302 (138 -- 626),302,332,160,138,224,269,337,401,626,New confirmed cases by infection date,Likely increasing,0.15
Meta,283 (139 -- 564),283,309,138,139,218,256,313,371,564,New confirmed cases by infection date,Likely increasing,0.12
Casanare,251 (130 -- 458),251,266,103,130,196,229,273,317,458,New confirmed cases by infection date,Likely increasing,0.076
Caldas,229 (84 -- 550),229,263,164,84,157,199,261,328,550,New confirmed cases by infection date,Likely decreasing,0.88
Choco,223 (67 -- 947),223,346,676,67,138,186,269,376,947,New confirmed cases by infection date,Likely increasing,0.15
Putumayo,222 (94 -- 482),222,250,152,94,162,197,250,309,482,New confirmed cases by infection date,Likely increasing,0.08
Risaralda,164 (71 -- 330),164,179,85,71,118,146,184,224,330,New confirmed cases by infection date,Likely decreasing,0.9
Quindio,141 (70 -- 253),141,148,57,70,107,127,155,180,253,New confirmed cases by infection date,Likely decreasing,0.74
Norte de santander,121 (52 -- 251),121,131,62,52,87,107,136,163,251,New confirmed cases by infection date,Likely decreasing,0.64
San andres y providencia,98 (23 -- 426),98,153,229,23,54,78,120,174,426,New confirmed cases by infection date,Likely increasing,0.29
Huila,95 (36 -- 211),95,107,59,36,66,83,108,133,211,New confirmed cases by infection date,Likely decreasing,0.67
Cauca,70 (27 -- 158),70,79,45,27,49,62,80,99,158,New confirmed cases by infection date,Likely decreasing,0.8
Guaviare,42 (9 -- 228),42,74,130,9,23,34,53,79,228,New confirmed cases by infection date,Increasing,0.038
Arauca,38 (8 -- 139),38,51,47,8,20,30,47,66,139,New confirmed cases by infection date,Stable,0.53
Caqueta,34 (14 -- 82),34,40,24,14,25,30,39,48,82,New confirmed cases by infection date,Likely increasing,0.088
Vaupes,27 (6 -- 210),27,67,179,6,15,22,35,55,210,New confirmed cases by infection date,Likely increasing,0.078
Guainia,7 (0 -- 43),7,13,29,0,2,5,9,15,43,New confirmed cases by infection date,Stable,0.43
Vichada,2 (0 -- 12),2,5,30,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.63
Guaviare,1.8 (1.1 -- 2.9),1.8,1.8,0.58,1.1,1.5,1.6,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.038
Vaupes,1.4 (0.92 -- 2.7),1.4,1.6,0.75,0.92,1.2,1.4,1.5,1.7,2.7,Effective reproduction no.,Likely increasing,0.078
Choco,1.3 (0.84 -- 2.2),1.3,1.4,0.46,0.84,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.15
Putumayo,1.3 (0.94 -- 1.6),1.3,1.3,0.21,0.94,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.08
Boyaca,1.2 (0.92 -- 1.4),1.2,1.1,0.14,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
