region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bogota,2294,9688,4214,7278,New confirmed cases by infection date,Unsure
Antioquia,1234,5759,2163,4022,New confirmed cases by infection date,Unsure
Cordoba,624,2596,1047,1805,New confirmed cases by infection date,Increasing
Santander,143,2092,441,1135,New confirmed cases by infection date,Unsure
Valle del cauca,634,1849,1018,1459,New confirmed cases by infection date,Unsure
Norte de santander,426,1601,706,1062,New confirmed cases by infection date,Increasing
Caqueta,36,1590,139,627,New confirmed cases by infection date,Unsure
Atlantico,217,1144,381,695,New confirmed cases by infection date,Unsure
Meta,187,1090,274,541,New confirmed cases by infection date,Increasing
Arauca,3,972,14,116,New confirmed cases by infection date,Likely increasing
Cundinamarca,114,969,317,684,New confirmed cases by infection date,Unsure
Magdalena,182,805,273,534,New confirmed cases by infection date,Unsure
Risaralda,120,748,247,471,New confirmed cases by infection date,Likely increasing
Huila,122,721,207,413,New confirmed cases by infection date,Increasing
Narino,76,700,158,388,New confirmed cases by infection date,Unsure
Cesar,10,507,39,203,New confirmed cases by infection date,Unsure
Sucre,33,497,105,252,New confirmed cases by infection date,Unsure
Caldas,1,451,10,113,New confirmed cases by infection date,Unsure
Tolima,84,413,115,118,New confirmed cases by infection date,Likely increasing
Bolivar,81,398,140,266,New confirmed cases by infection date,Likely decreasing
Boyaca,69,374,113,218,New confirmed cases by infection date,Likely increasing
Putumayo,1,296,11,96,New confirmed cases by infection date,Unsure
Guaviare,0,274,1,40,New confirmed cases by infection date,Unsure
Cauca,42,263,94,182,New confirmed cases by infection date,Unsure
La guajira,24,219,55,122,New confirmed cases by infection date,Unsure
Amazonas,3,176,5,30,New confirmed cases by infection date,Likely increasing
Quindio,5,149,25,73,New confirmed cases by infection date,Likely increasing
Choco,9,112,18,49,New confirmed cases by infection date,Unsure
Casanare,11,103,31,61,New confirmed cases by infection date,Likely increasing
Archipielago de san andres providencia y santa catalina,0,18,0,4,New confirmed cases by infection date,Unsure
Arauca,0.88,2.58,1.05,1.46,Effective reproduction no.,Likely increasing
Guaviare,0.44,2.54,0.84,1.54,Effective reproduction no.,Unsure
Amazonas,0.82,2.4,0.92,1.34,Effective reproduction no.,Likely increasing
Caldas,0.46,2.15,0.75,1.3,Effective reproduction no.,Unsure
Caqueta,0.65,1.93,1.03,1.52,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,0.56,1.8,1,1.36,Effective reproduction no.,Unsure
Huila,1.07,1.79,1.26,1.5,Effective reproduction no.,Increasing
Meta,1.02,1.79,1.16,1.37,Effective reproduction no.,Increasing
Tolima,1.02,1.78,1.77,1.78,Effective reproduction no.,Likely increasing
Quindio,0.86,1.75,1.09,1.37,Effective reproduction no.,Likely increasing
Santander,0.75,1.71,0.99,1.36,Effective reproduction no.,Unsure
Putumayo,0.44,1.63,0.69,1.12,Effective reproduction no.,Unsure
Risaralda,1.01,1.62,1.19,1.39,Effective reproduction no.,Likely increasing
Boyaca,0.92,1.54,1.16,1.34,Effective reproduction no.,Likely increasing
Norte de santander,1.09,1.53,1.26,1.35,Effective reproduction no.,Increasing
Casanare,0.85,1.5,1.12,1.29,Effective reproduction no.,Likely increasing
Cordoba,1.02,1.5,1.18,1.32,Effective reproduction no.,Increasing
Cesar,0.4,1.42,0.76,1.16,Effective reproduction no.,Unsure
Choco,0.66,1.4,0.84,1.07,Effective reproduction no.,Unsure
Narino,0.64,1.4,0.86,1.14,Effective reproduction no.,Unsure
Sucre,0.62,1.36,0.84,1.09,Effective reproduction no.,Unsure
Cundinamarca,0.67,1.32,0.95,1.17,Effective reproduction no.,Unsure
La guajira,0.67,1.32,0.88,1.12,Effective reproduction no.,Unsure
Antioquia,0.78,1.28,0.97,1.17,Effective reproduction no.,Unsure
Bogota,0.75,1.27,0.98,1.15,Effective reproduction no.,Unsure
Magdalena,0.88,1.26,1.04,1.17,Effective reproduction no.,Unsure
Cauca,0.77,1.25,0.98,1.14,Effective reproduction no.,Unsure
Valle del cauca,0.89,1.23,1.03,1.13,Effective reproduction no.,Unsure
Atlantico,0.61,1.15,0.8,0.98,Effective reproduction no.,Unsure
Bolivar,0.68,1.08,0.83,0.97,Effective reproduction no.,Likely decreasing
