region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,888 (289 -- 2699),888,1121,857,289,566,747,1050,1401,2699,New confirmed cases by infection date,Likely increasing,0.25
Atlantico,660 (304 -- 1557),660,759,422,304,484,584,745,913,1557,New confirmed cases by infection date,Likely increasing,0.1
Bogota,565 (300 -- 1048),565,605,255,300,442,515,617,714,1048,New confirmed cases by infection date,Likely decreasing,0.73
Magdalena,489 (261 -- 1008),489,545,253,261,379,445,544,646,1008,New confirmed cases by infection date,Likely increasing,0.063
Valle del cauca,394 (179 -- 964),394,462,273,179,284,350,448,555,964,New confirmed cases by infection date,Likely increasing,0.3
Cordoba,196 (80 -- 553),196,243,187,80,135,170,229,287,553,New confirmed cases by infection date,Likely increasing,0.37
Cundinamarca,171 (83 -- 371),171,193,102,83,128,153,193,231,371,New confirmed cases by infection date,Stable,0.46
Bolivar,132 (54 -- 356),132,159,105,54,91,115,152,194,356,New confirmed cases by infection date,Likely increasing,0.22
Sucre,130 (56 -- 354),130,159,114,56,90,112,149,192,354,New confirmed cases by infection date,Likely increasing,0.056
Caldas,112 (40 -- 308),112,135,93,40,75,95,130,166,308,New confirmed cases by infection date,Likely increasing,0.13
Risaralda,111 (51 -- 256),111,126,66,51,80,99,125,155,256,New confirmed cases by infection date,Likely increasing,0.12
Quindio,108 (58 -- 219),108,120,54,58,84,98,120,143,219,New confirmed cases by infection date,Likely increasing,0.12
Santander,81 (50 -- 127),81,84,25,50,68,76,86,97,127,New confirmed cases by infection date,Likely decreasing,0.94
Meta,57 (23 -- 143),57,67,41,23,40,49,65,83,143,New confirmed cases by infection date,Likely increasing,0.29
Cesar,56 (25 -- 157),56,69,50,25,39,49,64,83,157,New confirmed cases by infection date,Stable,0.49
La guajira,56 (12 -- 204),56,76,79,12,33,46,68,93,204,New confirmed cases by infection date,Likely increasing,0.25
Boyaca,50 (23 -- 106),50,55,28,23,37,44,56,68,106,New confirmed cases by infection date,Likely decreasing,0.69
Tolima,37 (11 -- 114),37,47,37,11,23,32,43,58,114,New confirmed cases by infection date,Stable,0.54
Amazonas,27 (7 -- 96),27,36,32,7,16,22,33,45,96,New confirmed cases by infection date,Likely decreasing,0.73
Huila,27 (7 -- 81),27,33,25,7,17,23,32,42,81,New confirmed cases by infection date,Likely decreasing,0.7
Norte de santander,20 (11 -- 36),20,22,8,11,16,18,22,26,36,New confirmed cases by infection date,Likely decreasing,0.93
Casanare,17 (6 -- 50),17,21,16,6,12,15,20,26,50,New confirmed cases by infection date,Stable,0.58
Narino,17 (4 -- 53),17,22,18,4,10,14,21,27,53,New confirmed cases by infection date,Likely decreasing,0.88
Choco,15 (2 -- 117),15,34,77,2,6,11,20,34,117,New confirmed cases by infection date,Likely increasing,0.16
Cauca,11 (3 -- 32),11,13,10,3,7,9,13,17,32,New confirmed cases by infection date,Likely decreasing,0.74
Guainia,8 (0 -- 133),8,31,96,0,2,5,12,23,133,New confirmed cases by infection date,Likely increasing,0.11
Putumayo,5 (2 -- 15),5,6,4,2,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.8
Arauca,3 (0 -- 16),3,5,8,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.67
Caqueta,3 (1 -- 11),3,4,5,1,2,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.74
Guainia,1.7 (0.92 -- 3.9),1.7,1.9,1,0.92,1.2,1.5,1.9,2.3,3.9,Effective reproduction no.,Likely increasing,0.11
Choco,1.5 (0.77 -- 2.9),1.5,1.6,0.72,0.77,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.16
Antioquia,1.3 (0.65 -- 2.3),1.3,1.3,0.51,0.65,0.99,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.25
Atlantico,1.3 (0.91 -- 1.8),1.3,1.3,0.27,0.91,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Caldas,1.3 (0.84 -- 2),1.3,1.3,0.35,0.84,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Sucre,1.3 (0.99 -- 1.8),1.3,1.3,0.27,0.99,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.056
Bolivar,1.2 (0.8 -- 1.6),1.2,1.2,0.25,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
La guajira,1.2 (0.63 -- 1.9),1.2,1.2,0.39,0.63,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.25
Magdalena,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.063
