region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bogota,2563,993,4566,1668,2953,1946,2416,New confirmed cases by infection date,Unsure
Antioquia,1633,617,2901,1086,1898,1214,1505,New confirmed cases by infection date,Unsure
Valle del cauca,682,300,1199,445,767,529,644,New confirmed cases by infection date,Unsure
Santander,580,264,1082,380,650,450,544,New confirmed cases by infection date,Unsure
Huila,361,122,648,235,427,251,322,New confirmed cases by infection date,Unsure
Cundinamarca,302,87,604,166,350,243,308,New confirmed cases by infection date,Unsure
Tolima,266,108,469,174,306,213,262,New confirmed cases by infection date,Unsure
Meta,255,79,485,155,304,204,259,New confirmed cases by infection date,Unsure
Risaralda,247,93,429,163,285,194,238,New confirmed cases by infection date,Unsure
Cauca,208,71,382,128,238,163,204,New confirmed cases by infection date,Unsure
Quindio,203,77,369,129,233,161,199,New confirmed cases by infection date,Likely increasing
Archipielago de san andres providencia y santa catalina,200,55,388,119,239,149,191,New confirmed cases by infection date,Increasing
Narino,196,64,364,121,229,145,182,New confirmed cases by infection date,Unsure
Cordoba,184,17,529,56,195,103,149,New confirmed cases by infection date,Unsure
Caldas,175,27,397,76,202,113,155,New confirmed cases by infection date,Unsure
Cesar,167,18,382,62,200,90,138,New confirmed cases by infection date,Likely decreasing
Boyaca,160,65,271,108,184,132,160,New confirmed cases by infection date,Unsure
Norte de santander,156,24,391,64,173,105,145,New confirmed cases by infection date,Unsure
Guainia,138,0,468,31,158,73,117,New confirmed cases by infection date,Likely increasing
Atlantico,136,21,312,56,155,87,121,New confirmed cases by infection date,Unsure
La guajira,122,19,241,65,146,95,123,New confirmed cases by infection date,Unsure
Bolivar,118,23,240,70,148,81,109,New confirmed cases by infection date,Unsure
Magdalena,104,22,221,50,118,70,94,New confirmed cases by infection date,Unsure
Casanare,91,39,170,52,99,73,90,New confirmed cases by infection date,Unsure
Vichada,89,1,295,12,97,26,54,New confirmed cases by infection date,Likely increasing
Sucre,80,13,218,29,88,38,59,New confirmed cases by infection date,Unsure
Guaviare,44,0,175,1,45,8,23,New confirmed cases by infection date,Unsure
Arauca,42,0,112,5,45,14,29,New confirmed cases by infection date,Unsure
Caqueta,27,1,74,6,30,10,18,New confirmed cases by infection date,Likely decreasing
Putumayo,25,2,78,6,28,9,17,New confirmed cases by infection date,Unsure
Choco,15,3,41,7,17,9,13,New confirmed cases by infection date,Unsure
Vaupes,11,0,165,0,11,0,2,New confirmed cases by infection date,Unsure
Amazonas,2,0,7,0,2,0,1,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,1.31,1.04,1.52,1.26,1.37,1.31,1.34,Effective reproduction no.,Increasing
Guainia,1.31,0.66,1.93,1.15,1.47,1.27,1.37,Effective reproduction no.,Likely increasing
Vichada,1.27,0.7,1.73,1.09,1.48,1.27,1.41,Effective reproduction no.,Likely increasing
Quindio,1.14,0.9,1.42,1.05,1.21,1.11,1.17,Effective reproduction no.,Likely increasing
Casanare,1.1,0.86,1.37,0.99,1.17,1.03,1.1,Effective reproduction no.,Unsure
Caldas,1.04,0.61,1.48,0.85,1.17,0.93,1.04,Effective reproduction no.,Unsure
Cordoba,1.04,0.62,1.66,0.81,1.16,0.86,0.98,Effective reproduction no.,Unsure
Guaviare,1.03,0.32,1.64,0.73,1.24,0.92,1.11,Effective reproduction no.,Unsure
Huila,1.02,0.78,1.28,0.91,1.09,0.99,1.05,Effective reproduction no.,Unsure
Antioquia,1.01,0.77,1.32,0.88,1.09,0.96,1.03,Effective reproduction no.,Unsure
Arauca,1.01,0.58,1.33,0.93,1.15,1.07,1.14,Effective reproduction no.,Unsure
Bogota,1.01,0.73,1.32,0.9,1.12,0.94,1.02,Effective reproduction no.,Unsure
Cauca,1,0.75,1.27,0.91,1.08,0.96,1.02,Effective reproduction no.,Unsure
Norte de santander,1,0.6,1.47,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Risaralda,1,0.78,1.24,0.91,1.07,0.99,1.05,Effective reproduction no.,Unsure
Santander,1,0.77,1.3,0.89,1.07,0.96,1.03,Effective reproduction no.,Unsure
Atlantico,0.99,0.52,1.47,0.78,1.13,0.89,1.01,Effective reproduction no.,Unsure
Boyaca,0.99,0.78,1.22,0.9,1.05,0.95,1,Effective reproduction no.,Unsure
Choco,0.99,0.72,1.45,0.83,1.05,0.9,0.97,Effective reproduction no.,Unsure
Tolima,0.99,0.76,1.19,0.92,1.06,0.96,1.01,Effective reproduction no.,Unsure
Valle del cauca,0.99,0.77,1.24,0.9,1.07,0.95,1.01,Effective reproduction no.,Unsure
Narino,0.97,0.71,1.22,0.88,1.06,0.95,1.02,Effective reproduction no.,Unsure
La guajira,0.95,0.64,1.28,0.85,1.07,0.9,0.97,Effective reproduction no.,Unsure
Sucre,0.95,0.53,1.5,0.71,1.02,0.82,0.93,Effective reproduction no.,Unsure
Magdalena,0.94,0.65,1.3,0.8,1.03,0.87,0.95,Effective reproduction no.,Unsure
Amazonas,0.92,0.45,1.68,0.73,1.03,0.85,0.95,Effective reproduction no.,Unsure
Meta,0.92,0.64,1.19,0.82,1.02,0.88,0.95,Effective reproduction no.,Unsure
Cundinamarca,0.89,0.6,1.18,0.76,0.97,0.87,0.95,Effective reproduction no.,Unsure
Bolivar,0.88,0.54,1.16,0.77,0.99,0.87,0.95,Effective reproduction no.,Unsure
Putumayo,0.84,0.43,1.37,0.64,0.99,0.75,0.87,Effective reproduction no.,Unsure
Cesar,0.8,0.47,1.04,0.67,0.9,0.79,0.87,Effective reproduction no.,Likely decreasing
Caqueta,0.74,0.4,1.11,0.6,0.87,0.66,0.75,Effective reproduction no.,Likely decreasing
Vaupes,0.66,0.01,1.73,0.16,0.79,0.26,0.49,Effective reproduction no.,Unsure
