region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Antioquia,1786,759,3194,1133,2030,1366,1692,New confirmed cases by infection date,Unsure
Bogota,1785,817,2913,1286,2075,1585,1862,New confirmed cases by infection date,Likely decreasing
Valle del cauca,698,280,1234,482,803,547,661,New confirmed cases by infection date,Unsure
Cesar,527,166,1055,285,635,366,489,New confirmed cases by infection date,Unsure
Santander,428,178,778,300,520,347,424,New confirmed cases by infection date,Unsure
Cundinamarca,345,110,585,226,408,297,363,New confirmed cases by infection date,Unsure
Huila,343,131,650,219,404,247,316,New confirmed cases by infection date,Unsure
Meta,296,112,545,187,349,241,299,New confirmed cases by infection date,Unsure
Tolima,276,75,490,174,330,210,265,New confirmed cases by infection date,Unsure
Risaralda,237,101,442,160,280,181,222,New confirmed cases by infection date,Unsure
Bolivar,221,63,471,130,257,133,179,New confirmed cases by infection date,Unsure
Cauca,196,68,342,126,231,161,199,New confirmed cases by infection date,Unsure
Boyaca,174,75,301,103,189,136,167,New confirmed cases by infection date,Unsure
Caldas,173,27,443,66,197,98,143,New confirmed cases by infection date,Unsure
Quindio,159,53,296,94,187,139,173,New confirmed cases by infection date,Likely increasing
Atlantico,149,42,336,67,163,100,134,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,141,26,292,84,184,87,122,New confirmed cases by infection date,Likely increasing
La guajira,141,36,256,84,166,92,123,New confirmed cases by infection date,Unsure
Magdalena,122,35,255,64,139,91,118,New confirmed cases by infection date,Unsure
Narino,113,50,194,76,131,94,113,New confirmed cases by infection date,Likely decreasing
Guaviare,93,2,350,13,100,37,68,New confirmed cases by infection date,Unsure
Vichada,83,1,310,8,88,31,58,New confirmed cases by infection date,Likely increasing
Norte de santander,82,18,188,35,93,46,66,New confirmed cases by infection date,Likely decreasing
Arauca,69,6,160,26,81,42,63,New confirmed cases by infection date,Unsure
Casanare,66,26,117,45,77,51,63,New confirmed cases by infection date,Unsure
Guainia,59,0,187,9,64,31,51,New confirmed cases by infection date,Unsure
Cordoba,58,9,137,21,66,30,46,New confirmed cases by infection date,Likely decreasing
Sucre,45,4,98,18,51,31,43,New confirmed cases by infection date,Likely decreasing
Putumayo,40,2,130,6,42,16,27,New confirmed cases by infection date,Unsure
Vaupes,34,0,413,0,34,0,6,New confirmed cases by infection date,Unsure
Caqueta,13,0,39,1,14,3,7,New confirmed cases by infection date,Decreasing
Choco,7,1,14,4,8,5,6,New confirmed cases by infection date,Likely decreasing
Vichada,1.36,0.71,1.96,1.1,1.54,1.32,1.47,Effective reproduction no.,Likely increasing
Archipielago de san andres providencia y santa catalina,1.32,0.96,1.56,1.25,1.39,1.33,1.37,Effective reproduction no.,Likely increasing
Guaviare,1.31,0.65,2.18,1,1.55,1.18,1.36,Effective reproduction no.,Unsure
Guainia,1.22,0.43,1.76,1.04,1.37,1.18,1.29,Effective reproduction no.,Unsure
Quindio,1.12,0.86,1.35,1.05,1.21,1.1,1.16,Effective reproduction no.,Likely increasing
Arauca,1.1,0.66,1.42,1,1.18,1.09,1.14,Effective reproduction no.,Unsure
Caldas,1.09,0.62,1.68,0.89,1.25,0.94,1.07,Effective reproduction no.,Unsure
Antioquia,1.06,0.77,1.33,0.93,1.15,0.97,1.05,Effective reproduction no.,Unsure
Casanare,1.05,0.83,1.26,0.96,1.12,1,1.06,Effective reproduction no.,Unsure
Bolivar,1.02,0.73,1.35,0.9,1.11,0.95,1.03,Effective reproduction no.,Unsure
Boyaca,1.02,0.79,1.24,0.92,1.08,1.02,1.08,Effective reproduction no.,Unsure
Atlantico,1.01,0.67,1.45,0.85,1.12,0.95,1.05,Effective reproduction no.,Unsure
Cesar,1.01,0.77,1.2,0.97,1.13,0.99,1.05,Effective reproduction no.,Unsure
Huila,1.01,0.76,1.27,0.91,1.1,0.99,1.05,Effective reproduction no.,Unsure
Valle del cauca,1.01,0.79,1.28,0.89,1.06,0.96,1.02,Effective reproduction no.,Unsure
Amazonas,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Tolima,1,0.75,1.19,0.93,1.07,0.99,1.04,Effective reproduction no.,Unsure
Cauca,0.99,0.76,1.21,0.92,1.08,0.97,1.03,Effective reproduction no.,Unsure
Risaralda,0.99,0.77,1.22,0.91,1.06,0.97,1.02,Effective reproduction no.,Unsure
Putumayo,0.98,0.48,1.65,0.71,1.11,0.82,0.96,Effective reproduction no.,Unsure
La guajira,0.97,0.7,1.21,0.89,1.06,0.98,1.04,Effective reproduction no.,Unsure
Magdalena,0.97,0.71,1.33,0.84,1.06,0.9,0.98,Effective reproduction no.,Unsure
Meta,0.94,0.7,1.17,0.86,1.04,0.94,1.01,Effective reproduction no.,Unsure
Santander,0.91,0.65,1.16,0.8,0.97,0.88,0.94,Effective reproduction no.,Unsure
Bogota,0.9,0.69,1.11,0.82,0.97,0.86,0.92,Effective reproduction no.,Likely decreasing
Cundinamarca,0.9,0.66,1.13,0.8,0.96,0.87,0.92,Effective reproduction no.,Unsure
Narino,0.88,0.7,1.06,0.82,0.95,0.85,0.9,Effective reproduction no.,Likely decreasing
Choco,0.86,0.63,1.11,0.8,0.94,0.85,0.9,Effective reproduction no.,Likely decreasing
Vaupes,0.85,0.02,1.96,0.25,0.99,0.64,0.92,Effective reproduction no.,Unsure
Norte de santander,0.81,0.53,1.16,0.67,0.9,0.7,0.78,Effective reproduction no.,Likely decreasing
Sucre,0.76,0.47,1.06,0.66,0.86,0.73,0.8,Effective reproduction no.,Likely decreasing
Amazonas,0.74,0.15,1.2,0.56,0.9,0.68,0.8,Effective reproduction no.,Likely decreasing
Cordoba,0.74,0.43,1.04,0.58,0.82,0.71,0.79,Effective reproduction no.,Likely decreasing
Caqueta,0.58,0.23,0.91,0.42,0.7,0.52,0.61,Effective reproduction no.,Decreasing
