region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,7487 (4332 -- 14644),7487,8235,3460,4332,5962,6892,8217,9595,14644,New confirmed cases by infection date,Increasing,0.0078
Antioquia,5812 (2964 -- 11501),5812,6287,2779,2964,4385,5209,6396,7512,11501,New confirmed cases by infection date,Likely increasing,0.28
Atlantico,4693 (2340 -- 9858),4693,5242,2582,2340,3534,4187,5275,6337,9858,New confirmed cases by infection date,Likely increasing,0.3
Valle del cauca,2089 (1005 -- 4892),2089,2428,1434,1005,1543,1871,2354,2891,4892,New confirmed cases by infection date,Likely increasing,0.092
Caldas,1415 (578 -- 3923),1415,1748,1234,578,965,1222,1633,2115,3923,New confirmed cases by infection date,Increasing,0.019
Bolivar,887 (399 -- 2212),887,1043,634,399,633,781,1011,1265,2212,New confirmed cases by infection date,Increasing,0.022
La guajira,871 (293 -- 2737),871,1100,871,293,567,732,1019,1346,2737,New confirmed cases by infection date,Likely increasing,0.13
Cundinamarca,838 (433 -- 1932),838,941,500,433,582,732,933,1117,1932,New confirmed cases by infection date,Increasing,0.025
Cesar,664 (289 -- 1736),664,797,506,289,472,583,764,971,1736,New confirmed cases by infection date,Likely increasing,0.078
Santander,652 (377 -- 1307),652,725,315,377,516,597,716,851,1307,New confirmed cases by infection date,Increasing,0.0025
Magdalena,541 (280 -- 1035),541,589,263,280,422,494,596,702,1035,New confirmed cases by infection date,Likely increasing,0.39
Risaralda,412 (212 -- 877),412,461,224,212,311,371,458,550,877,New confirmed cases by infection date,Likely increasing,0.15
Cordoba,325 (161 -- 704),325,364,185,161,244,293,362,435,704,New confirmed cases by infection date,Likely increasing,0.28
Boyaca,306 (153 -- 664),306,347,185,153,231,276,343,416,664,New confirmed cases by infection date,Increasing,0.023
Quindio,246 (137 -- 459),246,266,109,137,195,225,266,312,459,New confirmed cases by infection date,Likely increasing,0.11
Narino,212 (67 -- 759),212,293,304,67,130,176,257,356,759,New confirmed cases by infection date,Likely increasing,0.094
Norte de santander,196 (106 -- 405),196,220,108,106,152,178,217,261,405,New confirmed cases by infection date,Increasing,0.021
Huila,161 (59 -- 437),161,195,142,59,109,139,186,237,437,New confirmed cases by infection date,Likely increasing,0.17
Sucre,143 (65 -- 310),143,161,94,65,104,126,159,193,310,New confirmed cases by infection date,Stable,0.4
Cauca,140 (56 -- 373),140,169,114,56,97,122,160,203,373,New confirmed cases by infection date,Likely increasing,0.14
Choco,126 (30 -- 660),126,218,355,30,70,101,160,241,660,New confirmed cases by infection date,Likely increasing,0.1
Meta,125 (59 -- 304),125,148,89,59,92,112,142,177,304,New confirmed cases by infection date,Likely increasing,0.14
Tolima,117 (44 -- 347),117,147,115,44,77,100,136,176,347,New confirmed cases by infection date,Likely increasing,0.23
San andres y providencia,88 (16 -- 410),88,140,204,16,45,69,108,164,410,New confirmed cases by infection date,Likely increasing,0.13
Casanare,61 (28 -- 140),61,70,40,28,45,54,69,85,140,New confirmed cases by infection date,Likely increasing,0.21
Arauca,57 (17 -- 269),57,96,187,17,34,46,69,98,269,New confirmed cases by infection date,Likely increasing,0.076
Putumayo,52 (20 -- 166),52,69,58,20,36,45,62,83,166,New confirmed cases by infection date,Likely increasing,0.064
Guainia,28 (2 -- 666),28,154,499,2,8,17,46,98,666,New confirmed cases by infection date,Increasing,0.027
Caqueta,10 (4 -- 32),10,13,10,4,7,9,12,16,32,New confirmed cases by infection date,Likely increasing,0.17
Amazonas,7 (2 -- 29),7,10,11,2,4,6,9,12,29,New confirmed cases by infection date,Likely decreasing,0.6
