region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sucre,763 (194 -- 3488),763,1179,1403,194,429,612,958,1399,3488,New confirmed cases by infection date,Increasing,0.0012
Atlantico,537 (335 -- 899),537,567,182,335,443,499,578,654,899,New confirmed cases by infection date,Likely increasing,0.11
Bogota,524 (276 -- 1157),524,599,319,276,401,471,591,709,1157,New confirmed cases by infection date,Increasing,0.041
Cundinamarca,433 (187 -- 1192),433,525,363,187,294,374,497,631,1192,New confirmed cases by infection date,Increasing,0.00075
Antioquia,432 (307 -- 632),432,446,104,307,375,410,455,500,632,New confirmed cases by infection date,Likely increasing,0.24
Norte De Santander,279 (139 -- 523),279,299,125,139,213,251,308,364,523,New confirmed cases by infection date,Likely increasing,0.2
Santander,226 (79 -- 790),226,312,326,79,147,196,273,367,790,New confirmed cases by infection date,Likely increasing,0.15
Bolivar,169 (89 -- 337),169,185,79,89,130,153,188,221,337,New confirmed cases by infection date,Likely increasing,0.11
Valle Del Cauca,164 (103 -- 283),164,176,60,103,138,154,178,202,283,New confirmed cases by infection date,Likely increasing,0.29
La Guajira,147 (70 -- 349),147,171,98,70,109,130,165,205,349,New confirmed cases by infection date,Likely increasing,0.054
Magdalena,145 (86 -- 252),145,154,53,86,119,134,157,178,252,New confirmed cases by infection date,Likely increasing,0.19
Cesar,135 (66 -- 300),135,153,75,66,103,122,152,185,300,New confirmed cases by infection date,Likely increasing,0.06
Tolima,120 (41 -- 389),120,159,145,41,79,103,142,192,389,New confirmed cases by infection date,Increasing,0.022
Cordoba,76 (24 -- 298),76,109,112,24,47,64,93,129,298,New confirmed cases by infection date,Increasing,0.043
"San Andres, Providencia Y Santa Catalina",70 (16 -- 226),70,90,86,16,42,57,83,110,226,New confirmed cases by infection date,Likely increasing,0.19
Huila,64 (28 -- 164),64,77,51,28,46,56,74,94,164,New confirmed cases by infection date,Increasing,0.018
Quindio,49 (21 -- 102),49,55,32,21,36,44,55,67,102,New confirmed cases by infection date,Likely increasing,0.33
Boyaca,44 (23 -- 93),44,49,25,23,33,40,48,58,93,New confirmed cases by infection date,Likely increasing,0.058
Risaralda,32 (13 -- 70),32,36,17,13,23,29,36,44,70,New confirmed cases by infection date,Likely increasing,0.18
Cauca,25 (13 -- 51),25,28,12,13,19,23,27,33,51,New confirmed cases by infection date,Likely increasing,0.17
Caldas,24 (6 -- 53),24,26,15,6,15,21,28,34,53,New confirmed cases by infection date,Stable,0.49
Putumayo,20 (8 -- 42),20,22,11,8,14,17,22,27,42,New confirmed cases by infection date,Likely increasing,0.23
Narino,17 (8 -- 43),17,20,10,8,13,16,19,24,43,New confirmed cases by infection date,Stable,0.44
Arauca,16 (5 -- 40),16,18,13,5,10,13,18,23,40,New confirmed cases by infection date,Stable,0.41
Meta,14 (1 -- 96),14,28,45,1,6,11,20,32,96,New confirmed cases by infection date,Stable,0.48
Casanare,12 (4 -- 30),12,14,8,4,8,10,14,17,30,New confirmed cases by infection date,Likely increasing,0.2
Choco,7 (1 -- 40),7,13,23,1,4,6,9,14,40,New confirmed cases by infection date,Likely increasing,0.17
Guainia,6 (1 -- 45),6,13,27,1,3,5,8,13,45,New confirmed cases by infection date,Likely increasing,0.092
Vichada,3 (0 -- 14),3,4,7,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.24
Sucre,2.9 (1.7 -- 4.9),2.9,3.1,1,1.7,2.4,2.7,3.1,3.6,4.9,Effective reproduction no.,Increasing,0.0012
Amazonas,2 (0 -- 13),2,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.3
Caqueta,2 (1 -- 6),2,2,2,1,1,2,2,3,6,New confirmed cases by infection date,Stable,0.55
Cundinamarca,1.9 (1.4 -- 2.8),1.9,2,0.46,1.4,1.6,1.8,2,2.2,2.8,Effective reproduction no.,Increasing,0.00075
Tolima,1.6 (1.1 -- 2.4),1.6,1.7,0.4,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.022
Cordoba,1.5 (1 -- 2.3),1.5,1.5,0.4,1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing,0.043
Huila,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.018
Bogota,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.041
Guainia,1.3 (0.93 -- 2),1.3,1.4,0.36,0.93,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.092
Santander,1.3 (0.79 -- 2.4),1.3,1.5,0.55,0.79,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.15
Amazonas,1.2 (0.62 -- 1.7),1.2,1.2,0.34,0.62,0.95,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.3
Bolivar,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Boyaca,1.2 (0.99 -- 1.6),1.2,1.2,0.18,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.058
Cesar,1.2 (0.98 -- 1.6),1.2,1.3,0.18,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.06
Choco,1.2 (0.79 -- 2),1.2,1.3,0.38,0.79,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
La Guajira,1.2 (0.99 -- 1.6),1.2,1.3,0.2,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.054
Risaralda,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
"San Andres, Providencia Y Santa Catalina",1.2 (0.72 -- 1.6),1.2,1.2,0.28,0.72,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.19
Antioquia,1.1 (0.92 -- 1.2),1.1,1.1,0.088,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Atlantico,1.1 (0.95 -- 1.4),1.1,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Casanare,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Cauca,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Guaviare,1.1 (0.76 -- 1.6),1.1,1.1,0.3,0.76,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Magdalena,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Norte De Santander,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Putumayo,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Quindio,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Vichada,1.1 (0.79 -- 1.6),1.1,1.2,0.25,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Arauca,1 (0.74 -- 1.3),1,1,0.19,0.74,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Caldas,1 (0.53 -- 1.3),1,0.97,0.24,0.53,0.82,0.95,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Meta,1 (0.33 -- 2.3),1,1.1,0.61,0.33,0.67,0.88,1.2,1.5,2.3,Effective reproduction no.,Stable,0.48
Narino,1 (0.75 -- 1.4),1,1,0.18,0.75,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Valle Del Cauca,1 (0.9 -- 1.3),1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Caqueta,0.99 (0.65 -- 1.2),0.99,0.97,0.18,0.65,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Vaupes,0.25 (0.015 -- 1),0.25,0.37,0.39,0.015,0.097,0.18,0.35,0.53,1,Effective reproduction no.,Decreasing,0.95
Guaviare,0 (0 -- 4),0,1,2,0,0,0,0,1,4,New confirmed cases by infection date,Likely increasing,0.32
Vaupes,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
