region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Atlantico,1382 (628 -- 3139),1382,1570,847,628,1005,1223,1562,1918,3139,New confirmed cases by infection date,Likely increasing,0.066
Antioquia,1279 (411 -- 3764),1279,1592,1266,411,815,1080,1525,2002,3764,New confirmed cases by infection date,Likely increasing,0.31
Bogota,664 (369 -- 1234),664,718,319,369,522,608,726,840,1234,New confirmed cases by infection date,Stable,0.54
Valle del cauca,560 (261 -- 1244),560,632,327,261,415,497,629,763,1244,New confirmed cases by infection date,Likely increasing,0.21
Magdalena,413 (166 -- 786),413,437,201,166,307,371,454,536,786,New confirmed cases by infection date,Likely increasing,0.28
Narino,193 (66 -- 845),193,302,438,66,121,162,232,322,845,New confirmed cases by infection date,Likely increasing,0.052
Cordoba,150 (60 -- 366),150,174,115,60,106,132,169,208,366,New confirmed cases by infection date,Stable,0.55
Risaralda,135 (63 -- 292),135,152,77,63,100,121,153,185,292,New confirmed cases by infection date,Likely increasing,0.14
Sucre,115 (53 -- 256),115,131,69,53,85,102,131,159,256,New confirmed cases by infection date,Likely increasing,0.16
Cundinamarca,114 (53 -- 233),114,125,58,53,85,102,126,152,233,New confirmed cases by infection date,Likely decreasing,0.7
Caldas,99 (32 -- 267),99,118,82,32,64,83,117,150,267,New confirmed cases by infection date,Likely increasing,0.36
Cesar,92 (39 -- 254),92,113,82,39,64,81,107,135,254,New confirmed cases by infection date,Likely increasing,0.26
Quindio,87 (43 -- 172),87,94,41,43,66,79,96,113,172,New confirmed cases by infection date,Likely increasing,0.36
Bolivar,74 (21 -- 181),74,85,57,21,49,63,86,110,181,New confirmed cases by infection date,Stable,0.58
Santander,71 (43 -- 116),71,74,23,43,58,66,76,85,116,New confirmed cases by infection date,Likely decreasing,0.9
La guajira,67 (15 -- 234),67,89,89,15,37,54,81,112,234,New confirmed cases by infection date,Likely increasing,0.34
Meta,39 (14 -- 94),39,45,28,14,26,34,44,55,94,New confirmed cases by infection date,Stable,0.59
Boyaca,33 (15 -- 70),33,37,17,15,24,30,37,45,70,New confirmed cases by infection date,Likely decreasing,0.8
Huila,31 (10 -- 88),31,39,31,10,20,26,37,48,88,New confirmed cases by infection date,Stable,0.59
Cauca,21 (7 -- 61),21,26,20,7,14,18,25,32,61,New confirmed cases by infection date,Stable,0.4
Norte de santander,19 (10 -- 34),19,20,7,10,15,17,20,23,34,New confirmed cases by infection date,Likely decreasing,0.9
Amazonas,16 (4 -- 42),16,19,13,4,10,13,19,24,42,New confirmed cases by infection date,Likely decreasing,0.9
Casanare,16 (6 -- 43),16,19,13,6,11,14,18,24,43,New confirmed cases by infection date,Stable,0.57
Tolima,15 (3 -- 46),15,18,16,3,8,12,18,24,46,New confirmed cases by infection date,Likely decreasing,0.84
Putumayo,11 (4 -- 34),11,14,12,4,7,9,13,17,34,New confirmed cases by infection date,Likely increasing,0.39
Caqueta,3 (1 -- 10),3,4,3,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.72
Choco,3 (0 -- 19),3,6,17,0,1,2,4,6,19,New confirmed cases by infection date,Stable,0.58
Guaviare,2 (1 -- 17),2,5,13,1,1,2,3,5,17,New confirmed cases by infection date,Stable,0.49
Narino,1.5 (1 -- 2.6),1.5,1.6,0.57,1,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.052
Atlantico,1.4 (0.96 -- 1.9),1.4,1.4,0.28,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.066
Antioquia,1.2 (0.62 -- 2.2),1.2,1.3,0.52,0.62,0.94,1.1,1.3,1.6,2.2,Effective reproduction no.,Likely increasing,0.31
Risaralda,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Sucre,1.2 (0.88 -- 1.5),1.2,1.2,0.2,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Valle del cauca,1.2 (0.84 -- 1.6),1.2,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Caldas,1.1 (0.66 -- 1.6),1.1,1.1,0.29,0.66,0.91,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.36
Cauca,1.1 (0.7 -- 1.6),1.1,1.1,0.29,0.7,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Cesar,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Guainia,1.1 (0.68 -- 1.8),1.1,1.1,0.35,0.68,0.96,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
La guajira,1.1 (0.59 -- 1.8),1.1,1.2,0.38,0.59,0.91,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.34
Magdalena,1.1 (0.75 -- 1.3),1.1,1.1,0.18,0.75,0.98,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Putumayo,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Guainia,1 (0 -- 15),1,4,10,0,1,1,2,3,15,New confirmed cases by infection date,Likely increasing,0.37
Guaviare,1 (0.81 -- 1.7),1,1.1,0.34,0.81,0.93,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Quindio,1 (0.8 -- 1.3),1,1.1,0.16,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Bogota,0.99 (0.78 -- 1.3),0.99,1,0.16,0.78,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Cordoba,0.98 (0.72 -- 1.3),0.98,0.99,0.17,0.72,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Casanare,0.97 (0.66 -- 1.3),0.97,0.98,0.21,0.66,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Meta,0.97 (0.64 -- 1.3),0.97,0.97,0.2,0.64,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Bolivar,0.95 (0.54 -- 1.3),0.95,0.94,0.24,0.54,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Huila,0.94 (0.59 -- 1.4),0.94,0.96,0.25,0.59,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Choco,0.93 (0.37 -- 1.7),0.93,0.97,0.41,0.37,0.7,0.84,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Cundinamarca,0.92 (0.67 -- 1.2),0.92,0.93,0.17,0.67,0.83,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Vaupes,0.9 (0.45 -- 1.6),0.9,0.95,0.41,0.45,0.8,0.87,0.94,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Caqueta,0.89 (0.66 -- 1.3),0.89,0.93,0.2,0.66,0.8,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Norte de santander,0.88 (0.73 -- 1),0.88,0.88,0.099,0.73,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Santander,0.88 (0.75 -- 1),0.88,0.89,0.094,0.75,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Boyaca,0.87 (0.62 -- 1.1),0.87,0.87,0.16,0.62,0.77,0.83,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Vichada,0.85 (0.44 -- 1.5),0.85,0.88,0.35,0.44,0.68,0.78,0.9,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
