region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,7676 (4169 -- 13922),7676,8162,3127,4169,6022,7022,8359,9709,13922,New confirmed cases by infection date,Likely decreasing,0.75
Antioquia,3527 (2042 -- 6311),3527,3789,1494,2042,2848,3247,3822,4390,6311,New confirmed cases by infection date,Stable,0.41
Cundinamarca,2382 (1266 -- 4164),2382,2517,960,1266,1865,2180,2593,3008,4164,New confirmed cases by infection date,Stable,0.43
Valle Del Cauca,2190 (1166 -- 3736),2190,2294,799,1166,1733,2002,2401,2783,3736,New confirmed cases by infection date,Likely increasing,0.38
Santander,1796 (799 -- 3095),1796,1851,708,799,1359,1621,1979,2265,3095,New confirmed cases by infection date,Likely decreasing,0.71
Bolivar,1356 (720 -- 2549),1356,1467,608,720,1074,1242,1485,1737,2549,New confirmed cases by infection date,Likely increasing,0.31
Boyaca,1046 (602 -- 1920),1046,1128,436,602,839,959,1142,1318,1920,New confirmed cases by infection date,Likely increasing,0.21
Meta,1001 (441 -- 1864),1001,1061,465,441,753,902,1096,1276,1864,New confirmed cases by infection date,Likely increasing,0.2
Caldas,862 (389 -- 2314),862,1043,727,389,628,766,982,1225,2314,New confirmed cases by infection date,Likely increasing,0.28
Risaralda,744 (395 -- 1453),744,814,353,395,578,678,824,978,1453,New confirmed cases by infection date,Likely increasing,0.13
Huila,713 (358 -- 1471),713,789,380,358,552,645,790,935,1471,New confirmed cases by infection date,Likely increasing,0.14
Tolima,664 (337 -- 1228),664,708,291,337,518,605,726,835,1228,New confirmed cases by infection date,Likely increasing,0.19
Cordoba,622 (447 -- 1005),622,671,247,447,549,596,653,716,1005,New confirmed cases by infection date,Likely increasing,0.074
Norte De Santander,580 (269 -- 1203),580,638,308,269,434,525,642,764,1203,New confirmed cases by infection date,Likely increasing,0.3
Sucre,504 (316 -- 690),504,504,117,316,432,477,528,569,690,New confirmed cases by infection date,Likely increasing,0.17
Atlantico,455 (257 -- 817),455,486,174,257,368,422,496,573,817,New confirmed cases by infection date,Likely decreasing,0.74
Narino,375 (160 -- 828),375,417,222,160,271,330,423,515,828,New confirmed cases by infection date,Likely decreasing,0.66
Cesar,345 (186 -- 616),345,366,144,186,269,313,373,430,616,New confirmed cases by infection date,Likely decreasing,0.71
Cauca,311 (158 -- 637),311,346,166,158,240,282,346,410,637,New confirmed cases by infection date,Likely increasing,0.23
Casanare,309 (149 -- 580),309,328,135,149,234,277,339,395,580,New confirmed cases by infection date,Stable,0.51
Magdalena,287 (181 -- 448),287,299,87,181,241,269,307,342,448,New confirmed cases by infection date,Likely decreasing,0.65
Quindio,220 (135 -- 429),220,243,100,135,178,201,239,281,429,New confirmed cases by infection date,Likely increasing,0.16
Arauca,137 (45 -- 373),137,163,116,45,92,119,157,198,373,New confirmed cases by infection date,Likely increasing,0.29
Caqueta,103 (51 -- 240),103,122,95,51,77,92,113,139,240,New confirmed cases by infection date,Likely increasing,0.1
La Guajira,98 (40 -- 244),98,115,73,40,69,86,111,141,244,New confirmed cases by infection date,Likely decreasing,0.63
Guaviare,89 (23 -- 458),89,161,435,23,50,71,109,163,458,New confirmed cases by infection date,Likely increasing,0.28
Choco,78 (28 -- 224),78,97,78,28,51,66,91,117,224,New confirmed cases by infection date,Likely decreasing,0.66
Putumayo,78 (30 -- 242),78,100,82,30,52,67,91,119,242,New confirmed cases by infection date,Likely increasing,0.26
Vichada,38 (4 -- 155),38,54,62,4,19,31,47,67,155,New confirmed cases by infection date,Likely increasing,0.37
Guainia,25 (5 -- 159),25,65,604,5,14,20,30,41,159,New confirmed cases by infection date,Likely increasing,0.28
Vaupes,5 (1 -- 23),5,8,12,1,3,4,6,10,23,New confirmed cases by infection date,Likely decreasing,0.65
"San Andres, Providencia Y Santa Catalina",3 (0 -- 17),3,5,10,0,1,2,4,7,17,New confirmed cases by infection date,Decreasing,0.96
Caqueta,1.2 (0.94 -- 1.5),1.2,1.2,0.21,0.94,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.1
Guaviare,1.2 (0.71 -- 2.2),1.2,1.3,0.57,0.71,0.98,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.28
Huila,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Risaralda,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Arauca,1.1 (0.75 -- 1.5),1.1,1.1,0.21,0.75,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Bolivar,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
