region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,6554 (3468 -- 11089),6554,6830,2437,3468,5121,5968,7164,8177,11089,New confirmed cases by infection date,Likely increasing,0.16
Atlantico,1930 (916 -- 3872),1930,2105,952,916,1450,1732,2161,2559,3872,New confirmed cases by infection date,Likely decreasing,0.86
Antioquia,1922 (912 -- 4122),1922,2153,1106,912,1444,1730,2139,2585,4122,New confirmed cases by infection date,Likely decreasing,0.84
Cundinamarca,1520 (800 -- 2919),1520,1651,687,800,1182,1378,1680,1971,2919,New confirmed cases by infection date,Increasing,0.028
Valle del cauca,1120 (462 -- 2374),1120,1229,623,462,788,988,1249,1536,2374,New confirmed cases by infection date,Stable,0.58
La guajira,1043 (366 -- 3009),1043,1311,1118,366,685,891,1217,1598,3009,New confirmed cases by infection date,Likely increasing,0.16
Bolivar,950 (382 -- 2106),950,1052,553,382,676,838,1067,1296,2106,New confirmed cases by infection date,Likely increasing,0.15
Caldas,869 (360 -- 1948),869,980,538,360,612,756,984,1225,1948,New confirmed cases by infection date,Likely increasing,0.25
Santander,830 (488 -- 1430),830,875,296,488,672,768,903,1026,1430,New confirmed cases by infection date,Increasing,0.026
Magdalena,725 (375 -- 1529),725,813,394,375,558,656,806,959,1529,New confirmed cases by infection date,Likely increasing,0.26
Cesar,684 (285 -- 1582),684,785,465,285,491,603,785,969,1582,New confirmed cases by infection date,Likely increasing,0.16
Boyaca,605 (314 -- 1192),605,661,284,314,471,548,671,791,1192,New confirmed cases by infection date,Increasing,0.021
Risaralda,512 (256 -- 1024),512,562,279,256,387,457,566,678,1024,New confirmed cases by infection date,Likely increasing,0.19
Cordoba,394 (215 -- 819),394,444,224,215,310,359,437,515,819,New confirmed cases by infection date,Likely increasing,0.2
Narino,349 (118 -- 965),349,425,353,118,224,300,404,523,965,New confirmed cases by infection date,Likely increasing,0.12
Sucre,325 (162 -- 801),325,383,234,162,240,288,364,448,801,New confirmed cases by infection date,Likely increasing,0.09
Quindio,270 (146 -- 492),270,290,119,146,214,248,297,342,492,New confirmed cases by infection date,Likely increasing,0.17
Tolima,259 (104 -- 719),259,320,230,104,179,225,301,387,719,New confirmed cases by infection date,Likely increasing,0.093
Norte de santander,250 (127 -- 481),250,272,118,127,193,227,274,326,481,New confirmed cases by infection date,Likely increasing,0.075
Huila,208 (86 -- 508),208,242,147,86,146,181,238,296,508,New confirmed cases by infection date,Likely increasing,0.17
Casanare,205 (96 -- 534),205,247,163,96,148,182,234,293,534,New confirmed cases by infection date,Increasing,0.021
Cauca,199 (82 -- 473),199,229,136,82,140,175,226,281,473,New confirmed cases by infection date,Likely increasing,0.15
Putumayo,191 (77 -- 547),191,239,176,77,131,166,222,291,547,New confirmed cases by infection date,Increasing,0.016
Choco,172 (30 -- 783),172,267,376,30,91,139,213,311,783,New confirmed cases by infection date,Likely increasing,0.2
Meta,159 (74 -- 374),159,185,107,74,118,143,179,222,374,New confirmed cases by infection date,Likely increasing,0.15
Arauca,111 (33 -- 415),111,158,254,33,69,93,132,179,415,New confirmed cases by infection date,Likely increasing,0.073
San andres y providencia,74 (15 -- 315),74,110,156,15,40,59,92,134,315,New confirmed cases by infection date,Likely increasing,0.28
Guainia,38 (6 -- 444),38,119,356,6,17,28,55,96,444,New confirmed cases by infection date,Likely increasing,0.056
Caqueta,24 (9 -- 69),24,30,22,9,16,21,28,36,69,New confirmed cases by infection date,Likely increasing,0.083
Vaupes,15 (3 -- 92),15,30,90,3,8,12,19,28,92,New confirmed cases by infection date,Likely increasing,0.078
Amazonas,12 (4 -- 44),12,17,16,4,8,10,15,20,44,New confirmed cases by infection date,Stable,0.43
Vichada,2 (0 -- 15),2,5,59,0,0,1,3,5,15,New confirmed cases by infection date,Likely decreasing,0.67
Guainia,1.7 (0.98 -- 3.2),1.7,1.8,0.75,0.98,1.4,1.5,1.8,2.1,3.2,Effective reproduction no.,Likely increasing,0.056
Putumayo,1.5 (1.1 -- 2.1),1.5,1.6,0.32,1.1,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.016
Vaupes,1.5 (0.91 -- 2.5),1.5,1.5,0.52,0.91,1.2,1.4,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.078
Arauca,1.4 (0.93 -- 2.1),1.4,1.4,0.37,0.93,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.073
Boyaca,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.021
Casanare,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.021
Caqueta,1.3 (0.94 -- 1.8),1.3,1.3,0.26,0.94,1.1,1.2,1.4,1.4,1.8,Effective reproduction no.,Likely increasing,0.083
Choco,1.3 (0.62 -- 2.2),1.3,1.4,0.51,0.62,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.2
Cundinamarca,1.3 (1 -- 1.7),1.3,1.4,0.2,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.028
Narino,1.3 (0.86 -- 1.9),1.3,1.4,0.33,0.86,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Santander,1.3 (1 -- 1.6),1.3,1.3,0.16,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.026
Tolima,1.3 (0.92 -- 1.9),1.3,1.4,0.31,0.92,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.093
Bolivar,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Caldas,1.2 (0.78 -- 1.6),1.2,1.2,0.25,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Cauca,1.2 (0.85 -- 1.7),1.2,1.3,0.28,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Cesar,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Huila,1.2 (0.85 -- 1.6),1.2,1.2,0.25,0.85,1.1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
La guajira,1.2 (0.84 -- 1.8),1.2,1.3,0.3,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Meta,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Norte de santander,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.075
San andres y providencia,1.2 (0.65 -- 1.9),1.2,1.2,0.38,0.65,0.96,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Sucre,1.2 (0.96 -- 1.7),1.2,1.2,0.22,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.09
Bogota,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Cordoba,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Guaviare,1.1 (0.87 -- 2.9),1.1,1.4,0.82,0.87,0.94,0.99,1.2,1.5,2.9,Effective reproduction no.,Stable,0.41
Magdalena,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Quindio,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Risaralda,1.1 (0.88 -- 1.5),1.1,1.2,0.19,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Amazonas,1 (0.7 -- 1.5),1,1.1,0.24,0.7,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Guaviare,1 (0 -- 39),1,10,47,0,0,1,2,4,39,New confirmed cases by infection date,Stable,0.41
Valle del cauca,0.96 (0.62 -- 1.3),0.96,0.96,0.21,0.62,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Vichada,0.89 (0.28 -- 1.4),0.89,0.87,0.39,0.28,0.62,0.8,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Atlantico,0.83 (0.59 -- 1.1),0.83,0.84,0.16,0.59,0.73,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Antioquia,0.79 (0.52 -- 1.2),0.79,0.81,0.22,0.52,0.67,0.74,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
