region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,5585 (3298 -- 10045),5585,6005,2270,3298,4512,5143,6077,6987,10045,New confirmed cases by infection date,Stable,0.41
Santander,2938 (1631 -- 6234),2938,3330,1634,1631,2236,2649,3282,3972,6234,New confirmed cases by infection date,Increasing,0.0025
Antioquia,1569 (728 -- 3168),1569,1717,802,728,1149,1389,1751,2127,3168,New confirmed cases by infection date,Likely decreasing,0.7
Valle Del Cauca,1236 (645 -- 2467),1236,1363,612,645,941,1123,1372,1627,2467,New confirmed cases by infection date,Likely increasing,0.32
Cundinamarca,1131 (632 -- 2115),1131,1225,515,632,894,1029,1239,1437,2115,New confirmed cases by infection date,Stable,0.44
Atlantico,805 (439 -- 1590),805,885,378,439,631,734,888,1046,1590,New confirmed cases by infection date,Likely decreasing,0.77
Bolivar,570 (211 -- 1449),570,669,450,211,371,485,662,839,1449,New confirmed cases by infection date,Likely decreasing,0.63
Boyaca,490 (278 -- 941),490,536,222,278,392,453,541,622,941,New confirmed cases by infection date,Likely increasing,0.33
Narino,417 (165 -- 1161),417,519,418,165,286,362,480,623,1161,New confirmed cases by infection date,Likely increasing,0.27
Cesar,415 (179 -- 877),415,456,227,179,301,368,466,558,877,New confirmed cases by infection date,Likely decreasing,0.68
Cordoba,402 (217 -- 691),402,420,153,217,318,368,434,496,691,New confirmed cases by infection date,Stable,0.4
Magdalena,322 (169 -- 723),322,370,209,169,247,291,358,425,723,New confirmed cases by infection date,Likely decreasing,0.61
Norte De Santander,250 (132 -- 518),250,282,135,132,193,226,282,341,518,New confirmed cases by infection date,Likely increasing,0.18
Sucre,189 (91 -- 373),189,205,95,91,143,170,209,247,373,New confirmed cases by infection date,Likely decreasing,0.65
Caldas,177 (66 -- 506),177,217,154,66,120,153,206,261,506,New confirmed cases by infection date,Likely decreasing,0.66
Huila,160 (79 -- 379),160,185,106,79,118,142,179,217,379,New confirmed cases by infection date,Likely increasing,0.36
Casanare,159 (74 -- 308),159,172,89,74,119,144,177,206,308,New confirmed cases by infection date,Stable,0.49
Tolima,152 (60 -- 353),152,172,102,60,106,134,172,211,353,New confirmed cases by infection date,Likely decreasing,0.62
Choco,118 (31 -- 476),118,175,252,31,69,97,143,197,476,New confirmed cases by infection date,Stable,0.45
"San Andres, Providencia Y Santa Catalina",118 (31 -- 521),118,183,258,31,68,97,145,207,521,New confirmed cases by infection date,Likely increasing,0.29
Quindio,117 (61 -- 229),117,127,55,61,91,106,128,151,229,New confirmed cases by infection date,Likely decreasing,0.69
Risaralda,115 (52 -- 281),115,136,93,52,83,101,130,162,281,New confirmed cases by infection date,Likely decreasing,0.7
Meta,109 (45 -- 238),109,123,71,45,78,97,123,151,238,New confirmed cases by infection date,Likely decreasing,0.71
Cauca,89 (42 -- 210),89,102,59,42,65,79,100,122,210,New confirmed cases by infection date,Stable,0.54
Putumayo,57 (17 -- 161),57,70,57,17,36,48,67,87,161,New confirmed cases by infection date,Likely decreasing,0.77
Guaviare,56 (13 -- 246),56,86,117,13,33,46,69,98,246,New confirmed cases by infection date,Likely increasing,0.11
Arauca,36 (10 -- 120),36,51,94,10,23,30,43,56,120,New confirmed cases by infection date,Stable,0.52
La Guajira,31 (5 -- 140),31,49,95,5,16,24,40,57,140,New confirmed cases by infection date,Decreasing,0.95
Caqueta,21 (7 -- 54),21,25,16,7,14,19,24,31,54,New confirmed cases by infection date,Stable,0.47
Vaupes,21 (4 -- 104),21,35,53,4,11,17,27,39,104,New confirmed cases by infection date,Likely increasing,0.25
Amazonas,17 (5 -- 89),17,31,69,5,10,14,22,32,89,New confirmed cases by infection date,Likely increasing,0.14
Guainia,15 (4 -- 78),15,38,200,4,9,12,18,25,78,New confirmed cases by infection date,Likely increasing,0.18
Vichada,4 (0 -- 27),4,8,20,0,2,3,5,8,27,New confirmed cases by infection date,Stable,0.47
Santander,1.5 (1.2 -- 2),1.5,1.5,0.28,1.2,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.0025
Guaviare,1.4 (0.87 -- 2.2),1.4,1.4,0.43,0.87,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.11
Amazonas,1.2 (0.91 -- 2.1),1.2,1.3,0.39,0.91,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.14
