region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,6153 (3952 -- 8605),6153,6180,1422,3952,5207,5800,6494,7101,8605,New confirmed cases by infection date,Likely increasing,0.36
Valle del cauca,1436 (1161 -- 2189),1436,1527,357,1161,1288,1371,1508,1661,2189,New confirmed cases by infection date,Increasing,0.027
Cundinamarca,1319 (730 -- 1816),1319,1302,331,730,1090,1242,1391,1517,1816,New confirmed cases by infection date,Likely increasing,0.25
Antioquia,1166 (504 -- 2165),1166,1223,507,504,852,1039,1297,1523,2165,New confirmed cases by infection date,Likely decreasing,0.94
Atlantico,882 (548 -- 1356),882,911,271,548,730,821,947,1047,1356,New confirmed cases by infection date,Likely increasing,0.34
Tolima,684 (291 -- 972),684,659,211,291,518,622,729,800,972,New confirmed cases by infection date,Stable,0.43
Santander,603 (416 -- 788),603,602,113,416,529,576,628,675,788,New confirmed cases by infection date,Stable,0.41
Boyaca,595 (312 -- 950),595,607,196,312,470,549,644,730,950,New confirmed cases by infection date,Likely increasing,0.37
Narino,577 (242 -- 1054),577,607,255,242,422,517,648,760,1054,New confirmed cases by infection date,Stable,0.52
Cauca,478 (279 -- 802),478,503,169,279,388,443,515,593,802,New confirmed cases by infection date,Likely increasing,0.073
Huila,421 (121 -- 926),421,460,252,121,279,366,482,605,926,New confirmed cases by infection date,Likely decreasing,0.61
Caldas,338 (126 -- 668),338,361,169,126,237,299,382,460,668,New confirmed cases by infection date,Likely decreasing,0.75
Bolivar,270 (117 -- 539),270,291,135,117,200,243,298,357,539,New confirmed cases by infection date,Likely decreasing,0.8
Cordoba,248 (118 -- 601),248,293,191,118,183,221,280,343,601,New confirmed cases by infection date,Likely increasing,0.052
Meta,246 (148 -- 370),246,252,69,148,207,231,262,290,370,New confirmed cases by infection date,Stable,0.4
Magdalena,201 (124 -- 294),201,204,56,124,169,189,212,231,294,New confirmed cases by infection date,Likely increasing,0.3
Norte de santander,195 (118 -- 292),195,200,55,118,162,182,208,232,292,New confirmed cases by infection date,Likely decreasing,0.92
Quindio,187 (97 -- 262),187,184,51,97,151,174,198,215,262,New confirmed cases by infection date,Likely decreasing,0.76
Cesar,186 (99 -- 325),186,196,75,99,147,171,200,230,325,New confirmed cases by infection date,Likely increasing,0.34
Risaralda,172 (79 -- 329),172,185,80,79,127,155,192,228,329,New confirmed cases by infection date,Likely decreasing,0.94
Casanare,109 (47 -- 200),109,115,47,47,85,100,119,139,200,New confirmed cases by infection date,Likely increasing,0.34
Sucre,103 (57 -- 200),103,113,48,57,81,94,113,132,200,New confirmed cases by infection date,Likely increasing,0.092
Choco,96 (41 -- 260),96,118,97,41,69,85,111,140,260,New confirmed cases by infection date,Likely increasing,0.088
Putumayo,61 (35 -- 97),61,63,20,35,50,57,66,74,97,New confirmed cases by infection date,Likely increasing,0.21
Arauca,47 (18 -- 130),47,57,40,18,33,41,55,69,130,New confirmed cases by infection date,Likely increasing,0.2
Caqueta,45 (24 -- 72),45,46,14,24,37,42,48,54,72,New confirmed cases by infection date,Likely decreasing,0.72
La guajira,40 (22 -- 65),40,42,14,22,32,37,44,50,65,New confirmed cases by infection date,Likely decreasing,0.82
Amazonas,28 (4 -- 144),28,45,64,4,14,22,35,52,144,New confirmed cases by infection date,Likely increasing,0.31
Guaviare,6 (1 -- 19),6,7,6,1,3,5,7,10,19,New confirmed cases by infection date,Stable,0.57
San andres y providencia,4 (0 -- 22),4,7,11,0,2,3,5,7,22,New confirmed cases by infection date,Likely decreasing,0.6
Guainia,2 (0 -- 15),2,4,8,0,1,2,3,4,15,New confirmed cases by infection date,Likely increasing,0.19
Vichada,2 (0 -- 18),2,6,17,0,1,2,3,5,18,New confirmed cases by infection date,Stable,0.57
Choco,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.088
Cordoba,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.052
Guainia,1.2 (0.89 -- 1.8),1.2,1.2,0.3,0.89,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.19
Amazonas,1.1 (0.61 -- 1.8),1.1,1.2,0.35,0.61,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Arauca,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Cauca,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.073
Cundinamarca,1.1 (0.86 -- 1.1),1.1,1,0.09,0.86,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
Sucre,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.092
Atlantico,1 (0.89 -- 1.2),1,1,0.091,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Bogota,1 (0.9 -- 1.1),1,1,0.069,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Boyaca,1 (0.82 -- 1.2),1,1,0.11,0.82,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Casanare,1 (0.76 -- 1.2),1,1,0.13,0.76,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Cesar,1 (0.86 -- 1.2),1,1,0.096,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Magdalena,1 (0.91 -- 1.1),1,1,0.071,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
Meta,1 (0.88 -- 1.1),1,1,0.072,0.88,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Putumayo,1 (0.9 -- 1.2),1,1,0.078,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Santander,1 (0.91 -- 1.1),1,1,0.051,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Tolima,1 (0.79 -- 1.1),1,0.98,0.096,0.79,0.94,0.99,1,1,1.1,Effective reproduction no.,Stable,0.43
Valle del cauca,1 (1 -- 1.2),1,1.1,0.06,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.027
Narino,0.99 (0.74 -- 1.2),0.99,0.98,0.13,0.74,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Caqueta,0.98 (0.82 -- 1.1),0.98,0.97,0.076,0.82,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Quindio,0.98 (0.79 -- 1),0.98,0.95,0.081,0.79,0.92,0.96,0.99,1,1,Effective reproduction no.,Likely decreasing,0.76
Guaviare,0.97 (0.55 -- 1.3),0.97,0.95,0.22,0.55,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Vichada,0.97 (0.64 -- 1.8),0.97,1.1,0.37,0.64,0.87,0.94,1,1.2,1.8,Effective reproduction no.,Stable,0.57
La guajira,0.96 (0.82 -- 1.1),0.96,0.95,0.076,0.82,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Huila,0.95 (0.55 -- 1.2),0.95,0.93,0.2,0.55,0.81,0.9,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
San andres y providencia,0.95 (0.49 -- 1.5),0.95,0.97,0.31,0.49,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Norte de santander,0.92 (0.78 -- 1),0.92,0.91,0.075,0.78,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Bolivar,0.9 (0.66 -- 1.1),0.9,0.9,0.14,0.66,0.82,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Caldas,0.9 (0.59 -- 1.1),0.9,0.88,0.16,0.59,0.78,0.86,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Risaralda,0.84 (0.64 -- 1),0.84,0.83,0.12,0.64,0.76,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Antioquia,0.82 (0.58 -- 1),0.82,0.82,0.13,0.58,0.73,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Vaupes,0.63 (0.072 -- 1.1),0.63,0.61,0.4,0.072,0.33,0.51,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
