region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bogota,7011,4154,9824,5687,7940,New confirmed cases by infection date,Unsure
Cordoba,1845,751,2789,1510,2359,New confirmed cases by infection date,Likely increasing
Santander,1314,587,1963,1079,1512,New confirmed cases by infection date,Likely increasing
Antioquia,1219,465,2255,757,1466,New confirmed cases by infection date,Likely decreasing
Norte de santander,843,154,1744,380,986,New confirmed cases by infection date,Unsure
Cesar,586,249,1073,394,655,New confirmed cases by infection date,Increasing
Meta,575,238,1038,354,650,New confirmed cases by infection date,Likely increasing
Huila,483,139,814,330,570,New confirmed cases by infection date,Likely increasing
Caqueta,424,52,967,181,508,New confirmed cases by infection date,Unsure
Sucre,409,122,834,204,444,New confirmed cases by infection date,Unsure
Narino,380,143,570,304,477,New confirmed cases by infection date,Unsure
Tolima,337,43,844,118,384,New confirmed cases by infection date,Unsure
Magdalena,310,84,554,178,356,New confirmed cases by infection date,Unsure
Atlantico,289,93,553,168,327,New confirmed cases by infection date,Likely decreasing
Boyaca,274,145,432,222,313,New confirmed cases by infection date,Increasing
Cundinamarca,269,59,1625,59,480,New confirmed cases by infection date,Unsure
La guajira,262,66,576,132,288,New confirmed cases by infection date,Likely increasing
Risaralda,246,29,498,108,299,New confirmed cases by infection date,Unsure
Bolivar,241,111,415,164,269,New confirmed cases by infection date,Unsure
Caldas,229,11,876,41,246,New confirmed cases by infection date,Likely increasing
Cauca,157,67,264,111,186,New confirmed cases by infection date,Unsure
Valle del cauca,137,0,1841,0,274,New confirmed cases by infection date,Unsure
Putumayo,126,12,384,35,141,New confirmed cases by infection date,Unsure
Arauca,86,4,289,28,98,New confirmed cases by infection date,Likely increasing
Casanare,76,18,152,43,88,New confirmed cases by infection date,Likely increasing
Quindio,52,2,110,22,69,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,35,1,124,6,37,New confirmed cases by infection date,Likely increasing
Vaupes,33,0,664,0,33,New confirmed cases by infection date,Likely increasing
Choco,29,5,68,12,33,New confirmed cases by infection date,Unsure
Amazonas,9,1,25,4,11,New confirmed cases by infection date,Unsure
Guaviare,2,0,20,0,2,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,1.51,0.86,2.28,1.22,1.69,Effective reproduction no.,Likely increasing
Caldas,1.36,0.55,2.39,0.91,1.51,Effective reproduction no.,Likely increasing
Vaupes,1.28,0.36,2.41,1.07,1.48,Effective reproduction no.,Likely increasing
Huila,1.27,0.9,1.5,1.19,1.35,Effective reproduction no.,Likely increasing
Boyaca,1.21,1.06,1.37,1.18,1.25,Effective reproduction no.,Increasing
Cordoba,1.21,0.98,1.32,1.17,1.26,Effective reproduction no.,Likely increasing
Santander,1.21,1,1.35,1.18,1.25,Effective reproduction no.,Likely increasing
Meta,1.19,0.94,1.48,1.09,1.29,Effective reproduction no.,Likely increasing
Arauca,1.18,0.77,1.61,1.07,1.26,Effective reproduction no.,Likely increasing
Cesar,1.18,1,1.43,1.1,1.22,Effective reproduction no.,Increasing
Casanare,1.17,0.86,1.49,1.07,1.28,Effective reproduction no.,Likely increasing
La guajira,1.15,0.82,1.54,1.03,1.27,Effective reproduction no.,Likely increasing
Norte de santander,1.15,0.76,1.45,1.04,1.29,Effective reproduction no.,Unsure
Quindio,1.13,0.54,1.44,1.03,1.29,Effective reproduction no.,Unsure
Sucre,1.11,0.85,1.51,0.99,1.21,Effective reproduction no.,Unsure
Tolima,1.11,0.65,1.6,0.89,1.24,Effective reproduction no.,Unsure
Caqueta,1.07,0.69,1.47,0.92,1.21,Effective reproduction no.,Unsure
Cauca,1.05,0.84,1.25,0.99,1.13,Effective reproduction no.,Unsure
Narino,1.05,0.81,1.18,1.02,1.11,Effective reproduction no.,Unsure
Putumayo,1.05,0.55,1.64,0.77,1.18,Effective reproduction no.,Unsure
Risaralda,1.05,0.66,1.36,0.98,1.23,Effective reproduction no.,Unsure
Bogota,1.04,0.9,1.17,1,1.09,Effective reproduction no.,Unsure
Magdalena,0.98,0.76,1.17,0.93,1.07,Effective reproduction no.,Unsure
Amazonas,0.97,0.6,1.29,0.89,1.05,Effective reproduction no.,Unsure
Bolivar,0.95,0.76,1.14,0.88,1.02,Effective reproduction no.,Unsure
Choco,0.92,0.59,1.22,0.79,1,Effective reproduction no.,Unsure
Antioquia,0.84,0.59,1.07,0.75,0.94,Effective reproduction no.,Likely decreasing
Atlantico,0.84,0.59,1.08,0.73,0.9,Effective reproduction no.,Likely decreasing
Cundinamarca,0.81,0.81,1.22,0.81,0.85,Effective reproduction no.,Unsure
Guaviare,0.68,0.02,1.35,0.23,0.81,Effective reproduction no.,Unsure
Valle del cauca,0.32,0.08,1.13,0.08,0.55,Effective reproduction no.,Unsure
