region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Atlantico,4010 (1846 -- 8198),4010,4383,2138,1846,2956,3556,4502,5295,8198,New confirmed cases by infection date,Likely increasing,0.28
Antioquia,3038 (1376 -- 7240),3038,3547,2002,1376,2207,2568,3481,4396,7240,New confirmed cases by infection date,Stable,0.55
Bogota,2683 (1448 -- 4827),2683,2862,1150,1448,2104,2446,2925,3410,4827,New confirmed cases by infection date,Likely increasing,0.15
La guajira,930 (292 -- 3848),930,1396,1757,292,579,773,1135,1597,3848,New confirmed cases by infection date,Likely increasing,0.052
Valle del cauca,814 (388 -- 1814),814,917,469,388,613,732,914,1107,1814,New confirmed cases by infection date,Likely increasing,0.32
Magdalena,682 (342 -- 1495),682,772,433,342,519,616,752,909,1495,New confirmed cases by infection date,Likely increasing,0.24
Cesar,459 (194 -- 1206),459,562,426,194,324,403,532,669,1206,New confirmed cases by infection date,Likely increasing,0.088
Cundinamarca,335 (160 -- 701),335,374,190,160,251,301,377,451,701,New confirmed cases by infection date,Likely increasing,0.22
Bolivar,281 (116 -- 723),281,338,241,116,200,247,323,405,723,New confirmed cases by infection date,Likely increasing,0.16
Risaralda,273 (131 -- 588),273,304,153,131,203,243,305,368,588,New confirmed cases by infection date,Likely increasing,0.23
Caldas,261 (94 -- 707),261,318,251,94,176,224,307,398,707,New confirmed cases by infection date,Stable,0.43
Cordoba,244 (101 -- 560),244,278,158,101,182,220,277,333,560,New confirmed cases by infection date,Stable,0.42
Quindio,235 (128 -- 486),235,263,124,128,184,214,259,312,486,New confirmed cases by infection date,Likely increasing,0.08
Santander,176 (105 -- 324),176,191,77,105,142,162,192,223,324,New confirmed cases by infection date,Likely increasing,0.12
Boyaca,135 (64 -- 304),135,154,84,64,100,121,152,184,304,New confirmed cases by infection date,Likely increasing,0.15
Sucre,128 (51 -- 281),128,142,76,51,90,112,145,175,281,New confirmed cases by infection date,Stable,0.46
San andres y providencia,96 (23 -- 424),96,155,305,23,52,76,119,171,424,New confirmed cases by infection date,Increasing,0.014
Huila,91 (33 -- 269),91,115,93,33,60,77,107,139,269,New confirmed cases by infection date,Likely increasing,0.23
Norte de santander,82 (44 -- 171),82,91,43,44,63,74,90,107,171,New confirmed cases by infection date,Likely increasing,0.081
Meta,73 (32 -- 178),73,85,52,32,53,64,84,103,178,New confirmed cases by infection date,Likely increasing,0.33
Tolima,73 (25 -- 214),73,92,75,25,48,62,85,109,214,New confirmed cases by infection date,Likely increasing,0.32
Cauca,63 (24 -- 169),63,76,53,24,43,55,72,93,169,New confirmed cases by infection date,Likely increasing,0.25
Narino,60 (20 -- 248),60,88,105,20,38,50,73,101,248,New confirmed cases by infection date,Likely increasing,0.3
Casanare,47 (20 -- 114),47,55,33,20,34,42,54,67,114,New confirmed cases by infection date,Likely increasing,0.28
Choco,42 (9 -- 227),42,78,174,9,22,34,54,82,227,New confirmed cases by infection date,Likely increasing,0.15
Vichada,19 (3 -- 149),19,52,297,3,9,14,25,43,149,New confirmed cases by infection date,Likely increasing,0.13
Putumayo,16 (6 -- 51),16,21,21,6,11,14,19,25,51,New confirmed cases by infection date,Likely increasing,0.3
Arauca,10 (1 -- 42),10,14,16,1,5,8,12,18,42,New confirmed cases by infection date,Stable,0.47
Caqueta,6 (2 -- 21),6,8,7,2,4,5,8,10,21,New confirmed cases by infection date,Likely increasing,0.3
Amazonas,5 (1 -- 22),5,8,10,1,3,4,6,9,22,New confirmed cases by infection date,Likely decreasing,0.72
Vaupes,2 (0 -- 21),2,6,20,0,1,2,3,5,21,New confirmed cases by infection date,Likely increasing,0.12
San andres y providencia,1.9 (1.2 -- 3),1.9,2,0.58,1.2,1.6,1.8,2,2.3,3,Effective reproduction no.,Increasing,0.014
La guajira,1.5 (0.99 -- 2.6),1.5,1.6,0.53,0.99,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.052
Choco,1.4 (0.77 -- 2.4),1.4,1.5,0.55,0.77,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.15
Vaupes,1.4 (0.82 -- 2.3),1.4,1.5,0.51,0.82,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.12
Cesar,1.3 (0.94 -- 1.7),1.3,1.3,0.27,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.088
Vichada,1.3 (0.86 -- 2.4),1.3,1.4,0.5,0.86,1.1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.13
Bogota,1.2 (0.9 -- 1.5),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Bolivar,1.2 (0.85 -- 1.7),1.2,1.2,0.28,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Boyaca,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Cauca,1.2 (0.78 -- 1.7),1.2,1.2,0.29,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Huila,1.2 (0.79 -- 1.8),1.2,1.2,0.33,0.79,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Norte de santander,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.081
Quindio,1.2 (0.97 -- 1.5),1.2,1.2,0.19,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.08
Atlantico,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Caqueta,1.1 (0.81 -- 1.6),1.1,1.1,0.26,0.81,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Casanare,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Cundinamarca,1.1 (0.84 -- 1.5),1.1,1.2,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Magdalena,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Meta,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Narino,1.1 (0.74 -- 1.9),1.1,1.2,0.39,0.74,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Putumayo,1.1 (0.79 -- 1.7),1.1,1.1,0.28,0.79,0.97,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Risaralda,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Santander,1.1 (0.94 -- 1.4),1.1,1.2,0.15,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Tolima,1.1 (0.73 -- 1.7),1.1,1.1,0.31,0.73,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Valle del cauca,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Arauca,1 (0.45 -- 1.6),1,1,0.35,0.45,0.81,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Caldas,1 (0.66 -- 1.6),1,1.1,0.29,0.66,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Cordoba,1 (0.75 -- 1.3),1,1,0.16,0.75,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Sucre,1 (0.71 -- 1.3),1,1,0.19,0.71,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Antioquia,0.96 (0.6 -- 1.5),0.96,1,0.3,0.6,0.77,0.88,1,1.2,1.5,Effective reproduction no.,Stable,0.55
Guainia,0.92 (0.53 -- 1.2),0.92,0.89,0.23,0.53,0.8,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Amazonas,0.88 (0.63 -- 1.4),0.88,0.93,0.26,0.63,0.77,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Guaviare,0.8 (0.4 -- 1),0.8,0.77,0.19,0.4,0.67,0.76,0.83,0.89,1,Effective reproduction no.,Decreasing,0.95
Guainia,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Guaviare,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
